Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
29.0,5.75,,Simen GUTTORMSEN,19 JAN 2001,NOR,1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",27 JUL 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14779830,toplist
29.0,5.75,,Tao ZHONG,12 AUG 2002,CHN,1,,"National Stadium, Beijing (CHN)",07 SEP 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14850896,toplist
29.0,5.75,,Cole WALSH,14 JUN 1995,USA,2,,"National Stadium, Beijing (CHN)",07 SEP 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14512998,toplist
29.0,5.75,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,6q1,,"National Stadium, Tokyo (JPN)",13 SEP 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14649117,toplist
29.0,5.75,,Seifeldin ABDELSALAM,28 MAR 2005,QAT,4q2,,"National Stadium, Tokyo (JPN)",13 SEP 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/qatar/seifeldin-abdelsalam-15039267,toplist
37.0,5.73,,Kyle RADEMEYER,29 JAN 2002,RSA,1,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",24 FEB 2025,1192.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14790285,toplist
37.0,5.73,,Piotr LISEK,16 AUG 1992,POL,3,,"Heinz-Steyer-Stadion, Dresden (GER)",01 JUN 2025,1192.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14426447,toplist
37.0,5.73,,Ashton BARKDULL,22 NOV 2003,USA,2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2025,1192.0,men_PV,2025,https://worldathletics.org/athletes/united-states/ashton-barkdull-15055703,toplist
37.0,5.73,,Ioannis RIZOS,02 MAR 2000,GRE,4,,"Pl. Panathinaikou Stadiou, Athina (GRE)",06 JUL 2025,1192.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14782009,toplist
37.0,5.73,,Scott TONEY,23 APR 2002,USA,1,,"CVEATC, Chula Vista, CA (USA)",12 JUL 2025,1192.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14876456,toplist
42.0,5.72,,Olen Tray OATES,14 MAR 1995,USA,2f6,,"Convention Center, Albuquerque, NM (USA) (i)",25 JAN 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14519865,toplist
42.0,5.72,,Mathieu COLLET,15 MAR 1995,FRA,4f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",15 FEB 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14565733,toplist
42.0,5.72,,Anthony AMMIRATI,16 JUL 2003,FRA,5f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",15 FEB 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14862626,toplist
42.0,5.72,,Keaton DANIEL,08 APR 2001,USA,1f1,,"Täby torg, Täby (SWE)",14 JUN 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14839070,toplist
42.0,5.72,,Nate RICHARTZ,02 NOV 1994,USA,1,,"Beale Street, Memphis, TN (USA)",11 JUL 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14539067,toplist
42.0,5.72,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,2,,"Beale Street, Memphis, TN (USA)",11 JUL 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14523471,toplist
42.0,5.72,,Dmitriy KACHANOV,08 JAN 2001,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",23 AUG 2025,1190.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14817494,toplist
49.0,5.71,,Matteo OLIVERI,11 NOV 2002,ITA,1,,"Campo Scuola Moreno Martini, Lucca (ITA)",08 JUN 2025,1187.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14880155,toplist
49.0,5.71,,Jimmy RHOADS,13 JUL 2003,USA,1,,"The Podium, Spokane, WA (USA) (i)",13 DEC 2025,1187.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14937988,toplist
51.0,5.7,,Logan HAMMER,26 APR 2002,USA,1,,"Jack Rose Track, Long Beach, CA (USA)",18 APR 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14931789,toplist
51.0,5.7,,Matěj ŠČERBA,09 DEC 1998,CZE,3f1,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14681991,toplist
51.0,5.7,,Márton BÖNDÖR,19 JAN 2002,HUN,1f2,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14681453,toplist
51.0,5.7,,Urho KUJANPÄÄ,18 MAY 1997,FIN,2f2,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14571674,toplist
51.0,5.7,,Oleksandr ONUFRIYEV,15 FEB 2002,UKR,2f2,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14879527,toplist
51.0,5.7,,Masaki EJIMA,06 MAR 1999,JPN,1,,"National Stadium, Tokyo (JPN)",05 JUL 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14714512,toplist
51.0,5.7,,Simone BERTELLI,25 OCT 2004,ITA,1,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14918450,toplist
51.0,5.7,,Artur COLL,16 AUG 2001,ESP,1,,"Estadi Natalia Rodríguez, Tarragona (ESP)",02 AUG 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14829254,toplist
51.0,5.7,,Maddox HAMM,21 MAY 2005,USA,1f2,,"Liberty Indoor Complex, Lynchburg, VA (USA) (i)",05 DEC 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/united-states/maddox-hamm-14967906,toplist
51.0,5.7,,Patsapong AMSAM-ANG,02 OCT 1997,THA,2,,"Supachalasai National Stadium, Bangkok (THA)",16 DEC 2025,1184.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14646774,toplist
61.0,5.67,,Ranel SHAFIKOV,30 MAY 2004,RUS,2,,"Central Stadium, Kazan (RUS)",09 AUG 2025,1176.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14931273,toplist
62.0,5.66,,Kobe BABIN,15 JUN 2002,USA,2,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",14 MAR 2025,1173.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14885289,toplist
63.0,5.65,,Owen HEARD,29 DEC 2001,GBR,2,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",01 FEB 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14854394,toplist
63.0,5.65,,Trevor STEPHENSON,02 MAY 2000,USA,1,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",08 FEB 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14785192,toplist
63.0,5.65,,Sean GRIBBLE,,USA,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",15 FEB 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/united-states/sean-gribble-15082532,toplist
63.0,5.65,,Arnie GRUNERT,,USA,1,,"Demirjian Park, Champaign, IL (USA)",02 MAY 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/united-states/arnie-grunert-15056831,toplist
63.0,5.65,,Vladislav MALYKHIN,15 JAN 1998,UKR,1,,"John McDonnell Field, Fayetteville, AR (USA)",09 MAY 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14647487,toplist
63.0,5.65,,Carson Cody WATERS,05 JUN 1996,USA,2,,"Tsirio Stadium, Limassol (CYP)",23 MAY 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14569353,toplist
63.0,5.65,,Gillian LADWIG,03 DEC 1998,GER,1,,"Heinz-Steyer-Stadion, Dresden (GER)",03 AUG 2025,1171.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14658261,toplist
70.0,5.64,,Cody JOHNSTON,05 MAR 2004,USA,1,,"Hayward Field, Eugene, OR (USA)",16 MAY 2025,1168.0,men_PV,2025,https://worldathletics.org/athletes/united-states/cody-johnston-15010549,toplist
71.0,5.63,,Claudio Michel STECCHI,23 NOV 1991,ITA,2,,"Stadium Miramas Métropole, Miramas (FRA) (i)",31 JAN 2025,1165.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14201526,toplist
71.0,5.63,,Valentin LAVILLENIE,16 JUL 1991,FRA,3f1,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",01 MAR 2025,1165.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14378885,toplist
71.0,5.63,,Jie YAO,21 SEP 1990,CHN,2,,Hangzhou (CHN),24 MAY 2025,1165.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14462142,toplist
71.0,5.63,,Bradley JELMERT,27 DEC 2001,USA,3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2025,1165.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14874809,toplist
71.0,5.63,,Robert SOBERA,19 JAN 1991,POL,2,,"Altstadt, Hof (GER)",28 JUN 2025,1165.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14335149,toplist
76.0,5.62,,Tyler BURNS,06 MAY 2001,USA,3f6,,"Convention Center, Albuquerque, NM (USA) (i)",25 JAN 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14891160,toplist
76.0,5.62,,Charlie MYERS,12 JUN 1997,GBR,4f6,,"Convention Center, Albuquerque, NM (USA) (i)",25 JAN 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14587980,toplist
76.0,5.62,,Tristan DESPRES,16 JAN 2003,FRA,4,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",02 FEB 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/france/tristan-despres-15008812,toplist
76.0,5.62,,Juho ALASAARI,29 SEP 2003,FIN,1,,"Kuortanehalli, Kuortane (FIN) (i)",23 FEB 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14821902,toplist
76.0,5.62,,Christyan SAMPY,06 NOV 2000,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",24 MAY 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14887830,toplist
76.0,5.62,,Juan Luis BRAVO,28 JUL 2003,ESP,1,,"Estadio Los Pajaritos, Soria (ESP)",14 JUN 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14927071,toplist
76.0,5.62,,Ivan Geronimo ŠERIĆ,22 MAR 2000,CRO,3,,"Piazza Zanardelli, Chiari (ITA)",01 SEP 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/croatia/ivan-geronimo-seric-14950432,toplist
76.0,5.62,,Dyson WICKER,26 MAY 2006,USA,1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",12 DEC 2025,1162.0,men_PV,2025,https://worldathletics.org/athletes/united-states/dyson-wicker-15067921,toplist
84.0,5.61,,Clayton SIMMS,08 OCT 2002,USA,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1160.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14873992,toplist
84.0,5.61,,Colby WILSON,,USA,1,,"Northern Arizona-Skydome, Flagstaff, AZ (USA) (i)",01 MAR 2025,1160.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14929845,toplist
84.0,5.61,,Ben CONACHER,11 JUN 2002,AUS,1,,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)",02 MAY 2025,1160.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14894926,toplist
84.0,5.61,,Cade GRAY,,USA,1,,"Vanderbilt Multipurpose Facility, Nashville, TN (USA) (i)",06 DEC 2025,1160.0,men_PV,2025,https://worldathletics.org/athletes/united-states/cade-gray-15015718,toplist
84.0,5.61,,Clarke BYRAM,,USA,2,,"Vanderbilt Multipurpose Facility, Nashville, TN (USA) (i)",06 DEC 2025,1160.0,men_PV,2025,https://worldathletics.org/athletes/united-states/clarke-byram-15193450,toplist
89.0,5.6,,Ricardo David MONTES,22 SEP 2006,VEN,2,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",07 FEB 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14999232,toplist
89.0,5.6,,Georgiy GOROKHOV,20 APR 1993,RUS,3,,"LFK CSKA, Moskva (RUS) (i)",01 MAR 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14387322,toplist
89.0,5.6,,Bangchao DING,11 OCT 1996,CHN,1,,"Shandong Sports Training Center, Jinan (CHN) (i)",08 MAR 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14637826,toplist
89.0,5.6,,Ismaila SAWANEH,04 MAR 2004,FRA,2,,"Stade du Brotillon, Pierre-Bénite (FRA)",15 JUN 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/france/ismaila-sawaneh-14986433,toplist
89.0,5.6,,Koki KURUMA,25 MAR 1996,JPN,2,,"National Stadium, Tokyo (JPN)",05 JUL 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14635037,toplist
89.0,5.6,,Pedro BUARÓ,14 JUN 2001,POR,6,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14806825,toplist
89.0,5.6,,Yang CHEN,10 MAY 2001,CHN,1,,"Sports Center, Quzhou (CHN)",02 AUG 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14790645,toplist
89.0,5.6,,Stepan KEKIN,13 NOV 2000,RUS,1ce2,,"SK Primorets Stadium, St. Petersburg (RUS)",04 SEP 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14775056,toplist
89.0,5.6,,Matthew GRAY,13 OCT 2004,USA,2f2,,"Liberty Indoor Complex, Lynchburg, VA (USA) (i)",05 DEC 2025,1157.0,men_PV,2025,https://worldathletics.org/athletes/united-states/matthew-gray-15040436,toplist
98.0,5.59,,Jak URLACHER,,USA,2,,"Hayward Field, Eugene, OR (USA)",16 MAY 2025,1154.0,men_PV,2025,https://worldathletics.org/athletes/united-states/jak-urlacher-15022382,toplist
99.0,5.58,,Eerik HAAMER,06 JAN 2001,EST,1,,"Sanford Jackrabbit Athletic Complex, Brookings, SD (USA) (i)",21 FEB 2025,1151.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14709098,toplist
100.0,5.57,,Atsushi HARAGUCHI,15 OCT 2003,JPN,1,,"Konoike Athletics Stadium, Nara (JPN)",20 APR 2025,1149.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14941808,toplist
,5.81,,Renaud LAVILLENIE,18 SEP 1986,FRA,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.81,,Piotr LISEK,16 AUG 1992,POL,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.71,,Changrui XUE,31 MAY 1991,CHN,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.71,,Kurtis MARSCHALL,25 APR 1997,AUS,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.61,,Jie YAO,21 SEP 1990,CHN,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.61,,Shawnacy BARBER,27 MAY 1994,CAN,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.61,,Raphael HOLZDEPPE,28 SEP 1989,GER,7.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.61,,Bokai HUANG,26 SEP 1996,CHN,8.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.46,,Sam KENDRICKS,07 SEP 1992,USA,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.46,,Menno VLOON,11 MAY 1994,NED,10.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.31,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,11.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,DNS,,Axel CHAPELLE,24 APR 1995,FRA,,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,5.84,,Sam KENDRICKS,07 SEP 1992,USA,1.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.78,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,2.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.62,,Raphael HOLZDEPPE,28 SEP 1989,GER,3.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.52,,Stanley JOSEPH,24 OCT 1991,FRA,4.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.52,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,5.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.52,,Scott HOUSTON,11 JUN 1990,USA,6.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.52,,Shawnacy BARBER,27 MAY 1994,CAN,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,NM,,Diogo FERREIRA,30 JUL 1990,POR,,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,NM,,Ernest John OBIENA,17 NOV 1995,PHI,,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,NM,,Piotr LISEK,16 AUG 1992,POL,,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,NM,,Thiago BRAZ,16 DEC 1993,BRA,,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,5.86,,Armand DUPLANTIS,10 NOV 1999,SWE,1.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.81,,Sam KENDRICKS,07 SEP 1992,USA,2.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.76,,Piotr LISEK,16 AUG 1992,POL,3.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.76,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,4.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.66,,Shawnacy BARBER,27 MAY 1994,CAN,5.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.66,,Raphael HOLZDEPPE,28 SEP 1989,GER,6.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.50,,Stanley JOSEPH,24 OCT 1991,FRA,7.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.50,,Bokai HUANG,26 SEP 1996,CHN,8.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.50,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,9.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.50,,Scott HOUSTON,11 JUN 1990,USA,10.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,5.96,,Sam KENDRICKS,07 SEP 1992,USA,1.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.90,,Armand DUPLANTIS,10 NOV 1999,SWE,2.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.84,,Renaud LAVILLENIE,18 SEP 1986,FRA,3.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.84,,Piotr LISEK,16 AUG 1992,POL,4.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.84,,Shawnacy BARBER,27 MAY 1994,CAN,5.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.70,,Kurtis MARSCHALL,25 APR 1997,AUS,6.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.70,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,7.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.60,,Axel CHAPELLE,24 APR 1995,FRA,8.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.60,,Seito YAMAMOTO,11 MAR 1992,JPN,9.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.45,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,10.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.45,,Thiago BRAZ,16 DEC 1993,BRA,11.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,NM,,Raphael HOLZDEPPE,28 SEP 1989,GER,,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,5.86,,Sam KENDRICKS,07 SEP 1992,USA,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.80,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.80,,Timur MORGUNOV,12 OCT 1996,ANA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.60,,Shawnacy BARBER,27 MAY 1994,CAN,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.60,,Thiago BRAZ,16 DEC 1993,BRA,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.60,,Bokai HUANG,26 SEP 1996,CHN,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.60,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.45,,Scott HOUSTON,11 JUN 1990,USA,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.45,,Renaud LAVILLENIE,18 SEP 1986,FRA,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.45,,Kurtis MARSCHALL,25 APR 1997,AUS,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,5.92,,Sam KENDRICKS,07 SEP 1992,USA,1.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.86,,Renaud LAVILLENIE,18 SEP 1986,FRA,2.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.86,,Armand DUPLANTIS,10 NOV 1999,SWE,3.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.80,,Kurtis MARSCHALL,25 APR 1997,AUS,4.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.71,,Shawnacy BARBER,27 MAY 1994,CAN,5.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.46,,Charlie MYERS,12 JUN 1997,GBR,6.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.46,,Thiago BRAZ,16 DEC 1993,BRA,6.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.46,,Adam HAGUE,29 AUG 1997,GBR,6.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.46,,Melker SVÄRD JACOBSSON,08 JAN 1994,SWE,9.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.31,,Scott HOUSTON,11 JUN 1990,USA,10.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,5.80,,Sam KENDRICKS,07 SEP 1992,USA,1.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.71,,Thiago BRAZ,16 DEC 1993,BRA,2.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.61,,Seito YAMAMOTO,11 MAR 1992,JPN,3.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.46,,Piotr LISEK,16 AUG 1992,POL,4.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.46,,Ernest John OBIENA,17 NOV 1995,PHI,4.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.46,,Charlie MYERS,12 JUN 1997,GBR,6.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.46,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,7.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.46,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,7.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.31,,Stanley JOSEPH,24 OCT 1991,FRA,9.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,NM,,Andrew IRWIN,24 JAN 1993,USA,,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,5.72,,Sam KENDRICKS,07 SEP 1992,USA,1.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.60,,Piotr LISEK,16 AUG 1992,POL,2.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.48,,Seito YAMAMOTO,11 MAR 1992,JPN,3.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.36,,Emmanouil KARALIS,20 OCT 1999,GRE,4.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.36,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,5.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.36,,Raphael HOLZDEPPE,28 SEP 1989,GER,5.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,NM,,Konstantinos FILIPPIDIS,26 NOV 1986,GRE,,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,NM,,Thiago BRAZ,16 DEC 1993,BRA,,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,5.91,,Sam KENDRICKS,07 SEP 1992,USA,1.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.81,,Piotr LISEK,16 AUG 1992,POL,2.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.81,,Cole WALSH,14 JUN 1995,USA,3.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.81,,Armand DUPLANTIS,10 NOV 1999,SWE,4.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.71,,Paweł WOJCIECHOWSKI,06 JUN 1989,POL,5.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.61,,Seito YAMAMOTO,11 MAR 1992,JPN,6.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.61,,Sondre GUTTORMSEN,01 JUN 1999,NOR,7.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,5.51,,Alioune SENE,03 FEB 1996,FRA,8.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
