Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
96.0,10:03.41,,Rebeka STOWE,09 MAR 1990,USA,2,,"Columbia, MO (USA)",16 MAY 2010,1087.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14368192,toplist
97.0,10:03.50,,Kaiqiu WANG,09 OCT 1989,CHN,3,,Jinan (CHN),07 AUG 2010,1087.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14265104,toplist
98.0,10:03.81,,Erin BEDELL,22 MAY 1987,USA,2f1,,"Palo Alto, CA (USA)",26 MAR 2010,1086.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14305571,toplist
99.0,10:03.95,,Jekaterina PATJUK,06 APR 1983,EST,5,,"Puskás Ferenc Stadion, Budapest (HUN)",19 JUN 2010,1086.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14260049,toplist
100.0,10:04.27,,Martina TRESCH,10 JUN 1989,SUI,3,,"Columbia, MO (USA)",16 MAY 2010,1085.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14301276,toplist
1.0,9:11.97,,Habiba GHRIBI,09 APR 1984,TUN,1,,"DS, Daegu (KOR)",30 AUG 2011,1214.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303124,toplist
2.0,9:12.89,,Milcah CHEMOS,24 FEB 1986,KEN,1,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1211.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14372673,toplist
3.0,9:15.04,,Sofia ASSEFA,14 NOV 1987,ETH,2,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1206.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259922,toplist
4.0,9:16.94,,Mercy Wanjiku NJOROGE,10 JUN 1986,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2011,1201.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14289369,toplist
5.0,9:19.20,,Lydia Chebet ROTICH,08 AUG 1988,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2011,1196.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14329195,toplist
6.0,9:20.37,,Birtukan ADAMU,29 APR 1992,ETH,4,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1193.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14428527,toplist
7.0,9:23.88,,Hiwot AYALEW,06 MAR 1990,ETH,2,,"Crystal Palace, London (GBR)",06 AUG 2011,1184.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14446122,toplist
8.0,9:26.03,,Lyudmila REMESLOVA,13 AUG 1987,RUS,1f1,,Cheboksary (RUS),23 JUL 2011,1178.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14298383,toplist
9.0,9:26.51,,Mekdes BEKELE,20 JAN 1987,ETH,6,,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1177.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259900,toplist
10.0,9:28.27,,Birtukan Fente ALEMU,18 JUN 1989,ETH,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1173.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259942,toplist
11.0,9:29.75,,Gulnara GALKINA,09 JUL 1978,RUS,3,,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1169.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14299161,toplist
12.0,9:30.23,,Almaz AYANA,21 NOV 1991,ETH,1,,Bottrop (GER),15 JUL 2011,1168.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259917,toplist
13.0,9:30.73,,Lidya CHEPKURUI,23 AUG 1984,KEN,2,,Barcelona (ESP),22 JUL 2011,1167.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14472839,toplist
14.0,9:32.74,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,6,,"DS, Daegu (KOR)",30 AUG 2011,1162.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14329341,toplist
15.0,9:33.50,,Binnaz USLU,12 MAR 1985,TUR,1,,"National Stadium, Shenzhen (CHN)",19 AUG 2011,1160.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303344,toplist
16.0,9:34.12,,Christine Kambua MUYANGA,21 MAR 1991,KEN,2,,"Stadion Juliska, Praha (CZE)",13 JUN 2011,1158.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14289269,toplist
17.0,9:35.11,,Sara MOREIRA,17 OCT 1985,POR,2,,"Olympiastadion, Stockholm (SWE)",18 JUN 2011,1156.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14294989,toplist
18.0,9:35.46,,Barbara PARKER,08 NOV 1982,GBR,1,,Luzern (SUI),21 JUL 2011,1155.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14276002,toplist
19.0,9:37.16,,Emma COBURN,19 OCT 1990,USA,8,,"Crystal Palace, London (GBR)",06 AUG 2011,1151.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14307810,toplist
20.0,9:37.60,,Fionnula BRITTON,24 SEP 1984,IRL,5,,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1150.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14283143,toplist
21.0,9:37.85,,Purity KIRUI,13 AUG 1991,KEN,3,,"Stadion Juliska, Praha (CZE)",13 JUN 2011,1149.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14334458,toplist
22.0,9:37.95,,Hatti DEAN,02 FEB 1982,GBR,6,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1149.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14274872,toplist
23.0,9:38.07,,Korene HINDS,18 JAN 1976,JAM,1,,Gent (BEL),30 JUL 2011,1149.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14285733,toplist
24.0,9:38.42,,Cristina CASANDRA,01 FEB 1977,ROU,1,,Bucureşti (ROU),09 AUG 2011,1148.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14295488,toplist
25.0,9:38.92,,Bridget FRANEK,08 NOV 1987,USA,6,,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1146.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14310419,toplist
26.0,9:39.21,,Giulia MARTINELLI,16 JUN 1991,ITA,8,,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1146.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14333883,toplist
27.0,9:39.48,,Sara HALL,15 APR 1983,USA,7,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1145.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14305595,toplist
28.0,9:39.83,,Gülcan MINGIR,21 MAY 1989,TUR,1,,Bursa (TUR),23 JUN 2011,1144.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303302,toplist
29.0,9:40.12,,Zhenzhu LI,13 DEC 1985,CHN,1,,Nice (FRA),18 SEP 2011,1143.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14265898,toplist
30.0,9:40.28,,Diana MARTÍN,01 APR 1981,ESP,3,,Barcelona (ESP),22 JUL 2011,1143.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14261081,toplist
31.0,9:40.63,,Delilah DICRESCENZO,09 FEB 1983,USA,5,,"Alexander Stadium, Birmingham (GBR)",10 JUL 2011,1142.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14309015,toplist
32.0,9:41.12,,Stephanie GARCIA,03 MAY 1988,USA,2,,Gent (BEL),30 JUL 2011,1141.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14310707,toplist
33.0,9:41.73,,Marcela LUSTIGOVÁ,11 NOV 1982,CZE,5,,"Stadion Juliska, Praha (CZE)",13 JUN 2011,1140.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14262931,toplist
34.0,9:41.87,,Beverly RAMOS,24 AUG 1987,PUR,11,,"Crystal Palace, London (GBR)",06 AUG 2011,1139.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14295338,toplist
35.0,9:42.51,,Salima EL OUALI ALAMI,29 DEC 1983,MAR,2,,Rio de Janeiro (BRA),19 JUL 2011,1138.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14366662,toplist
36.0,9:42.91,,Stephanie REILLY,23 FEB 1978,IRL,7,,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1137.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14283344,toplist
37.0,9:43.23,,Eunice JEPKORIR,17 FEB 1982,KEN,1,,Cáceres (ESP),29 JUN 2011,1136.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14288913,toplist
38.0,9:43.28,,Jana SUSSMANN,12 OCT 1990,GER,3,,"Olympiastadion, Stockholm (SWE)",18 JUN 2011,1136.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14279986,toplist
39.0,9:43.52,,Olga DEREVYEVA,05 APR 1985,RUS,3f1,,Cheboksary (RUS),23 JUL 2011,1135.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14297605,toplist
40.0,9:43.71,,Tinglian FU,05 JUL 1987,CHN,1,,Hefei (CHN),10 SEP 2011,1135.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14373799,toplist
41.0,9:43.95,,Lisa AGUILERA,30 NOV 1979,USA,1f1,,"Los Angeles, CA (USA)",21 MAY 2011,1134.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14304556,toplist
42.0,9:44.18,,Sophie DUARTE,31 JUL 1981,FRA,7,,"Alexander Stadium, Birmingham (GBR)",10 JUL 2011,1133.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14257693,toplist
43.0,9:44.21,,Katarzyna KOWALSKA,07 APR 1985,POL,1,,Bydgoszcz (POL),13 AUG 2011,1133.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14293933,toplist
44.0,9:44.60,,Natalya TARANTINOVA,28 NOV 1987,RUS,4f1,,Cheboksary (RUS),23 JUL 2011,1132.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14299523,toplist
45.0,9:44.80,,Eilish MCCOLGAN,25 NOV 1990,GBR,12,,"Crystal Palace, London (GBR)",06 AUG 2011,1132.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14275729,toplist
46.0,9:45.1h,,Norah JERUTO,02 OCT 1995,KEN,4,,Nairobi (KEN),16 JUL 2011,1131.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14479154,toplist
47.0,9:45.21,,Yuan JIN,11 FEB 1988,CHN,3,,"National Stadium, Shenzhen (CHN)",19 AUG 2011,1131.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14266158,toplist
48.0,9:45.24,,Justyna KORYTKOWSKA,12 MAR 1986,POL,2,,Bydgoszcz (POL),13 AUG 2011,1131.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14293914,toplist
49.0,9:46.07,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,2,,Izmir (TUR),18 JUN 2011,1129.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14292573,toplist
50.0,9:46.15,,Mardrea HYMAN,22 DEC 1972,JAM,2,,Kingston (JAM),25 JUN 2011,1129.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14285740,toplist
51.0,9:46.91,,Svitlana SHMIDT,20 MAR 1990,UKR,1,,Donetsk (UKR),04 AUG 2011,1127.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14304178,toplist
52.0,9:47.03,,Lindsay ALLEN,30 JUN 1986,USA,3,,Gent (BEL),30 JUL 2011,1127.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14304687,toplist
53.0,9:48.22,,Marіya SHATALOVA,01 MAR 1989,UKR,3,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1124.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14404921,toplist
54.0,9:48.77,,Matylda KOWAL,11 JAN 1989,POL,4,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1122.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14294524,toplist
55.0,9:49.18,,Etenesh DIRO,10 MAY 1991,ETH,1,,Besancon (FRA),14 JUN 2011,1121.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14377849,toplist
56.0,9:49.46,,Sandra ERIKSSON,04 JUN 1989,FIN,1,,Lappeenranta (FIN),13 AUG 2011,1121.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259606,toplist
57.0,9:49.55,,Annuo YIN,23 MAR 1992,CHN,4,,Hefei (CHN),10 SEP 2011,1120.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14367996,toplist
58.0,9:49.67,,Lennie WAITE,04 FEB 1986,GBR,2,,Ninove (BEL),06 AUG 2011,1120.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14323487,toplist
59.0,9:50.04,,Sabine Letícia HEITLING,02 JUL 1987,BRA,2h2,,"National Stadium, Shenzhen (CHN)",17 AUG 2011,1119.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14269020,toplist
60.0,9:50.13,,Valeriya MARA,22 FEB 1983,UKR,2,,Donetsk (UKR),04 AUG 2011,1119.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303879,toplist
61.0,9:50.35,,Veerle DEJAEGHERE,01 AUG 1973,BEL,4,,Gent (BEL),30 JUL 2011,1118.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14270408,toplist
62.0,9:50.47,,Valentyna HORPYNYCH-ZHUDINA,12 MAR 1983,UKR,3,,Donetsk (UKR),04 AUG 2011,1118.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303636,toplist
63.0,9:51.26,,Shayla HOULIHAN,26 FEB 1985,USA,5,,Gent (BEL),30 JUL 2011,1116.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14312942,toplist
64.0,9:51.88,,Minori HAYAKARI,29 NOV 1972,JPN,1,,Naruto (JPN),24 SEP 2011,1115.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14286330,toplist
65.0,9:51.96,,Martina TRESCH,10 JUN 1989,SUI,5,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1115.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14301276,toplist
66.0,9:53.12,,Rebeka STOWE,09 MAR 1990,USA,5f1,,"Palo Alto, CA (USA)",01 MAY 2011,1112.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14368192,toplist
67.0,9:53.66,,Mason-Marie CATHEY,29 APR 1982,USA,3h1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1110.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14307391,toplist
68.0,9:54.19,,Tebogo MASEHLA,06 OCT 1979,RSA,2,,Oordegem (BEL),04 JUN 2011,1109.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14296607,toplist
69.0,9:54.50,,Dorcus INZIKURU,02 FEB 1982,UGA,9,,"Alexander Stadium, Birmingham (GBR)",10 JUL 2011,1108.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14303385,toplist
70.0,9:54.71,,Eva KRCHOVÁ,10 SEP 1989,CZE,8,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1108.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14262976,toplist
70.0,9:54.71,,Silje FJÖRTOFT,23 JUN 1987,NOR,1,,Byrkjelo (NOR),13 AUG 2011,1108.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14292614,toplist
72.0,9:54.72,,Luiza GEGA,05 NOV 1988,ALB,1,,Tirana (ALB),08 JUN 2011,1108.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14272917,toplist
73.0,9:54.75,,Netsanet ACHAMO,14 DEC 1987,ETH,1,,Addis Ababa (ETH),04 MAY 2011,1108.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14259947,toplist
74.0,9:55.01,,Geneviève LALONDE,05 SEP 1991,CAN,7f1,,"Los Angeles, CA (USA)",21 MAY 2011,1107.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14267715,toplist
75.0,9:55.05,,Natalya KOLOSKOVA,19 JUL 1988,RUS,5f1,,Cheboksary (RUS),23 JUL 2011,1107.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14299722,toplist
76.0,9:55.17,,Nicole BUSH,04 APR 1986,USA,11,,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1107.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14306935,toplist
77.0,9:55.34,,Aleksandra ALEKSEYENKO,18 MAY 1990,RUS,1,,Vladivostok (RUS),11 JUN 2011,1106.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14432295,toplist
78.0,9:56.04,,Natalya ARISTARKHOVA,31 OCT 1989,RUS,1,,Yerino (RUS),25 JUN 2011,1105.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14297269,toplist
79.0,9:56.37,,Shalaya KIPP,19 AUG 1990,USA,3,,"Des Moines, IA (USA)",11 JUN 2011,1104.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14404152,toplist
80.0,9:56.43,,Urszula NĘCKA,28 JUN 1984,POL,3,,Bydgoszcz (POL),13 AUG 2011,1104.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14294161,toplist
81.0,9:56.68,,Li JIAYI,26 DEC 1993,CHN,1,,Nanchang (CHN),20 OCT 2011,1103.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14502078,toplist
82.0,9:56.82,,Stephanie PEZZULLO,29 MAY 1982,USA,8f1,,"Los Angeles, CA (USA)",21 MAY 2011,1103.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14318906,toplist
83.0,9:56.87,,Tsehainesh TSALE,29 JAN 1993,ETH,7,,Torino (ITA),10 JUN 2011,1103.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14360656,toplist
84.0,9:56.88,,Poļina JEĻIZAROVA,01 MAY 1989,LAT,9,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1103.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14290000,toplist
85.0,9:56.98,,Gulshat FAZLITDINOVA,28 AUG 1992,RUS,2,,"Kadrioru staadion, Tallinn (EST)",23 JUL 2011,1102.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14376856,toplist
86.0,9:57.30,,Salomé ROCHA,25 APR 1990,POR,8,,Torino (ITA),10 JUN 2011,1102.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14295060,toplist
87.0,9:57.51,,Alyssa KULIK,02 FEB 1990,USA,4,,"Des Moines, IA (USA)",11 JUN 2011,1101.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14389959,toplist
88.0,9:57.79,,Clarisse CRUZ,09 JUL 1978,POR,2,,Vila Real de Santo António (POR),28 MAY 2011,1100.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14294847,toplist
89.0,9:57.84,,Zulema FUENTES-PILA,25 MAY 1977,ESP,5,,Barcelona (ESP),22 JUL 2011,1100.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14261552,toplist
90.0,9:58.00,,Angela María FIGUEROA,28 JUN 1984,COL,1,,Buenos Aires (ARG),04 JUN 2011,1100.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14264021,toplist
91.0,9:58.49,,Veronica Jepkosgei NGOSOSEI,1993,KEN,9,,Torino (ITA),10 JUN 2011,1099.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14423908,toplist
92.0,9:58.61,,Helen HOFSTEDE,31 DEC 1980,NED,1,,Birmingham (GBR),20 AUG 2011,1098.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14291720,toplist
93.0,9:59.16,,Lesley HIGGINS,08 OCT 1980,USA,9,,Gent (BEL),30 JUL 2011,1097.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14312546,toplist
94.0,9:59.17,,Lyudmila LEBEDEVA,23 MAY 1990,RUS,1,,Sochi (RUS),24 MAY 2011,1097.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14298425,toplist
95.0,9:59.40,,Selien DE SCHRYDER,10 NOV 1986,BEL,10,,Gent (BEL),30 JUL 2011,1097.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14270422,toplist
96.0,9:59.44,,Genevieve LACAZE,04 AUG 1989,AUS,5,,"Des Moines, IA (USA)",11 JUN 2011,1096.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14271807,toplist
97.0,9:59.47,,Élodie OLIVARÈS,22 MAY 1976,FRA,4,,Metz (FRA),27 JUN 2011,1096.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14273362,toplist
98.0,9:59.6h,,Jaqueline CHEPKOK,,KEN,2,,Nairobi (KEN),03 JUN 2011,1096.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14482297,toplist
99.0,9:59.61,,Valentina COSTANZA,27 FEB 1987,ITA,5,,Bottrop (GER),15 JUL 2011,1096.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14284120,toplist
100.0,9:59.79,,Iryna PADABED,09 JAN 1986,BLR,1,,Grodno (BLR),07 JUL 2011,1096.0,women_3000sc,2011,https://worldathletics.org/athletes/athlete=14269688,toplist
1.0,9:07.14,,Milcah CHEMOS,24 FEB 1986,KEN,1,,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1226.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14372673,toplist
2.0,9:08.37,,Habiba GHRIBI,09 APR 1984,TUN,1,,"Olympic Stadium, London (GBR)",06 AUG 2012,1223.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14303124,toplist
3.0,9:09.00,,Sofia ASSEFA,14 NOV 1987,ETH,2,,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1221.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14259922,toplist
4.0,9:09.61,,Hiwot AYALEW,06 MAR 1990,ETH,3,,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1220.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14446122,toplist
5.0,9:13.53,,Gülcan MINGIR,21 MAY 1989,TUR,1,,Sofia (BUL),09 JUN 2012,1210.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14303302,toplist
6.0,9:14.07,,Etenesh DIRO,10 MAY 1991,ETH,2,,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1208.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14377849,toplist
7.0,9:14.98,,Lidya CHEPKURUI,23 AUG 1984,KEN,3,,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1206.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14472839,toplist
8.0,9:21.78,,Antje MÖLDNER-SCHMIDT,13 JUN 1984,GER,6,,"Olympic Stadium, London (GBR)",06 AUG 2012,1189.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14278949,toplist
9.0,9:23.52,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,7,,"Olympic Stadium, London (GBR)",06 AUG 2012,1185.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14329341,toplist
10.0,9:23.53,,Hyvin KIYENG,13 JAN 1992,KEN,2,,Linz (AUT),20 AUG 2012,1185.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14472841,toplist
11.0,9:23.54,,Emma COBURN,19 OCT 1990,USA,8,,"Olympic Stadium, London (GBR)",06 AUG 2012,1185.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14307810,toplist
12.0,9:24.24,,Barbara PARKER,08 NOV 1982,GBR,4,,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1183.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14276002,toplist
13.0,9:24.60,,Gulnara GALKINA,09 JUL 1978,RUS,1,,Moskva (RUS),21 JUN 2012,1182.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14299161,toplist
14.0,9:25.21,,Mercy Wanjiku NJOROGE,10 JUN 1986,KEN,4,,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1180.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14289369,toplist
15.0,9:25.70,,Ancuţa BOBOCEL,03 OCT 1987,ROU,4,,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1179.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14295440,toplist
16.0,9:25.85,,Zemzem AHMED,27 DEC 1984,ETH,1,,Sotteville-lès-Rouen (FRA),10 JUL 2012,1179.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14259945,toplist
17.0,9:27.21,,Poļina JEĻIZAROVA,01 MAY 1989,LAT,4h1,,"Olympic Stadium, London (GBR)",04 AUG 2012,1175.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14290000,toplist
18.0,9:29.53,,Bridget FRANEK,08 NOV 1987,USA,4,,"Crystal Palace, London (GBR)",14 JUL 2012,1170.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14310419,toplist
19.0,9:30.06,,Clarisse CRUZ,09 JUL 1978,POR,4h2,,"Olympic Stadium, London (GBR)",04 AUG 2012,1168.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14294847,toplist
20.0,9:30.42,,Eunice JEPKORIR,17 FEB 1982,KEN,5,,"Olympiastadion, Berlin (GER)",02 SEP 2012,1167.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14288913,toplist
21.0,9:30.95,,Dorcus INZIKURU,02 FEB 1982,UGA,1,,Bottrop (GER),06 JUL 2012,1166.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14303385,toplist
22.0,9:31.03,,Salima EL OUALI ALAMI,29 DEC 1983,MAR,1,,Rio de Janeiro (BRA),20 MAY 2012,1166.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14366662,toplist
23.0,9:31.09,,Lydia Chebet ROTICH,08 AUG 1988,KEN,6,,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1166.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14329195,toplist
24.0,9:31.37,,Yelena ORLOVA,30 MAY 1980,RUS,2f2,,Cheboksary (RUS),03 JUL 2012,1165.0,women_3000sc,2012,https://worldathletics.org/athletes/athlete=14299345,toplist
