Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
77.0,15:00.68,,Sarah WANJIRU,12 APR 2004,KEN,4,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",01 DEC 2024,1162.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/sarah-wanjiru-14957601,toplist
78.0,15:00.75,,Amy BUNNAGE,22 MAR 2005,AUS,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",07 DEC 2024,1186.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14777781,toplist
79.0,15:01.06,,Courtney FRERICHS,18 JAN 1993,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",09 FEB 2024,1185.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14507523,toplist
80.0,15:01.10,,Grace Loibach NAWOWUNA,10 NOV 2003,KEN,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1161.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/grace-loibach-nawowuna-14989694,toplist
81.0,15:01.25,,Janeth Nyiva MUTUNGI,27 AUG 2003,KEN,2f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2024,1161.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14849583,toplist
82.0,15:01.51,,Esther MUTHONI,27 DEC 2001,KEN,3f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2024,1160.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/esther-muthoni-14962711,toplist
83.0,15:01.75,,Allie BUCHALSKI,12 JAN 1995,USA,5,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1160.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14588599,toplist
84.0,15:01.80,,Diana CHEROTICH,24 DEC 2005,KEN,4f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2024,1160.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/diana-cherotich-15042029,toplist
85.0,15:01.84,,Regan YEE,04 JUL 1995,CAN,3f2,,"Dempsey Indoor, Seattle, WA (USA) (i)",23 FEB 2024,1159.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14501254,toplist
86.0,15:02.30,,Joy CHEPTOYEK,15 MAY 2002,UGA,5,,"Nyayo National Stadium, Nairobi (KEN)",14 JUN 2024,1159.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14818058,toplist
87.0,15:02.56,,Sarah MADELEINE,20 SEP 1998,FRA,8,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1158.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14683883,toplist
88.0,15:02.89,,Lexy HALLADAY,23 JUL 2001,USA,5,,"Lincoln HS, Portland, OR (USA)",09 JUN 2024,1157.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14741102,toplist
89.0,15:03.14,,Elly HENES,13 OCT 1998,USA,3,,"Heinz-Steyer-Stadion, Dresden (GER)",30 AUG 2024,1157.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14666149,toplist
90.0,15:03.17,,Abby NICHOLS,31 JAN 1997,USA,6,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1157.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14649782,toplist
91.0,15:03.24,,Rachel SMITH,18 JUL 1991,USA,6,,"Lincoln HS, Portland, OR (USA)",09 JUN 2024,1157.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14320785,toplist
92.0,15:03.48,,Natalie RULE,08 AUG 1996,AUS,7,,"Lincoln HS, Portland, OR (USA)",09 JUN 2024,1156.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14386626,toplist
93.0,15:03.54,,Emily VENTERS,06 JUN 1999,USA,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",07 DEC 2024,1181.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14649688,toplist
94.0,15:03.78,,Faith CHEROTICH,13 JUL 2004,KEN,14,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1156.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14989893,toplist
95.0,15:03.82,,Teresiah GATERI,05 JAN 2002,KEN,15,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1156.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14798246,toplist
96.0,15:03.85,,Klara LUKAN,08 SEP 2000,SLO,10f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1156.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14605811,toplist
97.0,15:05.20,,Laura GALVÁN,05 OCT 1991,MEX,11h2,,"Stade de France, Paris (FRA)",02 AUG 2024,1153.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14329560,toplist
98.0,15:05.77,,Mariana MACHADO,12 NOV 2000,POR,7,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1152.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14737874,toplist
99.0,15:05.80,,Bethany HASZ,09 SEP 1997,USA,7,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1152.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14757130,toplist
100.0,15:05.96,,Kayley DELAY,07 JUN 1999,USA,5f2,,"Dempsey Indoor, Seattle, WA (USA) (i)",23 FEB 2024,1151.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14802030,toplist
1.0,13:58.06,,Beatrice CHEBET,05 MAR 2000,KEN,1,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1286.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14749924,toplist
2.0,14:01.29,,Agnes Jebet NGETICH,23 JAN 2001,KEN,2,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1280.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14758189,toplist
3.0,14:04.41,,Gudaf TSEGAY,23 JAN 1997,ETH,3,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1273.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14595214,toplist
4.0,14:19.33,,Freweyni HAILU,12 FEB 2001,ETH,2,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1243.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14836656,toplist
5.0,14:23.15,,Nadia BATTOCLETTI,12 APR 2000,ITA,3,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1236.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14700830,toplist
6.0,14:24.20,,Birke HAYLOM,06 JAN 2006,ETH,4,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1233.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=15009582,toplist
7.0,14:25.37,,Josette ANDREWS,15 DEC 1995,USA,6,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1231.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14574966,toplist
8.0,14:25.92,,Medina EISA,2002,ETH,2,,"Ansin Sports Complex, Miramar, FL (USA)",02 MAY 2025,1230.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14985841,toplist
9.0,14:27.11,,Chaltu DIDA,05 DEC 2006,ETH,7,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1228.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/chaltu-dida-15119269,toplist
10.0,14:27.33,,Aleshign BAWEKE,23 JAN 2006,ETH,8,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1227.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/aleshign-baweke-15172866,toplist
11.0,14:29.29,,Hirut MESHESHA,20 JAN 2001,ETH,4,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1223.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14805826,toplist
12.0,14:30.34,,Margaret AKIDOR,26 JUN 2002,KEN,4,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1221.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14798242,toplist
13.0,14:30.45,,Caroline NYAGA,07 OCT 1993,KEN,5,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1221.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14814043,toplist
14.0,14:30.54,,Likina AMEBAW,30 NOV 1997,ETH,5,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1221.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14877871,toplist
15.0,14:30.90,,Fantaye BELAYNEH,11 SEP 2000,ETH,2,,"Olympic Stadium, London (GBR)",19 JUL 2025,1220.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14977672,toplist
16.0,14:31.45,,Rose DAVIES,21 DEC 1999,AUS,3,,"Olympic Stadium, London (GBR)",19 JUL 2025,1219.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14517594,toplist
17.0,14:31.88,,Asayech AYICHEW,03 APR 2005,ETH,6,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1218.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/asayech-ayichew-15041291,toplist
18.0,14:32.55,,Fotyen TESFAY,17 FEB 1998,ETH,4,,"Olympic Stadium, London (GBR)",19 JUL 2025,1217.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14679812,toplist
19.0,14:32.58,,Aynadis MEBRATU,25 NOV 2004,ETH,7,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1217.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14923883,toplist
20.0,14:32.82,,Georgia GRIFFITH,05 DEC 1996,AUS,5,,"Olympic Stadium, London (GBR)",19 JUL 2025,1216.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14549778,toplist
21.0,14:33.40,,Marta GARCÍA,01 JAN 1998,ESP,5,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1215.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14635475,toplist
22.0,14:33.97,,Maureen KOSTER,03 JUL 1992,NED,6,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1214.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14372338,toplist
23.0,14:34.10,,Nozomi TANAKA,04 SEP 1999,JPN,7,,"Olympic Stadium, London (GBR)",19 JUL 2025,1214.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14632538,toplist
24.0,14:34.46,,Marta ALEMAYO,08 APR 2008,ETH,8,,"Olympic Stadium, London (GBR)",19 JUL 2025,1213.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/marta-alemayo-15131346,toplist
25.0,14:37.47,,Jana VAN LENT,22 APR 2001,BEL,10,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1207.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14704113,toplist
26.0,14:37.77,,Weini KELATI FREZGHI,01 DEC 1996,USA,11,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1207.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14877184,toplist
27.0,14:39.13,,Yenawa NBRET,18 MAY 2007,ETH,10,,"Olympic Stadium, London (GBR)",19 JUL 2025,1204.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/yenawa-nbret-15090391,toplist
28.0,14:39.30,,Karissa SCHWEIZER,04 MAY 1996,USA,13,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1204.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14470567,toplist
29.0,14:39.48,,Hannah NUTTALL,07 JUL 1997,GBR,11,,"Olympic Stadium, London (GBR)",19 JUL 2025,1203.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14523341,toplist
30.0,14:39.56,,Innes FITZGERALD,06 APR 2006,GBR,12,,"Olympic Stadium, London (GBR)",19 JUL 2025,1203.0,women_5000m,2025,https://worldathletics.org/athletes/great-britain-ni/innes-fitzgerald-15033317,toplist
31.0,14:40.25,,Janeth CHEPNGETICH,23 JUL 1998,KEN,12,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1202.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14689606,toplist
32.0,14:40.27,,Joy CHEPTOYEK,15 MAY 2002,UGA,1,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1202.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14818058,toplist
33.0,14:40.39,,Lauren RYAN,15 MAR 1998,AUS,2,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1201.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14667446,toplist
34.0,14:40.70,,Elise VANDERELST,27 JAN 1998,BEL,14,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1201.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14526691,toplist
35.0,14:41.75,,Sembo ALMAYEW,24 JAN 2005,ETH,10,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1199.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14968520,toplist
36.0,14:43.29,,Mekedes ALEMESHETE,30 MAR 2006,ETH,13,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1196.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/mekedes-alemeshete-15094415,toplist
37.0,14:43.61,,Linden HALL,20 JUN 1991,AUS,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",24 MAY 2025,1195.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14272002,toplist
38.0,14:43.80,,Diane VAN ES,22 MAR 1999,NED,15,,"Olympic Stadium, London (GBR)",19 JUL 2025,1195.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14625026,toplist
39.0,14:44.79,,Jane HEDENGREN,23 SEP 2006,USA,1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",06 DEC 2025,1218.0,women_5000m,2025,https://worldathletics.org/athletes/united-states/jane-hedengren-15090151,toplist
40.0,14:44.96,,Caroline KARIBA,22 APR 2004,KEN,14,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1192.0,women_5000m,2025,https://worldathletics.org/athletes/kenya/caroline-kariba-14965231,toplist
41.0,14:45.29,,Shelby HOULIHAN,08 FEB 1993,USA,10,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1192.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14368938,toplist
42.0,14:45.81,,Emily MACKAY,30 APR 1998,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 MAR 2025,1216.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14667572,toplist
43.0,14:45.93,,Samiya HASSAN NOUR,05 DEC 1999,DJI,1f1,,"Påskbergsvallen, Varberg (SWE)",22 JUL 2025,1190.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14786622,toplist
44.0,14:46.41,,Sarah CHELANGAT,05 JUN 2001,UGA,1f1,,"Parc des Sports, Maisons-Laffitte (FRA)",07 JUN 2025,1190.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14786748,toplist
45.0,14:47.34,,Megan KEITH,23 APR 2002,GBR,16,,"Olympic Stadium, London (GBR)",19 JUL 2025,1188.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14918707,toplist
46.0,14:47.41,,Caroline Makandi GITONGA,12 MAY 1996,KEN,1,,"Estádio José Vieira de Carvalho, Maia (POR)",21 JUN 2025,1188.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14761963,toplist
47.0,14:47.83,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,2f1,,"Parc des Sports, Maisons-Laffitte (FRA)",07 JUN 2025,1187.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14501531,toplist
48.0,14:48.20,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",24 MAY 2025,1186.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14274781,toplist
49.0,14:48.41,,Whittni MORGAN,22 OCT 1997,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",31 JAN 2025,1211.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14770924,toplist
50.0,14:48.79,,Sarah MADELEINE,20 SEP 1998,FRA,13,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1185.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14683883,toplist
51.0,14:48.91,,Bailey HERTENSTEIN,20 APR 2000,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1185.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14798031,toplist
52.0,14:49.70,,Hawi ABERA,17 DEC 2006,ETH,1,,"Province Naimette Arena, Liège (BEL)",16 JUL 2025,1183.0,women_5000m,2025,https://worldathletics.org/athletes/ethiopia/hawi-abera-15058804,toplist
53.0,14:49.89,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,14,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1183.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14786755,toplist
54.0,14:49.91,,Taylor ROE,13 OCT 2000,USA,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1183.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14709234,toplist
54.0,14:49.91,,Lucy NDUTA,16 DEC 2005,KEN,2f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",29 NOV 2025,1183.0,women_5000m,2025,https://worldathletics.org/athletes/kenya/lucy-nduta-15018122,toplist
56.0,14:49.93,,Maudie SKYRING,09 APR 1997,AUS,2,,"Province Naimette Arena, Liège (BEL)",16 JUL 2025,1183.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14609597,toplist
57.0,14:50.40,,Klara LUKAN,08 SEP 2000,SLO,3,,"Province Naimette Arena, Liège (BEL)",16 JUL 2025,1182.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14605811,toplist
58.0,14:50.68,,Maurine Jepkoech CHEBOR,28 MAY 2004,KEN,15,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1181.0,women_5000m,2025,https://worldathletics.org/athletes/kenya/maurine-jepkoech-chebor-14989691,toplist
59.0,14:50.89,,Ella DONAGHU,13 APR 1998,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",31 JAN 2025,1206.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14582269,toplist
60.0,14:52.23,,Dolphine Nyaboke OMARE,26 JUL 2001,KEN,2f1,,"Aoba Park Athletic Field, Chitose (JPN)",12 JUL 2025,1178.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14758190,toplist
61.0,14:52.45,,Pamela KOSGEI,05 JUL 2004,KEN,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2025,1178.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=15041996,toplist
62.0,14:52.69,,Sarah LAHTI,18 FEB 1995,SWE,5,,"Province Naimette Arena, Liège (BEL)",16 JUL 2025,1177.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14403185,toplist
63.0,14:52.86,,Tabithanjeri KAMAU,03 JUL 2000,KEN,3f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",29 NOV 2025,1177.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14767078,toplist
64.0,14:52.93,,Lexy HALLADAY,23 JUL 2001,USA,2f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2025,1177.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14741102,toplist
65.0,14:53.82,,Isobel BATT-DOYLE,14 SEP 1995,AUS,6,,"Province Naimette Arena, Liège (BEL)",16 JUL 2025,1175.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14519260,toplist
66.0,14:53.91,,Mariana MACHADO,12 NOV 2000,POR,13,,"Egret Stadium, Xiamen (CHN)",26 APR 2025,1175.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14737874,toplist
67.0,14:54.88,,Ejgayehu TAYE,10 FEB 2000,ETH,1,,"National Stadium, Kingston (JAM)",06 APR 2025,1173.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14848746,toplist
68.0,14:55.07,,Faith KIPYEGON,10 JAN 1994,KEN,2,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1173.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14413305,toplist
69.0,14:55.15,,Idaira PRIETO,17 AUG 1997,ESP,4,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1172.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14592926,toplist
70.0,14:55.68,,Calli HAUGER-THACKERY,09 JAN 1993,GBR,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",15 FEB 2025,1196.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14276523,toplist
71.0,14:56.87,,Elena BURKARD,10 FEB 1992,GER,2f3,,"LAZ Wien, Wien (AUT)",14 JUN 2025,1169.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14420240,toplist
72.0,14:57.87,,Elisa PALMERO,10 JUL 1999,ITA,5,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1167.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14701876,toplist
73.0,14:58.11,,Grace HARTMAN,30 JAN 2004,USA,1f1,,"Morris Williams T&F Stadium, Durham, NC (USA)",04 MAY 2025,1167.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14719772,toplist
74.0,14:58.59,,Alessia ZARBO,11 SEP 2001,FRA,6,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1166.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14761053,toplist
75.0,14:58.71,,Norah JERUTO,02 OCT 1995,KAZ,1,,"Gumi Civic Stadium, Gumi (KOR)",31 MAY 2025,1166.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14479154,toplist
76.0,14:58.77,,Emily VENTERS,06 JUN 1999,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",15 FEB 2025,1190.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14649688,toplist
77.0,14:58.85,,Lea MEYER,16 SEP 1997,GER,4,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",24 MAY 2025,1165.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14509240,toplist
78.0,14:58.97,,Riley CHAMBERLAIN,21 JUL 2004,USA,2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",06 DEC 2025,1190.0,women_5000m,2025,https://worldathletics.org/athletes/united-states/riley-chamberlain-14761322,toplist
79.0,14:59.23,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,4f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",29 NOV 2025,1165.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14915503,toplist
80.0,15:00.23,,Elise CRANNY,09 MAY 1996,USA,10h1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1163.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14531083,toplist
81.0,15:00.64,,Annie RODENFELS,24 JUL 1996,USA,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",31 JAN 2025,1186.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14762729,toplist
82.0,15:00.79,,Allie BUCHALSKI,12 JAN 1995,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1161.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14588599,toplist
83.0,15:00.92,,Janet Jepkoech CHEPKEMOI,29 NOV 2006,KEN,1f1,,"Egao Kenko Stadium, Kumamoto (JPN)",12 APR 2025,1161.0,women_5000m,2025,https://worldathletics.org/athletes/kenya/janet-jepkoech-chepkemoi-15018098,toplist
84.0,15:00.98,,Janeth Nyiva MUTUNGI,27 AUG 2003,KEN,2f1,,"Egao Kenko Stadium, Kumamoto (JPN)",12 APR 2025,1161.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14849583,toplist
85.0,15:01.21,,Simone PLOURDE,08 JUL 2000,CAN,6f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",31 JAN 2025,1185.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14782097,toplist
86.0,15:01.22,,Amanda VESTRI,01 SEP 1999,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",24 MAY 2025,1161.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14718893,toplist
87.0,15:01.59,,Esther CHEBET,09 OCT 1997,UGA,7,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1160.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14677914,toplist
88.0,15:01.63,,Alicia MONSON,13 MAY 1998,USA,6,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1160.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14708276,toplist
89.0,15:01.92,,India WEIR,05 NOV 1999,GBR,8,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1159.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14587874,toplist
90.0,15:02.64,,Alexandra MILLARD,31 DEC 2001,GBR,9,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1158.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14715650,toplist
91.0,15:02.74,,Jessica HULL,22 OCT 1996,AUS,1,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1158.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14464506,toplist
92.0,15:03.21,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,6,,"Ansin Sports Complex, Miramar, FL (USA)",02 MAY 2025,1157.0,women_5000m,2025,https://worldathletics.org/athletes/athlete=14848732,toplist
