Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
7.0,65.01,,Natalya SADOVA,15 JUN 1972,RUS,1,,Sochi (RUS),27 MAY 2010,1164.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14299134,toplist
8.0,64.49,,Elizna NAUDE,14 SEP 1978,RSA,1,,Durban (RSA),26 FEB 2010,1154.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14296677,toplist
9.0,64.04,,Aimin SONG,15 MAR 1978,CHN,2,,Guangzhou (CHN),23 NOV 2010,1146.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265336,toplist
10.0,63.78,,Nicoleta GRASU,11 SEP 1971,ROU,2,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1141.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14295647,toplist
11.0,63.69,,Krishna POONIA,05 MAY 1977,IND,2,,"Chula Vista, CA (USA)",29 APR 2010,1139.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14283001,toplist
12.0,63.40,,Věra POSPÍŠILOVÁ-CECHLOVÁ,19 NOV 1978,CZE,1,,Praha (CZE),06 JUN 2010,1134.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14262808,toplist
13.0,63.20,,Yarisley COLLADO,30 APR 1985,CUB,2,,La Habana (CUB),19 MAR 2010,1130.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263624,toplist
14.0,62.75,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,1,,"Tucson, AZ (USA)",22 MAY 2010,1122.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14315338,toplist
15.0,62.55,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,1,,Bar (MNE),01 MAY 2010,1118.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14300434,toplist
16.0,62.47,,Aretha D. THURMOND,14 AUG 1976,USA,2,,"Sacramento, CA (USA)",29 MAY 2010,1117.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14322809,toplist
17.0,62.37,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,3,,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1115.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14294644,toplist
18.0,62.21,,Sabine RUMPF,18 MAR 1983,GER,2,,Braunschweig (GER),17 JUL 2010,1112.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14279462,toplist
19.0,62.16,,Żaneta GLANC,11 MAR 1983,POL,2,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1111.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14293644,toplist
20.0,61.93,,Svetlana SAYKINA,10 JUL 1985,RUS,1,,Moskva (RUS),07 JUL 2010,1107.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14297961,toplist
21.0,61.51,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,3,,"Sacramento, CA (USA)",29 MAY 2010,1099.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14306659,toplist
22.0,61.11,,Beatrice FAUMUINA,23 OCT 1974,NZL,1,,Wellington (NZL),22 JAN 2010,1092.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14292969,toplist
23.0,60.82,,Kateryna KARSAK,26 DEC 1985,UKR,1,,Donetsk (UKR),01 JUL 2010,1086.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14303680,toplist
24.0,60.81,,Wioletta POTĘPA,14 DEC 1980,POL,2,,Sopot (POL),18 JUL 2010,1086.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14294297,toplist
25.0,60.80,,Anna JELMINI,15 JUL 1990,USA,4,,"Tucson, AZ (USA)",22 MAY 2010,1086.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14313556,toplist
26.0,60.78,,Jian TAN,22 JAN 1988,CHN,3,,Fränkisch-Crumbach (GER),23 MAY 2010,1086.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265227,toplist
27.0,60.71,,Summer PIERSON,03 SEP 1978,USA,1,,"Walnut, CA (USA)",17 APR 2010,1084.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14319010,toplist
28.0,60.70,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,5,,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1084.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14290377,toplist
29.0,60.66,,Harwant KAUR,05 JUL 1980,IND,1,,Patiala (IND),05 AUG 2010,1084.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14282896,toplist
30.0,60.39,,Xuejun MA,26 MAR 1985,CHN,3f1,,Halle (GER),15 MAY 2010,1079.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265624,toplist
31.0,60.29,,Monique JANSEN,03 OCT 1978,NED,1f1,,Bedford (GBR),15 AUG 2010,1077.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14291754,toplist
32.0,59.94,,Shaoyang XU,09 FEB 1983,CHN,3,,Jinan (CHN),07 AUG 2010,1070.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14264781,toplist
33.0,59.92,,Denia CABALLERO,13 JAN 1990,CUB,3,,La Habana (CUB),21 MAY 2010,1070.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263657,toplist
34.0,59.51,,Seema PUNIA,27 JUL 1983,IND,2,,Pune (IND),01 JUN 2010,1062.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14282762,toplist
35.0,59.47,,Olesya KOROTKOVA,24 DEC 1983,RUS,2,,Moskva (RUS),07 JUN 2010,1062.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298230,toplist
36.0,59.45,,Sviatlana SIAROVA,21 AUG 1986,BLR,1,,Minsk (BLR),04 JUN 2010,1061.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269591,toplist
37.0,59.38,,Vera GANEYEVA,06 NOV 1988,RUS,1,,Moskva (RUS),14 MAY 2010,1060.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298033,toplist
38.0,59.33,,Liliana CÁ,05 NOV 1986,POR,1,,Quinta do Anjo (POR),13 MAR 2010,1059.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14294819,toplist
39.0,59.30,,Yaimé PÉREZ,29 MAY 1991,CUB,4,,La Habana (CUB),19 MAR 2010,1058.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14327290,toplist
39.0,59.30,,Elisângela Maria ADRIANO,27 JUL 1972,BRA,1,,Sâo Caetano do Sul (BRA),24 APR 2010,1058.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269458,toplist
41.0,59.20,,Fengjing JIANG,28 AUG 1987,CHN,5,,Fränkisch-Crumbach (GER),23 MAY 2010,1057.0,women_DT,2010,https://worldathletics.org/athletes/pr-of-china/fengjing-jiang-14266218,toplist
42.0,59.08,,Lisandra RODRÍGUEZ,14 OCT 1986,CUB,1,,La Habana (CUB),17 JUN 2010,1054.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263402,toplist
43.0,59.05,,Laura BORDIGNON,26 MAR 1981,ITA,1,,San Benedetto del Tronto (ITA),07 MAR 2010,1054.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14283845,toplist
44.0,58.99,,Eden FRANCIS,19 OCT 1988,GBR,1,,Bedford (GBR),19 JUN 2010,1053.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14275069,toplist
45.0,58.96,,Anna SÖDERBERG,11 JUN 1973,SWE,3q1,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1052.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14302435,toplist
46.0,58.63,,Philippa ROLES,01 MAR 1978,GBR,1,,Loughborough (GBR),22 MAY 2010,1046.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14276229,toplist
47.0,58.62,,Heike KODERISCH,27 MAY 1985,GER,3,,Braunschweig (GER),17 JUL 2010,1046.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14278413,toplist
48.0,58.60,,Yevgeniya PECHERINA,09 MAY 1989,RUS,1,,Krasnodar (RUS),06 JUN 2010,1046.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298868,toplist
49.0,58.55,,Taifeng SUN,26 AUG 1982,CHN,3,,Chongqing (CHN),26 JUN 2010,1045.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265258,toplist
50.0,58.53,,Vera BEGIĆ,17 MAR 1982,CRO,1,,Palmanova (ITA),01 MAY 2010,1044.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263860,toplist
51.0,58.52,,Ellina ZVEREVA,16 NOV 1960,BLR,1,,Grodno (BLR),27 JUN 2010,1044.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269508,toplist
52.0,58.45,,Jessica KOLOTZEI,06 APR 1985,GER,6f1,,Wiesbaden (GER),08 MAY 2010,1043.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14278431,toplist
53.0,58.44,,Jeneva STEVENS,28 OCT 1989,USA,6,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1043.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14361804,toplist
54.0,58.41,,Yekaterina STROKOVA,17 DEC 1989,RUS,1,,Cheboksary (RUS),03 JUL 2010,1042.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14299475,toplist
55.0,58.38,,Jade LALLY,30 MAR 1987,GBR,1,,Hendon (GBR),04 SEP 2010,1042.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14275909,toplist
56.0,58.21,,Irina RODRIGUES,05 FEB 1991,POR,2,,Quinta do Anjo (POR),13 MAR 2010,1038.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14295066,toplist
57.0,58.10,,Rocío Barbara COMBA,14 JUL 1987,ARG,1,,Buenos Aires (ARG),06 MAY 2010,1036.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14272685,toplist
58.0,58.06,,Andressa DE MORAIS,21 DEC 1990,BRA,2,,Sâo Caetano do Sul (BRA),24 APR 2010,1036.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14327283,toplist
59.0,58.00,,Yuneimi SORIA,15 NOV 1987,CUB,3,,La Habana (CUB),11 JUN 2010,1035.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263375,toplist
60.0,57.98,,Suzanne KRAGBÉ,22 DEC 1981,CIV,1,,Kyiv (UKR),15 JUL 2010,1034.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14264163,toplist
61.0,57.71,,Sofia LARSSON,22 JUL 1988,SWE,1,,Helsingborg (SWE),11 JUL 2010,1029.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14302124,toplist
62.0,57.65,,Calista LYON,02 JAN 1986,AUS,1er,,Melbourne (AUS),22 MAY 2010,1028.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14271743,toplist
63.0,57.56,,Fernanda MARTINS,26 JUL 1988,BRA,2,,São Paulo (BRA),17 SEP 2010,1026.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269404,toplist
64.0,57.49,,Julia HARTING,01 APR 1990,GER,7f1,,Wiesbaden (GER),08 MAY 2010,1025.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14277574,toplist
65.0,57.29,,Yanbo YANG,09 MAR 1990,CHN,6,,Chongqing (CHN),26 JUN 2010,1021.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14264644,toplist
66.0,57.21,,Jere SUMMERS,21 MAY 1987,USA,2,,"Louisville, KY (USA)",14 MAY 2010,1020.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14322292,toplist
67.0,57.19,,Wen-Hua LI,03 DEC 1989,TPE,1,,Taipei City (TPE),05 NOV 2010,1020.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14302880,toplist
68.0,57.04,,Julia BREMSER,27 APR 1982,GER,2,,Eppstein (GER),13 JUL 2010,1017.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14277195,toplist
69.0,56.87,,Erin PENDLETON,13 MAR 1991,USA,1,,"Columbus, OH (USA)",01 MAY 2010,1014.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14318745,toplist
70.0,56.85,,Kimberly MULHALL,09 JAN 1991,AUS,1,,Melbourne (AUS),11 APR 2010,1013.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14271596,toplist
71.0,56.83,,Yelena PANOVA,02 MAR 1987,RUS,4,,"Adler, Sochi (RUS)",24 FEB 2010,1013.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298836,toplist
72.0,56.75,,Xiaojing LIN,08 JAN 1986,CHN,6,,Jinan (CHN),07 AUG 2010,1012.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265853,toplist
73.0,56.74,,Anastazia KASHTANOVA,14 JAN 1989,BLR,1,,Brest (BLR),22 MAY 2010,1011.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269857,toplist
74.0,56.72,,Brittany BORMAN,01 JUL 1989,USA,1,,"Denton, TX (USA)",10 APR 2010,1011.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14306164,toplist
75.0,56.71,,Olga OLSHEVSKAYA,05 JUL 1982,RUS,4,,Moskva (RUS),07 JUN 2010,1011.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298790,toplist
76.0,56.62,,Xiaoxin LU,22 FEB 1989,CHN,3,,Suzhou (CHN),24 APR 2010,1009.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14334068,toplist
76.0,56.62,,Anita MÁRTON,15 JAN 1989,HUN,1,,Celje (SLO),11 SEP 2010,1009.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14282022,toplist
78.0,56.52,,Melina ROBERT-MICHON,18 JUL 1979,FRA,1,,Vénissieux (FRA),07 FEB 2010,1007.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14273725,toplist
79.0,56.38,,Tanja KOMULAINEN,02 MAR 1980,FIN,1,,Kajaani (FIN),06 AUG 2010,1005.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14259233,toplist
80.0,56.19,,Sanna KÄMÄRÄINEN,08 FEB 1986,FIN,1,,Kokemäki (FIN),02 JUL 2010,1001.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14259440,toplist
81.0,56.15,,Grete ETHOLM,25 JAN 1976,NOR,1,,Aremark (NOR),22 JUL 2010,1001.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14292610,toplist
82.0,56.13,,Fei YANG,20 JUL 1987,CHN,4,,Suzhou (CHN),24 APR 2010,1000.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14264691,toplist
82.0,56.13,,Karen GALLARDO,06 MAR 1984,CHI,1,,Santiago de Chile (CHI),22 MAY 2010,1000.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14266851,toplist
82.0,56.13,,Dongxia CHEN,12 JUL 1989,CHN,3,,Hefei (CHN),13 JUN 2010,1000.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14266707,toplist
85.0,56.11,,Xinyue SU,08 NOV 1991,CHN,1,,Shijiazhuang (CHN),17 APR 2010,1000.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265301,toplist
86.0,56.09,,Agnieszka JARMUŻEK,03 FEB 1984,POL,1,,Biala Podlaska (POL),29 MAY 2010,999.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14293768,toplist
87.0,55.99,,Ulrike GIESA,16 AUG 1984,GER,2f2,,Wiesbaden (GER),08 MAY 2010,998.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14277719,toplist
88.0,55.92,,Olga CHERNOGOROVA,30 JAN 1982,RUS,5,,Yerino (RUS),12 JUN 2010,996.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14269948,toplist
89.0,55.90,,Kateryna SHYSHKINA,27 FEB 1987,UKR,2,,Kyiv (UKR),15 JUL 2010,996.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14304202,toplist
90.0,55.88,,Veronika WATZEK,13 AUG 1985,AUT,1,,Chania (GRE),31 MAY 2010,996.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14270710,toplist
91.0,55.82,,Shangxue XI,27 JAN 1989,CHN,1,,Hong Kong (HKG),10 JUL 2010,994.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14264894,toplist
92.0,55.78,,Yoana RODRÍGUEZ,09 JAN 1990,CUB,1,,La Habana (CUB),23 JUN 2010,994.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263399,toplist
92.0,55.78,,Marie-Josée LE JOUR,13 JAN 1979,CAN,1,,London (CAN),17 JUL 2010,994.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14267682,toplist
94.0,55.75,,Ileana SORESCU,09 MAY 1979,ROU,2,,Bucureşti (ROU),17 JUL 2010,993.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14295457,toplist
95.0,55.70,,Karen SHUMP,14 AUG 1989,USA,2,,"Denton, TX (USA)",10 APR 2010,992.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14321251,toplist
96.0,55.62,,Kim GLEESON,21 SEP 1983,USA,2,,"Chula Vista, CA (USA)",14 JUN 2010,991.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14311035,toplist
97.0,55.56,,Yuliya MALTSEVA,30 NOV 1990,RUS,5,,Saransk (RUS),13 JUL 2010,990.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14298542,toplist
98.0,55.55,,Oksana YESIPCHUK,13 DEC 1976,RUS,5,,Brazzaville (CGO),30 MAY 2010,989.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14299821,toplist
98.0,55.55,,Irache QUINTANAL,18 SEP 1978,ESP,1,,Mataró (ESP),07 JUL 2010,989.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14260690,toplist
100.0,55.50,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,1,,Nové Město nad Metují (CZE),14 AUG 2010,989.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14262719,toplist
1.0,67.98,,Yanfeng LI,15 MAY 1979,CHN,1f1,,Schönebeck (GER),05 JUN 2011,1219.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14265931,toplist
2.0,67.96,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,Split (CRO),26 FEB 2011,1218.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14263753,toplist
3.0,66.99,,Nadine MÜLLER,21 NOV 1985,GER,1,,Kienbaum (GER),12 AUG 2011,1200.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14278999,toplist
4.0,66.40,,Yarelis BARRIOS,12 JUL 1983,CUB,1,,Guadalajara (MEX),28 OCT 2011,1189.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14263686,toplist
5.0,65.77,,Yevgeniya PECHERINA,09 MAY 1989,RUS,1,,Krasnodar (RUS),01 JUN 2011,1178.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14298868,toplist
6.0,64.30,,Becky BREISCH,16 MAR 1983,USA,1,,"Chula Vista, CA (USA)",16 JUN 2011,1151.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14306370,toplist
7.0,64.13,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,1f2,,Maui (USA),29 APR 2011,1148.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14306659,toplist
8.0,63.99,,Żaneta GLANC,11 MAR 1983,POL,1,,"National Stadium, Shenzhen (CHN)",17 AUG 2011,1145.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14293644,toplist
9.0,63.93,,Xuejun MA,26 MAR 1985,CHN,2,,Dessau (GER),01 JUN 2011,1144.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14265624,toplist
10.0,63.85,,Aretha D. THURMOND,14 AUG 1976,USA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1142.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14322809,toplist
11.0,63.72,,Jian TAN,22 JAN 1988,CHN,2,,Nanchang (CHN),17 JUL 2011,1140.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14265227,toplist
12.0,63.61,,Vera GANEYEVA,06 NOV 1988,RUS,1,,Moskva (RUS),09 JUL 2011,1138.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14298033,toplist
13.0,63.52,,Kateryna KARSAK,26 DEC 1985,UKR,1,,Bydgoszcz (POL),03 JUN 2011,1136.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14303680,toplist
14.0,63.40,,Věra POSPÍŠILOVÁ-CECHLOVÁ,19 NOV 1978,CZE,1,,Brno (CZE),02 JUL 2011,1134.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14262808,toplist
15.0,63.28,,Suzy POWELL-ROOS,03 SEP 1976,USA,1,,"Mesa, AZ (USA)",08 APR 2011,1132.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14319238,toplist
16.0,62.94,,Denia CABALLERO,13 JAN 1990,CUB,1,,La Habana (CUB),26 MAY 2011,1126.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14263657,toplist
17.0,62.62,,Nicoleta GRASU,11 SEP 1971,ROU,1,,Constanta (ROU),03 JUN 2011,1120.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14295647,toplist
18.0,62.56,,Fengjing JIANG,28 AUG 1987,CHN,1f2,,Schönebeck (GER),05 JUN 2011,1119.0,women_DT,2011,https://worldathletics.org/athletes/pr-of-china/fengjing-jiang-14266218,toplist
19.0,62.49,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,2,,"National Stadium, Shenzhen (CHN)",17 AUG 2011,1117.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14290377,toplist
20.0,62.48,,Olesya KOROTKOVA,24 DEC 1983,RUS,1,,"Adler, Sochi (RUS)",11 FEB 2011,1117.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14298230,toplist
20.0,62.48,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,7,,"DS, Daegu (KOR)",28 AUG 2011,1117.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14300434,toplist
22.0,62.33,,Dani STEVENS,26 MAY 1988,AUS,3,,"Alexander Stadium, Birmingham (GBR)",10 JUL 2011,1114.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14271355,toplist
23.0,62.26,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,2f1,,Maui (USA),28 APR 2011,1113.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14315338,toplist
23.0,62.26,,Yanbo YANG,09 MAR 1990,CHN,2f2,,Schönebeck (GER),05 JUN 2011,1113.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14264644,toplist
25.0,62.25,,Krishna POONIA,05 MAY 1977,IND,1,,"Portland, OR (USA)",17 OCT 2011,1113.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14283001,toplist
26.0,62.22,,Monique JANSEN,03 OCT 1978,NED,1,,"Chula Vista, CA (USA)",28 APR 2011,1112.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14291754,toplist
27.0,62.00,,Elisângela Maria ADRIANO,27 JUL 1972,BRA,1,,Sâo Caetano do Sul (BRA),23 JUL 2011,1108.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14269458,toplist
28.0,61.85,,Yarisley COLLADO,30 APR 1985,CUB,1,,La Habana (CUB),11 MAR 2011,1105.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14263624,toplist
29.0,61.47,,Taifeng SUN,26 AUG 1982,CHN,7f1,,Halle (GER),21 MAY 2011,1098.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14265258,toplist
30.0,61.27,,Svetlana SAYKINA,10 JUL 1985,RUS,1,,Moskva (RUS),06 AUG 2011,1095.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14297961,toplist
31.0,61.07,,Melina ROBERT-MICHON,18 JUL 1979,FRA,1f1,,Bondoufle (FRA),15 OCT 2011,1091.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14273725,toplist
32.0,60.91,,Vera BEGIĆ,17 MAR 1982,CRO,1,,Rijeka (CRO),20 MAY 2011,1088.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14263860,toplist
32.0,60.91,,Fernanda MARTINS,26 JUL 1988,BRA,1,,León (ESP),13 JUL 2011,1088.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14269404,toplist
34.0,60.76,,Jade LALLY,30 MAR 1987,GBR,1f1,,Hendon (GBR),09 JUL 2011,1085.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14275909,toplist
35.0,60.67,,Sabine RUMPF,18 MAR 1983,GER,3,,Fränkisch-Crumbach (GER),12 JUN 2011,1084.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14279462,toplist
36.0,60.54,,Anna JELMINI,15 JUL 1990,USA,2,,"La Jolla, CA (USA)",23 APR 2011,1081.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14313556,toplist
37.0,60.48,,Karen GALLARDO,06 MAR 1984,CHI,1,,Santiago de Chile (CHI),22 OCT 2011,1080.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14266851,toplist
38.0,59.97,,Anna RÜH,17 JUN 1993,GER,8,,Dessau (GER),01 JUN 2011,1071.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14363165,toplist
39.0,59.86,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,1f1,,Bottnaryd (SWE),02 JUL 2011,1069.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14294644,toplist
40.0,59.84,,Julia BREMSER,27 APR 1982,GER,1,,Linschied (GER),02 JUL 2011,1068.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14277195,toplist
41.0,59.78,,Natalya SADOVA,15 JUN 1972,RUS,1,,"Adler, Sochi (RUS)",24 MAY 2011,1067.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14299134,toplist
41.0,59.78,,Eden FRANCIS,19 OCT 1988,GBR,1f1,,Lee Valley (GBR),06 AUG 2011,1067.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14275069,toplist
43.0,59.68,,Lisa STEWART,,USA,1,,"Geneva, OH (USA)",25 JUN 2011,1065.0,women_DT,2011,https://worldathletics.org/athletes/united-states/lisa-stewart-14490064,toplist
44.0,59.61,,Yekaterina STROKOVA,17 DEC 1989,RUS,2,,"Adler, Sochi (RUS)",23 FEB 2011,1064.0,women_DT,2011,https://worldathletics.org/athletes/athlete=14299475,toplist
