Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
38.0,3:31.63,,Paul ANSELMINI,02 AUG 2003,FRA,12,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14880182,toplist
39.0,3:31.65,,Samuel CHAPPLE,23 NOV 1998,NED,1f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14742576,toplist
40.0,3:31.67,,Vincent CIATTEI,21 JAN 1995,USA,3f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14531160,toplist
41.0,3:31.70,,Adrián BEN,04 AUG 1998,ESP,4f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14645137,toplist
42.0,3:31.75,,Pol ORIACH,20 SEP 2002,ESP,5f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1220.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14798791,toplist
43.0,3:31.85,,Pieter SISK,08 DEC 1999,BEL,13,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1219.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14681333,toplist
44.0,3:31.87,,Jude THOMAS,17 MAR 2002,AUS,2f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1218.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14861525,toplist
45.0,3:31.94,,José Carlos PINTO,03 MAY 1997,POR,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1217.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14685821,toplist
46.0,3:32.03,,Gary MARTIN,23 DEC 2003,USA,6,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1216.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/gary-martin-14970735,toplist
47.0,3:32.15,,Cathal DOYLE,12 NOV 1997,IRL,14,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1214.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14651495,toplist
48.0,3:32.16,,Nuno PEREIRA,27 NOV 2000,POR,1,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1214.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14780010,toplist
49.0,3:32.25,,Louis GILAVERT,01 JAN 1998,FRA,14,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1213.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14652627,toplist
50.0,3:32.27,,Ryan MPHAHLELE,20 JUN 1998,RSA,2,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1213.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14748308,toplist
51.0,3:32.28,,Carlos SAEZ,27 JAN 1999,ESP,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1212.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14705198,toplist
52.0,3:32.38,,Foster MALLECK,12 AUG 2001,CAN,1,,"Complexe Sportif Claude-Robillard, Montréal (CAN)",06 AUG 2025,1211.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14803986,toplist
53.0,3:32.53,,Filip RAK,03 FEB 2003,POL,15,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1209.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14866229,toplist
54.0,3:32.55,,Ignacio FONTES,22 JUN 1998,ESP,16,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1209.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14626059,toplist
55.0,3:32.60,,Kristian Uldbjerg HANSEN,15 AUG 1996,DEN,3,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14541538,toplist
55.0,3:32.60,,Tim VERBAANDERT,17 JUL 2000,NED,4f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14790169,toplist
57.0,3:32.63,,Mohamed ATTAOUI,26 SEP 2001,ESP,4,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14929058,toplist
58.0,3:32.64,,Andrew COSCORAN,18 JUN 1996,IRL,2,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1207.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14595170,toplist
59.0,3:32.71,,Jimmy GRESSIER,04 MAY 1997,FRA,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1206.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14694062,toplist
60.0,3:32.81,,Titouan LE GRIX,16 JUN 2002,FRA,4,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1205.0,men_1500m,2025,https://worldathletics.org/athletes/france/titouan-le-grix-14948015,toplist
61.0,3:32.88,,Adam SPENCER,04 OCT 2001,AUS,8,,"Olympic Stadium, London (GBR)",19 JUL 2025,1204.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14743176,toplist
62.0,3:32.93,,Selemon BAREGA,20 JAN 2000,ETH,9,,"Olympic Stadium, London (GBR)",19 JUL 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14751317,toplist
63.0,3:32.95,,Eric HOLT,12 MAY 1995,USA,2h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14506158,toplist
64.0,3:32.96,,Raphael PALLITSCH,18 DEC 1989,AUT,8f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14178277,toplist
65.0,3:33.02,,Liam MURPHY,02 APR 2002,USA,1f16,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2025,1202.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14884811,toplist
66.0,3:33.06,,Samuel TANNER,24 AUG 2000,NZL,8,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1202.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14785591,toplist
67.0,3:33.08,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,3,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1201.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14381280,toplist
67.0,3:33.08,,Samuel PRAKEL,29 OCT 1994,USA,3h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1201.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14530986,toplist
69.0,3:33.17,,Nathan GREEN,10 APR 2003,USA,4h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1200.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=15021942,toplist
70.0,3:33.18,,Neil GOURLEY,07 FEB 1995,GBR,,,"Armory Track&Field Center, New York, NY (USA) (i)",08 FEB 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14513077,toplist
71.0,3:33.21,,Abraham ALVARADO,04 AUG 1995,USA,9,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1199.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14608602,toplist
72.0,3:33.28,,Thomas RATCLIFFE,03 SEP 1997,USA,1f1,,"Lincoln HS, Portland, OR (USA)",19 JUL 2025,1198.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14629436,toplist
73.0,3:33.33,,Vincent Kibet KETER,2000,KEN,9,,"Stade Olympique, Rabat (MAR)",25 MAY 2025,1198.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14847964,toplist
74.0,3:33.38,,Marco LANGON,31 AUG 2004,USA,2f16,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/marco-langon-14970208,toplist
75.0,3:33.41,,Andrew HUNTER,05 SEP 1997,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14642310,toplist
76.0,3:33.42,,Jochem VERMEULEN,02 AUG 1998,BEL,12,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14627506,toplist
77.0,3:33.44,,Ermias GIRMA,20 JAN 2005,ETH,7,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1196.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14977658,toplist
78.0,3:33.51,,Elliot VERMEULEN,28 APR 2006,BEL,5f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1195.0,men_1500m,2025,https://worldathletics.org/athletes/belgium/elliot-vermeulen-15089529,toplist
79.0,3:33.69,,Marc TORTELL,26 DEC 1997,GER,7f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1193.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14624315,toplist
80.0,3:33.72,,Grant FISHER,22 APR 1997,USA,f2,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1192.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14591210,toplist
81.0,3:33.79,,Mike FOPPEN,29 NOV 1996,NED,6f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1191.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14631296,toplist
82.0,3:33.84,,Abel TEFFRA,23 JAN 2002,USA,2f1,,"Morris Williams T&F Stadium, Durham, NC (USA)",04 MAY 2025,1191.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14888013,toplist
83.0,3:33.86,,Max DAVIES,19 DEC 2003,CAN,1,,"Bislett Stadion, Oslo (NOR)",23 AUG 2025,1190.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14874418,toplist
84.0,3:33.87,,Sair SALGADO,,USA,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1190.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14889854,toplist
85.0,3:33.93,,Fouad MESSAOUDI,07 JAN 2001,MAR,1,,"Griswold Stadium, Portland, OR (USA)",15 JUN 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14793942,toplist
85.0,3:33.93,,Jack ANSTEY,08 APR 1997,AUS,7f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14670317,toplist
87.0,3:33.94,,Elhassane MOUJAHID,19 JAN 2000,MAR,2f1,,"Stade Raymond Troussier, Decines (FRA)",05 JUL 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14843131,toplist
88.0,3:33.97,,Benjamin ALLEN,17 APR 1998,USA,2f1,,"Lincoln HS, Portland, OR (USA)",19 JUL 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14774242,toplist
89.0,3:33.99,,Luke HOUSER,02 MAY 2001,USA,10,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14894053,toplist
90.0,3:34.00,,Adam FOGG,27 JAN 1999,GBR,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",01 FEB 2025,1242.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14691019,toplist
91.0,3:34.07,,Heithem CHENITEF,30 JAN 2004,ALG,9f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1187.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14980575,toplist
92.0,3:34.17,,Henry MCLUCKIE,03 MAY 2002,GBR,8f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1186.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14842246,toplist
93.0,3:34.20,,Morgan BEADLESCOMB,01 JUN 1998,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1186.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14708130,toplist
94.0,3:34.22,,Javier MIRON,13 DEC 1999,ESP,1f1,,"Altamira estadioa, Ordizia (ESP)",05 JUL 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14683846,toplist
95.0,3:34.24,,Parker WOLFE,27 JUL 2003,USA,3f1,,"Morris Williams T&F Stadium, Durham, NC (USA)",04 MAY 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14907166,toplist
96.0,3:34.25,,Kieran LUMB,02 AUG 1998,CAN,1,,"Renton Memorial Stadium, Renton, WA (USA)",08 JUN 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14732318,toplist
97.0,3:34.28,,Cameron BOYEK,09 OCT 1993,GBR,9f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14428084,toplist
98.0,3:34.29,,Anicet KOZAR,08 OCT 2001,FRA,9,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1184.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14847186,toplist
99.0,3:34.30,,Filip SASÍNEK,08 JAN 1996,CZE,10f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1184.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14474319,toplist
100.0,3:34.33,,Andreas FJELD HALVORSEN,14 SEP 2005,NOR,11f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1184.0,men_1500m,2025,https://worldathletics.org/athletes/norway/andreas-fjeld-halvorsen-14945313,toplist
,3:31.48,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:31.63,,Samuel TEFERA,23 OCT 1999,ETH,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:32.72,,Abdelaati IGUIDER,25 MAR 1987,MAR,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:33.54,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:34.33,,Justus SOGET,22 OCT 1999,KEN,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:34.43,,Aman WOTE,18 APR 1984,ETH,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:35.40,,Thiago ANDRÉ,04 AUG 1995,BRA,7.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:35.95,,Bethwell BIRGEN,06 AUG 1988,KEN,8.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:36.44,,Vincent KIBET,06 MAY 1991,KEN,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:36.94,,Ryan GREGSON,26 APR 1990,AUS,10.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:37.66,,Kumari TAKI,06 MAY 1999,KEN,11.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:41.24,,Filip SASÍNEK,08 JAN 1996,CZE,12.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,3:31.22,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:33.79,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:34.84,,Samuel TEFERA,23 OCT 1999,ETH,3.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:34.87,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,4.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:35.03,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,5.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:35.72,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,6.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:36.22,,Taresa TOLOSA,15 JUN 1998,ETH,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:36.30,,Aman WOTE,18 APR 1984,ETH,8.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:36.47,,Chris O'HARE,23 NOV 1990,GBR,9.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:36.54,,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,10.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:38.22,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,11.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:38.85,,Ryan GREGSON,26 APR 1990,AUS,12.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:39.14,,Adel MECHAAL,05 DEC 1990,ESP,13.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:41.75,,George Meitamei MANANGOI,29 NOV 2000,KEN,14.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,DNF,,Collins CHEBOI,25 SEP 1987,KEN,,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,3:29.71,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:31.77,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,2.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:32.61,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,3.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:32.81,,Aman WOTE,18 APR 1984,ETH,4.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:32.85,,Jakub HOLUŠA,20 FEB 1988,CZE,5.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:32.87,,Filip INGEBRIGTSEN,20 APR 1993,NOR,6.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:34.27,,Bethwell BIRGEN,06 AUG 1988,KEN,7.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:35.71,,Ismael DEBJANI,25 SEP 1990,BEL,8.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:36.26,,Nick WILLIS,25 APR 1983,NZL,9.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:36.81,,Taresa TOLOSA,15 JUN 1998,ETH,10.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:36.88,,Simon DENISSEL,22 MAY 1990,FRA,11.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:37.17,,Baptiste MISCHLER,23 NOV 1997,FRA,12.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:37.36,,Alexandre SADDEDINE,29 SEP 1994,FRA,13.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:40.31,,Quentin TISON,16 APR 1996,FRA,15.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,DNF,,Vincent KIBET,06 MAY 1991,KEN,,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,DQ,,Sadik MIKHOU,25 JUL 1990,BRN, - ,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,3:33.22,,Brahim KAAZOUZI,15 JUN 1990,MAR,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:33.40,,Filip INGEBRIGTSEN,20 APR 1993,NOR,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:33.42,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:33.80,,Jakub HOLUŠA,20 FEB 1988,CZE,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:34.20,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:34.38,,Ryan GREGSON,26 APR 1990,AUS,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:34.39,,Aman WOTE,18 APR 1984,ETH,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:34.75,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:35.06,,Marcin LEWANDOWSKI,13 JUN 1987,POL,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:35.17,,Matthew CENTROWITZ,18 OCT 1989,USA,10.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:35.35,,Hicham OULADHA,31 JAN 1995,MAR,11.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:36.28,,Younéss ESSALHI,20 FEB 1993,MAR,12.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:38.53,,Taresa TOLOSA,15 JUN 1998,ETH,13.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:39.27,,Ismael DEBJANI,25 SEP 1990,BEL,14.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,DNF,,Vincent KIBET,06 MAY 1991,KEN,,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,DNF,,Fouad EL KAAM,27 MAY 1988,MAR,,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,3:28.41,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:29.64,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:30.01,,Filip INGEBRIGTSEN,20 APR 1993,NOR,3.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:31.18,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:31.19,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,5.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:31.62,,Brahim KAAZOUZI,15 JUN 1990,MAR,6.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:31.77,,Matthew CENTROWITZ,18 OCT 1989,USA,7.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:31.90,,Aman WOTE,18 APR 1984,ETH,8.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:32.11,,Chris O'HARE,23 NOV 1990,GBR,9.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:32.49,,Jakub HOLUŠA,20 FEB 1988,CZE,10.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:32.77,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,11.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:33.96,,Jake WIGHTMAN,11 JUL 1994,GBR,12.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:35.26,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,13.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:38.08,,Abdelaati IGUIDER,25 MAR 1987,MAR,14.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,3:32.21,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,1.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:32.47,,Timothy CHERUIYOT,20 NOV 1995,KEN,2.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:33.12,,Bethwell BIRGEN,06 AUG 1988,KEN,3.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:33.21,,Vincent KIBET,06 MAY 1991,KEN,4.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:33.31,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,5.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:33.99,,Ronald KWEMOI,19 SEP 1995,KEN,6.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:34.00,,George Meitamei MANANGOI,29 NOV 2000,KEN,7.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:34.57,,Brahim KAAZOUZI,15 JUN 1990,MAR,8.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:35.10,,Ryan GREGSON,26 APR 1990,AUS,9.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:36.28,,Abdelaati IGUIDER,25 MAR 1987,MAR,10.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:36.35,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,11.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,3:35.79,,Timothy CHERUIYOT,20 NOV 1995,KEN,1.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:37.30,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,2.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:37.30,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,3.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:39.18,,Bethwell BIRGEN,06 AUG 1988,KEN,4.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:40.19,,Samuel TEFERA,23 OCT 1999,ETH,5.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:40.65,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,6.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:42.68,,Aman WOTE,18 APR 1984,ETH,7.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:43.83,,George Meitamei MANANGOI,29 NOV 2000,KEN,8.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:45.46,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,9.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,3:48.83,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,10.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,DNF,,Brahim KAAZOUZI,15 JUN 1990,MAR,,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,DNF,,Cornelius TUWEI,24 MAY 1993,KEN,,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
