Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
63.0,3:36.42,,Hillary Kipkorir MAIYO,02 OCT 1993,KEN,6,,Milano (ITA),09 SEP 2010,1155.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14425861,toplist
64.0,3:36.48,,Andrew J. ACOSTA,13 APR 1988,USA,3f1,,Heusden-Zolder (BEL),10 JUL 2010,1154.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14230942,toplist
65.0,3:36.79,,Jeremy ROFF,22 NOV 1983,AUS,5,,Sydney (AUS),27 FEB 2010,1150.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14178867,toplist
66.0,3:36.83,,Thomas CHAMNEY,16 APR 1984,IRL,9f1,,Barcelona (ESP),09 JUL 2010,1149.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14198789,toplist
67.0,3:36.89,,Russell BROWN,06 MAR 1985,USA,2,,"Los Angeles, CA (USA)",22 MAY 2010,1149.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14233587,toplist
68.0,3:36.92,,Mohamed MOUSTAOUI,02 APR 1985,MAR,,,"Crystal Palace, London (GBR)",14 AUG 2010,1148.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14212385,toplist
69.0,3:36.97,,Moritz WALDMANN,23 JUL 1985,GER,10f1,,Barcelona (ESP),09 JUL 2010,1147.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14194630,toplist
70.0,3:36.98,,Manuel OLMEDO,17 MAY 1983,ESP,1,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1147.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14165520,toplist
71.0,3:37.00,,Kamal BOULAHFANE,01 JUL 1976,ALG,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1147.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14180809,toplist
72.0,3:37.06,,Fouad EL KAAM,27 MAY 1988,MAR,11,,Rabat (MAR),06 JUN 2010,1146.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14212107,toplist
72.0,3:37.06,,Colin MCCOURT,11 DEC 1984,GBR,9,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1146.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14190062,toplist
74.0,3:37.07,,Raymond Kipchumba CHOGE,02 JAN 1988,KEN,4f2,,Rehlingen (GER),24 MAY 2010,1146.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14368363,toplist
75.0,3:37.09,,Sadjad MORADI,30 MAR 1983,IRI,2,,Guangzhou (CHN),23 NOV 2010,1146.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14198682,toplist
76.0,3:37.12,,Garrett HEATH,03 NOV 1985,USA,11f1,,Barcelona (ESP),09 JUL 2010,1145.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14240342,toplist
77.0,3:37.13,,Kristof VAN MALDEREN,30 MAY 1983,BEL,4f1,,Heusden-Zolder (BEL),10 JUL 2010,1145.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14177221,toplist
78.0,3:37.15,,Álvaro RODRÍGUEZ,25 MAY 1987,ESP,1f1,,Huelva (ESP),09 JUN 2010,1145.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14165219,toplist
79.0,3:37.21,,Emad NOOR,21 APR 1990,KSA,12,,Rabat (MAR),06 JUN 2010,1144.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14210770,toplist
80.0,3:37.26,,Will LEER,15 APR 1985,USA,3,,"Los Angeles, CA (USA)",22 MAY 2010,1144.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14243863,toplist
81.0,3:37.30,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,1,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1143.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14372397,toplist
82.0,3:37.31,,Oleksandr BORYSYUK,09 DEC 1985,UKR,8,,Milano (ITA),09 SEP 2010,1143.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14229768,toplist
83.0,3:37.41,,Shiferaw WOLA,23 FEB 1989,ETH,2,,Marseille (FRA),05 JUN 2010,1141.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14327847,toplist
84.0,3:37.49,,Jamale AARRASS,15 NOV 1981,FRA,3,,Marseille (FRA),05 JUN 2010,1140.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14182800,toplist
85.0,3:37.60,,Christoph LOHSE,26 NOV 1983,GER,5f1,,Heusden-Zolder (BEL),10 JUL 2010,1139.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14193216,toplist
86.0,3:37.67,,Markos GENETI,07 JUN 1984,ETH,10,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1138.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14181483,toplist
87.0,3:37.80,,Reyes ESTÉVEZ,02 AUG 1976,ESP,3f1,,Huelva (ESP),09 JUN 2010,1136.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14166649,toplist
88.0,3:37.87,,Hais WELDAY,24 OCT 1989,ERI,4f1,,Huelva (ESP),09 JUN 2010,1135.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14167390,toplist
89.0,3:37.97,,Nick MCCORMICK,11 SEP 1981,GBR,10,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1134.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14190061,toplist
90.0,3:38.01,,Samir DAHMANI,03 APR 1991,FRA,14,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1133.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14184110,toplist
91.0,3:38.03,,Cornelius CHIRCHIR,05 JUN 1983,KEN,3,,Karlsruhe (GER) (i),31 JAN 2010,1184.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207662,toplist
92.0,3:38.04,,Goran NAVA,15 APR 1981,SRB,10,,Milano (ITA),09 SEP 2010,1133.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14200975,toplist
93.0,3:38.14,,Vickson Naran POLONET,02 JUL 1985,KEN,4,,Nairobi (KEN),26 JUN 2010,1132.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209592,toplist
94.0,3:38.16,,Gideon Kiage MAGEKA,31 DEC 1993,KEN,1,,Brazzaville (CGO),30 MAY 2010,1131.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14375923,toplist
95.0,3:38.25,,Olivier COLLIN,01 JUN 1989,CAN,1f2,,Oordegem (BEL),05 JUN 2010,1130.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14235099,toplist
96.0,3:38.31,,Shadrack KORIR,14 DEC 1978,KEN,12f1,,Barcelona (ESP),09 JUL 2010,1129.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208722,toplist
97.0,3:38.32,,Abdelkader BAKHTACHE,30 JAN 1982,FRA,3,,Liévin (FRA) (i),05 MAR 2010,1180.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14183037,toplist
98.0,3:38.36,,Eliud KIPCHOGE,05 NOV 1984,KEN,9,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1129.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208194,toplist
99.0,3:38.39,,Zebene ALEMAYEHU,04 SEP 1992,ETH,2,,Brazzaville (CGO),30 MAY 2010,1128.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14375930,toplist
100.0,3:38.40,,Josphat Kiprono MENJO,20 AUG 1979,KEN,1,,Lappeenranta (FIN),15 JUL 2010,1128.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209102,toplist
1.0,3:30.46,,Asbel KIPROP,30 JUN 1989,KEN,1,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1238.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14208403,toplist
2.0,3:30.47,,Silas KIPLAGAT,20 AUG 1989,KEN,1,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1238.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14369379,toplist
3.0,3:30.94,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,1,,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1231.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14377806,toplist
4.0,3:31.14,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,1,,"Olympiastadion, Berlin (GER)",11 SEP 2011,1229.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14207679,toplist
5.0,3:31.37,,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,2,,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1225.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14330373,toplist
6.0,3:31.60,,Abdelaati IGUIDER,25 MAR 1987,MAR,2,,"Olympiastadion, Berlin (GER)",11 SEP 2011,1222.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14212221,toplist
7.0,3:31.76,,Abubaker KAKI,21 JUN 1989,SUD,3,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1220.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14225691,toplist
8.0,3:31.79,,Nick WILLIS,25 APR 1983,NZL,4,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1219.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14215936,toplist
9.0,3:31.82,,Mohammed SHAWEEN,15 FEB 1986,KSA,1,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1219.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14210781,toplist
10.0,3:31.84,,Mohamed MOUSTAOUI,02 APR 1985,MAR,4,,"Olympiastadion, Berlin (GER)",11 SEP 2011,1219.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14212385,toplist
11.0,3:31.86,,Haron KEITANY,17 DEC 1983,KEN,2,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1218.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14207892,toplist
12.0,3:31.90,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,3,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1218.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14181467,toplist
13.0,3:31.92,,Amine LAALOU,13 MAY 1982,MAR,1,,Torino (ITA),10 JUN 2011,1218.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14212287,toplist
14.0,3:32.02,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,4,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1216.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14372397,toplist
15.0,3:32.45,,Collins CHEBOI,25 SEP 1987,KEN,5,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1210.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14207477,toplist
16.0,3:32.47,,Daniel Kipchirchir KOMEN,27 NOV 1984,KEN,3,,Nairobi (KEN),16 JUL 2011,1210.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14208668,toplist
17.0,3:32.90,,Deresse MEKONNEN,20 OCT 1987,ETH,6,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1204.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14181678,toplist
18.0,3:33.11,,Bernard LAGAT,12 DEC 1974,USA,3,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1201.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14243507,toplist
19.0,3:33.18,,Diego RUIZ,05 FEB 1982,ESP,3f1,,Barcelona (ESP),22 JUL 2011,1200.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14165109,toplist
20.0,3:33.42,,Jeffrey RISELEY,11 NOV 1986,AUS,7,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1197.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14178886,toplist
21.0,3:33.53,,Gideon GATHIMBA,09 MAR 1980,KEN,3,,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1195.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14207742,toplist
22.0,3:33.59,,Lopez LOMONG,01 JAN 1985,USA,4f1,,Barcelona (ESP),22 JUL 2011,1194.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14244311,toplist
23.0,3:33.60,,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,8,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1194.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14183723,toplist
24.0,3:33.65,,Remmy Limo NDIWA,03 FEB 1988,KEN,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2011,1193.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14209379,toplist
25.0,3:33.66,,Leonel MANZANO,12 SEP 1984,USA,6,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1193.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14244872,toplist
26.0,3:33.69,,Mehdi BAALA,17 AUG 1978,FRA,9,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1193.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14183005,toplist
27.0,3:33.75,,Yoann KOWAL,28 MAY 1987,FRA,7,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1192.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14185672,toplist
28.0,3:33.86,,Mahiedine MEKHISSI,15 MAR 1985,FRA,2f1,,Rabat (MAR),05 JUN 2011,1190.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14186447,toplist
29.0,3:34.01,,Fouad EL KAAM,27 MAY 1988,MAR,3f1,,Rabat (MAR),05 JUN 2011,1188.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14212107,toplist
30.0,3:34.13,,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,1,,Gent (BEL) (i),13 FEB 2011,1240.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14208664,toplist
30.0,3:34.13,,Dawit WOLDE,19 MAY 1991,ETH,1f1,,Oordegem (BEL),02 AUG 2011,1187.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14181700,toplist
32.0,3:34.32,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1,,Doha (QAT),20 DEC 2011,1184.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14375782,toplist
33.0,3:34.39,,Andrew WHEATING,21 NOV 1987,USA,9,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1183.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14254665,toplist
34.0,3:34.4h,,Taoufik MAKHLOUFI,29 APR 1988,ALG,1,,Algiers (ALG),08 JUL 2011,1183.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14373573,toplist
35.0,3:34.43,,Hamza DRIOUCH,16 NOV 1994,QAT,2,,Doha (QAT),20 DEC 2011,1182.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14408590,toplist
36.0,3:34.44,,Manuel OLMEDO,17 MAY 1983,ESP,10,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1182.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14165520,toplist
37.0,3:34.45,,Artur OSTROWSKI,10 JUL 1988,POL,6,,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1182.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14217311,toplist
38.0,3:34.46,,Matthew CENTROWITZ,18 OCT 1989,USA,10,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1182.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14234521,toplist
38.0,3:34.46,,Ciaran Ó LIONÁIRD,11 APR 1988,IRL,2f1,,Oordegem (BEL),02 AUG 2011,1182.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14199058,toplist
40.0,3:34.59,,Bethwell BIRGEN,06 AUG 1988,KEN,7,,"Shanghai Stadium, Shanghai (CHN)",15 MAY 2011,1180.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14368362,toplist
40.0,3:34.59,,Zebene ALEMAYEHU,04 SEP 1992,ETH,2,,Cottbus (GER),25 JUN 2011,1180.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14375930,toplist
42.0,3:34.61,,Mohamad ALGARNI,02 JUL 1992,QAT,3,,Doha (QAT),20 DEC 2011,1180.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14373540,toplist
43.0,3:34.67,,Benson SEUREI,27 MAR 1984,KEN,2f1,,Rehlingen (GER),13 JUN 2011,1179.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14420554,toplist
44.0,3:34.7h,,Tarek BOUKENSA,19 NOV 1981,ALG,2,,Algiers (ALG),08 JUL 2011,1179.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14180811,toplist
45.0,3:34.72,,Soresa FIDA,27 MAY 1993,ETH,3,,Cottbus (GER),25 JUN 2011,1178.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14428521,toplist
46.0,3:35.07,,Geoffrey Kipkoech RONO,21 APR 1987,KEN,8,,"Shanghai Stadium, Shanghai (CHN)",15 MAY 2011,1174.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14209618,toplist
47.0,3:35.09,,Yenew ALAMIREW,27 MAY 1990,ETH,,,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1173.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14423358,toplist
48.0,3:35.2h,,Abderrahmane ANOU,29 JAN 1991,ALG,3,,Algiers (ALG),08 JUL 2011,1172.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14428520,toplist
49.0,3:35.43,,Hillary Kipkorir MAIYO,02 OCT 1993,KEN,1,,Gaborone (BOT),13 MAY 2011,1169.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14425861,toplist
50.0,3:35.52,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,6,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1167.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14208442,toplist
51.0,3:35.54,,Geofrey BARUSEI,01 JAN 1994,KEN,2,,Gaborone (BOT),13 MAY 2011,1167.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14472773,toplist
52.0,3:35.55,,Francisco Javier ABAD SEBASTIÁN,18 AUG 1981,ESP,7,,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1167.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14329070,toplist
53.0,3:35.61,,Aman WOTE,18 APR 1984,ETH,1,,Sotteville-lès-Rouen (FRA),02 JUL 2011,1166.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14429188,toplist
54.0,3:35.70,,Russell BROWN,06 MAR 1985,USA,1,,"Walnut, CA (USA)",15 APR 2011,1165.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14233587,toplist
55.0,3:35.71,,Tesfaye CHERU,02 MAR 1993,ETH,3,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1165.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14464223,toplist
56.0,3:35.74,,Carsten SCHLANGEN,31 DEC 1980,GER,14,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1164.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14194033,toplist
57.0,3:35.80,,Juan Carlos HIGUERO,03 AUG 1978,ESP,7f1,,Barcelona (ESP),22 JUL 2011,1164.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14166157,toplist
57.0,3:35.80,,Nathan BRANNEN,08 SEP 1982,CAN,3f1,,Oordegem (BEL),02 AUG 2011,1164.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14174555,toplist
59.0,3:35.89,,Chris SOLINSKY,05 DEC 1984,USA,2,,"Walnut, CA (USA)",15 APR 2011,1162.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14251830,toplist
60.0,3:35.95,,David TORRENCE,26 NOV 1985,USA,3f2,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1161.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14253359,toplist
61.0,3:36.05,,Imad TOUIL,11 FEB 1989,ALG,4f1,,Rehlingen (GER),13 JUN 2011,1160.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14329133,toplist
62.0,3:36.07,,Jeroen D'HOEDT,10 JAN 1990,BEL,4f1,,Oordegem (BEL),02 AUG 2011,1160.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14329147,toplist
63.0,3:36.09,,Otmane BELHARBAZI,03 NOV 1988,FRA,12,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1160.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14183180,toplist
64.0,3:36.14,,Valentin SMIRNOV,13 FEB 1986,RUS,1,,Cheboksary (RUS),24 JUL 2011,1159.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14224077,toplist
65.0,3:36.15,,Jacob ARAPTANY,11 FEB 1992,UGA,1h2,,Kampala (UGA),22 JUL 2011,1159.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14428739,toplist
66.0,3:36.22,,James SHANE,18 DEC 1989,GBR,1,,Birmingham (GBR),31 JUL 2011,1158.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14190734,toplist
67.0,3:36.25,,Miles BATTY,01 JUN 1987,USA,3,,"Walnut, CA (USA)",15 APR 2011,1157.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14232147,toplist
67.0,3:36.25,,Yassine BENSGHIR,03 JAN 1983,MAR,9f1,,Rabat (MAR),05 JUN 2011,1157.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14211901,toplist
69.0,3:36.33,,Will LEER,15 APR 1985,USA,4f2,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1156.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14243863,toplist
70.0,3:36.45,,Henok LEGESSE,19 SEP 1988,ETH,1,,Lignano Sabbiadoro (ITA),19 JUL 2011,1155.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14181554,toplist
71.0,3:36.47,,Andrew BADDELEY,20 JUN 1982,GBR,15,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1154.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14188420,toplist
72.0,3:36.51,,Cornelius NDIWA,17 DEC 1988,KEN,5,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1154.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14209375,toplist
73.0,3:36.60,,Mohamed BENSGHIR,16 NOV 1991,MAR,5,,Cottbus (GER),25 JUN 2011,1153.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14389210,toplist
74.0,3:36.64,,Ryan GREGSON,26 APR 1990,AUS,2f1,,Sollentuna (SWE),28 JUN 2011,1152.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14179609,toplist
75.0,3:36.68,,Bartosz NOWICKI,26 FEB 1984,POL,5f1,,Rehlingen (GER),13 JUN 2011,1151.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14217274,toplist
76.0,3:36.71,,Taylor MILNE,14 SEP 1981,CAN,5f1,,Oordegem (BEL),02 AUG 2011,1151.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14173784,toplist
76.0,3:36.71,,Gregory BEUGNET,14 SEP 1987,FRA,6f1,,Oordegem (BEL),02 AUG 2011,1151.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14183308,toplist
78.0,3:36.79,,Vyacheslav SOKOLOV,15 DEC 1984,RUS,2,,Cheboksary (RUS),24 JUL 2011,1150.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14224106,toplist
79.0,3:36.82,,Kyle MILLER,15 MAY 1985,USA,2f1,,"Los Angeles, CA (USA)",21 MAY 2011,1150.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14246148,toplist
80.0,3:36.87,,Collis BIRMINGHAM,27 DEC 1984,AUS,7,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1149.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14180101,toplist
81.0,3:36.90,,Stefan EBERHARDT,12 JAN 1985,GER,6f1,,Rehlingen (GER),13 JUN 2011,1148.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14191937,toplist
82.0,3:36.96,,Eduard VILLANUEVA,29 DEC 1984,VEN,5sf2,,"DS, Daegu (KOR)",01 SEP 2011,1148.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14256263,toplist
83.0,3:37.00,,Nick MCCORMICK,11 SEP 1981,GBR,3f1,,Sollentuna (SWE),28 JUN 2011,1147.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14190061,toplist
84.0,3:37.15,,Andrew BUMBALOUGH,14 MAR 1987,USA,6f1,,"Los Angeles, CA (USA)",21 MAY 2011,1145.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14233770,toplist
85.0,3:37.19,,Jordan MCNAMARA,07 MAR 1987,USA,2,,Lignano Sabbiadoro (ITA),19 JUL 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14245784,toplist
86.0,3:37.21,,Lander TIJTGAT,06 APR 1983,BEL,7f1,,Oordegem (BEL),02 AUG 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14177277,toplist
87.0,3:37.23,,Mulugeta WENDIMU,07 JAN 1985,ETH,2,,Szczecin (POL),25 JUN 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14181710,toplist
87.0,3:37.23,,Ben BLANKENSHIP,15 DEC 1988,USA,1f2,,Kortrijk (BEL),09 JUL 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14326177,toplist
89.0,3:37.24,,Álvaro FERNÁNDEZ CEREZO,07 APR 1981,ESP,9f1,,Barcelona (ESP),22 JUL 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14166563,toplist
90.0,3:37.25,,Nicholas Kiptanui KEMBOI,18 DEC 1989,KEN,1,,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1144.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14207924,toplist
91.0,3:37.35,,Dmitrijs JURKEVIČS,07 JAN 1987,LAT,4f1,,Sollentuna (SWE),28 JUN 2011,1142.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14210980,toplist
92.0,3:37.38,,Abubaker Ali KAMAL,08 NOV 1983,QAT,1,,Manama (BRN),19 OCT 2011,1142.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14219053,toplist
93.0,3:37.40,,Bader RASSIOUI,08 JUN 1985,MAR,8f1,,Rehlingen (GER),13 JUN 2011,1142.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14212440,toplist
94.0,3:37.53,,Craig MOTTRAM,18 JUN 1980,AUS,1,,Uden (NED),02 JUL 2011,1140.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14179098,toplist
95.0,3:37.56,,Craig MILLER,03 AUG 1987,USA,1f1,,Nijmegen (NED),25 MAY 2011,1139.0,men_1500m,2011,https://worldathletics.org/athletes/athlete=14246115,toplist
