Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,1:46.36,,Andrew OSAGIE,19 FEB 1988,GBR,7.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:46.57,,Rynhardt VAN RENSBURG,23 MAR 1992,RSA,8.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:47.51,,Solomon LEKUTA,03 OCT 1999,KEN,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:47.77,,Drew WINDLE,22 JUL 1992,USA,10.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:44.65,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:44.74,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:44.78,,Jonathan KITILIT,06 JUL 1995,KEN,3.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:44.99,,Brandon MCBRIDE,15 JUN 1994,CAN,4.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:45.68,,Amel TUKA,09 JAN 1991,BIH,5.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:46.16,,Álvaro DE ARRIBA,02 JUN 1994,ESP,6.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:46.23,,Adam KSZCZOT,02 SEP 1989,POL,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:46.93,,Kipyegon BETT,01 FEB 1998,KEN,8.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:48.92,,Kyle LANGFORD,02 FEB 1996,GBR,11.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1:42.05,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:43.12,,Clayton MURPHY,26 FEB 1995,USA,2.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:43.12,,Wyclife KINYAMAL,02 JUL 1997,KEN,3.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:43.29,,Nijel AMOS,15 MAR 1994,BOT,4.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:44.61,,Jake WIGHTMAN,11 JUL 1994,GBR,5.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:44.72,,Adam KSZCZOT,02 SEP 1989,POL,6.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:44.73,,Guy LEARMONTH,20 APR 1992,GBR,7.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:44.97,,Daniel ROWDEN,09 SEP 1997,GBR,8.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:45.04,,Elliot GILES,26 MAY 1994,GBR,9.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:45.25,,Andrew OSAGIE,19 FEB 1988,GBR,10.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:45.91,,Erik SOWINSKI,21 DEC 1989,USA,11.,,London Müller Anniversary Games,22 JUL 2018,,,2018,,dl_meeting
,1:42.79,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:43.53,,Jonathan KITILIT,06 JUL 1995,KEN,2.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:44.15,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,3.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:44.44,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:44.75,,Marcin LEWANDOWSKI,13 JUN 1987,POL,5.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:44.97,,Adam KSZCZOT,02 SEP 1989,POL,6.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:45.00,,Jake WIGHTMAN,11 JUL 1994,GBR,7.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:45.68,,Erik SOWINSKI,21 DEC 1989,USA,8.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:45.78,,Brandon MCBRIDE,15 JUN 1994,CAN,9.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:47.80,,Clayton MURPHY,26 FEB 1995,USA,10.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,1:44.29,,Nijel AMOS,15 MAR 1994,BOT,1.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:44.50,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:44.70,,Donavan BRAZIER,15 APR 1997,USA,3.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:44.82,,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,4.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:44.97,,Jonathan KITILIT,06 JUL 1995,KEN,5.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:45.39,,Cornelius TUWEI,24 MAY 1993,KEN,6.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:45.60,,Adam KSZCZOT,02 SEP 1989,POL,7.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:45.66,,Wyclife KINYAMAL,02 JUL 1997,KEN,8.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:45.94,,Álvaro DE ARRIBA,02 JUN 1994,ESP,9.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:46.27,,Jamal HAIRANE,26 MAY 1993,QAT,10.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:46.40,,Rabi Mohamoud MUBARAK,22 MAR 2000,QAT,11.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:46.77,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,12.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:48.52,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,13.,,IAAF Diamond League,03 MAY 2019,,,2019,,dl_meeting
,1:43.63,,Donavan BRAZIER,15 APR 1997,USA,1.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:43.65,,Nijel AMOS,15 MAR 1994,BOT,2.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:43.90,,Brandon MCBRIDE,15 JUN 1994,CAN,3.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:44.11,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:44.59,,Clayton MURPHY,26 FEB 1995,USA,5.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:44.65,,Wyclife KINYAMAL,02 JUL 1997,KEN,6.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:44.74,,Adam KSZCZOT,02 SEP 1989,POL,7.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:45.32,,Marcin LEWANDOWSKI,13 JUN 1987,POL,8.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:45.33,,Andreas KRAMER,13 APR 1997,SWE,9.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:45.53,,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,10.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,DNF,,Harun ABDA,01 JAN 1990,USA,,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,1:45.57,,Nijel AMOS,15 MAR 1994,BOT,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:45.60,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:45.99,,Clayton MURPHY,26 FEB 1995,USA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:46.38,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:46.64,,Álvaro DE ARRIBA,02 JUN 1994,ESP,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:46.75,,Andreas KRAMER,13 APR 1997,SWE,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:46.78,,Jonathan KITILIT,06 JUL 1995,KEN,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:47.47,,Mostafa SMAILI,09 JAN 1997,MAR,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:47.51,,Guy LEARMONTH,20 APR 1992,GBR,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,1:43.78,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:43.93,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:44.01,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,3.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:44.14,,Brandon MCBRIDE,15 JUN 1994,CAN,4.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:44.47,,Clayton MURPHY,26 FEB 1995,USA,5.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:44.87,,Amel TUKA,09 JAN 1991,BIH,6.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:45.16,,Wesley VÁZQUEZ,27 MAR 1994,PUR,7.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:45.23,,Marcin LEWANDOWSKI,13 JUN 1987,POL,8.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:45.75,,Adam KSZCZOT,02 SEP 1989,POL,9.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:45.86,,Guy LEARMONTH,20 APR 1992,GBR,10.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,DNF,,Harun ABDA,01 JAN 1990,USA,,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,1:41.89,,Nijel AMOS,15 MAR 1994,BOT,1.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:42.54,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:43.62,,Amel TUKA,09 JAN 1991,BIH,3.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:43.70,,Michael SARUNI,18 JUN 1995,KEN,4.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:43.83,,Brandon MCBRIDE,15 JUN 1994,CAN,5.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:44.40,,Wesley VÁZQUEZ,27 MAR 1994,PUR,6.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:44.69,,Adam KSZCZOT,02 SEP 1989,POL,7.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:45.08,,Jake WIGHTMAN,11 JUL 1994,GBR,8.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:45.43,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,9.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:45.78,,Jonathan KITILIT,06 JUL 1995,KEN,10.,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,DNF,,Harun ABDA,01 JAN 1990,USA,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,1:43.14,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:43.48,,Wyclife KINYAMAL,02 JUL 1997,KEN,2.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:43.74,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:43.90,,Cornelius TUWEI,24 MAY 1993,KEN,4.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:44.42,,Wesley VÁZQUEZ,27 MAR 1994,PUR,5.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:44.52,,Jamie WEBB,01 JUN 1994,GBR,6.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:44.61,,Adam KSZCZOT,02 SEP 1989,POL,7.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:44.75,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,8.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:44.97,,Kyle LANGFORD,02 FEB 1996,GBR,9.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:45.03,,Elliot GILES,26 MAY 1994,GBR,10.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:45.10,,Andreas KRAMER,13 APR 1997,SWE,11.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,DNF,,Harun ABDA,01 JAN 1990,USA,,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,DNF,,Nijel AMOS,15 MAR 1994,BOT,,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,1:43.91,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:44.45,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:44.60,,Daniel ROWDEN,09 SEP 1997,GBR,3.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:44.76,,Amel TUKA,09 JAN 1991,BIH,4.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:45.10,,Adrián BEN,04 AUG 1998,ESP,5.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:45.54,,Tshepo TSHITE,15 JAN 1997,RSA,6.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:45.87,,Jamal HAIRANE,26 MAY 1993,QAT,7.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:45.99,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,8.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:48.60,,Jamie WEBB,01 JUN 1994,GBR,9.,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,DNF,,Cornelius TUWEI,24 MAY 1993,KEN,,,Diamond League Meeting,28 MAY 2021,,,2021,,dl_meeting
,1:43.84,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:44.00,,Marco AROP,20 SEP 1998,CAN,2.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:44.05,,Elliot GILES,26 MAY 1994,GBR,3.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:44.18,,Adrián BEN,04 AUG 1998,ESP,4.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:44.51,,Isaiah HARRIS,18 OCT 1996,USA,5.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:44.94,,Amel TUKA,09 JAN 1991,BIH,6.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:45.05,,Andreas KRAMER,13 APR 1997,SWE,7.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:55.31,,Jamie WEBB,01 JUN 1994,GBR,8.,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Bauhaus-Galan,04 JUL 2021,,,2021,,dl_meeting
,1:42.91,,Nijel AMOS,15 MAR 1994,BOT,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:43.04,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:43.26,,Marco AROP,20 SEP 1998,CAN,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:43.57,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:44.07,,Elliot GILES,26 MAY 1994,GBR,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:44.28,,Patryk DOBEK,13 FEB 1994,POL,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:44.41,,Clayton MURPHY,26 FEB 1995,USA,7.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:44.85,,Amel TUKA,09 JAN 1991,BIH,8.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:45.08,,Gabriel TUAL,09 APR 1998,FRA,9.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:46.75,,Benjamin ROBERT,04 JAN 1998,FRA,10.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:47.74,,Bryce HOPPEL,05 SEP 1997,USA,11.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,1:44.76,,Isaiah HARRIS,18 OCT 1996,USA,1.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:44.91,,Wyclife KINYAMAL,02 JUL 1997,KEN,2.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:45.22,,Peter BOL,22 FEB 1994,AUS,3.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:45.36,,Álvaro DE ARRIBA,02 JUN 1994,ESP,4.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:45.45,,Bryce HOPPEL,05 SEP 1997,USA,5.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:45.72,,Clayton MURPHY,26 FEB 1995,USA,6.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:45.97,,Jamie WEBB,01 JUN 1994,GBR,7.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:46.02,,Saúl ORDÓÑEZ,10 APR 1994,ESP,8.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:46.25,,Amel TUKA,09 JAN 1991,BIH,9.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:50.05,,Jeffrey RISELEY,11 NOV 1986,AUS,10.,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,DNF,,Erik SOWINSKI,21 DEC 1989,USA,,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,DNS,,Daniel ROWDEN,09 SEP 1997,GBR,,,Müller British GP,13 JUL 2021,,,2021,,dl_meeting
,1:44.50,,Marco AROP,20 SEP 1998,CAN,1.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:44.62,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:45.48,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:45.70,,Gabriel TUAL,09 APR 1998,FRA,4.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:45.77,,Clayton MURPHY,26 FEB 1995,USA,5.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:45.98,,Amel TUKA,09 JAN 1991,BIH,6.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:46.53,,Cornelius TUWEI,24 MAY 1993,KEN,7.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:46.74,,Adrián BEN,04 AUG 1998,ESP,8.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:47.49,,Peter BOL,22 FEB 1994,AUS,9.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:50.60,,Patryk DOBEK,13 FEB 1994,POL,10.,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Athletissima Lausanne,26 AUG 2021,,,2021,,dl_meeting
,1:43.94,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:44.45,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:44.74,,Marco AROP,20 SEP 1998,CAN,3.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:44.88,,Peter BOL,22 FEB 1994,AUS,4.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:44.92,,Elliot GILES,26 MAY 1994,GBR,5.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:45.05,,Gabriel TUAL,09 APR 1998,FRA,6.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:45.37,,Amel TUKA,09 JAN 1991,BIH,7.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:45.40,,Adrián BEN,04 AUG 1998,ESP,8.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:45.60,,Clayton MURPHY,26 FEB 1995,USA,9.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:48.37,,Patryk DOBEK,13 FEB 1994,POL,10.,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting de Paris,28 AUG 2021,,,2021,,dl_meeting
,1:49.08,,Noah KIBET,12 APR 2004,KEN,1.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:49.35,,Peter BOL,22 FEB 1994,AUS,2.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:49.51,,Marco AROP,20 SEP 1998,CAN,3.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:49.56,,Daniel ROWDEN,09 SEP 1997,GBR,4.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:50.48,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:50.58,,Donavan BRAZIER,15 APR 1997,USA,6.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:50.89,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,7.,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,DNF,,Erik SOWINSKI,21 DEC 1989,USA,,,Ooredoo Doha Meeting,13 MAY 2022,,,2022,,dl_meeting
,1:45.41,,Marco AROP,20 SEP 1998,CAN,1.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:46.22,,Benjamin ROBERT,04 JAN 1998,FRA,2.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:46.33,,Bryce HOPPEL,05 SEP 1997,USA,3.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:46.39,,Jake WIGHTMAN,11 JUL 1994,GBR,4.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:46.63,,Patryk DOBEK,13 FEB 1994,POL,5.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:46.64,,Wyclife KINYAMAL,02 JUL 1997,KEN,6.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:47.23,,Clayton MURPHY,26 FEB 1995,USA,7.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:47.29,,Daniel ROWDEN,09 SEP 1997,GBR,8.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:47.59,,Peter BOL,22 FEB 1994,AUS,9.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:48.77,,Mariano GARCÍA,25 SEP 1997,ESP,10.,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,DNF,,Erik SOWINSKI,21 DEC 1989,USA,,,Diamond League Meeting,21 MAY 2022,,,2022,,dl_meeting
,1:45.47,,Emmanuel WANYONYI,01 AUG 2004,KEN,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:45.71,,Gabriel TUAL,09 APR 1998,FRA,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:46.29,,Collins KIPRUTO,12 APR 1994,KEN,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:46.53,,Amel TUKA,09 JAN 1991,BIH,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:46.79,,Abdelati EL GUESSE,27 FEB 1993,MAR,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:46.86,,Mostafa SMAILI,09 JAN 1997,MAR,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:46.93,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:47.60,,Michael SARUNI,18 JUN 1995,KEN,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:47.72,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,1:48.48,,Mariano GARCÍA,25 SEP 1997,ESP,10.,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,DNF,,Patryk SIERADZKI,06 OCT 1998,POL,,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
,DQ,,Nijel AMOS,15 MAR 1994,BOT, - ,,Meeting International Mohammed VI d'Athletisme de Rabat,05 JUN 2022,,,2022,,dl_meeting
