Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
18,2879,1:45.05,Andreas KRAMER,13 APR 1997,SWE,7,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1172,2021,men_800m
19,2879,1:45.05,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,3,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1172,2021,men_800m
20,2879,1:45.05,Gabriel TUAL,09 APR 1998,FRA,6,"Stade Charléty, Paris (FRA)",28 AUG 2021,1172,2021,men_800m
21,2922,1:45.06,Rick WOHLHUTER,23 DEC 1948,USA,1,Stockholm (SWE),07 AUG 1973,1172,1973,men_800m
22,2922,1:45.06,James ROBINSON,27 AUG 1954,USA,3,Zürich (SUI),18 AUG 1982,1172,1982,men_800m
23,2922,1:45.06,Steve CRAM,14 OCT 1960,GBR,1,Birmingham (GBR),19 JUL 1986,1172,1986,men_800m
24,2922,1:45.06,Dieudonné KWIZERA,06 JUN 1967,BDI,3qf2,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1172,1987,men_800m
25,2922,1:45.06,Ocky CLARK,14 NOV 1960,USA,2,Bern (SUI),23 AUG 1988,1172,1988,men_800m
26,2922,1:45.06,José Luis BARBOSA,27 MAY 1961,BRA,2,Koblenz (GER),23 AUG 1989,1172,1989,men_800m
27,2922,1:45.06,Ocky CLARK,14 NOV 1960,USA,2,Nice (FRA),15 JUL 1991,1172,1991,men_800m
28,2922,1:45.06,José Luis BARBOSA,27 MAY 1961,BRA,4,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1172,1992,men_800m
29,2922,1:45.06,Wilson KIPKETER,12 DEC 1972,KEN,1,"New York, NY (USA)",22 MAY 1994,1172,1994,men_800m
30,2922,1:45.06,Arthémon HATUNGIMANA,21 JAN 1974,BDI,1f2,"Olympiastadion, Berlin (GER)",30 AUG 1994,1172,1994,men_800m
31,2922,1:45.06,Nico MOTCHEBON,13 NOV 1969,GER,7f1,Köln (GER),18 AUG 1995,1172,1995,men_800m
32,2922,1:45.06,David KIPTOO SINGOEI,25 JUN 1965,KEN,4,Stockholm (SWE),07 JUL 1997,1172,1997,men_800m
33,2922,1:45.06,David KIPTOO SINGOEI,25 JUN 1965,KEN,1,Caorle (ITA),13 JUN 1998,1172,1998,men_800m
34,2922,1:45.06,Roman ORAVEC,05 APR 1978,CZE,1,Sopot (POL),06 AUG 1999,1172,1999,men_800m
35,2922,1:45.06,William YIAMPOY,17 MAY 1974,KEN,2,Rovereto (ITA),01 SEP 1999,1172,1999,men_800m
36,2922,1:45.06,Paweł CZAPIEWSKI,30 MAR 1978,POL,4,Leverkusen (GER),26 AUG 2001,1172,2001,men_800m
37,2922,1:45.06,Justus KOECH,19 MAR 1980,KEN,6,Rieti (ITA),05 SEP 2004,1172,2004,men_800m
38,2922,1:45.06,William YIAMPOY,17 MAY 1974,KEN,3,Nairobi (KEN),25 JUN 2005,1172,2005,men_800m
39,2922,1:45.06,Nick SYMMONDS,30 DEC 1983,USA,3,Madrid (ESP),21 JUL 2007,1172,2007,men_800m
40,2922,1:45.06,Marcin LEWANDOWSKI,13 JUN 1987,POL,1,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1172,2010,men_800m
41,2922,1:45.06,Elijah GREER,24 OCT 1990,USA,3,"Des Moines, IA (USA)",10 JUN 2011,1172,2011,men_800m
42,2922,1:45.06,Kléberson DAVIDE,20 JUL 1985,BRA,3sf3,"DS, Daegu (KOR)",28 AUG 2011,1172,2011,men_800m
43,2922,1:45.06,Robby ANDREWS,29 MAR 1991,USA,5,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1172,2012,men_800m
44,2922,1:45.06,Michael RIMMER,03 FEB 1986,GBR,6,"Letzigrund, Zürich (SUI)",30 AUG 2012,1172,2012,men_800m
45,2922,1:45.06,Andrew OSAGIE,19 FEB 1988,GBR,3,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2012,1172,2012,men_800m
46,2922,1:45.06,Anthony CHEMUT,17 DEC 1992,KEN,7,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1172,2013,men_800m
47,2922,1:45.06,Jeremiah Kipkorir MUTAI,27 DEC 1992,KEN,9,"Stade Louis II, Monaco (MON)",19 JUL 2013,1172,2013,men_800m
48,2922,1:45.06,Nijel AMOS,15 MAR 1994,BOT,2,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1172,2015,men_800m
49,2922,1:45.06,Álvaro DE ARRIBA,02 JUN 1994,ESP,4f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1172,2017,men_800m
50,2922,1:45.06,Brannon KIDDER,18 NOV 1993,USA,2h2,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1172,2021,men_800m
51,2922,1:45.06,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1172,2021,men_800m
52,2953,1:45.07,Ivo VAN DAMME,21 FEB 1954,BEL,1,Dortmund (GER),06 JUN 1976,1171,1976,men_800m
53,2953,1:45.07,Mike BOIT,06 JAN 1949,KEN,1,Viareggio (ITA),14 AUG 1976,1171,1976,men_800m
54,2953,1:45.07,Sebastian COE,29 SEP 1956,GBR,2,Viareggio (ITA),14 AUG 1980,1171,1980,men_800m
55,2953,1:45.07,William WUYCKE,21 MAY 1958,VEN,2,Gateshead (GBR),31 JUL 1983,1171,1983,men_800m
56,2953,1:45.07,Slobodan POPOVIĆ,28 SEP 1962,YUG,7,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1171,1987,men_800m
57,2953,1:45.07,Babacar NIANG,09 SEP 1958,SEN,2,Bern (SUI),29 AUG 1989,1171,1989,men_800m
58,2953,1:45.07,David KIPTOO SINGOEI,25 JUN 1965,KEN,2,"New York, NY (USA)",22 MAY 1994,1171,1994,men_800m
59,2953,1:45.07,Johnny GRAY,19 JUN 1960,USA,1,Linz (AUT),22 AUG 1995,1171,1995,men_800m
60,2953,1:45.07,Einārs TUPURĪTIS,09 DEC 1973,LAT,5,Stockholm (SWE),07 JUL 1997,1171,1997,men_800m
61,2953,1:45.07,Patrick KONCHELLAH,20 APR 1968,KEN,1sf1,"Olympic Stadium, Athina (GRE)",06 AUG 1997,1171,1997,men_800m
62,2953,1:45.07,Patrick NDURURI,12 JAN 1969,KEN,4,Paris (FRA),29 JUL 1998,1171,1998,men_800m
63,2953,1:45.07,Mark EVERETT,02 SEP 1968,USA,3,Bruxelles (BEL),28 AUG 1998,1171,1998,men_800m
64,2953,1:45.07,Norberto TÉLLEZ,23 DEC 1972,CUB,2,Rieti (ITA),30 AUG 1998,1171,1998,men_800m
65,2953,1:45.07,Fred ONYANCHA,25 DEC 1969,KEN,1,Milano (ITA),09 JUN 1999,1171,1999,men_800m
66,2953,1:45.07,Arthémon HATUNGIMANA,21 JAN 1974,BDI,1,Formia (ITA),14 JUL 2001,1171,2001,men_800m
67,2953,1:45.07,Antonio Manuel REINA,13 JUN 1981,ESP,1,San Sebastián (ESP),10 AUG 2003,1171,2003,men_800m
68,2953,1:45.07,Joeri JANSEN,28 MAY 1979,BEL,9,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1171,2003,men_800m
69,2953,1:45.07,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,"Olympiastadion, Berlin (GER)",12 SEP 2004,1171,2004,men_800m
70,2953,1:45.07,Adam KSZCZOT,02 SEP 1989,POL,6,"Olympiastadion, Berlin (GER)",22 AUG 2010,1171,2010,men_800m
71,2953,1:45.07,Job KINYOR,08 MAY 1990,KEN,4,Nairobi (KEN),16 JUL 2011,1171,2011,men_800m
72,2953,1:45.07,Duane SOLOMON,28 DEC 1984,USA,2sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1171,2013,men_800m
73,2953,1:45.07,Rafith RODRÍGUEZ,01 JUN 1989,COL,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1171,2013,men_800m
74,2953,1:45.07,Giordano BENEDETTI,22 MAY 1989,ITA,8,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1171,2015,men_800m
75,2953,1:45.07,Donavan BRAZIER,15 APR 1997,USA,1sf2,"Eugene, OR (USA)",08 JUN 2016,1171,2016,men_800m
76,2953,1:45.07,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,"Olympiastadion, Stockholm (SWE)",16 JUN 2016,1171,2016,men_800m
77,2953,1:45.07,Erik SOWINSKI,21 DEC 1989,USA,3,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1171,2018,men_800m
78,2953,1:45.07,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,6,"Stade Charléty, Paris (FRA)",24 AUG 2019,1171,2019,men_800m
79,2953,1:45.07,Marco AROP,20 SEP 1998,CAN,2sf2,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1171,2019,men_800m
80,2953,1:45.07,Collins KIPRUTO,12 APR 1994,KEN,2,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1171,2021,men_800m
81,2953,1:45.07,Isaiah JEWETT,06 FEB 1997,USA,5h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1171,2021,men_800m
82,2953,1:45.07,Nicholas Kiplangat KEBENEI,07 JUL 1995,KEN,1,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",22 APR 2022,1171,2022,men_800m
83,2953,1:45.07,Bryce HOPPEL,05 SEP 1997,USA,1,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1171,2022,men_800m
84,2985,1:45.08,Leonid MASUNOV,05 MAY 1962,URS,3,Kiev (URS),22 JUN 1984,1171,1984,men_800m
85,2985,1:45.08,José Luis BARBOSA,27 MAY 1961,BRA,1,Dresden (GER),03 JUL 1986,1171,1986,men_800m
86,2985,1:45.08,Ari SUHONEN,19 DEC 1965,FIN,2,Helsinki (FIN),29 JUN 1989,1171,1989,men_800m
87,2985,1:45.08,Nixon KIPROTICH,04 DEC 1962,KEN,3,"Estadio Olímpico, Barcelona (ESP)",08 SEP 1989,1171,1989,men_800m
88,2985,1:45.08,Wilson KIPKETER,12 DEC 1972,DEN,1,"Ullevi Stadium, Göteborg (SWE)",08 AUG 1995,1171,1995,men_800m
89,2985,1:45.08,Sammy Kibet LANGAT,24 JAN 1970,KEN,1f1,Bruxelles (BEL),25 AUG 1995,1171,1995,men_800m
90,2985,1:45.08,Einārs TUPURĪTIS,09 DEC 1973,LAT,1,"Eugene, OR (USA)",31 MAY 1996,1171,1996,men_800m
91,2985,1:45.08,Hezekiel SEPENG,30 JUN 1974,RSA,4,"FBK Stadium, Hengelo (NED)",31 MAY 1997,1171,1997,men_800m
92,2985,1:45.08,Marko KOERS,03 NOV 1972,NED,5,Oslo (NOR),04 JUL 1997,1171,1997,men_800m
93,2985,1:45.08,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,1,"Durham, NC (USA)",02 JUN 2000,1171,2000,men_800m
94,2985,1:45.08,Adem HACINI,13 DEC 1975,ALG,3sf3,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1171,2000,men_800m
95,2985,1:45.08,Nils SCHUMANN,20 MAY 1978,GER,1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1171,2000,men_800m
96,2985,1:45.08,Abdoulaye WAGNE,30 JAN 1981,SEN,1,Castres (FRA),06 AUG 2003,1171,2003,men_800m
97,2985,1:45.08,Derrick PETERSON,28 NOV 1977,USA,3,"Sacramento, CA (USA)",12 JUL 2004,1171,2004,men_800m
98,2985,1:45.08,Wilfred BUNGEI,24 JUL 1980,KEN,1,Nairobi (KEN),05 JUL 2008,1171,2008,men_800m
99,2985,1:45.08,Justus KOECH,19 MAR 1980,KEN,5,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1171,2008,men_800m
0,2985,1:45.08,Fabiano PECANHA,05 JUN 1982,BRA,2,Rio de Janeiro (BRA),17 MAY 2009,1171,2009,men_800m
1,2985,1:45.08,Marcin LEWANDOWSKI,13 JUN 1987,POL,4sf2,"Olympic Stadium, London (GBR)",07 AUG 2012,1171,2012,men_800m
2,2985,1:45.08,Michael RUTT,28 OCT 1987,USA,3f1,"Los Angeles, CA (USA)",17 MAY 2013,1171,2013,men_800m
3,2985,1:45.08,Jake WIGHTMAN,11 JUL 1994,GBR,8,"Stade Louis II, Monaco (MON)",12 JUL 2019,1171,2019,men_800m
4,2985,1:45.08,Brannon KIDDER,18 NOV 1993,USA,5,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1171,2021,men_800m
5,2985,1:45.08,Gabriel TUAL,09 APR 1998,FRA,9,"Stade Louis II, Monaco (MON)",09 JUL 2021,1171,2021,men_800m
6,2985,1:45.08,Noah KIBET,12 APR 2004,KEN,8,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1171,2022,men_800m
7,2985,1:45.08,Wyclife KINYAMAL,02 JUL 1997,KEN,2h6,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1171,2022,men_800m
8,2985,1:45.08,Ethan HUSSEY,05 MAR 2003,GBR,1f2,"TSV Stadion, Pfungstadt (GER)",21 JUN 2023,1171,2023,men_800m
9,3010,1:45.09,Mike BOIT,06 JAN 1949,KEN,1,Berlin (GER),26 AUG 1977,1171,1977,men_800m
10,3010,1:45.09,Olaf BEYER,04 AUG 1957,GDR,2,Potsdam (GDR),18 AUG 1982,1171,1982,men_800m
11,3010,1:45.09,Sammy KOSKEI,14 MAY 1961,KEN,1,London (GBR),15 JUL 1983,1171,1983,men_800m
12,3010,1:45.09,Sammy KOSKEI,14 MAY 1961,KEN,5,Nice (FRA),13 JUL 1987,1171,1987,men_800m
13,3010,1:45.09,Stephen Ole MARAI,11 NOV 1962,KEN,3sf1,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1171,1987,men_800m
14,3010,1:45.09,Babacar NIANG,09 SEP 1958,SEN,5sf1,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1171,1988,men_800m
15,3010,1:45.09,Holger BÖTTCHER,27 JUL 1963,FRG,4,"Olympiastadion, Berlin (GER)",18 AUG 1989,1171,1989,men_800m
16,3010,1:45.09,Réda ABDENOUZ,25 SEP 1968,ALG,2,Bruxelles (BEL),10 AUG 1990,1171,1990,men_800m
17,3010,1:45.09,David SHARPE,08 JUL 1967,GBR,1,Gateshead (GBR),17 JUL 1992,1171,1992,men_800m
18,3010,1:45.09,William TANUI,22 FEB 1964,KEN,2,"Durham, NC (USA)",13 AUG 1994,1171,1994,men_800m
19,3010,1:45.09,Boniface KAMARU,1967,KEN,3,Duisburg (GER),18 JUN 1995,1171,1995,men_800m
20,3010,1:45.09,Fred ONYANCHA,25 DEC 1969,KEN,2,Bellinzona (SUI),18 AUG 1997,1171,1997,men_800m
21,3010,1:45.09,Hezekiel SEPENG,30 JUN 1974,RSA,1,Krugersdorp (RSA),21 FEB 1998,1171,1998,men_800m
22,3010,1:45.09,Kennedy KIMWETICH,1973,KEN,3,Nice (FRA),16 JUL 1998,1171,1998,men_800m
23,3010,1:45.09,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,Gateshead (GBR),28 AUG 2000,1171,2000,men_800m
24,3010,1:45.09,Glody DUBE,02 JUL 1978,BOT,1,Rio de Janeiro (BRA),06 MAY 2001,1171,2001,men_800m
25,3010,1:45.09,William CHIRCHIR,06 FEB 1979,KEN,2,"Eugene, OR (USA)",27 MAY 2001,1171,2001,men_800m
26,3010,1:45.09,Nicholas WACHIRA,19 NOV 1982,KEN,4f2,Zürich (SUI),15 AUG 2003,1171,2003,men_800m
27,3010,1:45.09,William YIAMPOY,17 MAY 1974,KEN,1,"Mangueirão, Belém (BRA)",23 MAY 2004,1171,2004,men_800m
28,3010,1:45.09,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,6f1,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1171,2007,men_800m
29,3010,1:45.09,Nadjim MANSEUR,08 JUN 1988,ALG,4,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1171,2008,men_800m
30,3010,1:45.09,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,Daegu (KOR),25 SEP 2009,1171,2009,men_800m
31,3010,1:45.09,Nick SYMMONDS,30 DEC 1983,USA,2,"Olympic Park, Melbourne (AUS)",03 MAR 2011,1171,2011,men_800m
32,3010,1:45.09,Khadevis ROBINSON,19 JUL 1976,USA,1,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1171,2011,men_800m
33,3010,1:45.09,Job KINYOR,08 MAY 1990,KEN,7,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1171,2012,men_800m
34,3010,1:45.09,André OLIVIER,29 DEC 1989,RSA,3,Porto Novo (BEN),29 JUN 2012,1171,2012,men_800m
35,3010,1:45.09,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,5sf2,"Olympic Stadium, London (GBR)",07 AUG 2012,1171,2012,men_800m
36,3010,1:45.09,David RUDISHA,17 DEC 1988,KEN,1h3,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1171,2016,men_800m
37,3010,1:45.09,Andrew OSAGIE,19 FEB 1988,GBR,4,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1171,2018,men_800m
38,3010,1:45.09,Jonathan KITILIT,24 APR 1994,KEN,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",03 JUL 2019,1171,2019,men_800m
39,3010,1:45.09,Marcin LEWANDOWSKI,13 JUN 1987,POL,1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2019,1171,2019,men_800m
40,3010,1:45.09,Donavan BRAZIER,15 APR 1997,USA,1f1,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1171,2021,men_800m
41,3010,1:45.09,Mateusz BORKOWSKI,02 APR 1997,POL,5,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1171,2022,men_800m
42,3010,1:45.09,Brandon MILLER,27 JUN 2003,USA,3,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1171,2022,men_800m
43,3044,1:45.10,Sebastian COE,29 SEP 1956,GBR,1,Köln (GER),22 AUG 1982,1170,1982,men_800m
44,3044,1:45.10,Philippe COLLARD,26 FEB 1960,FRA,2,Lausanne (SUI),02 SEP 1986,1170,1986,men_800m
45,3044,1:45.10,Joseph CHESIRE,12 NOV 1957,KEN,3,Catania (ITA),13 SEP 1986,1170,1986,men_800m
46,3044,1:45.10,Babacar NIANG,09 SEP 1958,SEN,1,Rieti (ITA),08 SEP 1987,1170,1987,men_800m
47,3044,1:45.10,Tom MCKEAN,27 OCT 1963,GBR,2,Birmingham (GBR),06 AUG 1988,1170,1988,men_800m
48,3044,1:45.10,George KERSH,03 JUL 1968,USA,1,"Seattle, WA (USA)",23 JUL 1990,1170,1990,men_800m
49,3044,1:45.10,Vebjørn RODAL,16 SEP 1972,NOR,1,"Crystal Palace, London (GBR)",15 JUL 1994,1170,1994,men_800m
50,3044,1:45.10,Fred ONYANCHA,25 DEC 1969,KEN,4,Rieti (ITA),03 SEP 1997,1170,1997,men_800m
51,3044,1:45.10,Mark EVERETT,02 SEP 1968,USA,1,Doha (QAT),07 MAY 1998,1170,1998,men_800m
52,3044,1:45.10,Fred ONYANCHA,25 DEC 1969,KEN,5,Paris (FRA),29 JUL 1998,1170,1998,men_800m
53,3044,1:45.10,William YIAMPOY,17 MAY 1974,KEN,1,Malles Venosta (ITA),17 JUL 1999,1170,1999,men_800m
54,3044,1:45.10,David LELEI,10 MAY 1971,KEN,2,"Raleigh, NC (USA)",17 JUN 2000,1170,2000,men_800m
55,3044,1:45.10,William YIAMPOY,17 MAY 1974,KEN,1,Malles Venosta (ITA),15 JUL 2000,1170,2000,men_800m
56,3044,1:45.10,Trinity GRAY,19 APR 1978,USA,4,Gateshead (GBR),28 AUG 2000,1170,2000,men_800m
57,3044,1:45.10,Djabir SAID-GUERNI,29 MAR 1977,ALG,9f1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1170,2004,men_800m
58,3044,1:45.10,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,2,"Manhattan, KS (USA)",15 MAY 2005,1170,2005,men_800m
59,3044,1:45.10,Richard HILL,12 FEB 1986,GBR,1,Watford (GBR),10 JUN 2006,1170,2006,men_800m
60,3044,1:45.10,Alfred Kirwa YEGO,28 NOV 1986,KEN,6f2,Zürich (SUI),18 AUG 2006,1170,2006,men_800m
61,3044,1:45.10,Bram SOM,20 FEB 1980,NED,3,"Olympiastadion, Berlin (GER)",03 SEP 2006,1170,2006,men_800m
62,3044,1:45.10,David RUDISHA,17 DEC 1988,KEN,1,Malmö (SWE),02 JUL 2007,1170,2007,men_800m
63,3044,1:45.10,Augustine Kiprono CHOGE,21 JAN 1987,KEN,1,Shanghai (CHN),20 SEP 2009,1170,2009,men_800m
64,3044,1:45.10,Tyler MULDER,15 FEB 1987,USA,1f1,"Moratalaz, Madrid (ESP)",09 JUL 2011,1170,2011,men_800m
65,3044,1:45.10,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,4sf3,"Olympic Stadium, London (GBR)",07 AUG 2012,1170,2012,men_800m
66,3044,1:45.10,Mauris Surel CASTILLO,19 OCT 1984,CUB,5f1,"Moratalaz, Madrid (ESP)",13 JUL 2013,1170,2013,men_800m
67,3044,1:45.10,Guy LEARMONTH,20 APR 1992,GBR,4,Rovereto (ITA),29 AUG 2017,1170,2017,men_800m
68,3044,1:45.10,Thiago ANDRÉ,04 AUG 1995,BRA,5,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1170,2018,men_800m
69,3044,1:45.10,Andreas KRAMER,13 APR 1997,SWE,11,"Olympic Stadium, London (GBR)",20 JUL 2019,1170,2019,men_800m
70,3044,1:45.10,Adrián BEN,04 AUG 1998,ESP,5,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1170,2021,men_800m
71,3044,1:45.10,Cornelius TUWEI,14 MAY 1993,KEN,7f1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1170,2022,men_800m
72,3044,1:45.10,Eduardo RIBEIRO,09 JAN 2001,BRA,1,"CNDA, Bragança Paulista (BRA)",07 MAY 2023,1170,2023,men_800m
73,3044,1:45.10,Isaiah JEWETT,06 FEB 1997,USA,3,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1170,2023,men_800m
74,3044,1:45.10,Timothy CHERUIYOT,20 NOV 1995,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1170,2023,men_800m
75,3076,1:45.11,Nikolay KIROV,22 NOV 1957,URS,1,Leningrad (URS),25 JUL 1981,1170,1981,men_800m
76,3076,1:45.11,James MAINA BOI,04 APR 1954,KEN,3,Berlin (GER),17 AUG 1983,1170,1983,men_800m
77,3076,1:45.11,Stanley REDWINE,10 APR 1961,USA,3,Stockholm (SWE),02 JUL 1984,1170,1984,men_800m
78,3076,1:45.11,Hans-Peter FERNER,06 JUN 1956,FRG,7,Koblenz (GER),29 AUG 1984,1170,1984,men_800m
79,3076,1:45.11,José Luis BARBOSA,27 MAY 1961,BRA,2,London (GBR),19 JUL 1985,1170,1985,men_800m
80,3076,1:45.11,Philippe COLLARD,26 FEB 1960,FRA,4,Nice (FRA),15 JUL 1986,1170,1986,men_800m
81,3076,1:45.11,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,6,Koblenz (GER),06 AUG 1986,1170,1986,men_800m
82,3076,1:45.11,Tom MCKEAN,27 OCT 1963,GBR,5,"Letzigrund, Zürich (SUI)",13 AUG 1986,1170,1986,men_800m
83,3076,1:45.11,Earl JONES,17 JUL 1964,USA,4,Bruxelles (BEL),05 SEP 1986,1170,1986,men_800m
84,3076,1:45.11,Sammy KOSKEI,14 MAY 1961,KEN,4,Verona (ITA),27 JUL 1988,1170,1988,men_800m
85,3076,1:45.11,Faouzi LAHBI,02 MAR 1958,MAR,3,Hengelo (NED),14 AUG 1988,1170,1988,men_800m
86,3076,1:45.11,Slobodan POPOVIĆ,28 SEP 1962,YUG,6sf1,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1170,1988,men_800m
87,3076,1:45.11,Ray BROWN,11 AUG 1961,USA,3,Bern (SUI),29 AUG 1989,1170,1989,men_800m
88,3076,1:45.11,David KIPTOO SINGOEI,25 JUN 1965,KEN,1h4,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1170,1996,men_800m
89,3076,1:45.11,David KIPTOO SINGOEI,25 JUN 1965,KEN,7f1,Zürich (SUI),14 AUG 1996,1170,1996,men_800m
90,3076,1:45.11,Assane DIALLO,10 FEB 1975,SEN,1,Montauban (FRA),07 AUG 1999,1170,1999,men_800m
91,3076,1:45.11,Joel MARWA,30 AUG 1974,KEN,6f2,Zürich (SUI),11 AUG 2000,1170,2000,men_800m
92,3076,1:45.11,Kennedy KIMWETICH,1973,KEN,2,Formia (ITA),14 JUL 2001,1170,2001,men_800m
93,3076,1:45.11,Nils SCHUMANN,20 MAY 1978,GER,1,Leverkusen (GER),27 JUL 2002,1170,2002,men_800m
94,3076,1:45.11,Bram SOM,20 FEB 1980,NED,2,"FBK Stadium, Hengelo (NED)",01 JUN 2003,1170,2003,men_800m
95,3076,1:45.11,Andrea LONGO,26 JUN 1975,ITA,1,Rovereto (ITA),10 SEP 2003,1170,2003,men_800m
96,3076,1:45.11,Hezekiel SEPENG,30 JUN 1974,RSA,4f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2004,1170,2004,men_800m
97,3076,1:45.11,Joeri JANSEN,28 MAY 1979,BEL,2,Heusden-Zolder (BEL),31 JUL 2004,1170,2004,men_800m
98,3076,1:45.11,Amine LAALOU,13 MAY 1982,MAR,2sf2,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1170,2007,men_800m
99,3076,1:45.11,Michael RIMMER,03 FEB 1986,GBR,2,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1170,2010,men_800m
0,3076,1:45.11,Adam KSZCZOT,02 SEP 1989,POL,1,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1170,2011,men_800m
1,3076,1:45.11,Amine LAALOU,13 MAY 1982,MAR,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1170,2011,men_800m
2,3076,1:45.11,Mauris Surel CASTILLO,19 OCT 1984,CUB,1,Sevilla (ESP),11 AUG 2011,1170,2011,men_800m
3,3076,1:45.11,André OLIVIER,29 DEC 1989,RSA,9,"Letzigrund, Zürich (SUI)",28 AUG 2014,1170,2014,men_800m
4,3076,1:45.11,Asbel KIPROP,30 JUN 1989,KEN,5,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1170,2015,men_800m
5,3076,1:45.11,Giordano BENEDETTI,22 MAY 1989,ITA,1,"Olympic Stadium, Cheboksary (RUS)",21 JUN 2015,1170,2015,men_800m
6,3076,1:45.11,Nijel AMOS,15 MAR 1994,BOT,1,Durban (RSA),24 JUN 2016,1170,2016,men_800m
7,3076,1:45.11,Willy Kiplimo TARBEI,30 MAY 1998,KEN,1,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1170,2016,men_800m
8,3076,1:45.11,Wyclife KINYAMAL,02 JUL 1997,KEN,1,Gold Coast (AUS),12 APR 2018,1170,2018,men_800m
9,3076,1:45.11,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1170,2020,men_800m
10,3076,1:45.11,Noah KIBET,12 APR 2004,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",29 MAY 2021,1170,2021,men_800m
