Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
24.0,55.52,,Nicole LEACH,18 JUL 1987,USA,2,,Osaka (JPN),08 MAY 2010,1156.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14315131,toplist
25.0,55.57,,Fawn DORR,19 APR 1987,USA,1f2,,"Greensboro, NC (USA)",28 MAY 2010,1155.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14309196,toplist
26.0,55.58,,Hanna TITIMETS,05 MAR 1989,UKR,3h1,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1155.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14304260,toplist
27.0,55.60,,Anna RYZHYKOVA,24 NOV 1989,UKR,2f1,,Donetsk (UKR),03 JUL 2010,1154.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14304336,toplist
28.0,55.61,,Satomi KUBOKURA,27 APR 1982,JPN,7,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1154.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14286933,toplist
29.0,55.73,,Tameka JAMESON,11 AUG 1989,USA,2f2,,"Greensboro, NC (USA)",28 MAY 2010,1150.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14313490,toplist
30.0,55.74,,Irina KOLESNICHENKO,27 MAY 1988,RUS,1,,Cheboksary (RUS),03 JUL 2010,1150.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297577,toplist
31.0,55.78,,Manuela GENTILI,07 FEB 1978,ITA,1,,Grosseto (ITA),01 JUL 2010,1148.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14284424,toplist
32.0,55.80,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,3h2,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1148.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14270265,toplist
33.0,55.94,,Ieva ZUNDA,20 JUL 1978,LAT,1,,Riga (LAT),05 AUG 2010,1143.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14290109,toplist
34.0,55.96,,Latosha WALLACE,25 MAR 1985,USA,2,,"Sacramento, CA (USA)",29 MAY 2010,1143.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14323559,toplist
34.0,55.96,,Zuzana BERGROVÁ,24 NOV 1984,CZE,2f2,,Biberach (GER),09 JUL 2010,1143.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14263239,toplist
34.0,55.96,,Hayat LAMBARKI,18 MAY 1988,MAR,1,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1143.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14290713,toplist
37.0,55.99,,Miyabi TAGO,15 JUL 1988,JPN,3,,Osaka (JPN),08 MAY 2010,1142.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14287990,toplist
38.0,56.04,,Yelena CHURAKOVA,16 DEC 1986,RUS,4,,Saransk (RUS),13 JUL 2010,1140.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297559,toplist
39.0,56.10,,Zundike RODRIGUEZ,14 MAR 1987,MEX,1,,San José del Cabo (MEX),23 MAY 2010,1139.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14291227,toplist
40.0,56.15,,Birsen ENGIN,18 OCT 1980,TUR,1,,Ankara (TUR),29 AUG 2010,1137.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14303218,toplist
40.0,56.15,,Akkunji C. ASHWINI,07 OCT 1987,IND,1,,Guangzhou (CHN),25 NOV 2010,1137.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14282751,toplist
42.0,56.21,,Erica MOORE,25 MAR 1988,USA,1,,"Normal, IL (USA)",16 MAY 2010,1135.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14317298,toplist
43.0,56.24,,Angele COOPER,03 NOV 1990,USA,2h1,,"Eugene, OR (USA)",09 JUN 2010,1134.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14308048,toplist
44.0,56.34,,Jill RICHARDS,14 JAN 1987,GER,2,,Braunschweig (GER),18 JUL 2010,1131.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14279358,toplist
45.0,56.44,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,4,,Reims (FRA),30 JUN 2010,1128.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14274841,toplist
46.0,56.52,,Marzena KOSCIELNIAK,28 DEC 1989,POL,4h4,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1126.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14293918,toplist
47.0,56.53,,Ebony COLLINS,11 MAR 1989,USA,1h4,,"Drake Stadium, Des Moines, IA (USA)",25 JUN 2010,1125.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14307915,toplist
47.0,56.53,,Jernail HAYES,08 JUL 1988,USA,2sf2,,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1125.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14312241,toplist
49.0,56.54,,Xing WANG,30 NOV 1986,CHN,1,,Jinan (CHN),08 AUG 2010,1125.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14265033,toplist
50.0,56.56,,Phara ANACHARSIS,17 DEC 1983,FRA,1f1,,Franconville (FRA),23 MAY 2010,1124.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14258762,toplist
51.0,56.62,,Kou LUOGON,11 JUN 1984,LBR,3,,"Des Moines, IA (USA)",24 APR 2010,1123.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14290122,toplist
52.0,56.63,,Latoya JAMES,18 JAN 1989,USA,3f1,,"Gainesville, FL (USA)",02 APR 2010,1122.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14313471,toplist
53.0,56.64,,Nikolina HORVAT,18 SEP 1986,CRO,5h1,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1122.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14263813,toplist
54.0,56.65,,Meghan BEESLEY,15 NOV 1989,GBR,5,,Reims (FRA),30 JUN 2010,1122.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14274466,toplist
55.0,56.66,,Darya KORABLEVA,23 MAY 1988,RUS,2,,Cheboksary (RUS),03 JUL 2010,1121.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14298211,toplist
56.0,56.71,,Katsiaryna BELANOVICH,14 OCT 1991,BLR,1,,Vitebsk (BLR),14 MAY 2010,1120.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14372925,toplist
57.0,56.73,,Tamsyn MANOU,20 JUL 1978,AUS,2,,Sydney (AUS),27 FEB 2010,1119.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14271772,toplist
57.0,56.73,,Svetlana KARMALITA,11 DEC 1985,RUS,2,,Sochi (RUS),28 MAY 2010,1119.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297800,toplist
59.0,56.74,,Maureen Jelagat MAIYO,28 MAY 1985,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1119.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14424837,toplist
60.0,56.76,,Christine SPENCE,25 NOV 1981,USA,6,,Osaka (JPN),08 MAY 2010,1118.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14321791,toplist
61.0,56.77,,Qi YANG,13 APR 1991,CHN,2,,Jinan (CHN),08 AUG 2010,1118.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14264663,toplist
62.0,56.78,,Patrícia LOPES,11 JUL 1982,POR,5h3,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1118.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14294953,toplist
62.0,56.78,,Zhuofen RUAN,21 JAN 1985,CHN,3,,Jinan (CHN),08 AUG 2010,1118.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14265403,toplist
64.0,56.79,,Laura HANSEN,07 MAY 1990,GER,3f2,,Biberach (GER),09 JUL 2010,1117.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14277893,toplist
65.0,56.80,,Oksana VOLOSYUK,28 NOV 1981,UKR,4f2,,Yalta (UKR),28 MAY 2010,1117.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14304311,toplist
66.0,56.81,,Benedetta CECCARELLI,23 JAN 1980,ITA,2,,Rieti (ITA),30 MAY 2010,1117.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14284018,toplist
66.0,56.81,,Janeil BELLILLE,18 JUN 1989,TTO,2,,Mayagüez (PUR),27 JUL 2010,1117.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14302977,toplist
68.0,56.82,,Joanna SCHULTZ-CURRIE,09 OCT 1987,USA,1,,"Cincinnati, OH (USA)",02 MAY 2010,1116.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14320840,toplist
68.0,56.82,,Jonna TILGNER,18 NOV 1984,GER,3,,Braunschweig (GER),18 JUL 2010,1116.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14280043,toplist
70.0,56.83,,Ellen WORTHAM,05 JAN 1990,USA,3sf1,,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1116.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14362483,toplist
71.0,56.85,,Sarah-Lynn WELLS,10 NOV 1989,CAN,1f2,,"Atlanta, GA (USA)",15 MAY 2010,1116.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14266992,toplist
71.0,56.85,,Michelle CUMBERBATCH,20 SEP 1988,BAH,1,,"Charlotte, NC (USA)",29 MAY 2010,1116.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14270650,toplist
73.0,56.86,,Tina POLAK,12 JUL 1988,POL,7,,Bydgoszcz (POL),06 JUN 2010,1115.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14523880,toplist
74.0,56.87,,Cassandra TATE,11 SEP 1990,USA,3f2,,"Greensboro, NC (USA)",28 MAY 2010,1115.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14322468,toplist
75.0,56.88,,Jauna MURMU,16 AUG 1990,IND,4,,Guangzhou (CHN),25 NOV 2010,1115.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14377658,toplist
76.0,56.89,,MacKenzie HILL,05 JAN 1986,USA,4sf1,,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1114.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14312606,toplist
76.0,56.89,,Deserea BROWN,13 OCT 1987,USA,3f1,,Espoo (FIN),30 JUN 2010,1114.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14306566,toplist
76.0,56.89,,Nikita TRACEY,18 SEP 1990,JAM,3,,"Miramar, FL (USA)",11 JUL 2010,1114.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14285970,toplist
79.0,56.90,,Sayaka AOKI,15 DEC 1986,JPN,3,,Marugame (JPN),06 JUN 2010,1114.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14286092,toplist
80.0,56.92,,Turquoise THOMPSON,31 JUL 1991,USA,1,,"Berkeley, CA (USA)",16 MAY 2010,1113.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14322769,toplist
80.0,56.92,,Lamiae LHABZ,19 MAY 1984,MAR,2,,Tanger (MAR),18 JUL 2010,1113.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14290715,toplist
82.0,56.93,,Aisha ADAMS,24 SEP 1987,USA,2,,"Charlotte, NC (USA)",29 MAY 2010,1113.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14304469,toplist
83.0,56.94,,Ilona PUNKKINEN,28 OCT 1982,FIN,6h3,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1113.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14259075,toplist
84.0,56.96,,Florence WASIKE,20 MAR 1979,KEN,1,,Nairobi (KEN),26 JUN 2010,1112.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14289532,toplist
84.0,56.96,,Wenda NEL,30 JUL 1988,RSA,1f1,,Nivelles (BEL),26 JUN 2010,1112.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14296960,toplist
84.0,56.96,,Carole KABOUD MEBAM,17 SEP 1978,CMR,3h1,,New Delhi (IND),09 OCT 2010,1112.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14264122,toplist
84.0,56.96,,Yuka NOMURA,18 JUN 1987,JPN,1,,Odawara (JPN),16 OCT 2010,1112.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14287489,toplist
88.0,57.00,,Christiane KLOPSCH,21 AUG 1990,GER,1,,Bydgoszcz (POL),12 JUN 2010,1111.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14278372,toplist
89.0,57.05,,Olesya TSARANOK,03 JUL 1989,RUS,3,,Cheboksary (RUS),03 JUL 2010,1109.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14299607,toplist
90.0,57.07,,Yvonne MENSAH,15 MAY 1985,CAN,2,,Toronto (CAN),31 JUL 2010,1109.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14267523,toplist
91.0,57.10,,Stine TOMB,27 JUN 1986,NOR,6h1,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1108.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14292834,toplist
92.0,57.12,,Andrea SUTHERLAND,26 MAY 1988,JAM,2,,"Austin, TX (USA)",03 APR 2010,1107.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14285943,toplist
92.0,57.12,,Kianna ELAHI,24 AUG 1990,USA,3h4,,"Drake Stadium, Des Moines, IA (USA)",25 JUN 2010,1107.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14336332,toplist
92.0,57.12,,Aissata SOULAMA,11 FEB 1979,BUR,2f1,,Nivelles (BEL),26 JUN 2010,1107.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14268503,toplist
95.0,57.13,,Justine KINNEY,06 APR 1988,IRL,1f1,,Birmingham (GBR),05 JUN 2010,1107.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14275533,toplist
96.0,57.14,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,,"Berkeley, CA (USA)",16 MAY 2010,1107.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14317560,toplist
97.0,57.16,,Vera RUDAKOVA,20 MAR 1992,RUS,1,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",24 JUL 2010,1106.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14330319,toplist
97.0,57.16,,Natalya ASANOVA,29 NOV 1989,UZB,4h1,,Guangzhou (CHN),24 NOV 2010,1106.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14324997,toplist
99.0,57.18,,Asia WASHINGTON,25 FEB 1988,USA,2h6,,"Greensboro, NC (USA)",27 MAY 2010,1105.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14323704,toplist
100.0,57.22,,Houria MOUSSA,14 MAY 1982,ALG,2f1,,Tarare (FRA),03 JUL 2010,1104.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14272774,toplist
1.0,52.47,,Lashinda DEMUS,10 MAR 1983,USA,1,,"DS, Daegu (KOR)",01 SEP 2011,1253.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14308886,toplist
2.0,52.73,,Melaine WALKER,01 MAR 1983,JAM,2,,"DS, Daegu (KOR)",01 SEP 2011,1245.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14285977,toplist
3.0,52.79,,Kaliese SPENCER,06 MAY 1987,JAM,1,,"Crystal Palace, London (GBR)",05 AUG 2011,1243.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14285929,toplist
4.0,53.29,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1227.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14263088,toplist
5.0,53.68,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,,Rabat (MAR),05 JUN 2011,1214.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14268563,toplist
6.0,53.75,,Natalya ANTYUKH,26 JUN 1981,RUS,1,,Cheboksary (RUS),23 JUL 2011,1212.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14297264,toplist
7.0,54.18,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,5,,"DS, Daegu (KOR)",01 SEP 2011,1198.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14304073,toplist
8.0,54.58,,Ristananna TRACEY,09 MAY 1992,JAM,2f1,,Kingston (JAM),24 JUN 2011,1186.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14367593,toplist
9.0,54.62,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,3,,"Crystal Palace, London (GBR)",05 AUG 2011,1185.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14276312,toplist
10.0,54.69,,Hanna TITIMETS,05 MAR 1989,UKR,1f2,,Yalta (UKR),31 MAY 2011,1182.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14304260,toplist
11.0,54.77,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1180.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14304336,toplist
12.0,54.78,,Queen HARRISON,10 SEP 1988,USA,2,,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1180.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14312088,toplist
13.0,54.79,,Yelena CHURAKOVA,16 DEC 1986,RUS,2,,Cheboksary (RUS),23 JUL 2011,1179.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14297559,toplist
14.0,55.09,,Nagihan KARADERE,01 JAN 1984,TUR,1f1,,Ankara (TUR),31 JUL 2011,1170.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14303280,toplist
15.0,55.22,,Jasmine HYDER,25 AUG 1988,USA,3,,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1166.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14307467,toplist
16.0,55.29,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,5sf1,,"DS, Daegu (KOR)",30 AUG 2011,1164.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14270265,toplist
17.0,55.34,,Satomi KUBOKURA,27 APR 1982,JPN,1,,Osaka (JPN),26 JUN 2011,1162.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14286933,toplist
18.0,55.48,,Irina KOLESNICHENKO,27 MAY 1988,RUS,3,,Cheboksary (RUS),23 JUL 2011,1158.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14297577,toplist
19.0,55.53,,Turquoise THOMPSON,31 JUL 1991,USA,4,,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1156.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14322769,toplist
20.0,55.57,,Nickiesha WILSON,28 JUL 1986,JAM,2,,Rio de Janeiro (BRA),26 MAY 2011,1155.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14286013,toplist
21.0,55.59,,T'erea BROWN,24 OCT 1989,USA,1h1,,"Des Moines, IA (USA)",08 JUN 2011,1154.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14306650,toplist
22.0,55.65,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,,Ponce (PUR),14 MAY 2011,1152.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14313803,toplist
23.0,55.67,,Eilidh DOYLE,20 FEB 1987,GBR,3,,Luzern (SUI),21 JUL 2011,1152.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14274691,toplist
24.0,55.68,,Ryann KRAIS,21 MAR 1990,USA,2h1,,"Des Moines, IA (USA)",08 JUN 2011,1152.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14314727,toplist
25.0,55.69,,Meghan BEESLEY,15 NOV 1989,GBR,3,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1151.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14274466,toplist
26.0,55.70,,Ellen WORTHAM,05 JAN 1990,USA,1,,"Athens, GA (USA)",15 MAY 2011,1151.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14362483,toplist
27.0,55.75,,Jana PITTMAN,09 NOV 1982,AUS,1,,Perth (AUS),01 APR 2011,1149.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14271465,toplist
28.0,55.76,,Anastasiya OTT,07 SEP 1988,RUS,4,,Cheboksary (RUS),23 JUL 2011,1149.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14298810,toplist
29.0,55.77,,Tiffany WILLIAMS,05 FEB 1983,USA,1,,"Clermont, FL (USA)",21 MAY 2011,1149.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14320284,toplist
30.0,55.78,,Lauren BODEN,03 AUG 1988,AUS,4h1,,"DS, Daegu (KOR)",29 AUG 2011,1148.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14272431,toplist
31.0,55.80,,Janeil BELLILLE,18 JUN 1989,TTO,1f1,,"Lubbock, TX (USA)",02 APR 2011,1148.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14302977,toplist
32.0,55.81,,Vera BARBOSA,13 JAN 1989,POR,4,,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1147.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14263886,toplist
33.0,55.83,,Latoya JAMES,18 JAN 1989,USA,1,,"Durham, NC (USA)",23 APR 2011,1147.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14313471,toplist
34.0,55.90,,Christine SPENCE,25 NOV 1981,USA,2,,Ponce (PUR),14 MAY 2011,1145.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14321791,toplist
34.0,55.90,,Tina POLAK,12 JUL 1988,POL,1,,Bydgoszcz (POL),12 AUG 2011,1145.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14523880,toplist
36.0,55.97,,Takecia JAMESON,11 AUG 1989,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1143.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14313489,toplist
36.0,55.97,,Sara Slott PETERSEN,09 APR 1987,DEN,1f2,,Ljubljana (SLO),27 JUL 2011,1143.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14262456,toplist
38.0,55.99,,Cassandra TATE,11 SEP 1990,USA,1h3,,"Des Moines, IA (USA)",08 JUN 2011,1142.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14322468,toplist
38.0,55.99,,Latosha WALLACE,25 MAR 1985,USA,1,,"Clermont, FL (USA)",11 JUN 2011,1142.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14323559,toplist
40.0,56.00,,Jailma SALES DE LIMA,31 DEC 1986,BRA,3,,Rio de Janeiro (BRA),26 MAY 2011,1142.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14268860,toplist
41.0,56.04,,Dalilah MUHAMMAD,07 FEB 1990,USA,2h3,,"Des Moines, IA (USA)",08 JUN 2011,1140.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14317560,toplist
42.0,56.08,,Nicole LEACH,18 JUL 1987,USA,2,,"National Stadium, Kingston (JAM)",07 MAY 2011,1139.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14315131,toplist
43.0,56.12,,Yadisleidis PEDROSO,28 JAN 1987,CUB,1,,Reggio Emilia (ITA),03 SEP 2011,1138.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14263443,toplist
44.0,56.13,,Wenda NEL,30 JUL 1988,RSA,3h5,,"DS, Daegu (KOR)",29 AUG 2011,1138.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14296960,toplist
45.0,56.22,,Zuzana BERGROVÁ,24 NOV 1984,CZE,1,,Praha (CZE),17 SEP 2011,1135.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14263239,toplist
46.0,56.23,,Manuela GENTILI,07 FEB 1978,ITA,1,,Aosta (ITA),17 JUL 2011,1135.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14284424,toplist
46.0,56.23,,Ajoke ODUMOSU,27 OCT 1987,NGR,4h4,,"DS, Daegu (KOR)",29 AUG 2011,1135.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14292468,toplist
48.0,56.26,,Princesa María OLIVEROS,10 AUG 1975,COL,1,,Guadalajara (MEX),26 OCT 2011,1134.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14263957,toplist
49.0,56.38,,Stine TOMB,27 JUN 1986,NOR,2f2,,Izmir (TUR),18 JUN 2011,1130.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14292834,toplist
50.0,56.39,,Anna JESIEŃ,10 DEC 1978,POL,2,,Barcelona (ESP),22 JUL 2011,1130.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14294207,toplist
51.0,56.44,,Andrea SUTHERLAND,26 MAY 1988,JAM,4f1,,Kingston (JAM),24 JUN 2011,1128.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14285943,toplist
52.0,56.46,,Brittany HYTER,24 OCT 1989,USA,1h2,,"Des Moines, IA (USA)",08 JUN 2011,1127.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14335838,toplist
53.0,56.48,,Birsen ENGIN,18 OCT 1980,TUR,2f1,,Ankara (TUR),31 JUL 2011,1127.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14303218,toplist
54.0,56.49,,Darya KORABLEVA,23 MAY 1988,RUS,1,,Moskva (RUS),06 AUG 2011,1127.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14298211,toplist
55.0,56.53,,Phara ANACHARSIS,17 DEC 1983,FRA,8,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1125.0,women_400h,2011,https://worldathletics.org/athletes/athlete=14258762,toplist
