Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
94.0,4:05.17,,Purity CHEPKIRUI,14 FEB 2003,KEN,2,,"Štadión SNP, Banská Bystrica (SVK)",08 AUG 2025,1164.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14989663,toplist
95.0,4:05.20,,Bahiya EL ARFAOUI,04 NOV 2005,MAR,2h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1164.0,women_1500m,2025,https://worldathletics.org/athletes/morocco/bahiya-el-arfaoui-15034552,toplist
96.0,4:05.30,,Tigist GIRMA,07 NOV 2002,ETH,13,,"Stade Olympique, Rabat (MAR)",25 MAY 2025,1163.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14894776,toplist
97.0,4:05.34,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,10,,"Stadio Quercia, Rovereto (ITA)",02 JUN 2025,1163.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14922448,toplist
98.0,4:05.38,,Anna CAMP BENNETT,09 APR 1998,USA,1f1,,"Lincoln HS, Portland, OR (USA)",19 JUL 2025,1163.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14662275,toplist
99.0,4:05.39,,Mia BARNETT,04 SEP 2003,SWE,3,,"Sola Arena, Karlstad (SWE)",02 AUG 2025,1163.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14806730,toplist
100.0,4:05.46,,Sage HURTA-KLECKER,23 JUN 1998,USA,6f1,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1162.0,women_1500m,2025,https://worldathletics.org/athletes/athlete=14478094,toplist
,3:59.92,,Caster SEMENYA,07 JAN 1991,RSA,1.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:00.99,,Nelly JEPKOSGEI,14 JUL 1991,BRN,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:01.41,,Habitam ALEMU,09 JUL 1997,ETH,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:01.75,,Besu SADO,12 JAN 1996,ETH,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:01.78,,Alemaz SAMUEL,05 JUL 1999,ETH,5.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:01.81,,Gudaf TSEGAY,23 JAN 1997,ETH,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:03.69,,Rababe ARAFI,12 JAN 1991,MAR,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:03.87,,Judith KIYENG,10 DEC 1993,KEN,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:05.38,,Eunice Jepkoech SUM,10 APR 1988,KEN,9.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:05.76,,Winny CHEBET,20 DEC 1990,KEN,10.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:07.07,,Linden HALL,20 JUN 1991,AUS,11.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4:07.25,,Zoe BUCKMAN,21 DEC 1988,AUS,12.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,DNF,,Malika AKKAOUI,25 DEC 1987,MAR,,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,3:59.06,,Shelby HOULIHAN,08 FEB 1993,USA,1.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,3:59.30,,Laura MUIR,09 MAY 1993,GBR,2.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,3:59.37,,Jenny SIMPSON,23 AUG 1986,USA,3.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,3:59.51,,Rababe ARAFI,12 JAN 1991,MAR,4.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:00.60,,Winny CHEBET,20 DEC 1990,KEN,5.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:00.86,,Linden HALL,20 JUN 1991,AUS,6.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:02.65,,Brenda MARTINEZ,08 SEP 1987,USA,7.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:02.81,,Dawit SEYAUM,27 JUL 1996,ETH,8.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:05.36,,Beatrice CHEPKOECH,06 JUL 1991,KEN,9.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:06.07,,Mary KURIA,29 NOV 1987,KEN,10.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:07.10,,Kate GRACE,24 OCT 1988,USA,11.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:07.48,,Laura WEIGHTMAN,01 JUL 1991,GBR,12.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:08.75,,Zoe BUCKMAN,21 DEC 1988,AUS,13.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4:11.50,,Angelika CICHOCKA,15 MAR 1988,POL,14.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,DNF,,Danielle JONES,21 AUG 1996,USA,,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,3:57.64,,Gudaf TSEGAY,23 JAN 1997,ETH,1.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,3:58.53,,Laura MUIR,09 MAY 1993,GBR,2.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:00.28,,Rababe ARAFI,12 JAN 1991,MAR,3.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:00.34,,Jenny SIMPSON,23 AUG 1986,USA,4.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:01.95,,Nelly JEPKOSGEI,14 JUL 1991,BRN,5.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:02.81,,Besu SADO,12 JAN 1996,ETH,6.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:02.89,,Linden HALL,20 JUN 1991,AUS,7.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:02.90,,Laura WEIGHTMAN,01 JUL 1991,GBR,8.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:05.57,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,9.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:06.54,,Brenda MARTINEZ,08 SEP 1987,USA,10.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,4:08.19,,Habitam ALEMU,09 JUL 1997,ETH,11.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,DQ,,Meraf BAHTA,24 JUN 1989,SWE, - ,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,3:57.34,,Shelby HOULIHAN,08 FEB 1993,USA,1.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,3:58.18,,Laura MUIR,09 MAY 1993,GBR,2.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,3:58.39,,Sifan HASSAN,01 JAN 1993,NED,3.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,3:59.07,,Gudaf TSEGAY,23 JAN 1997,ETH,4.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,3:59.15,,Rababe ARAFI,12 JAN 1991,MAR,5.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:00.44,,Caster SEMENYA,07 JAN 1991,RSA,6.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:01.76,,Laura WEIGHTMAN,01 JUL 1991,GBR,7.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:01.98,,Eilish MCCOLGAN,25 NOV 1990,GBR,8.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:06.10,,Winny CHEBET,20 DEC 1990,KEN,9.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:06.27,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,10.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:07.08,,Malika AKKAOUI,25 DEC 1987,MAR,11.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:07.26,,Linden HALL,20 JUN 1991,AUS,12.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:09.78,,Besu SADO,12 JAN 1996,ETH,13.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,DNS,,Dawit SEYAUM,27 JUL 1996,ETH,,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,DQ,,Meraf BAHTA,24 JUN 1989,SWE, - ,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4:00.60,,Sifan HASSAN,01 JAN 1993,NED,1.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:01.03,,Gudaf TSEGAY,23 JAN 1997,ETH,2.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:02.06,,Sofia ENNAOUI,30 AUG 1995,POL,3.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:02.44,,Axumawit EMBAYE,18 OCT 1994,ETH,4.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:03.17,,Sarah MCDONALD,02 AUG 1993,GBR,5.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:03.64,,Winny CHEBET,20 DEC 1990,KEN,6.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:03.99,,Marta PEN FREITAS,31 JUL 1993,POR,7.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:04.64,,Kate GRACE,24 OCT 1988,USA,8.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:06.13,,Ciara MAGEEAN,12 MAR 1992,IRL,9.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:07.47,,Alemaz SAMUEL,05 JUL 1999,ETH,10.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:07.51,,Gabriela STAFFORD,13 SEP 1995,CAN,11.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:07.69,,Nelly JEPKOSGEI,14 JUL 1991,BRN,12.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:12.90,,Brenda MARTINEZ,08 SEP 1987,USA,13.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,DNF,,Maureen KOSTER,03 JUL 1992,NED,,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,DNF,,Angelika CICHOCKA,15 MAR 1988,POL,,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,4:01.15,,Rababe ARAFI,12 JAN 1991,MAR,1.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:01.25,,Gudaf TSEGAY,23 JAN 1997,ETH,2.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:01.39,,Winnie NANYONDO,23 AUG 1993,UGA,3.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:01.40,,Dawit SEYAUM,27 JUL 1996,ETH,4.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:01.91,,Sifan HASSAN,01 JAN 1993,NED,5.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:01.95,,Axumawit EMBAYE,18 OCT 1994,ETH,6.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:02.94,,Winny CHEBET,20 DEC 1990,KEN,7.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:03.79,,Alemaz SAMUEL,05 JUL 1999,ETH,8.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:04.53,,Alexa EFRAIMSON,20 FEB 1997,USA,9.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:05.07,,Nelly JEPKOSGEI,14 JUL 1991,BRN,10.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:05.39,,Georgia GRIFFITH,05 DEC 1996,AUS,11.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:07.75,,Esther CHEBET,09 OCT 1997,UGA,12.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:19.94,,Emily LIPARI,19 NOV 1992,USA,14.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,4:24.86,,Kristina MÄKI,22 SEP 1991,CZE,15.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,DNF,,Josephine Chelangat KIPLANGAT,10 OCT 1998,KEN,,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,3:56.28,,Genzebe DIBABA,08 FEB 1991,ETH,1.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,3:56.73,,Laura MUIR,09 MAY 1993,GBR,2.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,3:59.96,,Gudaf TSEGAY,23 JAN 1997,ETH,3.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:01.18,,Jenny SIMPSON,23 AUG 1986,USA,4.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:01.28,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,5.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:02.29,,Eilish MCCOLGAN,25 NOV 1990,GBR,6.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:02.34,,Ellinor PURRIER,20 FEB 1995,USA,7.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:02.65,,Axumawit EMBAYE,18 OCT 1994,ETH,8.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:03.25,,Rababe ARAFI,12 JAN 1991,MAR,9.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:03.86,,Winny CHEBET,20 DEC 1990,KEN,10.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:04.43,,Alemaz SAMUEL,05 JUL 1999,ETH,11.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:04.78,,Lemlem HAILU,25 MAY 2001,ETH,12.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:07.14,,Marta PÉREZ,19 APR 1993,ESP,13.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:07.61,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,14.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,4:18.78,,Dawit SEYAUM,27 JUL 1996,ETH,15.,,Golden Gala - Pietro Mennea,06 JUN 2019,,,2019,,dl_meeting
,3:55.47,,Genzebe DIBABA,08 FEB 1991,ETH,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:55.93,,Sifan HASSAN,01 JAN 1993,NED,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:57.40,,Gudaf TSEGAY,23 JAN 1997,ETH,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:58.84,,Rababe ARAFI,12 JAN 1991,MAR,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:59.02,,Axumawit EMBAYE,18 OCT 1994,ETH,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:59.56,,Winnie NANYONDO,23 AUG 1993,UGA,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:59.83,,Jenny SIMPSON,23 AUG 1986,USA,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:00.46,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:00.97,,Eilish MCCOLGAN,25 NOV 1990,GBR,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:01.50,,Sarah MCDONALD,02 AUG 1993,GBR,10.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:02.97,,Lemlem HAILU,25 MAY 2001,ETH,11.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:05.80,,Siham HILALI,02 MAY 1986,MAR,12.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:13.31,,Winny CHEBET,20 DEC 1990,KEN,13.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,4:16.17,,Josephine Chelangat KIPLANGAT,10 OCT 1998,KEN,14.,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,DNF,,Esther GUERRERO,07 FEB 1990,ESP,,,Meeting International Mohammed VI d'Athletisme de Rabat,16 JUN 2019,,,2019,,dl_meeting
,3:55.30,,Sifan HASSAN,01 JAN 1993,NED,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:00.11,,Gudaf TSEGAY,23 JAN 1997,ETH,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:00.63,,Laura WEIGHTMAN,01 JUL 1991,GBR,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:00.95,,Axumawit EMBAYE,18 OCT 1994,ETH,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:01.06,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:01.15,,Winnie NANYONDO,23 AUG 1993,UGA,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:01.21,,Ciara MAGEEAN,12 MAR 1992,IRL,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:01.40,,Rababe ARAFI,12 JAN 1991,MAR,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:02.26,,Rachel SCHNEIDER,18 JUL 1991,USA,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:03.46,,Alemaz SAMUEL,05 JUL 1999,ETH,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:06.43,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,4:09.84,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,,,Herculis,12 JUL 2019,,,2019,,dl_meeting
,3:58.25,,Laura MUIR,09 MAY 1993,GBR,1.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,3:59.93,,Winny CHEBET,20 DEC 1990,KEN,2.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:00.26,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,3.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:00.40,,Winnie NANYONDO,23 AUG 1993,UGA,4.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:00.43,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,5.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:00.46,,Sarah MCDONALD,02 AUG 1993,GBR,6.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:02.09,,Jemma REEKIE,06 MAR 1998,GBR,7.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:02.27,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,8.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:03.53,,Rababe ARAFI,12 JAN 1991,MAR,9.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:03.58,,Darya BARYSEVICH,06 APR 1990,BLR,10.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:03.70,,Ciara MAGEEAN,12 MAR 1992,IRL,11.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:04.06,,Sofia ENNAOUI,30 AUG 1995,POL,12.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:04.29,,Linden HALL,20 JUN 1991,AUS,13.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:04.63,,Axumawit EMBAYE,18 OCT 1994,ETH,14.,,Müller Anniversary Games,20 JUL 2019,,,2019,,dl_meeting
,4:03.73,,Laura MUIR,09 MAY 1993,GBR,1.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:07.73,,Rababe ARAFI,12 JAN 1991,MAR,2.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:08.92,,Katie SNOWDEN,09 MAR 1994,GBR,3.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:09.92,,Sarah HEALY,13 FEB 2001,IRL,4.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:10.21,,Gaia SABBATINI,10 JUN 1999,ITA,5.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:10.48,,Eilish MCCOLGAN,25 NOV 1990,GBR,6.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:10.50,,Winnie NANYONDO,23 AUG 1993,UGA,7.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:10.93,,Adelle TRACEY,27 MAY 1993,GBR,8.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:11.51,,Marta PÉREZ,19 APR 1993,ESP,9.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:14.03,,Elise VANDERELST,27 JAN 1998,BEL,10.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:14.55,,Esther GUERRERO,07 FEB 1990,ESP,11.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:15.23,,Axumawit EMBAYE,18 OCT 1994,ETH,12.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,4:17.08,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,13.,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,DNF,,Erin WALLACE,18 MAY 2000,GBR,,,Müller Grand Prix Gateshead,23 MAY 2021,,,2021,,dl_meeting
,3:53.63,,Sifan HASSAN,01 JAN 1993,NED,1.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,3:53.91,,Faith KIPYEGON,10 JAN 1994,KEN,2.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,3:55.59,,Laura MUIR,09 MAY 1993,GBR,3.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:00.46,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,4.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:00.84,,Winnie NANYONDO,23 AUG 1993,UGA,5.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:02.12,,Eilish MCCOLGAN,25 NOV 1990,GBR,6.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:02.63,,Elise VANDERELST,27 JAN 1998,BEL,7.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:03.24,,Lemlem HAILU,25 MAY 2001,ETH,8.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:03.67,,Esther GUERRERO,07 FEB 1990,ESP,9.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:03.86,,Katie SNOWDEN,09 MAR 1994,GBR,10.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:04.23,,Gaia SABBATINI,10 JUN 1999,ITA,11.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:04.32,,Ciara MAGEEAN,12 MAR 1992,IRL,12.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:04.72,,Rababe ARAFI,12 JAN 1991,MAR,13.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,4:08.58,,Federica DEL BUONO,12 DEC 1994,ITA,14.,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,DNF,,Solange Andreia PEREIRA,16 DEC 1989,ESP,,,Golden Gala Pietro Mennea,10 JUN 2021,,,2021,,dl_meeting
,3:51.07,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,3:53.60,,Sifan HASSAN,01 JAN 1993,NED,2.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,3:56.28,,Freweyni HAILU,12 FEB 2001,ETH,3.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:01.18,,Winnie NANYONDO,23 AUG 1993,UGA,4.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:02.48,,Ciara MAGEEAN,12 MAR 1992,IRL,5.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:02.53,,Esther GUERRERO,07 FEB 1990,ESP,6.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:02.77,,Winny CHEBET,20 DEC 1990,KEN,7.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:03.35,,Aurore FLEURY,04 DEC 1993,FRA,8.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:03.42,,Hanna KLEIN,06 APR 1993,GER,9.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:03.63,,Heather MACLEAN,31 AUG 1995,USA,10.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:04.20,,Cory Ann MCGEE,29 MAY 1992,USA,11.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,4:07.30,,Sara BENFARES,27 MAY 2001,FRA,12.,,Herculis,09 JUL 2021,,,2021,,dl_meeting
,3:53.23,,Faith KIPYEGON,10 JAN 1994,KEN,1.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,3:59.73,,Linden HALL,20 JUN 1991,AUS,2.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
,4:00.07,,Josette NORRIS,15 DEC 1995,USA,3.,,Prefontaine Classic,21 AUG 2021,,,2021,,dl_meeting
