Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
51.0,19.99,,Asmir KOLAŠINAC,15 OCT 1984,SRB,1,,Novi Sad (SRB),07 JUN 2008,1120.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14225338,toplist
52.0,19.98,,Maksim SIDOROV,13 MAY 1986,RUS,4,,Kazan (RUS),17 JUL 2008,1120.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14224002,toplist
53.0,19.96,,Antonín ŽALSKÝ,07 AUG 1980,CZE,2,,Turnov (CZE),20 MAY 2008,1119.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14168042,toplist
54.0,19.95,,Nedžad MULABEGOVIĆ,04 FEB 1981,CRO,1,,Rijeka (CRO),03 JUN 2008,1118.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14169812,toplist
55.0,19.94,,Amin NIKFAR,02 JAN 1981,IRI,1,,"Flagstaff, AZ (USA)",26 JUN 2008,1117.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14198688,toplist
56.0,19.91,,Michalis STAMATOGANNIS,20 MAY 1982,GRE,1,,Argos Orestiko (GRE),19 JUL 2008,1116.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14195513,toplist
57.0,19.88,,Germán Luján LAURO,02 APR 1984,ARG,1,,Porto Alegre (BRA),25 FEB 2008,1114.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14180399,toplist
58.0,19.87,,Aleksander GREKOV,06 MAY 1985,RUS,2,,Moskva (RUS),21 JUN 2008,1113.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14222358,toplist
58.0,19.87,,Yasser Farag IBRAHIM,02 MAY 1984,EGY,2,,Ústí nad Labem (CZE),17 JUL 2008,1113.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14167498,toplist
60.0,19.84,,Bryan VICKERS,14 JAN 1985,USA,1,,"Lexington, KY (USA)",05 JUN 2008,1111.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14253877,toplist
61.0,19.82,,Mikuláš KONOPKA,23 JAN 1979,SVK,2,,Praha (CZE) (i),12 FEB 2008,1110.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14226963,toplist
62.0,19.77,,Soslan TSIRIKHOV,24 NOV 1984,RUS,2,,Tula (RUS),06 JUL 2008,1107.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14224327,toplist
63.0,19.75,,Daniel VANEK,18 JAN 1983,SVK,1,,Nikiti (GRE),20 JUL 2008,1106.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14227258,toplist
64.0,19.74,,Joachim OLSEN,31 MAY 1977,DEN,11q1,,"National Stadium, Beijing (CHN)",15 AUG 2008,1105.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14167846,toplist
65.0,19.73,,Leszek ŚLIWA,20 SEP 1979,POL,1,,Biala Podlaska (POL),31 MAY 2008,1105.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14217724,toplist
65.0,19.73,,Andriy BORODKIN,18 APR 1978,UKR,2,,Kyiv (UKR),03 JUL 2008,1105.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14229771,toplist
67.0,19.70,,Vince MOSCA,23 JAN 1980,USA,1f1,,"Tempe, AZ (USA)",12 APR 2008,1103.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14246683,toplist
68.0,19.69,,Jakub GIŻA,26 SEP 1985,POL,3,,Warszawa (POL),15 JUN 2008,1102.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14216652,toplist
69.0,19.66,,Jesse ROBERGE,02 OCT 1978,USA,2,,"Walnut, CA (USA)",20 APR 2008,1101.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14249679,toplist
70.0,19.64,,Milan JOTANOVIĆ,11 JAN 1984,SRB,3,,"Fayetteville, AR (USA) (i)",14 MAR 2008,1099.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14225332,toplist
71.0,19.62,,Khalid Habash AL SUWAIDI,10 OCT 1984,QAT,1,,Minsk (BLR),29 JUN 2008,1098.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14219013,toplist
72.0,19.60,,Sultan Abdulmajeed AL HEBSHI,23 FEB 1983,KSA,1,,Yalta (UKR),08 JUN 2008,1097.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14210639,toplist
73.0,19.56,,Julian DOBBRUNZ,1985,GER,1,,Osterode (GER),23 JUL 2008,1095.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14191895,toplist
74.0,19.55,,Minghuang CHANG,07 AUG 1982,TPE,1,,Berlin (GER),31 MAY 2008,1094.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14228685,toplist
74.0,19.55,,Sven-Eric HAHN,17 OCT 1980,GER,3,,Nürnberg (GER),06 JUL 2008,1094.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14192369,toplist
76.0,19.54,,Dmitriy GONCHARUK,17 JUL 1970,BLR,4,,Grodno (BLR),08 JUL 2008,1093.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14176898,toplist
77.0,19.49,,Mika VASARA,22 OCT 1983,FIN,2,,Hämeenkyrö (FIN),28 JUN 2008,1090.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14182672,toplist
78.0,19.48,,Rhuben WILLIAMS,14 FEB 1982,USA,7q2,,"Eugene, OR (USA)",27 JUN 2008,1090.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14255098,toplist
79.0,19.46,,Ross JORDAAN,29 MAR 1985,RSA,1,,Pretoria (RSA),27 MAR 2008,1089.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14220229,toplist
79.0,19.46,,Borja VIVAS,26 MAY 1984,ESP,2,,Jerez de la Frontera (ESP),24 JUN 2008,1089.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14164687,toplist
81.0,19.45,,Raigo TOOMPUU,17 JUL 1981,EST,1,,"Los Angeles, CA (USA)",10 MAY 2008,1088.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14181228,toplist
82.0,19.44,,Shawn BEST,04 SEP 1984,USA,2,,"Tucson, AZ (USA)",22 MAR 2008,1087.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14232552,toplist
83.0,19.40,,Yanxiang GUO,29 JAN 1987,CHN,1,,Hangzhou (CHN),13 APR 2008,1085.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14172548,toplist
84.0,19.39,,Detlef BOCK,15 AUG 1974,GER,2,,Sindelfingen (GER) (i),23 FEB 2008,1084.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14191611,toplist
85.0,19.38,,John CAULFIELD,22 AUG 1984,USA,1,,"Seattle, WA (USA) (i)",02 FEB 2008,1084.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14234492,toplist
85.0,19.38,,Tony THOMPSON,12 MAR 1980,USA,1,,"Louisville, KY (USA)",17 MAY 2008,1084.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14253171,toplist
85.0,19.38,,Paolo DAL SOGLIO,29 JUL 1970,ITA,3,,Padova (ITA),31 AUG 2008,1084.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14200100,toplist
88.0,19.35,,Seppo KUJALA,24 SEP 1980,FIN,1,,Rovaniemi (FIN),15 JUN 2008,1082.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14182113,toplist
89.0,19.29,,Sheldon BATTLE,23 JUN 1983,USA,1,,"Johnson City, TN (USA) (i)",19 JAN 2008,1079.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14232144,toplist
90.0,19.28,,Marco Antonio VERNI,27 FEB 1976,CHI,1,,Buenos Aires (ARG),18 MAR 2008,1078.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14173019,toplist
91.0,19.27,,Paolo CAPPONI,25 MAR 1976,ITA,1,,Cagliari (ITA),19 JUL 2008,1077.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14199827,toplist
92.0,19.25,,Joe REMITZ,1986,USA,1,,"Walnut, CA (USA)",23 MAY 2008,1076.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14249372,toplist
93.0,19.23,,Wes STOCKBARGER,28 NOV 1986,USA,3f1,,"Azusa, CA (USA)",18 APR 2008,1075.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14252317,toplist
93.0,19.23,,Krzysztof KRZYWOSZ,01 OCT 1983,POL,1,,Slubice (POL),30 AUG 2008,1075.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14216996,toplist
95.0,19.22,,Dragan PERIĆ,08 MAY 1964,SRB,2,,Bar (MNE),01 MAY 2008,1074.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14225400,toplist
96.0,19.21,,Marco SCHMIDT,05 SEP 1983,GER,1,,Mannheim (GER) (i),13 JAN 2008,1074.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14194071,toplist
96.0,19.21,,Zhongnan XU,13 NOV 1989,CHN,1,,Nanjing (CHN) (i),30 JAN 2008,1074.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14170940,toplist
98.0,19.18,,Aleksandr LOBYNYA,31 MAY 1984,RUS,1,,Volgograd (RUS) (i),19 JAN 2008,1072.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14223028,toplist
98.0,19.18,,Nikola KIŠANIĆ,17 MAY 1988,CRO,2,,Rijeka (CRO),03 JUN 2008,1072.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14169847,toplist
100.0,19.16,,Kim Juhl CHRISTENSEN,01 APR 1984,DEN,1,,Lyngby (DEN),01 JUN 2008,1071.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14167991,toplist
1.0,22.16,,Christian CANTWELL,30 SEP 1980,USA,1,,Zagreb (CRO),31 AUG 2009,1250.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14234176,toplist
2.0,21.95,,Tomasz MAJEWSKI,30 AUG 1981,POL,1,,Stockholm (SWE),30 JUL 2009,1237.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14217130,toplist
3.0,21.89,,Reese HOFFA,08 OCT 1977,USA,1,,"Eugene, OR (USA)",07 JUN 2009,1234.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14240894,toplist
4.0,21.78,,Daniel TAYLOR,12 MAY 1982,USA,1,,"Tucson, AZ (USA)",23 MAY 2009,1227.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14252811,toplist
5.0,21.37,,Ralf BARTELS,21 FEB 1978,GER,3,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1203.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14191464,toplist
6.0,21.13,,Sultan Abdulmajeed AL HEBSHI,23 FEB 1983,KSA,3,,Doha (QAT),08 MAY 2009,1188.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14210639,toplist
7.0,21.11,,Adam NELSON,07 JUL 1975,USA,5,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1187.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14247052,toplist
8.0,21.09,,Dorian SCOTT,01 FEB 1982,JAM,2,,"National Stadium, Kingston (JAM)",02 MAY 2009,1186.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14202215,toplist
9.0,20.99,,Ryan WHITING,24 NOV 1986,USA,1,,"Eugene, OR (USA)",29 MAY 2009,1180.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14254801,toplist
10.0,20.92,,Dylan ARMSTRONG,15 JAN 1981,CAN,1,,Victoria (CAN),10 JUN 2009,1176.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14174674,toplist
10.0,20.92,,Maksim SIDOROV,13 MAY 1986,RUS,1,,Cheboksary (RUS),24 JUL 2009,1176.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14224002,toplist
12.0,20.82,,Pavel SOFIN,04 SEP 1981,RUS,3,,Thessaloniki (GRE),12 SEP 2009,1170.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14224096,toplist
13.0,20.77,,Zack LLOYD,10 OCT 1984,USA,1f1,,"Albuquerque, NM (USA) (i)",31 JAN 2009,1167.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14244251,toplist
14.0,20.64,,Māris URTĀNS,09 FEB 1981,LAT,2,,Tallinn (EST),25 AUG 2009,1159.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14211105,toplist
15.0,20.56,,Anton LYUBOSLAVSKIY,26 JUN 1984,RUS,1,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1154.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14223082,toplist
15.0,20.56,,Sheldon BATTLE,23 JUN 1983,USA,5f2,,"Eugene, OR (USA)",28 JUN 2009,1154.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14232144,toplist
17.0,20.55,,Noah BRYANT,11 MAY 1984,USA,1,,"Walnut, CA (USA)",06 JUN 2009,1154.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14233671,toplist
18.0,20.52,,Marco FORTES,26 SEP 1982,POR,1,,Huelva (ESP),10 JUN 2009,1152.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14218235,toplist
19.0,20.50,,Miroslav VODOVNIK,11 SEP 1977,SLO,6,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1151.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14225224,toplist
20.0,20.46,,Peter SACK,27 JUL 1979,GER,2,,Cuxhaven (GER),21 JUL 2009,1148.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14193949,toplist
20.0,20.46,,Luka RUJEVIĆ,14 OCT 1985,SRB,1,,Sremska Mitrovica (SRB),01 AUG 2009,1148.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14225421,toplist
22.0,20.45,,Scott MARTIN,12 OCT 1982,AUS,1,,Salamanca (ESP),08 JUL 2009,1148.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14179233,toplist
23.0,20.44,,Russ WINGER,02 AUG 1984,USA,2,,"Boston, MA (USA) (i)",01 MAR 2009,1147.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14255304,toplist
24.0,20.43,,Cory MARTIN,22 MAY 1985,USA,4,,"National Stadium, Kingston (JAM)",02 MAY 2009,1147.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14244994,toplist
24.0,20.43,,David STORL,27 JUL 1990,GER,2,,Gerlingen (GER),06 JUL 2009,1147.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14194393,toplist
26.0,20.42,,Yves NIARÉ,20 JUL 1977,FRA,2,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1146.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14186767,toplist
27.0,20.41,,Asmir KOLAŠINAC,15 OCT 1984,SRB,1,,Celje (SLO),02 SEP 2009,1145.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14225338,toplist
27.0,20.41,,Zhang JUN,11 APR 1983,CHN,1,,Hong Kong (HKG),11 DEC 2009,1145.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14172288,toplist
29.0,20.40,,Carlos VÉLIZ,12 AUG 1987,CUB,1,,La Habana (CUB),29 MAY 2009,1145.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14169268,toplist
30.0,20.39,,Manuel MARTÍNEZ,07 DEC 1974,ESP,2,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1144.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14165780,toplist
30.0,20.39,,Justin ANLEZARK,14 AUG 1977,AUS,2,,"Wattenscheid, Bochum (GER)",02 AUG 2009,1144.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14180201,toplist
32.0,20.33,,Carl MYERSCOUGH,21 OCT 1979,GBR,1,,Blackpool (GBR),02 AUG 2009,1141.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14190253,toplist
33.0,20.31,,Nedžad MULABEGOVIĆ,04 FEB 1981,CRO,3,,Celje (SLO),02 SEP 2009,1139.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14169812,toplist
34.0,20.30,,Hamza ALIĆ,20 JAN 1979,BIH,1,,Istanbul (TUR),13 JUN 2009,1139.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14177088,toplist
35.0,20.28,,Marco SCHMIDT,05 SEP 1983,GER,3,,Gerlingen (GER),06 JUL 2009,1138.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14194071,toplist
36.0,20.27,,Lajos KÜRTHY,22 OCT 1986,HUN,4f1,,Halle (GER),23 MAY 2009,1137.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14196787,toplist
37.0,20.26,,Taavi PEETRE,05 JUL 1983,EST,1,,Tallinn (EST),11 JUL 2009,1136.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14181134,toplist
38.0,20.25,,Rhuben WILLIAMS,14 FEB 1982,USA,1,,"Holmdel, NJ (USA)",06 JUN 2009,1136.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14255098,toplist
39.0,20.20,,Janus ROBBERTS,10 MAR 1979,RSA,1f1,,Stellenbosch (RSA),27 FEB 2009,1133.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14221046,toplist
39.0,20.20,,Valeriy KOKOYEV,25 JUL 1988,RUS,1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",16 JUL 2009,1133.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14222703,toplist
41.0,20.14,,Milan JOTANOVIĆ,11 JAN 1984,SRB,4,,Celje (SLO),02 SEP 2009,1129.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14225332,toplist
42.0,20.12,,Garrett JOHNSON,24 MAY 1984,USA,1,,Leiden (NED),13 JUN 2009,1128.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14242108,toplist
43.0,20.11,,Antonín ŽALSKÝ,07 AUG 1980,CZE,3,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1127.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14168042,toplist
44.0,20.09,,Andriy BORODKIN,18 APR 1978,UKR,1,,Kyiv (UKR),29 MAY 2009,1126.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14229771,toplist
45.0,20.05,,Andriy SEMENOV,04 JUL 1984,UKR,1,,Kyiv (UKR),16 MAY 2009,1124.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14230539,toplist
46.0,20.02,,Om Prakash Singh KARHANA,11 JAN 1987,IND,1,,Chennai (IND),24 OCT 2009,1122.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14198188,toplist
47.0,20.01,,Borja VIVAS,26 MAY 1984,ESP,1f1,,Málaga (ESP),24 JAN 2009,1121.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14164687,toplist
48.0,20.00,,Yury BIALOU,20 MAR 1981,BLR,1,,Minsk (BLR),01 AUG 2009,1121.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14177004,toplist
49.0,19.97,,Yasser Farag IBRAHIM,02 MAY 1984,EGY,1,,Cairo (EGY),06 MAY 2009,1119.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14167498,toplist
49.0,19.97,,Jakub GIŻA,26 SEP 1985,POL,4,,Biberach (GER),23 JUN 2009,1119.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14216652,toplist
51.0,19.94,,Chris FIGURES,08 OCT 1981,USA,1,,"Walnut, CA (USA)",18 APR 2009,1117.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14237713,toplist
52.0,19.91,,Jon KALNAS,18 APR 1980,USA,2,,"Holmdel, NJ (USA)",06 JUN 2009,1116.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14242592,toplist
53.0,19.84,,Milan HABORÁK,11 JAN 1973,SVK,1f1,,Bratislava (SVK) (i),22 FEB 2009,1111.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14226874,toplist
54.0,19.83,,Gaëtan BUCKI,09 MAY 1980,FRA,2,,Liévin (FRA) (i),21 FEB 2009,1111.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14183623,toplist
54.0,19.83,,Krzysztof KRZYWOSZ,01 OCT 1983,POL,1,,Białystok (POL),03 MAY 2009,1111.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14216996,toplist
56.0,19.80,,Marin PREMERU,29 AUG 1990,CRO,1,,Osijek (CRO),06 JUN 2009,1109.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14169781,toplist
56.0,19.80,,Reynaldo PROENZA,20 NOV 1984,CUB,1,,La Habana (CUB),18 JUN 2009,1109.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14169362,toplist
58.0,19.79,,Raigo TOOMPUU,17 JUL 1981,EST,1,,Kohila (EST),25 JUN 2009,1108.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14181228,toplist
58.0,19.79,,Andy DITTMAR,05 JUL 1974,GER,5,,Gotha (GER),27 JUN 2009,1108.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14191891,toplist
60.0,19.76,,Steve MANZ,19 SEP 1981,USA,2,,"Akron, OH (USA)",09 MAY 2009,1107.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14244871,toplist
61.0,19.73,,Andrei SINIAKOU,06 JAN 1982,BLR,1,,Sofia (BUL),27 JUN 2009,1105.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14176550,toplist
62.0,19.68,,Kemal MEŠIĆ,04 AUG 1985,BIH,3,,"Fayetteville, AR (USA)",11 JUN 2009,1102.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14177063,toplist
63.0,19.66,,Amin NIKFAR,02 JAN 1981,IRI,1,,Hanoi (VIE) (i),02 NOV 2009,1101.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14198688,toplist
64.0,19.65,,Kim Juhl CHRISTENSEN,01 APR 1984,DEN,1,,Skive (DEN) (i),28 FEB 2009,1100.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14167991,toplist
65.0,19.60,,Harrison BENJAMIN,25 FEB 1986,USA,1,,"Norman, OK (USA)",29 MAY 2009,1097.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14232407,toplist
66.0,19.59,,Soslan TSIRIKHOV,24 NOV 1984,RUS,1,,Beograd (SRB),07 JUL 2009,1096.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14224327,toplist
67.0,19.55,,Minghuang CHANG,07 AUG 1982,TPE,2,,Hanoi (VIE) (i),02 NOV 2009,1094.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14228685,toplist
68.0,19.49,,Jordan CLARKE,10 JUL 1990,USA,2,,"Walnut, CA (USA)",06 JUN 2009,1090.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14364503,toplist
69.0,19.48,,K.P. SINGH,11 NOV 1987,IND,1,,Kunshan (CHN),27 MAY 2009,1090.0,men_SP,2009,https://worldathletics.org/athletes/india/kp-singh-014198381,toplist
70.0,19.46,,Ross JORDAAN,29 MAR 1985,RSA,2f1,,Potchefstroom (RSA),23 JAN 2009,1089.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14220229,toplist
70.0,19.46,,Chad SMITH,05 JUL 1986,USA,2,,"Los Angeles, CA (USA)",09 MAY 2009,1089.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14819949,toplist
72.0,19.44,,Justin RODHE,17 OCT 1984,USA,2,,Burnaby (CAN),14 JUN 2009,1087.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14249863,toplist
73.0,19.43,,Georgios ARESTIS,27 DEC 1981,CYP,1f1,,Athina (GRE) (i),31 JAN 2009,1087.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14169251,toplist
73.0,19.43,,Remigius MACHURA,07 JAN 1986,CZE,1,,Veseli (CZE),20 MAY 2009,1087.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14168585,toplist
75.0,19.41,,Georgi IVANOV,13 MAR 1985,BUL,3,,Sofia (BUL),27 JUN 2009,1086.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14174986,toplist
76.0,19.39,,Jason COOK,03 JAN 1986,USA,3,,"Athens, GA (USA)",11 APR 2009,1084.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14235264,toplist
77.0,19.38,,Aleksandr LOBYNYA,31 MAY 1984,RUS,4,,Cheboksary (RUS),24 JUL 2009,1084.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14223028,toplist
78.0,19.36,,Aaron STUDT,25 MAY 1988,USA,2,,"College Station, TX (USA) (i)",13 MAR 2009,1083.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14252485,toplist
79.0,19.35,,Aleksander GREKOV,06 MAY 1985,RUS,5,,Cheboksary (RUS),24 JUL 2009,1082.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14222358,toplist
80.0,19.34,,Yevgeniy PLAKHIN,21 JAN 1985,RUS,1,,Moskva (RUS),27 JUN 2009,1082.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14223561,toplist
80.0,19.34,,Michalis STAMATOGANNIS,20 MAY 1982,GRE,1,,Thessaloniki (GRE),01 AUG 2009,1082.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14195513,toplist
82.0,19.33,,Steve MARCELLE,09 SEP 1986,USA,1f1,,"Blacksburg, VA (USA) (i)",28 FEB 2009,1081.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14244882,toplist
82.0,19.33,,Mark EDWARDS,02 DEC 1974,GBR,2f2,,Los Realejos (ESP),14 MAR 2009,1081.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14189137,toplist
84.0,19.32,,Daniel VANEK,18 JAN 1983,SVK,1f1,,Budapest (HUN) (i),31 JAN 2009,1080.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14227258,toplist
85.0,19.30,,Jason LEWIS,06 FEB 1987,USA,1,,"Flagstaff, AZ (USA) (i)",31 JAN 2009,1079.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14244030,toplist
86.0,19.25,,Marco DI MAGGIO,22 MAY 1983,ITA,1,,Alcamo (ITA),04 JUL 2009,1076.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14200202,toplist
87.0,19.24,,Dominik ZIELIŃSKI,25 APR 1980,POL,1,,Sopot (POL),26 JUL 2009,1076.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14217949,toplist
88.0,19.23,,Nick PANEZICH,31 DEC 1986,USA,1f1,,"Blacksburg, VA (USA) (i)",21 FEB 2009,1075.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14247907,toplist
88.0,19.23,,Dale STEVENSON,01 JAN 1988,AUS,1,,Melbourne (AUS),10 DEC 2009,1075.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14178748,toplist
90.0,19.20,,John HICKEY,29 SEP 1987,USA,1f1,,"Ames, IA (USA) (i)",14 FEB 2009,1073.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14240656,toplist
90.0,19.20,,Paolo DAL SOGLIO,29 JUL 1970,ITA,1,,Torino (ITA) (i),22 FEB 2009,1073.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14200100,toplist
90.0,19.20,,Germán Luján LAURO,02 APR 1984,ARG,1,,Lima (PER),20 JUN 2009,1073.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14180399,toplist
90.0,19.20,,Peng JIA,12 JAN 1984,CHN,1,,Jinan (CHN),26 OCT 2009,1073.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14172374,toplist
94.0,19.18,,Eric WERSKEY,17 JUL 1987,USA,2f1,,"Ames, IA (USA) (i)",14 FEB 2009,1072.0,men_SP,2009,https://worldathletics.org/athletes/athlete=14254605,toplist
