Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
88.0,13.71,1.7,Hye-kyong CHUNG,13 APR 1981,KOR,1,,Daejeon (KOR),20 OCT 2009,1088.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14289625,toplist
89.0,13.70,,Svetlana SEMYONOVA,24 AUG 1980,RUS,2,,St. Petersburg (RUS) (i),06 JAN 2009,1087.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14299213,toplist
90.0,13.69,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,2f1,,Mogilyov (BLR) (i),31 JAN 2009,1086.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14269729,toplist
90.0,13.69,-1.0,Haoua KESSELY,02 FEB 1988,FRA,8,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",17 JUL 2009,1092.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14256931,toplist
92.0,13.67,,Linuo DENG,16 MAR 1992,CHN,3,,Shanghai (CHN) (i),18 FEB 2009,1084.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14266563,toplist
92.0,13.67,2.0,Nadia WILLIAMS,17 NOV 1981,GBR,1,,Birmingham (GBR),10 JUL 2009,1084.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14276762,toplist
92.0,13.67,0.3,Shani MARKS,24 AUG 1980,USA,13q1,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1084.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14316037,toplist
95.0,13.66,0.5,Jenny ELBE,18 APR 1990,GER,2,,Mannheim (GER),13 JUN 2009,1083.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14277482,toplist
96.0,13.65,0.2,Tânia FERREIRA DA SILVA,17 DEC 1986,BRA,2,,Rio de Janeiro (BRA),05 JUN 2009,1082.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14269058,toplist
96.0,13.65,0.0,Nelly TCHAYEM,04 AUG 1983,FRA,2,,"Walnut, CA (USA)",06 JUN 2009,1082.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14274020,toplist
98.0,13.64,2.0,Karoline KÖHLER,20 FEB 1984,GER,1,,"Eugene, OR (USA)",30 MAY 2009,1081.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14278459,toplist
98.0,13.64,1.4,Zignia GOMIS,19 AUG 1982,FRA,2,,Forbach (FRA),31 MAY 2009,1081.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14257283,toplist
98.0,13.64,1.8,Nuai LIN,06 JAN 1984,CHN,2,,Jinan (CHN),04 JUL 2009,1081.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14265857,toplist
1.0,15.25,1.7,Olga RYPAKOVA,30 NOV 1984,KAZ,1,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1246.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14288693,toplist
2.0,15.09,0.2,Yargelis SAVIGNE,13 NOV 1984,CUB,1,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1229.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263384,toplist
3.0,14.81,1.1,Olha SALADUKHA,04 JUN 1983,UKR,1,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1201.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14304115,toplist
4.0,14.77,1.8,Nadezhda ALYOKHINA,22 SEP 1978,RUS,,,Saransk (RUS),15 JUL 2010,1196.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14297338,toplist
5.0,14.68,1.0,Anna PYATYKH,04 APR 1981,RUS,1,,Rabat (MAR),06 JUN 2010,1187.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14299042,toplist
6.0,14.56,-0.1,Simona LA MANTIA,14 APR 1983,ITA,2,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1175.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14284563,toplist
7.0,14.55,1.7,Natalya ALEKSEYEVA,28 NOV 1986,RUS,1,,Istanbul (TUR),12 JUN 2010,1174.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298366,toplist
7.0,14.55,2.0,Svetlana BOLSHAKOVA,14 OCT 1984,BEL,3,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1174.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14297425,toplist
9.0,14.48,0.4,Adelina GAVRILĂ,26 NOV 1978,ROU,3q1,,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1167.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14295619,toplist
10.0,14.47,1.5,Snežana VUKMIROVIČ,19 AUG 1982,SLO,2q2,,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1166.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14300285,toplist
11.0,14.45,2.0,Petya DACHEVA,10 MAR 1985,BUL,1,,Sofia (BUL),26 JUN 2010,1164.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14268743,toplist
12.0,14.44,,Anastasiya POTAPOVA,06 SEP 1985,RUS,1,,Moskva (RUS) (i),28 FEB 2010,1162.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14299520,toplist
12.0,14.44,1.8,Małgorzata TRYBAŃSKA,21 JUN 1981,POL,3q2,,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1162.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14294570,toplist
14.0,14.42,-3.0,Kseniya DZIATSUK,23 APR 1986,BLR,1,,Vitebsk (BLR),13 MAY 2010,1178.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14269678,toplist
14.0,14.42,2.0,Yekaterina KAYUKOVA-CHERNENKO,09 OCT 1986,RUS,4,,Saransk (RUS),15 JUL 2010,1160.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298053,toplist
16.0,14.38,0.7,Yarianna MARTÍNEZ,20 SEP 1984,CUB,1,,La Habana (CUB),18 JUN 2010,1156.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263491,toplist
17.0,14.35,1.6,Limei XIE,27 JUN 1986,CHN,4,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1153.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14264849,toplist
18.0,14.34,2.0,Dailenys ALCÁNTARA,10 AUG 1991,CUB,,,La Habana (CUB),21 MAR 2010,1152.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263704,toplist
18.0,14.34,0.2,Yusmay BICET,08 DEC 1983,CUB,1,,La Habana (CUB),03 JUL 2010,1152.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263675,toplist
20.0,14.33,-0.3,Erica MCLAIN,24 JAN 1986,USA,3,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1152.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14316668,toplist
21.0,14.32,1.3,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,,,Beograd (SRB),20 JUN 2010,1150.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14301624,toplist
21.0,14.32,0.9,Natallia VYATKINA,10 FEB 1987,BLR,1,,Viljandi (EST),06 JUL 2010,1150.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14269537,toplist
23.0,14.31,2.0,Katja DEMUT,21 DEC 1983,GER,2,,Baunatal (GER),02 JUN 2010,1149.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14277335,toplist
23.0,14.31,1.9,Alsu MURTAZINA,12 DEC 1987,RUS,,,Saransk (RUS),15 JUL 2010,1149.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298683,toplist
25.0,14.30,,Mabel GAY,05 MAY 1983,CUB,5,,"Aspire Dome, Doha (QAT) (i)",13 MAR 2010,1148.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263558,toplist
26.0,14.29,2.0,Caterine IBARGUEN,12 FEB 1984,COL,2,,San Fernando (ESP),05 JUN 2010,1147.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263994,toplist
27.0,14.27,1.1,Liliya KULIK,27 JAN 1987,UKR,1,,Donetsk (UKR),04 JUL 2010,1145.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14303800,toplist
28.0,14.23,,Kimberly WILLIAMS,03 NOV 1988,JAM,1,,"Blacksburg, VA (USA) (i)",27 FEB 2010,1141.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14285998,toplist
29.0,14.21,0.9,Andriyana BANOVA,01 MAY 1987,BUL,1,,Sofia (BUL),13 JUN 2010,1139.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14268751,toplist
30.0,14.19,0.0,Trecia Kaye SMITH,05 NOV 1975,JAM,1,,New Delhi (IND),08 OCT 2010,1137.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14285924,toplist
31.0,14.17,0.7,Veera BARANOVA,12 FEB 1984,EST,2,,Viljandi (EST),06 JUL 2010,1135.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14260200,toplist
32.0,14.14,0.0,Josleidy RIBALTA,02 MAY 1990,CUB,2,,La Habana (CUB),21 MAY 2010,1132.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263410,toplist
33.0,14.12,1.7,Patrícia MAMONA,21 NOV 1988,POR,6q1,,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1130.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14294964,toplist
34.0,14.10,0.8,Patricia SARRAPIO,16 NOV 1982,ESP,3,,San Fernando (ESP),05 JUN 2010,1128.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14260478,toplist
35.0,14.09,,Aleksandra KOTLYAROVA,10 OCT 1988,UZB,1,,Tashkent (UZB) (i),20 FEB 2010,1127.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14325034,toplist
36.0,14.07,1.8,Shakeema WALKER-WELSCH,10 NOV 1976,USA,2,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2010,1125.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14323545,toplist
37.0,14.06,1.0,Teresa NZOLA MESO,30 NOV 1983,FRA,3,,Rabat (MAR),06 JUN 2010,1124.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14273352,toplist
38.0,14.05,,Joanna SKIBIŃSKA,21 FEB 1985,POL,1,,Spala (POL) (i),28 FEB 2010,1122.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14294416,toplist
39.0,14.02,,Anna KRYLOVA,03 OCT 1985,RUS,1,,St. Petersburg (RUS) (i),24 JAN 2010,1119.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298358,toplist
39.0,14.02,1.8,Yelena SIDORKINA,27 SEP 1988,RUS,1,,Saransk (RUS),14 AUG 2010,1119.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14299348,toplist
41.0,14.00,,Sun YAN,30 MAR 1991,CHN,1,,Beijing (CHN),13 MAY 2010,1117.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14264714,toplist
41.0,14.00,0.0,Nataliya YASTREBOVA,12 OCT 1984,UKR,2,,Yalta (UKR),29 MAY 2010,1117.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14304265,toplist
43.0,13.99,,Ayanna ALEXANDER,20 JUL 1982,TTO,1,,"Blacksburg, VA (USA) (i)",20 FEB 2010,1116.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14302968,toplist
43.0,13.99,0.6,Tabia CHARLES,06 APR 1985,CAN,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1116.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14268220,toplist
45.0,13.96,1.2,Crystal MANNING,15 APR 1986,USA,1,,"Walnut, CA (USA)",17 APR 2010,1113.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14315962,toplist
46.0,13.95,,Yufei CHEN,26 JAN 1989,CHN,1,,Nanjing (CHN) (i),10 MAR 2010,1112.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14266640,toplist
46.0,13.95,,Yanan LIU,18 JAN 1987,CHN,2,,Beijing (CHN),13 MAY 2010,1112.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14265724,toplist
46.0,13.95,-2.6,Sarah NAMBAWA,23 SEP 1985,UGA,1,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1127.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14317714,toplist
49.0,13.94,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,1,,Athina (GRE) (i),06 FEB 2010,1111.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14280843,toplist
49.0,13.94,,Magdelín MARTÍNEZ,10 FEB 1976,ITA,1,,Torino (ITA) (i),28 FEB 2010,1111.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14284759,toplist
49.0,13.94,,Huiqin WANG,07 FEB 1990,CHN,3,,Beijing (CHN),13 MAY 2010,1111.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14265127,toplist
49.0,13.94,1.8,Martina DARMOVZALOVÁ-ŠESTÁKOVÁ,12 OCT 1978,CZE,1,,Třinec (CZE),18 JUL 2010,1111.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14263176,toplist
53.0,13.93,1.5,Ioanna GRAMATIKOPOULOU,19 OCT 1983,GRE,2,,Chania (GRE),31 MAY 2010,1110.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14280632,toplist
53.0,13.93,,Yekaterina KONEVA,25 SEP 1988,RUS,1q1,,Cheboksary (RUS),03 JUL 2010,1110.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298189,toplist
53.0,13.93,1.2,Anna JAGACIAK,10 FEB 1990,POL,,,Bielsko-Biala (POL),10 JUL 2010,1110.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14293741,toplist
53.0,13.93,0.2,Alina POPESCU,27 OCT 1985,ROU,2,,Bucureşti (ROU),16 JUL 2010,1110.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14295866,toplist
57.0,13.92,1.3,Carmen Cristina TOMA,28 MAR 1989,ROU,q2,,"Estadio Olímpico, Barcelona (ESP)",29 JUL 2010,1109.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14295988,toplist
58.0,13.91,,Toni SMITH,13 OCT 1984,USA,f1,,"Sacramento, CA (USA)",29 MAY 2010,1108.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14321630,toplist
59.0,13.90,,Niki PANETTA,21 APR 1986,GRE,2,,Athina (GRE) (i),06 FEB 2010,1107.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14280822,toplist
60.0,13.89,,Ineta RADEVIČA,13 JUL 1981,LAT,2,,Moskva (RUS) (i),27 JAN 2010,1106.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14290066,toplist
60.0,13.89,-0.4,Valeriya KANATOVA,29 AUG 1992,UZB,3,,Bengaluru (IND),05 JUN 2010,1108.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14325021,toplist
62.0,13.88,,Shara PROCTOR,16 SEP 1988,AIA,1,,"Blacksburg, VA (USA) (i)",06 FEB 2010,1105.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14272929,toplist
62.0,13.88,0.7,Hanna DEMYDOVA,08 APR 1987,UKR,3,,Yalta (UKR),29 MAY 2010,1105.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14303525,toplist
62.0,13.88,0.8,Svitlana MAMYEYEVA,19 APR 1982,UKR,2,,Donetsk (UKR),04 JUL 2010,1105.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14303876,toplist
65.0,13.87,,Yanmei LI,06 FEB 1990,CHN,2,,Nanjing (CHN) (i),10 MAR 2010,1104.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14265929,toplist
66.0,13.86,1.6,Anastasiya MATVEYEVA,12 DEC 1988,RUS,,,Saransk (RUS),15 JUL 2010,1103.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14298574,toplist
66.0,13.86,-1.8,Anastasiya ZHURAVLYEVA,09 OCT 1981,UZB,1,,Tashkent (UZB),28 SEP 2010,1113.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14325082,toplist
66.0,13.86,,Alisa VLASOVA,16 SEP 1990,RUS,1,,St. Petersburg (RUS) (i),26 DEC 2010,1103.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14299720,toplist
69.0,13.85,0.3,Thitima MUANGJAN,13 APR 1983,THA,4,,Bengaluru (IND),05 JUN 2010,1102.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14302684,toplist
70.0,13.84,0.3,Kristin GIERISCH,20 AUG 1990,GER,2,,Bilbao (ESP),19 JUN 2010,1101.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14277718,toplist
71.0,13.83,1.3,Gisele LIMA DE OLIVEIRA,01 AUG 1980,BRA,4,,San Fernando (ESP),05 JUN 2010,1100.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14268998,toplist
71.0,13.83,1.2,Svetlana SEMYONOVA,24 AUG 1980,RUS,,,Saransk (RUS),15 JUL 2010,1100.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14299213,toplist
73.0,13.81,1.4,Tingting XU,12 JUL 1989,CHN,3,,Suzhou (CHN),24 APR 2010,1098.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14264774,toplist
74.0,13.80,1.7,Ruslana TSYKHOTSKA,23 MAR 1986,UKR,4,,Donetsk (UKR),04 JUL 2010,1097.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14304274,toplist
75.0,13.79,,Haoua KESSELY,02 FEB 1988,FRA,1,,Aubière (FRA) (i),13 FEB 2010,1096.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14256931,toplist
75.0,13.79,1.0,Keila COSTA,06 FEB 1983,BRA,,,São Paulo (BRA),16 SEP 2010,1096.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14269284,toplist
77.0,13.78,0.5,Marija ŠESTAK,17 APR 1979,SLO,4,,Barcelona (ESP),09 JUL 2010,1095.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14300186,toplist
78.0,13.76,2.0,Nelly TCHAYEM,04 AUG 1983,FRA,1,,Valence (FRA),10 JUL 2010,1093.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14274020,toplist
79.0,13.75,,Biljana TOPIĆ,17 OCT 1977,SRB,5,,Düsseldorf (GER) (i),03 FEB 2010,1092.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14300387,toplist
79.0,13.75,0.9,Laura SAMUEL,19 FEB 1991,GBR,2,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1092.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14276265,toplist
81.0,13.73,-0.7,Ana Lucia JOSE TIMA,10 OCT 1989,DOM,5,,La Habana (CUB),21 MAY 2010,1094.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14369521,toplist
82.0,13.72,1.8,Linuo DENG,16 MAR 1992,CHN,3,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1089.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14266563,toplist
82.0,13.72,0.0,Maliakhal PRAJUSHA,20 MAY 1987,IND,4,,New Delhi (IND),08 OCT 2010,1089.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14283002,toplist
84.0,13.71,0.3,Maja BRATKIČ,14 MAY 1991,SLO,1,,Novo Mesto (SLO),29 JUN 2010,1088.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14300092,toplist
84.0,13.71,1.0,Jolanta VERSECKAITÉ,09 FEB 1988,LTU,1,,Kaunas (LTU),10 JUL 2010,1088.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14290431,toplist
84.0,13.71,-2.5,Domike NKIRUKA,28 AUG 1985,NGR,2,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1103.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14292447,toplist
84.0,13.71,-0.4,Tânia FERREIRA DA SILVA,17 DEC 1986,BRA,,,São Paulo (BRA),16 SEP 2010,1090.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14269058,toplist
88.0,13.70,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,2,,Mogilyov (BLR) (i),12 FEB 2010,1087.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14269729,toplist
88.0,13.70,1.0,Yanmei LIU,29 AUG 1987,CHN,1,,Hefei (CHN),13 JUN 2010,1087.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14941220,toplist
88.0,13.70,0.0,Yana BORODINA,21 APR 1992,RUS,1q1,,Cheboksary (RUS),19 JUN 2010,1087.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14330061,toplist
91.0,13.69,2.0,Jenny ELBE,18 APR 1990,GER,1,,Chemnitz (GER),20 JUN 2010,1086.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14277482,toplist
92.0,13.68,,Karoline KÖHLER,20 FEB 1984,GER,4,,"Fayetteville, AR (USA) (i)",13 MAR 2010,1085.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14278459,toplist
92.0,13.68,0.8,Gita DODOVA,02 MAY 1982,BUL,,,Sofia (BUL),13 JUN 2010,1085.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14268721,toplist
92.0,13.68,0.0,Mayookha JOHNY,04 SEP 1988,IND,1,,Patiala (IND),06 AUG 2010,1085.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14282867,toplist
92.0,13.68,0.3,Xianting YAN,16 MAY 1990,CHN,5,,Jinan (CHN),07 AUG 2010,1085.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14264709,toplist
92.0,13.68,0.4,Nadia WILLIAMS,17 NOV 1981,GBR,2f1,,Hendon (GBR),08 AUG 2010,1085.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14276762,toplist
97.0,13.67,,Marina SAMBORSKAYA,06 APR 1977,UKR,2,,Zaporozhye (UKR) (i),30 JAN 2010,1084.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14304117,toplist
98.0,13.65,1.5,Zhanna KNYAZHEVA,25 SEP 1989,UKR,5,,Yalta (UKR),29 MAY 2010,1082.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14303717,toplist
98.0,13.65,0.0,Otonye IWORIMA,13 APR 1976,NGR,3,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1082.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14292508,toplist
100.0,13.64,-1.4,Baya RAHOULI,27 JUL 1979,ALG,4,,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1089.0,women_TJ,2010,https://worldathletics.org/athletes/athlete=14272772,toplist
1.0,14.99,-0.1,Yargelis SAVIGNE,13 NOV 1984,CUB,1,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1219.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263384,toplist
1.0,14.99,1.7,Caterine IBARGUEN,12 FEB 1984,COL,1,,Bogotá (COL),13 AUG 2011,1219.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263994,toplist
3.0,14.98,0.6,Olha SALADUKHA,04 JUN 1983,UKR,1,,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1218.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14304115,toplist
4.0,14.96,1.9,Olga RYPAKOVA,30 NOV 1984,KAZ,1,,Almaty (KAZ),27 JUL 2011,1216.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14288693,toplist
5.0,14.72,1.0,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,1,,Chania (GRE),11 JUN 2011,1191.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14280843,toplist
6.0,14.67,1.5,Natalya ALEKSEYEVA,28 NOV 1986,RUS,1,,Huelva (ESP),02 JUN 2011,1186.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14298366,toplist
6.0,14.67,0.4,Mabel GAY,05 MAY 1983,CUB,4,,"DS, Daegu (KOR)",01 SEP 2011,1186.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263558,toplist
8.0,14.61,-0.2,Josleidy RIBALTA,02 MAY 1990,CUB,2,,La Habana (CUB),18 FEB 2011,1181.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263410,toplist
9.0,14.60,,Simona LA MANTIA,14 APR 1983,ITA,1,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",05 MAR 2011,1179.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14284563,toplist
10.0,14.57,1.2,Katja DEMUT,21 DEC 1983,GER,1,,Wesel (GER),13 JUN 2011,1176.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14277335,toplist
11.0,14.56,2.0,Dailenys ALCÁNTARA,10 AUG 1991,CUB,3,,La Habana (CUB),18 FEB 2011,1175.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263704,toplist
12.0,14.55,0.5,Alsu MURTAZINA,12 DEC 1987,RUS,1,,Cheboksary (RUS),24 JUL 2011,1174.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14298683,toplist
12.0,14.55,1.2,Niki PANETTA,21 APR 1986,GRE,2,,Athina (GRE),30 JUL 2011,1174.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14280822,toplist
14.0,14.54,1.9,Limei XIE,27 JUN 1986,CHN,1,,Kobe (JPN),09 JUL 2011,1173.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14264849,toplist
15.0,14.50,1.7,Nataliya YASTREBOVA,12 OCT 1984,UKR,1,,Yalta (UKR),01 JUN 2011,1169.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14304265,toplist
15.0,14.50,0.4,Yamilé ALDAMA,14 AUG 1972,GBR,5,,"DS, Daegu (KOR)",01 SEP 2011,1169.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14300566,toplist
17.0,14.48,1.1,Yekaterina EKTOVA,30 AUG 1992,KAZ,2,,Almaty (KAZ),27 JUL 2011,1167.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14288595,toplist
17.0,14.48,0.9,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,3,,"Crystal Palace, London (GBR)",05 AUG 2011,1167.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14301624,toplist
19.0,14.45,,Olesya IVANENKO,06 OCT 1982,RUS,2,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",05 MAR 2011,1164.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14297458,toplist
19.0,14.45,1.3,Ruslana TSYKHOTSKA,23 MAR 1986,UKR,2,,Yalta (UKR),01 JUN 2011,1164.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14304274,toplist
21.0,14.42,1.2,Yarianna MARTÍNEZ,20 SEP 1984,CUB,4,,La Habana (CUB),18 FEB 2011,1160.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14263491,toplist
21.0,14.42,1.5,Patrícia MAMONA,21 NOV 1988,POR,1,,Lisboa (POR),31 JUL 2011,1160.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14294964,toplist
23.0,14.39,1.7,Baya RAHOULI,27 JUL 1979,ALG,2,,Castres (FRA),19 JUL 2011,1157.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14272772,toplist
24.0,14.35,,Snežana VUKMIROVIČ,19 AUG 1982,SLO,4,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",05 MAR 2011,1153.0,women_TJ,2011,https://worldathletics.org/athletes/athlete=14300285,toplist
