Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
20.0,44.44,,Yuki Joseph NAKAJIMA,30 MAR 2002,JPN,2h2,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1219.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14915400,toplist
21.0,44.45,,Demarius SMITH,25 DEC 1998,USA,2h1,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1218.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14802020,toplist
21.0,44.45,,Edoardo SCOTTI,09 MAY 2000,ITA,3h3,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1218.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14741773,toplist
23.0,44.48,,Kirani JAMES,01 SEP 1992,GRN,1,,"Grand Bahama Sports Complex, Freeport (BAH)",17 AUG 2025,1216.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14195659,toplist
24.0,44.51,,George Mutinda MUTUKU,10 OCT 2001,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",27 JUN 2025,1214.0,men_400m,2025,https://worldathletics.org/athletes/kenya/george-mutinda-mutuku-15129458,toplist
24.0,44.51,,Bovel MCPHERSON,25 FEB 2001,JAM,3h2,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1214.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14776943,toplist
26.0,44.53,,Alison DOS SANTOS,03 JUN 2000,BRA,1f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1213.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14755064,toplist
26.0,44.53,,Elián LARREGINA,20 FEB 2000,ARG,1f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1213.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14805747,toplist
28.0,44.54,,Reece HOLDER,20 AUG 2002,AUS,1,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1212.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14820122,toplist
29.0,44.55,,Attila MOLNÁR,17 JAN 2002,HUN,3h5,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1211.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14712930,toplist
30.0,44.56,,Aleksey DANILOV,27 AUG 2006,RUS,1,,"Regional Sport Complex, Brest (BLR)",21 JUL 2025,1211.0,men_400m,2025,https://worldathletics.org/athletes/russia/aleksey-danilov-15043554,toplist
31.0,44.6,,Samuel REARDON,30 OCT 2003,GBR,1f2,,"Estadio Vallehermoso, Madrid (ESP)",27 JUN 2025,1208.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14950130,toplist
32.0,44.61,,Auhmad ROBINSON,04 JUN 2001,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",05 APR 2025,1207.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14825663,toplist
33.0,44.63,,Matheus LIMA,01 JUN 2003,BRA,1h8,,"CNDA, Bragança Paulista (BRA)",11 APR 2025,1206.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14918836,toplist
33.0,44.63,,Daniel SEGERS,01 FEB 2001,BEL,1,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1206.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14691581,toplist
33.0,44.63,,Ammar Ismail YAHIA IBRAHIM,18 SEP 1996,QAT,4h5,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1206.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14951608,toplist
36.0,44.66,,Alexander DOOM,25 APR 1997,BEL,1f2,,"Atletski stadion Poljane, Maribor (SLO)",28 JUN 2025,1203.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14548983,toplist
37.0,44.67,,Brian Onyari TINEGA,24 NOV 2002,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",27 JUN 2025,1203.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14892131,toplist
38.0,44.7,,Rok FERLAN,26 JUL 1997,SLO,2f2,,"Atletski stadion Poljane, Maribor (SLO)",28 JUN 2025,1201.0,men_400m,2025,https://worldathletics.org/athletes/slovenia/rok-ferlan-14646195,toplist
38.0,44.7,,Justin ROBINSON,30 MAR 2002,USA,4h1,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1201.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14807359,toplist
40.0,44.71,,Jonas PHIJFFERS,20 JUN 2003,NED,1,,"FBK Stadium, Hengelo (NED)",03 AUG 2025,1200.0,men_400m,2025,https://worldathletics.org/athletes/netherlands/jonas-phijffers-14988474,toplist
41.0,44.73,,Lythe PILLAY,25 FEB 2003,RSA,2h1,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1199.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14789653,toplist
42.0,44.74,,Ezekiel NATHANIEL,20 JUN 2003,NGR,1f2,,"Sports Performance Center, Lubbock, TX (USA) (i)",01 MAR 2025,1261.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14960533,toplist
42.0,44.74,,Mihai Sorin DRINGO,06 NOV 2001,ROU,3f2,,"Atletski stadion Poljane, Maribor (SLO)",28 JUN 2025,1198.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14969057,toplist
42.0,44.74,,Delano KENNEDY,03 FEB 2004,JAM,4h6,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1198.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14934489,toplist
45.0,44.78,,Alexander OGANDO,03 MAY 2000,DOM,5f1,,"Ansin Sports Complex, Miramar, FL (USA)",03 MAY 2025,1195.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14912251,toplist
46.0,44.8,,Kevin KIPKORIR,01 AUG 1994,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",27 JUN 2025,1194.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14916339,toplist
47.0,44.81,,Oleksandr POHORILKO,16 APR 2000,UKR,2f2,,"Estadio Vallehermoso, Madrid (ESP)",27 JUN 2025,1193.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14849032,toplist
48.0,44.84,,Jayden DAVIS,10 MAR 2005,USA,1f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 APR 2025,1191.0,men_400m,2025,https://worldathletics.org/athletes/united-states/jayden-davis-15026763,toplist
48.0,44.84,,Patrik Simon ENYINGI,24 JAN 2001,HUN,3f2,,"Estadio Vallehermoso, Madrid (ESP)",27 JUN 2025,1191.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14879721,toplist
50.0,44.85,,Christopher MORALES WILLIAMS,05 AUG 2004,CAN,1,,"Foote Field, Edmonton (CAN)",13 JUL 2025,1190.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14876627,toplist
51.0,44.89,,Antonio WATSON,11 SEP 2001,JAM,1,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1187.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14737996,toplist
52.0,44.9,,Jevaughn POWELL,19 NOV 2000,JAM,1sf3,,"National Stadium, Kingston (JAM)",27 JUN 2025,1187.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14738008,toplist
53.0,44.91,,Lewis DAVEY,24 OCT 2000,GBR,1,,"Olympic Stadium, London (GBR)",19 JUL 2025,1186.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14770049,toplist
53.0,44.91,,Wayde VAN NIEKERK,15 JUL 1992,RSA,3f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1186.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14417677,toplist
55.0,44.92,,Matthew BOLING,20 JUN 2000,USA,2f3,,"Percy Beard Track, Gainesville, FL (USA)",19 APR 2025,1185.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14774788,toplist
55.0,44.92,,Jenoah MCKIVER,03 APR 2002,USA,2h2,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1185.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14906810,toplist
57.0,44.93,,Tyler FLOYD,11 OCT 2004,CAN,1f1,,"Percy Beard Track, Gainesville, FL (USA)",19 APR 2025,1185.0,men_400m,2025,https://worldathletics.org/athletes/athlete=15039730,toplist
58.0,44.94,,Paul DEDEWO,05 JUN 1991,USA,5h1,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1184.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14406755,toplist
58.0,44.94,,Dylan BORLÉE,20 SEP 1992,BEL,2,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1184.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14419938,toplist
60.0,44.97,,Zandrion BARNES,17 AUG 2001,JAM,1f4,,"National Stadium, Kingston (JAM)",08 FEB 2025,1182.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14875542,toplist
61.0,44.98,,Roshawn CLARKE,01 JUL 2004,JAM,1f1,,"National Stadium, Kingston (JAM)",22 MAR 2025,1181.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14931525,toplist
61.0,44.98,,Joseph TAYLOR,14 JAN 2006,USA,2,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 MAY 2025,1181.0,men_400m,2025,https://worldathletics.org/athletes/ghana/joseph-taylor-15037070,toplist
61.0,44.98,,Chidi OKEZIE,08 AUG 1993,NGR,2f1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1181.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14463827,toplist
61.0,44.98,,Jack RAFTERY,26 APR 2001,IRL,4f2,,"Atletski stadion Poljane, Maribor (SLO)",28 JUN 2025,1181.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14850729,toplist
65.0,44.99,,Udeme OKON,03 SEP 2005,RSA,2,,"McArthur Stadium, Potchefstroom (RSA)",26 APR 2025,1180.0,men_400m,2025,https://worldathletics.org/athletes/south-africa/udeme-okon-15116261,toplist
65.0,44.99,,Josiah WRICE,,USA,1h5,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",16 MAY 2025,1180.0,men_400m,2025,https://worldathletics.org/athletes/united-states/josiah-wrice-15040003,toplist
67.0,45.01,,Gabriel MORONTA,19 OCT 2002,USA,2h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 MAY 2025,1179.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14882806,toplist
67.0,45.01,,Zablon EKWAM,04 AUG 1997,KEN,3f1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1179.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14916324,toplist
69.0,45.02,,Gardeo ISAACS,27 DEC 1998,RSA,1sf1,,"McArthur Stadium, Potchefstroom (RSA)",25 APR 2025,1178.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14746807,toplist
69.0,45.02,,Johnny GOODE,,USA,3,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 MAY 2025,1178.0,men_400m,2025,https://worldathletics.org/athletes/united-states/johnny-goode-15022999,toplist
71.0,45.03,,Leendert KOEKEMOER,15 MAY 2007,RSA,2sf1,,"McArthur Stadium, Potchefstroom (RSA)",25 APR 2025,1178.0,men_400m,2025,https://worldathletics.org/athletes/south-africa/leendert-koekemoer-15024397,toplist
71.0,45.03,,Allan KIPYEGO,08 NOV 2001,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",27 JUN 2025,1178.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14891984,toplist
73.0,45.04,,Eugene OMALLA,05 OCT 2000,NED,2,,"FBK Stadium, Hengelo (NED)",03 AUG 2025,1177.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14833321,toplist
74.0,45.06,,Will SUMNER,22 OCT 2003,USA,3h2,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1176.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14960261,toplist
74.0,45.06,,Kai LIU,10 MAY 2006,CHN,1sf3,,"Sports Center, Quzhou (CHN)",03 AUG 2025,1176.0,men_400m,2025,https://worldathletics.org/athletes/pr-of-china/kai-liu-15054835,toplist
74.0,45.06,,Kelvis PADRINO,26 FEB 1997,VEN,1,,"Estadio Brigido Iriarte, Caracas (VEN)",22 AUG 2025,1176.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14559260,toplist
77.0,45.09,,William JONES,03 OCT 2003,USA,2f10,,"Cushing Stadium, College Station, TX (USA)",12 APR 2025,1174.0,men_400m,2025,https://worldathletics.org/athletes/united-states/william-jones-15025360,toplist
78.0,45.1,,Tumisang SHEZI,13 MAY 2000,RSA,1,,"Pilditch Stadium, Pretoria (RSA)",02 MAY 2025,1173.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14883598,toplist
78.0,45.1,,Fuga SATO,01 JUN 1996,JPN,5h1,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1173.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14766515,toplist
80.0,45.11,,Jean Paul BREDAU,27 JUN 1999,GER,2f3,,"Stadion am Göldner, Sondershausen (GER)",15 AUG 2025,1172.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14771929,toplist
81.0,45.12,,Tiago LEMES DA SILVA,15 SEP 1995,BRA,1,,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",01 AUG 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14763295,toplist
81.0,45.12,,Muhammad Abdallah KOUNTA,27 OCT 1994,FRA,1,,"Stade Pierre Paul Bernard, Talence (FRA)",03 AUG 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14679916,toplist
81.0,45.12,,Wendell MILLER,03 JAN 2003,BAH,3,,"Grand Bahama Sports Complex, Freeport (BAH)",17 AUG 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14887962,toplist
81.0,45.12,,Vishal THENNARASU KAYALVIZHI,17 DEC 2003,IND,1,,"Jawaharlal Nehru Stadium, Chennai (IND)",21 AUG 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/india/vishal-thennarasu-kayalvizhi-15010693,toplist
85.0,45.13,,Toby HARRIES,30 SEP 1998,GBR,3f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14655247,toplist
85.0,45.13,,Joshua ATKINSON,25 MAY 2003,THA,1,,"Supachalasai National Stadium, Bangkok (THA)",12 DEC 2025,1171.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14829976,toplist
87.0,45.15,,Desean BOYCE,23 OCT 2001,BAR,2sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2025,1169.0,men_400m,2025,https://worldathletics.org/athletes/barbados/desean-boyce-14988397,toplist
88.0,45.18,,Steven GARDINER,12 SEP 1995,BAH,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",26 APR 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14578505,toplist
88.0,45.18,,Caleb DEAN,20 JUN 2001,USA,3f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14865900,toplist
88.0,45.18,,Maksymilian SZWED,06 AUG 2004,POL,5f2,,"Estadio Vallehermoso, Madrid (ESP)",27 JUN 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14945080,toplist
88.0,45.18,,Abderrahman SAMBA,05 SEP 1995,QAT,5f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14752208,toplist
92.0,45.19,,Edidiong UDO,31 JAN 1999,NGR,2f1,,"Percy Beard Track, Gainesville, FL (USA)",19 APR 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14807263,toplist
92.0,45.19,,Takudzwa CHIYANGWA,02 MAY 2002,ZIM,1f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1167.0,men_400m,2025,https://worldathletics.org/athletes/zimbabwe/takudzwa-chiyangwa-14983062,toplist
94.0,45.2,,George John FRANKS,24 FEB 2004,GRE,4,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 MAY 2025,1166.0,men_400m,2025,https://worldathletics.org/athletes/greece/george-john-franks-15132409,toplist
95.0,45.21,,Ryan ZEZE,29 JAN 1998,FRA,6f1,,"Ansin Sports Complex, Miramar, FL (USA)",03 MAY 2025,1165.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14707040,toplist
95.0,45.21,,Haron ADOLI,08 OCT 1994,UGA,4f1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1165.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14913720,toplist
95.0,45.21,,Téo ANDANT,21 JUL 1999,FRA,6f2,,"Estadio Vallehermoso, Madrid (ESP)",27 JUN 2025,1165.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14709654,toplist
95.0,45.21,,Elija GODWIN,01 JUL 1999,USA,4,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1165.0,men_400m,2025,https://worldathletics.org/athletes/athlete=14690211,toplist
99.0,45.23,,Anthony EAST,,USA,1pr6,,"Cushing Stadium, College Station, TX (USA)",28 MAY 2025,1164.0,men_400m,2025,https://worldathletics.org/athletes/united-states/anthony-east-15016566,toplist
99.0,45.23,,Nathan KENT,01 NOV 2003,USA,2h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 MAY 2025,1164.0,men_400m,2025,https://worldathletics.org/athletes/united-states/nathan-kent-15062234,toplist
,43.87,,Steven GARDINER,12 SEP 1995,BAH,1.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,44.50,,Abdalelah HAROUN,01 JAN 1997,QAT,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,44.92,,Isaac MAKWALA,24 SEP 1985,BOT,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,45.22,,Gil ROBERTS,15 MAR 1989,USA,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,45.58,,Baboloki THEBE,18 MAR 1997,BOT,5.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,45.76,,Mohamed Nasir ABBAS,01 JAN 1996,QAT,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,45.82,,Vernon NORWOOD,10 APR 1992,USA,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,46.68,,Pieter CONRADIE,20 OCT 1994,RSA,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,43.99,,Steven GARDINER,12 SEP 1995,BAH,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,44.23,,Isaac MAKWALA,24 SEP 1985,BOT,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,44.51,,Abdalelah HAROUN,01 JAN 1997,QAT,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,44.71,,Fred KERLEY,07 MAY 1995,USA,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,45.24,,Christian TAYLOR,18 JUN 1990,USA,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,45.60,,Michael CHERRY,23 MAR 1995,USA,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,45.82,,Vernon NORWOOD,10 APR 1992,USA,7.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,47.06,,Javon FRANCIS,14 DEC 1994,JAM,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,44.33,,Fred KERLEY,07 MAY 1995,USA,1.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,44.37,,Abdalelah HAROUN,01 JAN 1997,QAT,2.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,44.58,,Paul DEDEWO,05 JUN 1991,USA,3.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,44.97,,Michael CHERRY,23 MAR 1995,USA,4.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,45.22,,Gil ROBERTS,15 MAR 1989,USA,5.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,45.49,,Davide RE,16 MAR 1993,ITA,6.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,45.52,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,45.81,,Luguelín SANTOS,1992,DOM,8.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,46.04,,Óscar HUSILLOS,18 JUL 1993,ESP,9.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,44.33,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,44.69,,Abdalelah HAROUN,01 JAN 1997,QAT,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,44.79,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,44.80,,Luguelín SANTOS,1992,DOM,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,44.82,,Paul DEDEWO,05 JUN 1991,USA,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,45.40,,Michael CHERRY,23 MAR 1995,USA,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,44.07,,Abdalelah HAROUN,01 JAN 1997,QAT,1.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.43,,Paul DEDEWO,05 JUN 1991,USA,2.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.50,,Kirani JAMES,01 SEP 1992,GRN,3.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.54,,Baboloki THEBE,18 MAR 1997,BOT,4.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.62,,Abderrahman SAMBA,05 SEP 1995,QAT,5.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.63,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,6.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,44.72,,Nathon ALLEN,28 OCT 1995,JAM,7.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,45.17,,Nathan STROTHER,06 SEP 1995,USA,8.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,46.07,,Rabah YOUSIF,11 DEC 1986,GBR,9.,,London Müller Anniversary Games,21 JUL 2018,,,2018,,dl_meeting
,45.54,,Fred KERLEY,07 MAY 1995,USA,1.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,45.59,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,45.62,,Paul DEDEWO,05 JUN 1991,USA,3.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,45.78,,Christian TAYLOR,18 JUN 1990,USA,4.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,45.81,,Luguelín SANTOS,1992,DOM,5.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,46.27,,Jonathan BORLÉE,22 FEB 1988,BEL,6.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,46.35,,Baboloki THEBE,18 MAR 1997,BOT,7.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,46.94,,Dwayne COWAN,01 JAN 1985,GBR,8.,,Birmingham Müller Grand Prix,18 AUG 2018,,,2018,,dl_meeting
,44.81,,Fred KERLEY,07 MAY 1995,USA,1.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,45.48,,Michael CHERRY,23 MAR 1995,USA,2.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,45.52,,Nathan STROTHER,06 SEP 1995,USA,3.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,45.73,,Nathon ALLEN,28 OCT 1995,JAM,4.,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,DNF,,Isaac MAKWALA,24 SEP 1985,BOT,,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,DQ,,Bralon TAPLIN,08 MAY 1992,GRN, - ,,IAAF Diamond League,18 MAY 2019,,,2019,,dl_meeting
,44.53,,Michael NORMAN,03 DEC 1997,USA,1.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,45.13,,Rai BENJAMIN,27 JUL 1997,USA,2.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,46.30,,Michael CHERRY,23 MAR 1995,USA,3.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,46.39,,Vernon NORWOOD,10 APR 1992,USA,4.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,46.60,,Luka JANEŽIČ,14 NOV 1995,SLO,5.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,46.64,,Nathan STROTHER,06 SEP 1995,USA,6.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
,48.85,,Baboloki THEBE,18 MAR 1997,BOT,7.,,BAUHAUS-galan,30 MAY 2019,,,2019,,dl_meeting
