Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
56.0,51.54,,Francena MCCORORY,20 OCT 1988,USA,1,,"Baltimore, MD (USA)",03 MAY 2008,1144.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14316439,toplist
57.0,51.55,,Kia DAVIS,23 MAY 1976,LBR,1,,Ponce (PUR),17 MAY 2008,1144.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14308695,toplist
57.0,51.55,,Carline MUIR,01 OCT 1987,CAN,3h2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1144.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14267466,toplist
59.0,51.57,,Nataliya PYHYDA,30 JAN 1981,UKR,1f3,,Yalta (UKR),06 JUN 2008,1143.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14304022,toplist
60.0,51.58,,Lashinda DEMUS,10 MAR 1983,USA,1,,"Coral Gables, FL (USA)",12 APR 2008,1143.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14308886,toplist
61.0,51.61,,Melaine WALKER,01 MAR 1983,JAM,3f2,,Kingston (JAM),22 MAR 2008,1142.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285977,toplist
62.0,51.63,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,,,Moskva (RUS) (i),29 JAN 2008,1174.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298284,toplist
62.0,51.63,,Monica HARGROVE,30 DEC 1982,USA,1f1,,"Fayetteville, AR (USA)",02 MAY 2008,1141.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14311954,toplist
62.0,51.63,,Brandi CROSS,20 JAN 1988,USA,3h3,,"Eugene, OR (USA)",29 JUN 2008,1141.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14308334,toplist
65.0,51.64,,Darya TEREKHOVA,21 MAR 1980,RUS,2h7,,Kazan (RUS),17 JUL 2008,1140.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299143,toplist
66.0,51.65,,Clora WILLIAMS,26 NOV 1983,JAM,2,,Ponce (PUR),17 MAY 2008,1140.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285996,toplist
67.0,51.67,,Kenyata COLEMAN,1986,USA,1sf2,,"Des Moines, IA (USA)",13 JUN 2008,1139.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14307875,toplist
68.0,51.69,,Nicole LEACH,18 JUL 1987,USA,2,,"Los Angeles, CA (USA)",03 MAY 2008,1139.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14315131,toplist
69.0,51.70,,Oksana SHCHERBAK,24 FEB 1982,UKR,1,,Kyiv (UKR),02 JUL 2008,1138.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14304152,toplist
70.0,51.72,,Anastasiya KOCHETOVA,18 SEP 1983,RUS,7sf2,,Kazan (RUS),17 JUL 2008,1137.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298150,toplist
71.0,51.73,,Latosha WALLACE,25 MAR 1985,USA,1f2,,Shizuoka (JPN),03 MAY 2008,1137.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14323559,toplist
71.0,51.73,,Monique HENNAGAN,26 MAY 1976,USA,4h3,,"Eugene, OR (USA)",29 JUN 2008,1137.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14312408,toplist
73.0,51.75,,Asami TANNO,25 SEP 1985,JPN,2f2,,Shizuoka (JPN),03 MAY 2008,1136.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14288159,toplist
74.0,51.77,,Kaltouma NADJINA,16 NOV 1976,CHA,1,,Burnaby (CAN),21 JUN 2008,1135.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14266890,toplist
75.0,51.78,,Oksana SKOROBOGATKO,04 SEP 1984,RUS,3h3,,Kazan (RUS),17 JUL 2008,1135.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299481,toplist
76.0,51.80,,Mandeep KAUR,19 APR 1988,IND,2f2,,Yalta (UKR),06 JUN 2008,1134.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14282902,toplist
76.0,51.80,,Solen DESERT,02 AUG 1982,FRA,1f1,,Albi (FRA),25 JUL 2008,1134.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14257800,toplist
78.0,51.83,,Virginie MICHANOL,18 JUN 1985,FRA,2,,Reims (FRA),08 JUL 2008,1133.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14273156,toplist
79.0,51.85,,Moushaumi ROBINSON,13 APR 1981,USA,3sf1,,"Velódromo Luis Puig, Valencia (ESP) (i)",08 MAR 2008,1166.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14320082,toplist
80.0,51.87,,Phara ANACHARSIS,17 DEC 1983,FRA,2,,Patra (GRE),30 JUN 2008,1131.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14258762,toplist
81.0,51.88,,Davita PRENDERGAST,16 DEC 1984,JAM,3,,Fort-de-France (FRA),08 MAY 2008,1131.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285860,toplist
81.0,51.88,,Diosmely PEŃA,12 JUN 1985,CUB,3h1,,Cali (COL),04 JUL 2008,1131.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14263436,toplist
83.0,51.89,,Esther AKINSULIE,22 APR 1984,CAN,2h1,,"Provo, UT (USA)",23 MAY 2008,1131.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14268465,toplist
84.0,51.90,,Jonna TILGNER,18 NOV 1984,GER,1f1,,Regensburg (GER),08 JUN 2008,1130.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14280043,toplist
85.0,51.93,,Nawal EL JACK,17 OCT 1988,SUD,5,,Addis Ababa (ETH),02 MAY 2008,1129.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14300571,toplist
86.0,51.94,,Leslie COLE,16 FEB 1987,USA,2,,"Boulder, CO (USA)",18 MAY 2008,1129.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14307858,toplist
87.0,51.95,,Krista SIMKINS,27 DEC 1986,USA,1h1,,"Fayetteville, AR (USA) (i)",14 MAR 2008,1162.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14321287,toplist
87.0,51.95,,Zundike RODRIGUEZ,14 MAR 1987,MEX,2h2,,Cali (COL),04 JUL 2008,1128.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14291227,toplist
89.0,51.98,,Joanne CUDDIHY,11 MAY 1984,IRL,2,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1127.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14283177,toplist
90.0,51.99,,Svetlana FORSHEVA,,RUS,2h3,,Moskva (RUS) (i),08 FEB 2008,1161.0,women_400m,2008,https://worldathletics.org/athletes/russia/svetlana-forsheva-14297719,toplist
90.0,51.99,,Anna JESIEŃ,10 DEC 1978,POL,1f1,,Warszawa (POL),15 JUN 2008,1127.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14294207,toplist
92.0,52.00,,Ashlee KIDD,26 JUL 1985,USA,1,,"Provo, UT (USA)",24 MAY 2008,1126.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14314376,toplist
92.0,52.00,,Jenna HARRIS,28 JAN 1985,USA,2,,"Fayetteville, AR (USA)",31 MAY 2008,1126.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14312041,toplist
94.0,52.02,,Adrienne POWER,11 DEC 1981,CAN,3h1,,"Provo, UT (USA)",23 MAY 2008,1126.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14267353,toplist
95.0,52.03,,Ginou ETIENNE,12 JAN 1985,HAI,4h1,,Cali (COL),04 JUL 2008,1125.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14281120,toplist
96.0,52.05,,Alissa KALLINIKOU,24 MAY 1985,CYP,1,,Athina (GRE),13 JUN 2008,1124.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14263312,toplist
96.0,52.05,,Patricia HALL,16 OCT 1982,JAM,5sf1,,Kingston (JAM),28 JUN 2008,1124.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285712,toplist
96.0,52.05,,Claudia HOFFMANN,10 DEC 1982,GER,2,,"Wattenscheid, Bochum (GER)",01 AUG 2008,1124.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14278068,toplist
99.0,52.06,,Yelena NOVIKOVA,27 OCT 1985,RUS,2h5,,Kazan (RUS),17 JUL 2008,1124.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298771,toplist
100.0,52.07,,Nadia DAVY,24 DEC 1980,JAM,3,,Ponce (PUR),17 MAY 2008,1124.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285640,toplist
1.0,48.83,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1253.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14319838,toplist
2.0,49.29,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,1sf1,,Cheboksary (RUS),23 JUL 2009,1234.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298308,toplist
3.0,49.32,,Shericka WILLIAMS,17 SEP 1985,JAM,2,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1233.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14286003,toplist
4.0,49.77,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1215.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14286000,toplist
5.0,49.83,,Allyson FELIX,18 NOV 1985,USA,2,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1212.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14309983,toplist
6.0,49.89,,Amantle MONTSHO,04 JUL 1983,BOT,2sf1,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1210.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14269474,toplist
7.0,49.95,,Debbie DUNN,26 MAR 1978,USA,3sf2,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1208.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14309386,toplist
8.0,50.21,,Christine OHURUOGU,17 MAY 1984,GBR,5,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1197.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14275963,toplist
9.0,50.27,,Lyudmila LITVINOVA,08 JUN 1985,RUS,2,,Cheboksary (RUS),24 JUL 2009,1195.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298462,toplist
10.0,50.30,,Libania GRENOT,12 JUL 1983,ITA,1,,Pescara (ITA),02 JUL 2009,1193.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14263547,toplist
11.0,50.39,,Joanna ATKINS,31 JAN 1989,USA,1,,"Fayetteville, AR (USA)",13 JUN 2009,1190.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14305059,toplist
11.0,50.39,,Monica HARGROVE,30 DEC 1982,USA,2,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1190.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14311954,toplist
13.0,50.45,,Nicola SANDERS,23 JUN 1982,GBR,4sf2,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1187.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14276271,toplist
14.0,50.56,,Jessica BEARD,08 JAN 1989,USA,2,,"Fayetteville, AR (USA)",13 JUN 2009,1183.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14305526,toplist
14.0,50.56,,Natalya NAZAROVA,26 MAY 1979,RUS,3,,Cheboksary (RUS),24 JUL 2009,1183.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298707,toplist
16.0,50.58,,Francena MCCORORY,20 OCT 1988,USA,3,,"Fayetteville, AR (USA)",13 JUN 2009,1182.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14316439,toplist
17.0,50.71,,Amy Mbacké THIAM,10 NOV 1976,SEN,3,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1177.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14300015,toplist
17.0,50.71,,Aliann Tabitha POMPEY,09 MAR 1978,GUY,3sf1,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1177.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14281116,toplist
19.0,50.89,,Natasha HASTINGS,23 JUL 1986,USA,4,,"Eugene, OR (USA)",27 JUN 2009,1170.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14312172,toplist
20.0,50.90,,Natalya ANTYUKH,26 JUN 1981,RUS,3sf1,,Cheboksary (RUS),23 JUL 2009,1170.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14297264,toplist
21.0,50.91,,Bobby-Gaye WILKINS-GOODEN,10 SEP 1988,JAM,1,,"Mangueirão, Belém (BRA)",24 MAY 2009,1169.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285991,toplist
22.0,51.04,,Kaltouma NADJINA,16 NOV 1976,CHA,1,,Beirut (LBN),03 OCT 2009,1164.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14266890,toplist
23.0,51.05,,Shareese WOODS,20 FEB 1985,USA,5,,"Eugene, OR (USA)",27 JUN 2009,1164.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14324669,toplist
24.0,51.06,,Yuliya GUSHCHINA,04 MAR 1983,RUS,1sf3,,Cheboksary (RUS),23 JUL 2009,1163.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14297898,toplist
25.0,51.13,,Tsholofelo SELEMELA-THIPE,12 SEP 1986,RSA,1,,Stellenbosch (RSA),14 MAR 2009,1161.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14296850,toplist
26.0,51.18,,Shereefa LLOYD,02 SEP 1982,JAM,5,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1159.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285774,toplist
27.0,51.20,,Leslie COLE,16 FEB 1987,USA,4,,"Fayetteville, AR (USA)",13 JUN 2009,1158.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14307858,toplist
28.0,51.29,,Keshia KIRTZ,30 JAN 1988,USA,5,,"Fayetteville, AR (USA)",13 JUN 2009,1154.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14305210,toplist
29.0,51.32,,Darya TEREKHOVA,21 MAR 1980,RUS,2sf2,,Cheboksary (RUS),23 JUL 2009,1153.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299143,toplist
30.0,51.38,,Nataliya PYHYDA,30 JAN 1981,UKR,2f2,,Sofia (BUL),27 JUN 2009,1151.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14304022,toplist
31.0,51.40,,Lashinda DEMUS,10 MAR 1983,USA,1f1,,"Santa Monica, CA (USA)",11 JUL 2009,1150.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14308886,toplist
32.0,51.41,,Kseniya ZADORINA,02 MAR 1987,RUS,4,,Moskva (RUS),01 JUL 2009,1149.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299841,toplist
33.0,51.42,,Tamsyn MANOU,20 JUL 1978,AUS,1,,Brisbane (AUS),20 MAR 2009,1149.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14271772,toplist
34.0,51.43,,Christine AMERTIL,18 AUG 1979,BAH,5,,"Mangueirão, Belém (BRA)",24 MAY 2009,1149.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14270669,toplist
35.0,51.44,,Shana COX,22 JAN 1985,USA,1,,Toronto (CAN),11 JUN 2009,1148.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14308212,toplist
35.0,51.44,,Folashade ABUGAN,17 DEC 1990,NGR,1f1,,Abuja (NGR),18 JUL 2009,1148.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14292316,toplist
37.0,51.45,,Kseniya AKSYONOVA,14 JAN 1988,RUS,1,,Kazan (RUS),17 JUN 2009,1148.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299650,toplist
37.0,51.45,,Lee MCCONNELL,09 OCT 1978,GBR,6,,Shanghai (CHN),20 SEP 2009,1148.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14275732,toplist
39.0,51.47,,Vanya STAMBOLOVA,28 NOV 1983,BUL,2,,Sofia (BUL),10 JUN 2009,1147.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14268563,toplist
39.0,51.47,,Tatyana VESHKUROVA,23 SEP 1981,RUS,3sf2,,Cheboksary (RUS),23 JUL 2009,1147.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299702,toplist
41.0,51.53,,Sorina NWACHUKWU,21 AUG 1987,GER,1h3,,Ulm (GER),04 JUL 2009,1145.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14279096,toplist
41.0,51.53,,Yelena MIGUNOVA,04 JAN 1984,RUS,2sf3,,Cheboksary (RUS),23 JUL 2009,1145.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298614,toplist
43.0,51.54,,Christine DAY,23 AUG 1986,JAM,3,,Kingston (JAM),28 JUN 2009,1144.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285647,toplist
44.0,51.55,,Rose-Mary WHYTE,08 SEP 1986,JAM,5,,Kingston (JAM),28 JUN 2009,1144.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285988,toplist
45.0,51.56,,Indira TERRERO,29 NOV 1985,CUB,1,,La Habana (CUB),29 MAY 2009,1144.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14263364,toplist
45.0,51.56,,Joyce SAKARI,06 JUN 1986,KEN,1f2,,Abuja (NGR),18 JUL 2009,1144.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14289541,toplist
47.0,51.59,,Alexandria SPRUIEL,13 AUG 1987,USA,6,,"Fayetteville, AR (USA)",13 JUN 2009,1142.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14321845,toplist
48.0,51.60,,Nawal EL JACK,17 OCT 1988,SUD,5,,Doha (QAT),08 MAY 2009,1142.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14300571,toplist
48.0,51.60,,Ebonie FLOYD,21 OCT 1983,USA,1f2,,"Orlando, FL (USA)",13 JUN 2009,1142.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14310239,toplist
50.0,51.63,,Solen DESERT,02 AUG 1982,FRA,3h3,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1141.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14257800,toplist
51.0,51.65,,Fatou Bintou FALL,23 AUG 1981,SEN,1,,Beograd (SRB),09 JUL 2009,1140.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299983,toplist
52.0,51.66,,Valerie BROWN,18 FEB 1984,USA,1f2,,"Gainesville, FL (USA)",03 APR 2009,1140.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14306655,toplist
53.0,51.69,,Tatyana LEVINA,28 FEB 1977,RUS,4sf1,,Cheboksary (RUS),23 JUL 2009,1139.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298447,toplist
54.0,51.70,,Esther AKINSULIE,22 APR 1984,CAN,2,,Beograd (SRB),09 JUL 2009,1138.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14268465,toplist
55.0,51.75,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,7,,Kingston (JAM),28 JUN 2009,1136.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285764,toplist
56.0,51.81,,Daysurami BONNE,09 MAR 1988,CUB,2,,La Habana (CUB),29 MAY 2009,1134.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14263668,toplist
56.0,51.81,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,2,,Birmingham (GBR),11 JUL 2009,1134.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14276312,toplist
58.0,51.85,,Yelena VOYNOVA,10 MAR 1985,RUS,2,,Sochi (RUS),29 MAY 2009,1132.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299758,toplist
59.0,51.86,,Norma GONZÁLEZ,11 AUG 1982,COL,4h5,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1132.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14264003,toplist
60.0,51.88,,Monique DELL,23 SEP 1985,NZL,2,,Brisbane (AUS),20 MAR 2009,1131.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14293209,toplist
61.0,51.95,,LaJada BALDWIN,28 NOV 1988,USA,1,,"Gainesville, FL (USA)",17 MAY 2009,1128.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14305238,toplist
61.0,51.95,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,5sf1,,Kingston (JAM),27 JUN 2009,1128.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285809,toplist
63.0,51.98,,Emmily DA SILVA PINHEIRO,03 NOV 1985,BRA,1,,Rio de Janeiro (BRA),05 JUN 2009,1127.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14269269,toplist
64.0,51.99,,Jailma SALES DE LIMA,31 DEC 1986,BRA,2,,Rio de Janeiro (BRA),05 JUN 2009,1127.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14268860,toplist
65.0,52.00,,DeeDee TROTTER,08 DEC 1982,USA,7,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14322997,toplist
66.0,52.01,,Dominique DARDEN,09 DEC 1983,USA,1f1,,"Coral Gables, FL (USA)",11 APR 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14308590,toplist
66.0,52.01,,Trish BARTHOLOMEW,23 OCT 1986,GRN,3,,Baie Mahault (FRA),01 MAY 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14281027,toplist
66.0,52.01,,Melaine WALKER,01 MAR 1983,JAM,6,,"Eugene, OR (USA)",07 JUN 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285977,toplist
66.0,52.01,,Shelise WILLIAMS,15 AUG 1989,USA,7,,"Fayetteville, AR (USA)",13 JUN 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14324371,toplist
70.0,52.02,,Latosha WALLACE,25 MAR 1985,USA,2,,Osaka (JPN),09 MAY 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14323559,toplist
70.0,52.02,,Clora WILLIAMS,26 NOV 1983,JAM,1,,Reims (FRA),14 JUL 2009,1126.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285996,toplist
72.0,52.04,,Nicole LEACH,18 JUL 1987,USA,1,,"Los Angeles, CA (USA)",02 MAY 2009,1125.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14315131,toplist
73.0,52.07,,Ebony EUTSEY,03 MAY 1992,USA,1f5,,"Greensboro, NC (USA)",20 JUN 2009,1124.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14309794,toplist
73.0,52.07,,Carline MUIR,01 OCT 1987,CAN,3,,Beograd (SRB),09 JUL 2009,1124.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14267466,toplist
75.0,52.10,,Asami TANNO,25 SEP 1985,JPN,3,,Osaka (JPN),09 MAY 2009,1123.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14288159,toplist
76.0,52.14,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,,"San Diego, CA (USA)",14 JUN 2009,1121.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14313803,toplist
76.0,52.14,,Anna GORDEYEVA,20 SEP 1988,RUS,2h1,,Kazan (RUS),16 JUN 2009,1121.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299198,toplist
78.0,52.15,,Robin REYNOLDS,22 FEB 1994,USA,1,,"Greensboro, NC (USA)",01 AUG 2009,1121.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14319782,toplist
79.0,52.16,,Amaka OGOEGBUNAM,03 MAR 1990,NGR,3f1,,Abuja (NGR),18 JUL 2009,1120.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14941400,toplist
80.0,52.18,,Cydonie MOTHERSILL,19 MAR 1978,CAY,1,,Ponce (PUR),16 MAY 2009,1119.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14266914,toplist
81.0,52.22,,Kseniya RYZHOVA,19 APR 1987,RUS,4,,Kazan (RUS),17 JUN 2009,1118.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299689,toplist
82.0,52.23,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,,Jinan (CHN),22 OCT 2009,1118.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14266264,toplist
83.0,52.24,,Anna JESIEŃ,10 DEC 1978,POL,1f1,,Biala Podlaska (POL),30 MAY 2009,1117.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14294207,toplist
84.0,52.27,,Daniela REINA,15 MAY 1981,ITA,1f1,,Rieti (ITA),16 MAY 2009,1116.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285108,toplist
85.0,52.28,,Nina GILBERT,17 OCT 1984,USA,1f1,,"Fayetteville, AR (USA) (i)",24 JAN 2009,1149.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14310936,toplist
86.0,52.30,,Estie WITTSTOCK,15 SEP 1980,RSA,2,,Stellenbosch (RSA),14 MAR 2009,1115.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14297170,toplist
87.0,52.34,,Marilyn OKORO,23 SEP 1984,GBR,1,,La Chaux-de-Fonds (SUI),28 JUN 2009,1113.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14275966,toplist
88.0,52.35,,Aleksandra BULANOVA,10 JUN 1989,RUS,1f3,,Moskva (RUS),29 MAY 2009,1113.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299865,toplist
88.0,52.35,,Lyudmila KIRILLOVA,09 AUG 1987,RUS,1f3,,Moskva (RUS),06 JUN 2009,1113.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14298659,toplist
88.0,52.35,,Moushaumi ROBINSON,13 APR 1981,USA,5sf1,,"Eugene, OR (USA)",26 JUN 2009,1113.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14320082,toplist
91.0,52.38,,Oksana SKOROBOGATKO,04 SEP 1984,RUS,1f1,,Moskva (RUS) (i),24 JAN 2009,1145.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14299481,toplist
91.0,52.38,,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,1f4,,"College Station, TX (USA) (i)",13 FEB 2009,1145.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14283604,toplist
91.0,52.38,,Symphora BEHI,22 MAR 1986,FRA,2,,Strasbourg (FRA),03 JUN 2009,1112.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14258575,toplist
91.0,52.38,,Brianna NELSON,02 JUL 1989,USA,2f5,,"Greensboro, NC (USA)",20 JUN 2009,1112.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14317781,toplist
95.0,52.40,,Kerron STEWART,16 APR 1984,JAM,1f1,,"Auburn, AL (USA)",04 APR 2009,1111.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285938,toplist
96.0,52.41,,Hazel-Ann REGIS,01 FEB 1981,GRN,2f1,,"Baton Rouge, LA (USA)",18 APR 2009,1111.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14281045,toplist
97.0,52.43,,Kaliese SPENCER,06 MAY 1987,JAM,1,,Velenje (SLO),02 JUL 2009,1110.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14285929,toplist
97.0,52.43,,Endurance ABINUWA,31 JUL 1987,NGR,2,,Abuja (NGR),24 JUL 2009,1110.0,women_400m,2009,https://worldathletics.org/athletes/athlete=14292313,toplist
