Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
1.0,70.66,,Robert HARTING,18 OCT 1984,GER,1,,Turnov (CZE),22 MAY 2012,1257.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14192401,toplist
2.0,70.28,,Virgilijus ALEKNA,13 FEB 1972,LTU,1,,Klaipėda (LTU),23 JUN 2012,1250.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14211253,toplist
3.0,68.94,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,2f1,,Halle (GER),19 MAY 2012,1225.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14217144,toplist
4.0,68.33,,Martin WIERIG,10 JUN 1987,GER,1,,Schönebeck (GER),26 JUL 2012,1214.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14194737,toplist
5.0,68.24,,Lawrence OKOYE,06 OCT 1991,GBR,3f1,,Halle (GER),19 MAY 2012,1212.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14425340,toplist
6.0,68.20,,Ehsan HADADI,20 JAN 1985,IRI,4f1,,Halle (GER),19 MAY 2012,1211.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14198605,toplist
7.0,68.03,,Gerd KANTER,06 MAY 1979,EST,3,,"Olympic Stadium, London (GBR)",07 AUG 2012,1208.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14180993,toplist
8.0,67.74,,Frank CASANAS,18 OCT 1978,ESP,1,,Vila Real de Santo António (POR),27 MAY 2012,1203.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169650,toplist
9.0,67.53,,Benn HARRADINE,14 OCT 1982,AUS,1,,Townsville (AUS),05 MAY 2012,1199.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14179564,toplist
10.0,67.50,,Ercüment OLGUNDENIZ,07 JUL 1976,TUR,2,,Vila Real de Santo António (POR),27 MAY 2012,1198.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14229428,toplist
11.0,67.30,,Erik CADÉE,15 FEB 1984,NED,1,,Hoorn (NED),12 MAY 2012,1195.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14213748,toplist
12.0,67.15,,Jason MORGAN,06 OCT 1982,JAM,1,,"Monroe, LA (USA)",12 MAY 2012,1192.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14202138,toplist
12.0,67.15,,Mario PESTANO,08 APR 1978,ESP,1,,Las Palmas (ESP),21 JUL 2012,1192.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14165431,toplist
14.0,67.12,,Traves SMIKLE,07 MAY 1992,JAM,1,,Kingston (JAM),30 JUN 2012,1191.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14375340,toplist
15.0,66.97,,Rutger SMITH,09 JUL 1981,NED,1,,"San Diego, CA (USA)",28 APR 2012,1189.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14214380,toplist
16.0,66.93,,Robert URBANEK,29 APR 1987,POL,5f1,,Halle (GER),19 MAY 2012,1188.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14217771,toplist
17.0,66.58,,Aleksander TAMMERT,02 FEB 1973,EST,2,,Klaipėda (LTU),23 JUN 2012,1181.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14181216,toplist
18.0,66.53,,Martin MARIĆ,19 APR 1984,CRO,1,,"Chula Vista, CA (USA)",19 APR 2012,1180.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169822,toplist
19.0,66.28,,Vikas GOWDA,05 JUL 1983,IND,1,,"Norman, OK (USA)",12 APR 2012,1176.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14197977,toplist
19.0,66.28,,Markus MÜNCH,13 JUN 1986,GER,6f1,,Halle (GER),19 MAY 2012,1176.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14193497,toplist
21.0,66.05,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,1,,La Habana (CUB),09 MAR 2012,1172.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169581,toplist
22.0,65.96,,Bogdan PISHCHALNIKOV,26 AUG 1982,RUS,1,,"Adler, Sochi (RUS)",26 MAY 2012,1170.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14223554,toplist
22.0,65.96,,Oleksiy SEMENOV,26 JUN 1982,UKR,1,,Kyiv (UKR),15 JUL 2012,1170.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14230540,toplist
24.0,65.63,,Scott MARTIN,12 OCT 1982,AUS,1,,"Wailuku, HI (USA)",04 MAY 2012,1164.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14179233,toplist
25.0,65.61,,Przemysław CZAJKOWSKI,26 OCT 1988,POL,1,,Łódź (POL),12 MAY 2012,1164.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14216510,toplist
26.0,65.46,,Russ WINGER,02 AUG 1984,USA,1,,Perth (AUS),11 FEB 2012,1161.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14255304,toplist
27.0,65.41,,Ronald Odair DE OLIVEIRA JULIAO,16 JUN 1985,BRA,1,,Rio de Janeiro (BRA),20 MAY 2012,1160.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14175867,toplist
28.0,65.36,,Apostolos PARELLIS,24 JUL 1985,CYP,1,,Chania (GRE),03 JUN 2012,1159.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169177,toplist
29.0,65.28,,Jason YOUNG,27 MAY 1981,USA,1f1,,"Lubbock, TX (USA)",14 APR 2012,1157.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14255732,toplist
30.0,65.24,,Carl MYERSCOUGH,21 OCT 1979,GBR,1,,"Claremont, CA (USA)",09 JUN 2012,1157.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14190253,toplist
30.0,65.24,,Abdul BUHARI,26 JUN 1982,GBR,1f1,,Hendon (GBR),30 JUN 2012,1157.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14188702,toplist
32.0,65.17,,Yunior LASTRE,26 OCT 1981,CUB,1,,La Habana (CUB),29 JUN 2012,1155.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169478,toplist
33.0,65.15,,Lance BROOKS,01 JAN 1984,USA,1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2012,1155.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14233412,toplist
34.0,65.14,,Róbert FAZEKAS,18 AUG 1975,HUN,3f1,,"San Diego, CA (USA)",26 APR 2012,1155.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14196266,toplist
35.0,65.08,,Sultan Mubarak AL DAWOODI,1977,KSA,1,,Kielce (POL),30 JUN 2012,1154.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14210624,toplist
36.0,65.02,,Märt ISRAEL,23 SEP 1983,EST,2,,Hendon (GBR),28 JUL 2012,1153.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14164614,toplist
37.0,64.84,,Julian WRUCK,06 JUL 1991,AUS,1,,"Los Angeles, CA (USA)",14 APR 2012,1149.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14335900,toplist
38.0,64.77,,Mohammad SAMIMI,29 MAR 1987,IRI,,,Grodno (BLR),07 JUL 2012,1148.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14198718,toplist
39.0,64.76,,Jarred ROME,21 DEC 1976,USA,1,,"San Diego, CA (USA)",20 JUN 2012,1148.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14249974,toplist
40.0,64.69,,Niklas ARRHENIUS,10 SEP 1982,SWE,2,,Helsingborg (SWE),17 JUN 2012,1147.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14227357,toplist
41.0,64.64,,Mahmoud SAMIMI,18 SEP 1988,IRI,2,,Shiraz (IRI),20 APR 2012,1146.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14372014,toplist
42.0,64.54,,Mykyta NESTERENKO,15 APR 1991,UKR,1,,Kyiv (UKR),20 JUL 2012,1144.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14230334,toplist
43.0,64.37,,Daniel JASINSKI,05 AUG 1989,GER,1,,Osterode (GER),05 JUN 2012,1141.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14329331,toplist
44.0,64.35,,Brett MORSE,11 FEB 1989,GBR,2f1,,Hendon (GBR),30 JUN 2012,1140.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14190216,toplist
45.0,64.24,,Irfan YILDIRIM,26 JUL 1988,TUR,1,,Bursa (TUR),06 MAY 2012,1138.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14229967,toplist
45.0,64.24,,Giovanni FALOCI,13 OCT 1985,ITA,1,,Tarquinia (ITA),27 MAY 2012,1138.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14200278,toplist
47.0,64.08,,Gaute MYKLEBUST,29 APR 1979,NOR,3,,Helsingborg (SWE),17 JUN 2012,1135.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14215405,toplist
48.0,63.74,,Adam KUEHL,19 JAN 1984,USA,4,,"Wailuku, HI (USA)",04 MAY 2012,1129.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14243410,toplist
49.0,63.69,,Lois Maikel MARTÍNEZ,03 JUN 1981,CUB,2,,Castellón (ESP),03 APR 2012,1128.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14169450,toplist
50.0,63.55,,Germán Luján LAURO,02 APR 1984,ARG,1,,Barquisimeto (VEN),08 JUN 2012,1126.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14180399,toplist
51.0,63.46,,Zane DUQUEMIN,23 SEP 1991,GBR,3f1,,Hendon (GBR),30 JUN 2012,1124.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14375293,toplist
52.0,63.40,,Konrad SZUSTER,21 JAN 1984,POL,1,,Aleksandrów Łódzki (POL),31 AUG 2012,1123.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14217704,toplist
53.0,63.39,,Andrius GUDŽIUS,14 FEB 1991,LTU,2,,Viljandi (EST),03 JUL 2012,1123.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14329304,toplist
54.0,63.37,,Will CONWELL,12 SEP 1982,USA,1,,"Marietta, GA (USA)",27 MAY 2012,1122.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14235249,toplist
55.0,63.33,,Gerhard MAYER,20 MAY 1980,AUT,4,,Helsingborg (SWE),17 JUN 2012,1122.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14178306,toplist
56.0,63.30,,Jorge BALLIENGO,05 JAN 1978,ARG,1,,Rosario (ARG),28 MAR 2012,1121.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14180517,toplist
57.0,63.17,,Jan MARCELL,04 JUN 1985,CZE,3,,Vila Real de Santo António (POR),27 MAY 2012,1119.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14168574,toplist
58.0,63.15,,Danijel FURTULA,31 JUL 1992,MNE,1,,Zenica (BIH),06 JUN 2012,1118.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14375357,toplist
59.0,63.01,,Nikolay SEDYUK,29 APR 1988,RUS,2,,Moskva (RUS),13 JUN 2012,1116.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14223859,toplist
60.0,62.84,,Mikko KYYRÖ,12 JUL 1980,FIN,1f1,,Kokemäki (FIN),15 JUN 2012,1113.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14182141,toplist
61.0,62.80,,Eduardo ALBERTAZZI,14 SEP 1991,ITA,1,,Tarquinia (ITA),07 JUN 2012,1112.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14334089,toplist
62.0,62.79,,Chad WRIGHT,25 MAR 1991,JAM,1,,"Des Moines, IA (USA)",06 JUN 2012,1112.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14413487,toplist
63.0,62.78,,Leif ARRHENIUS,15 JUL 1986,SWE,4,,Sollentuna (SWE),05 JUL 2012,1111.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14227356,toplist
64.0,62.76,,Victor HOGAN,25 JUL 1989,RSA,3,,Bilbao (ESP),03 JUN 2012,1111.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14220168,toplist
65.0,62.70,,Georgios TREMOS,21 MAR 1989,GRE,1,,Argos Orestiko (GRE),20 JUN 2012,1110.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14195547,toplist
66.0,62.64,,Musab MOMANI,28 AUG 1986,JOR,1,,Amman (JOR),11 OCT 2012,1109.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14202357,toplist
67.0,62.46,,Casey MALONE,06 APR 1977,USA,,,"Fort Collins, CO (USA)",28 APR 2012,1106.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14244787,toplist
68.0,62.44,,Roland VARGA,22 OCT 1977,CRO,2,,Zagreb (CRO),05 JUN 2012,1105.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14197634,toplist
69.0,62.40,,Ian WALTZ,15 APR 1977,USA,2,,"Norman, OK (USA)",14 APR 2012,1104.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14254197,toplist
70.0,62.32,,Martin KUPPER,31 MAY 1989,EST,2,,Kohila (EST),29 AUG 2012,1103.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14389381,toplist
71.0,62.28,,Dmitriy SIVAKOV,15 FEB 1983,BLR,1,,Minsk (BLR),18 JUL 2012,1102.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14176548,toplist
72.0,62.25,,Fredrik AMUNDGÅRD,12 JAN 1989,NOR,2,,"Chula Vista, CA (USA)",19 APR 2012,1102.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14215205,toplist
73.0,62.18,,Rashid Shafi AL DOSARI,08 MAY 1981,QAT,2,,Dubai (UAE),15 DEC 2012,1100.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14218984,toplist
74.0,62.16,,Daniel STÅHL,27 AUG 1992,SWE,2,,Stockholm (SWE),25 AUG 2012,1100.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14375325,toplist
75.0,62.05,,Omar Ahmed EL GHAZALY,09 FEB 1984,EGY,6,,Sollentuna (SWE),05 JUL 2012,1098.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14167526,toplist
76.0,62.04,,Hannes KIRCHLER,22 DEC 1978,ITA,10,,"San Diego, CA (USA)",28 APR 2012,1098.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14200583,toplist
77.0,62.00,,Stanislav NESTEROVSKYY,31 JUL 1980,UKR,3,,Yalta (UKR),12 JUN 2012,1097.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14230336,toplist
78.0,61.95,,Nick JONES,22 JUN 1989,USA,1,,"El Paso, TX (USA)",14 APR 2012,1096.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14325719,toplist
79.0,61.91,,Emeka UDECHUKU,10 JUL 1979,GBR,1,,Hendon (GBR),16 JUN 2012,1095.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14191076,toplist
80.0,61.88,,Volodimir KOSTYUCHENKO,20 SEP 1988,UKR,2,,Kyiv (UKR),20 JUL 2012,1095.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14230120,toplist
81.0,61.87,,Luke BRYANT,05 DEC 1988,USA,3,,"Norman, OK (USA)",12 APR 2012,1095.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14326260,toplist
82.0,61.74,,Tomáš VOŇAVKA,04 JUN 1990,CZE,1,,Domažlice (CZE),14 SEP 2012,1092.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14375185,toplist
83.0,61.73,,Jian WU,25 MAY 1986,CHN,1,,Zibo (CHN),26 MAY 2012,1092.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14171096,toplist
84.0,61.68,,Gleb SIDORCHENKO,15 MAY 1986,RUS,2,,"Adler, Sochi (RUS)",26 MAY 2012,1091.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14223999,toplist
85.0,61.67,,Wes STOCKBARGER,28 NOV 1986,USA,1f1,,"Tucson, AZ (USA)",19 MAY 2012,1091.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14252317,toplist
86.0,61.57,,Axel HÄRSTEDT,28 FEB 1987,SWE,1,,Vellinge (SWE),09 JUN 2012,1089.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14227599,toplist
87.0,61.54,,Dan HYTINEN,18 OCT 1985,USA,1,,"Madison, WI (USA)",04 MAY 2012,1089.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14241487,toplist
88.0,61.40,,Mason FINLEY,07 OCT 1990,USA,1f3,,"Baldwin City, KS (USA)",24 MAR 2012,1086.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14237731,toplist
89.0,61.26,,Jared THOMAS,17 FEB 1990,USA,1,,"Louisville, KY (USA)",11 MAY 2012,1084.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14365898,toplist
89.0,61.26,,Matej GASAJ,27 DEC 1981,SVK,1,,České Budějovice (CZE),02 JUN 2012,1084.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14226852,toplist
91.0,61.24,,Sergiu URSU,26 APR 1980,ROU,,,Sliven (BUL),15 JUN 2012,1083.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14219599,toplist
92.0,61.22,,Christoph HARTING,10 APR 1990,GER,4,,Schönebeck (GER),26 JUL 2012,1083.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14941405,toplist
93.0,61.17,,Mihai GRASU,21 APR 1987,ROU,7f1,,Bar (MNE),17 MAR 2012,1082.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14219330,toplist
93.0,61.17,,José Pedro CUESTA FERNÁNDEZ,22 AUG 1983,ESP,1,,León (ESP),07 JUL 2012,1082.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14166778,toplist
95.0,61.10,,Oskars VAISJUNS,21 AUG 1983,LAT,6,,Viljandi (EST),03 JUL 2012,1081.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14211075,toplist
96.0,61.09,,Bryan POWLEN,03 DEC 1987,USA,1f2,,"Tucson, AZ (USA)",19 MAY 2012,1080.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14248777,toplist
97.0,60.95,,Jean-Francois AUROKIOM,14 APR 1981,FRA,1,,Le Tampon (FRA),14 APR 2012,1078.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14182986,toplist
98.0,60.89,,Jorge GRAVE,01 SEP 1982,POR,1,,Lisboa (POR),21 JUL 2012,1077.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14218283,toplist
99.0,60.72,,Ulf ANKARLING,12 APR 1988,SWE,1,,Stockholm (SWE),07 AUG 2012,1074.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14227349,toplist
100.0,60.67,,Gordon WOLF,17 JAN 1990,GER,1,,Kienbaum (GER),04 FEB 2012,1073.0,men_DT,2012,https://worldathletics.org/athletes/athlete=14941357,toplist
1.0,71.84,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,1,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1278.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14217144,toplist
2.0,69.91,,Robert HARTING,18 OCT 1984,GER,2,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1243.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14192401,toplist
3.0,68.20,,Benn HARRADINE,14 OCT 1982,AUS,1,,Townsville (AUS),10 MAY 2013,1211.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14179564,toplist
4.0,68.16,,Julian WRUCK,06 JUL 1991,AUS,1,,"Claremont, CA (USA)",01 JUN 2013,1211.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14335900,toplist
5.0,67.59,,Gerd KANTER,06 MAY 1979,EST,1,,Kohila (EST),31 AUG 2013,1200.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14180993,toplist
6.0,67.46,,Martin WIERIG,10 JUN 1987,GER,1,,"Mestský Stadion, Ostrava (CZE)",26 JUN 2013,1198.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14194737,toplist
7.0,66.98,,Ehsan HADADI,20 JAN 1985,IRI,3,,"Mestský Stadion, Ostrava (CZE)",26 JUN 2013,1189.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14198605,toplist
8.0,66.84,,Brett MORSE,11 FEB 1989,GBR,1,,Cardiff (GBR),30 JUN 2013,1186.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14190216,toplist
9.0,66.16,,Frank CASANAS,18 OCT 1978,ESP,1,,Vila Nova de Cerveira (POR),24 JUL 2013,1174.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14169650,toplist
10.0,66.00,,Casey MALONE,06 APR 1977,USA,1,,"Claremont, CA (USA)",20 JUL 2013,1171.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14244787,toplist
11.0,65.98,,Lois Maikel MARTÍNEZ,03 JUN 1981,CUB,1,,Donnas (ITA),07 JUL 2013,1170.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14169450,toplist
12.0,65.97,,Viktor BUTENKO,10 MAR 1993,RUS,1,,Sochi (RUS),25 MAY 2013,1170.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14434403,toplist
13.0,65.94,,Jason MORGAN,06 OCT 1982,JAM,1,,"Ruston, LA (USA)",16 MAR 2013,1170.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14202138,toplist
14.0,65.92,,Erik CADÉE,15 FEB 1984,NED,1,,Vught (NED),15 SEP 2013,1169.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14213748,toplist
15.0,65.91,,Rutger SMITH,09 JUL 1981,NED,1,,"Azusa, CA (USA)",11 MAY 2013,1169.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14214380,toplist
16.0,65.82,,Vikas GOWDA,05 JUL 1983,IND,1f3,,"Mesa, AZ (USA)",05 APR 2013,1167.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14197977,toplist
17.0,65.79,,Mario PESTANO,08 APR 1978,ESP,1,,Rabat (MAR),09 JUN 2013,1167.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14165431,toplist
18.0,65.55,,Ronald Odair DE OLIVEIRA JULIAO,16 JUN 1985,BRA,1f2,,"San Diego, CA (USA)",27 APR 2013,1162.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14175867,toplist
19.0,65.33,,Victor HOGAN,25 JUL 1989,RSA,2,,Donnas (ITA),07 JUL 2013,1158.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14220168,toplist
20.0,65.30,,Robert URBANEK,29 APR 1987,POL,2,,Toruń (POL),19 JUL 2013,1158.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14217771,toplist
21.0,65.16,,Gerhard MAYER,20 MAY 1980,AUT,1,,Hainfeld (AUT),22 MAY 2013,1155.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14178306,toplist
22.0,65.09,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,1,,Leiria (POR),04 JUL 2013,1154.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14169581,toplist
23.0,65.03,,Martin KUPPER,31 MAY 1989,EST,1,,Paunkula (EST),23 AUG 2013,1153.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14389381,toplist
24.0,64.99,,Christoph HARTING,10 APR 1990,GER,1f1,,Halle (GER),25 MAY 2013,1152.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14941405,toplist
25.0,64.77,,Ercüment OLGUNDENIZ,07 JUL 1976,TUR,1,,Mersin (TUR),16 FEB 2013,1148.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14229428,toplist
25.0,64.77,,Giovanni FALOCI,13 OCT 1985,ITA,1,,Tarquinia (ITA),04 JUN 2013,1148.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14200278,toplist
27.0,64.69,,Daniel JASINSKI,05 AUG 1989,GER,1f1,,Castellón (ESP),16 MAR 2013,1147.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14329331,toplist
28.0,64.66,,Virgilijus ALEKNA,13 FEB 1972,LTU,2f1,,Castellón (ESP),16 MAR 2013,1146.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14211253,toplist
29.0,64.60,,Danijel FURTULA,31 JUL 1992,MNE,1,,Bar (MNE),10 MAR 2013,1145.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14375357,toplist
30.0,64.46,,Irfan YILDIRIM,26 JUL 1988,TUR,1,,Ankara (TUR),30 MAR 2013,1142.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14229967,toplist
30.0,64.46,,Niklas ARRHENIUS,10 SEP 1982,SWE,1,,"Provo, UT (USA)",27 JUL 2013,1142.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14227357,toplist
32.0,64.44,,Markus MÜNCH,13 JUN 1986,GER,3f1,,Wiesbaden (GER),19 MAY 2013,1142.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14193497,toplist
33.0,64.25,,Sultan Mubarak AL DAWOODI,1977,KSA,1,,Warszawa (POL),23 JUN 2013,1139.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14210624,toplist
34.0,64.19,,Oleksiy SEMENOV,26 JUN 1982,UKR,1,,Kyiv (UKR),22 MAY 2013,1137.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14230540,toplist
35.0,64.17,,Martin MARIĆ,19 APR 1984,CRO,1,,Maribor (SLO),03 JUL 2013,1137.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14169822,toplist
36.0,64.09,,Mahmoud SAMIMI,18 SEP 1988,IRI,1,,Tehran (IRI),31 MAY 2013,1136.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14372014,toplist
37.0,64.02,,Lance BROOKS,01 JAN 1984,USA,1q,,"Claremont, CA (USA)",20 JUL 2013,1134.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14233412,toplist
38.0,63.92,,Sergiu URSU,26 APR 1980,ROU,1,,Bucureşti (ROU),24 AUG 2013,1132.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14219599,toplist
39.0,63.74,,Chad WRIGHT,25 MAR 1991,JAM,2,,"Eugene, OR (USA)",07 JUN 2013,1129.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14413487,toplist
40.0,63.59,,Jarred ROME,21 DEC 1976,USA,2,,"Azusa, CA (USA)",11 MAY 2013,1126.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14249974,toplist
41.0,63.58,,Märt ISRAEL,23 SEP 1983,EST,1,,Helsingborg (SWE),07 JUL 2013,1126.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14164614,toplist
42.0,63.55,,Mohammad SAMIMI,29 MAR 1987,IRI,2,,Tehran (IRI),31 MAY 2013,1126.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14198718,toplist
43.0,63.48,,Traves SMIKLE,07 MAY 1992,JAM,1,,Kingston (JAM),05 APR 2013,1124.0,men_DT,2013,https://worldathletics.org/athletes/athlete=14375340,toplist
