Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
82.0,6.56,1.3,Kristina GURSKAYA,22 NOV 1996,RUS,3,,"Olympic Stadium, Cheboksary (RUS)",07 JUL 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14822159,toplist
82.0,6.56,0.3,Yingying HUANG,18 AUG 2004,CHN,1,,"Sports Center, Quzhou (CHN)",14 SEP 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/pr-of-china/yingying-huang-14980007,toplist
90.0,6.55,,Lovisa KARLSSON,15 JAN 2000,SWE,1,,"Eva Lisa Holtz Arena, Karlstad (SWE) (i)",18 FEB 2024,1119.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14593982,toplist
90.0,6.55,1.2,Antriana GKOGKA,10 DEC 2003,GRE,1,,"Suez Canal Authority Stadium, Ismailia (EGY)",18 MAY 2024,1119.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14879168,toplist
90.0,6.55,0.6,Tilde JOHANSSON,05 JAN 2001,SWE,7q2,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1119.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14652384,toplist
90.0,6.55,0.1,Jade O'DOWDA,09 SEP 1999,GBR,1,,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1119.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14637207,toplist
94.0,6.54,,Sha'keela SAUNDERS,12 DEC 1993,USA,4,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1117.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14320623,toplist
94.0,6.54,-0.1,Sydnie VANEK,14 JUN 2005,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",27 APR 2024,1117.0,women_LJ,2024,https://worldathletics.org/athletes/united-states/sydnie-vanek-15036651,toplist
94.0,6.54,1.7,Evelise VEIGA,03 MAR 1996,POR,,,"Estadio Universitario, Lisboa (POR)",18 MAY 2024,1117.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14509493,toplist
94.0,6.54,1.7,Daniela GUBLER,22 MAR 1994,SUI,1,,"Stadion Trinermatten, Zofingen (SUI)",18 MAY 2024,1117.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14486482,toplist
94.0,6.54,0.5,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,5,,"Olympic Stadium, London (GBR)",20 JUL 2024,1117.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14276543,toplist
99.0,6.53,1.7,Chantel MALONE,02 DEC 1991,IVB,1,,"National Training Center, Clermont, FL (USA)",11 MAY 2024,1114.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14285523,toplist
99.0,6.53,0.3,Neja FILIPIČ,22 APR 1995,SLO,10q1,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1114.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14474496,toplist
1.0,7.13,-0.2,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1,,"National Stadium, Tokyo (JPN)",14 SEP 2025,1248.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14596561,toplist
2.0,7.07,,Malaika MIHAMBO,03 FEB 1994,GER,1,,"Europahalle, Karlsruhe (GER) (i)",07 FEB 2025,1233.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14377384,toplist
3.0,7.06,1.3,Larissa IAPICHINO,18 JUL 2002,ITA,1,,"Stadio delle Palme, Palermo (ITA)",31 MAY 2025,1231.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14827877,toplist
4.0,7.03,0.4,Alexis BROWN,26 APR 2001,USA,1,,"Rock Chalk Park, Lawrence, KS (USA)",16 MAY 2025,1224.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14747974,toplist
5.0,7.02,0.9,Hilary KPATCHA,05 MAY 1998,FRA,1,,"Central Square, Kalamata (GRE)",30 MAY 2025,1222.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14576455,toplist
6.0,6.98,,Anthaya CHARLTON,28 JUL 2003,BAH,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",31 JAN 2025,1213.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14741243,toplist
7.0,6.96,,Claire BRYANT,25 AUG 2001,USA,1,,"Sports Training Center, Nanjing (CHN) (i)",23 MAR 2025,1209.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14716940,toplist
8.0,6.95,-0.1,Natalia LINARES,03 JAN 2003,COL,1,,"Estadio Atlético de la VIDENA, Lima (PER)",01 DEC 2025,1207.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14841613,toplist
9.0,6.94,,Tacoria HUMPHREY,02 JAN 2003,USA,1,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",28 FEB 2025,1205.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14833958,toplist
10.0,6.91,1.7,Pauline HONDEMA,28 MAR 2000,NED,1,,"Sportcentrum Wembley, Kortrijk (BEL)",12 JUL 2025,1198.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14740867,toplist
11.0,6.9,,Annik KÄLIN,27 APR 2000,SUI,2,,"Omnisport, Apeldoorn (NED) (i)",08 MAR 2025,1196.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14680605,toplist
11.0,6.9,0.7,Quanesha BURKS,15 MAR 1995,USA,3,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1196.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14490255,toplist
11.0,6.9,1.4,Alyssa JONES,06 FEB 2004,USA,4,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1196.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14812264,toplist
14.0,6.89,1.2,Jazmin SAWYERS,21 MAY 1994,GBR,2,,"Central Square, Kalamata (GRE)",30 MAY 2025,1194.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14372810,toplist
15.0,6.88,1.3,Monae' NICHOLS,24 NOV 1998,USA,1,,"CVEATC, Chula Vista, CA (USA)",29 JUN 2025,1191.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14662524,toplist
16.0,6.85,0.2,Jasmine MOORE,01 MAY 2001,USA,1,,"Stadion Śląski, Chorzów (POL)",16 AUG 2025,1185.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14715853,toplist
17.0,6.84,0.6,Lissandra Maysa CAMPOS,06 FEB 2002,BRA,2,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1183.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14793014,toplist
17.0,6.84,1.2,Agate DE SOUSA,05 JUN 2000,POR,3f1,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1183.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14816707,toplist
19.0,6.82,0.2,Fátima DIAME,22 SEP 1996,ESP,1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",30 MAY 2025,1178.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14458906,toplist
20.0,6.81,1.0,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,1,,"Panthessaliko Stadium, Volos (GRE)",27 JUL 2025,1176.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14364637,toplist
21.0,6.79,,Mikaelle ASSANI,18 AUG 2002,GER,2,,"Europahalle, Karlsruhe (GER) (i)",07 FEB 2025,1171.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14813039,toplist
21.0,6.79,,Yelena SOKOLOVA,23 JUL 1986,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",01 MAR 2025,1171.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14299421,toplist
21.0,6.79,1.9,Evelyn YANKEY,02 SEP 2003,ESP,1,,"Estadio Los Pajaritos, Soria (ESP)",15 JUN 2025,1171.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14779005,toplist
21.0,6.79,1.7,Ese BRUME,20 JAN 1996,NGR,2,,"CVEATC, Chula Vista, CA (USA)",29 JUN 2025,1171.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14591118,toplist
21.0,6.79,-0.1,Taliyah BROOKS,08 FEB 1995,USA,1ce1,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1171.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14437075,toplist
26.0,6.78,1.7,Yekaterina LEVITSKAYA,02 JAN 1987,RUS,1,,"Stadium Desna, Bryansk (RUS)",20 JUL 2025,1169.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14455860,toplist
26.0,6.78,1.4,Alysbeth FELIX BOYER,07 MAR 1993,PUR,1,,"Estadio Jose A. Figueroa Freyre, Mayagüez (PUR)",23 AUG 2025,1169.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14371527,toplist
28.0,6.77,1.4,Rosmaiby T. QUESADA,15 MAR 2006,CUB,1,,"Estadio Panamericano, La Habana (CUB)",25 APR 2025,1167.0,women_LJ,2025,https://worldathletics.org/athletes/cuba/rosmaiby-t-quesada-15092761,toplist
29.0,6.76,,Viktoria GORLOVA,22 MAY 2001,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",01 MAR 2025,1165.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14676544,toplist
29.0,6.76,0.3,Marthe KOALA,08 MAR 1994,BUR,3q1,,"National Stadium, Tokyo (JPN)",13 SEP 2025,1165.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14426462,toplist
31.0,6.75,,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,4,,"Omnisport, Apeldoorn (NED) (i)",08 MAR 2025,1163.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14535413,toplist
31.0,6.75,1.9,Maja ÅSKAG,18 DEC 2002,SWE,1f1,,"Sola Arena, Karlstad (SWE)",03 JUL 2025,1163.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14774822,toplist
31.0,6.75,0.9,Jasmine AKINS,,USA,1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1163.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14857195,toplist
34.0,6.74,0.0,Ackelia SMITH,05 FEB 2002,JAM,1,,"Ansin Sports Complex, Miramar, FL (USA)",05 APR 2025,1160.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14693884,toplist
34.0,6.74,1.1,Petra BÁNHIDI-FARKAS,30 APR 1999,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",13 JUN 2025,1160.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14535779,toplist
36.0,6.73,0.6,Tyra GITTENS-SPOTSVILLE,06 JUN 1998,TTO,1,,"Bobcat Track and Field Complex, San Marcos, TX (USA)",17 MAY 2025,1158.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14596830,toplist
37.0,6.72,0.7,Synclair SAVAGE,,USA,1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1156.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14852081,toplist
37.0,6.72,2.0,Ramilya VALITOVA,10 OCT 1996,RUS,2,,"Regional Sport Complex, Brest (BLR)",12 JUL 2025,1156.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14631738,toplist
37.0,6.72,1.4,Nemata NIKIEMA,25 SEP 2003,BUR,1,,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",13 JUL 2025,1156.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14960167,toplist
40.0,6.71,,Sophia BECKMON,17 AUG 2005,USA,2,,"Illinois-Armory, Champaign, IL (USA) (i)",11 JAN 2025,1154.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14911113,toplist
40.0,6.71,,Anna MATUSZEWICZ,05 APR 2003,POL,1,,"Arena Toruń, Toruń (POL) (i)",23 FEB 2025,1154.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14875227,toplist
42.0,6.7,,Plamena MITKOVA,18 SEP 2004,BUL,2,,"Mercedes-Benz Arena, Berlin (GER) (i)",14 FEB 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14875939,toplist
42.0,6.7,1.3,Nicole WARWICK,31 AUG 1998,USA,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",09 MAY 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14720185,toplist
42.0,6.7,1.3,Esraa OWIS,15 OCT 1997,EGY,,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14661496,toplist
42.0,6.7,2.0,Taisiya DMITRIYEVA,13 MAY 2003,RUS,3,,"Regional Sport Complex, Brest (BLR)",12 JUL 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14822569,toplist
42.0,6.7,1.8,Irati MITXELENA,03 JUL 1998,ESP,1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",14 AUG 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14621527,toplist
47.0,6.69,1.2,Khaddi SAGNIA,20 APR 1994,SWE,1,,"Alzbetina street, Košice (SVK)",11 JUN 2025,1149.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14377776,toplist
48.0,6.68,,Jessica KÄHÄRÄ,01 AUG 2001,FIN,1,,"Kuortanehalli, Kuortane (FIN) (i)",22 FEB 2025,1147.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14667309,toplist
48.0,6.68,0.4,Shiqi XIONG,09 MAR 2004,CHN,2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",22 JUL 2025,1147.0,women_LJ,2025,https://worldathletics.org/athletes/pr-of-china/shiqi-xiong-15024650,toplist
50.0,6.67,,Funminiyi OLAJIDE,04 JUN 2002,GBR,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 FEB 2025,1145.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14759111,toplist
50.0,6.67,1.3,Shamya JOINER,,USA,1,,"USM Bell Stadium, Hattiesburg, MS (USA)",29 MAR 2025,1145.0,women_LJ,2025,https://worldathletics.org/athletes/united-states/shamya-joiner-15026080,toplist
50.0,6.67,1.2,Prestina Oluchi OCHONOGOR,03 JUL 2006,NGR,1,,"UTA Maverick Stadium, Arlington, TX (USA)",16 MAY 2025,1145.0,women_LJ,2025,https://worldathletics.org/athletes/nigeria/prestina-oluchi-ochonogor-14970513,toplist
50.0,6.67,-1.0,Chantel MALONE,02 DEC 1991,IVB,1,,"McEachern High School, Powder Springs, GA (USA)",19 JUL 2025,1151.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14285523,toplist
54.0,6.66,-1.5,Sydney WILLITS,28 OCT 2002,USA,1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",31 MAY 2025,1152.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14913018,toplist
55.0,6.65,1.3,Angie Vanessa PALACIOS,21 MAY 2004,COL,1,,"Pista UAGM, Gurabo (PUR)",21 MAR 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/colombia/angie-vanessa-palacios-14977382,toplist
55.0,6.65,1.1,Ida Andrea BREIGAN,22 JUL 2004,NOR,,,"Stampesletta, Lillehammer (NOR)",21 JUN 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14780806,toplist
55.0,6.65,1.7,Nikola HOROWSKA,03 JAN 2001,POL,3,,"Stadion Podskarbińska, Warszawa (POL)",22 JUN 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14793061,toplist
55.0,6.65,1.6,Filippa FOTOPOULOU,20 DEC 1996,CYP,2,,"Panthessaliko Stadium, Volos (GRE)",27 JUL 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14595151,toplist
55.0,6.65,1.6,Eliane MARTINS,26 MAY 1986,BRA,1,,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",01 AUG 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14268969,toplist
55.0,6.65,1.1,Iryna BUDZYNSKA,04 JAN 2001,UKR,1,,"Stadion SKIF, Lviv (UKR)",09 AUG 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14709180,toplist
55.0,6.65,1.6,Carmen ROSALES,29 APR 2002,ESP,2,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",14 AUG 2025,1141.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14902382,toplist
62.0,6.64,1.1,Shaili SINGH,07 JAN 2004,IND,1,,"Maharaja's College Grounds, Kochi (IND)",24 APR 2025,1138.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14862020,toplist
62.0,6.64,0.9,Martha ARAUJO,12 MAY 1996,COL,2,,"Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia (COL)",01 AUG 2025,1138.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14587338,toplist
64.0,6.63,,Machaeda LINTON,08 FEB 2003,JAM,3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",31 JAN 2025,1136.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14777620,toplist
64.0,6.63,1.8,Ramona Elena VERMAN,03 MAR 2004,ROU,3,,"Panthessaliko Stadium, Volos (GRE)",27 JUL 2025,1136.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14777873,toplist
66.0,6.62,1.8,Natalia BESI,05 AUG 1997,GRE,1,,"Municipal Sports Center, Alexandria (GRE)",07 JUN 2025,1134.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14645275,toplist
66.0,6.62,1.9,Evelise VEIGA,03 MAR 1996,POR,3,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",14 AUG 2025,1134.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14509493,toplist
68.0,6.61,0.6,Tissanna HANSON,07 JAN 1998,JAM,1,,"National Stadium, Kingston (JAM)",22 FEB 2025,1132.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14540234,toplist
68.0,6.61,,Sofie DOKTER,19 DEC 2002,NED,1ce1,,"Omnisport, Apeldoorn (NED) (i)",09 MAR 2025,1132.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14825097,toplist
68.0,6.61,0.6,Milana SADOVSKAYA,21 FEB 2004,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",26 JUL 2025,1132.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14931268,toplist
71.0,6.6,0.8,Anastasiya KOBYLYANSKIKH,17 AUG 2006,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",27 JUN 2025,1130.0,women_LJ,2025,https://worldathletics.org/athletes/russia/anastasiya-kobylyanskikh-14968918,toplist
72.0,6.59,,Emilia SJÖSTRAND,16 MAR 2002,SWE,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",31 JAN 2025,1128.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14758589,toplist
72.0,6.59,,Alice HOPKINS,30 DEC 1998,GBR,1,,"Arena Birmingham, Birmingham (GBR) (i)",22 FEB 2025,1128.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14640002,toplist
72.0,6.59,0.2,Paola FERNANDEZ,26 MAY 2000,PUR,5,,"Grand Bahama Sports Complex, Freeport (BAH)",15 AUG 2025,1128.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14718217,toplist
75.0,6.58,1.0,Janae DE GANNES,17 OCT 2006,TTO,5q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1125.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14885633,toplist
75.0,6.58,1.7,Maja BEDRAČ,10 SEP 1999,SLO,3,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1125.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14479753,toplist
75.0,6.58,0.6,Diana LESTI,30 MAR 1998,HUN,4,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1125.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14402750,toplist
75.0,6.58,-0.7,Samira ATTERMEYER,04 JAN 2004,GER,2,,"Fana Stadion, Bergen (NOR)",20 JUL 2025,1129.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14877141,toplist
75.0,6.58,1.7,Zhishuang LI,26 MAY 2003,CHN,1,,"Sports Center, Quzhou (CHN)",03 AUG 2025,1125.0,women_LJ,2025,https://worldathletics.org/athletes/pr-of-china/zhishuang-li-15117682,toplist
80.0,6.57,0.8,Aaliyah FOSTER,12 MAY 2005,JAM,1,,"Mike A. Myers Stadium, Austin, TX (USA)",24 APR 2025,1123.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14836150,toplist
80.0,6.57,0.8,Delta AMIDZOVSKI,23 AUG 2006,AUS,1q2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",21 JUL 2025,1123.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14815546,toplist
80.0,6.57,1.6,Ayla HALLBERG HOSSAIN,23 DEC 2006,SWE,1,,"Uppsala Friidrottsarena, Uppsala (SWE)",26 JUL 2025,1123.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14910025,toplist
80.0,6.57,-2.3,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,1,,"Atletski Stadion, Kraljevo (SRB)",03 AUG 2025,1136.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14300421,toplist
84.0,6.56,1.3,Danielle NOLTE,11 JAN 2002,RSA,1,,"UJ Stadium, Johannesburg (RSA)",19 MAR 2025,1121.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14766907,toplist
84.0,6.56,0.1,Libby BUDER,11 FEB 2004,GER,4,,"Fana Stadion, Bergen (NOR)",20 JUL 2025,1121.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14812595,toplist
86.0,6.55,,Nia ROBINSON,08 NOV 2001,JAM,4,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",31 JAN 2025,1119.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14693886,toplist
86.0,6.55,,Leticia ORO MELO,05 OCT 1997,BRA,f2,,"Expocentro, Pombal (POR) (i)",22 FEB 2025,1119.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14547964,toplist
86.0,6.55,1.6,Tuğba DANIŞMAZ,01 SEP 1999,TUR,1,,"Atatürk Stadyumu, Izmir (TUR)",03 SEP 2025,1119.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14589446,toplist
89.0,6.54,1.6,Karmen FOUCHE,02 JAN 2003,RSA,1ce,,"Pilditch Stadium, Pretoria (RSA)",15 MAR 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14784415,toplist
89.0,6.54,1.7,Ancy SOJAN EDAPPILLY,01 MAR 2001,IND,2,,"Dubai Police Club Stadium, Dubai (UAE)",11 MAY 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14791355,toplist
89.0,6.54,0.0,Hayla GONZÁLEZ,28 OCT 2003,CUB,1,,"Estadio Panamericano, La Habana (CUB)",24 MAY 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14846768,toplist
89.0,6.54,0.3,Anastasiya KUKUSHKINA,09 JUL 2004,RUS,3,,"Slava Metreveli Stadium, Sochi (RUS)",28 MAY 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14911164,toplist
89.0,6.54,1.5,Imani MOORE,2003,USA,2q1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14806765,toplist
89.0,6.54,1.8,Jogailė PETROKAITĖ,30 SEP 1995,LTU,1,,"Sporto centro stadionas, Marijampolé (LTU)",13 JUN 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14386753,toplist
89.0,6.54,0.2,Sydney JOHNSON,,USA,,,"CVEATC, Chula Vista, CA (USA)",12 JUL 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/united-states/sydney-johnson-15014686,toplist
89.0,6.54,0.5,Imke DAALMANN,14 MAY 1999,GER,1,,"Besagroup-Sportpark, Rhede (GER)",10 AUG 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14621743,toplist
89.0,6.54,0.7,Mengyi TAN,05 SEP 2002,CHN,1,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",19 NOV 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14857849,toplist
89.0,6.54,0.5,Yingying HUANG,18 AUG 2004,CHN,2,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",19 NOV 2025,1117.0,women_LJ,2025,https://worldathletics.org/athletes/pr-of-china/yingying-huang-14980007,toplist
99.0,6.53,2.0,Reyhaneh MOBINI ARANI,20 NOV 2000,IRI,1,,"Shahid Beheshti Stadium, Busehr (IRI)",12 FEB 2025,1114.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14760113,toplist
99.0,6.53,1.5,Vasiliki CHAITIDOU,10 FEB 2000,GRE,2,,"Grigoris Lambrakis Stadium, Kallithea, Athina (GRE)",28 MAY 2025,1114.0,women_LJ,2025,https://worldathletics.org/athletes/athlete=14756726,toplist
,6.85,,Lorraine UGEN,22 AUG 1991,GBR,1.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.85,,Malaika MIHAMBO,03 FEB 1994,GER,2.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.83,,Christabel NETTEY,02 JUN 1991,CAN,3.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.81,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,4.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.72,,Sha'keela SAUNDERS,12 DEC 1993,USA,5.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.59,,Quanesha BURKS,15 MAR 1995,USA,6.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.58,,Sosthene MOGUENARA-TAROUM,17 OCT 1989,GER,7.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.53,,Erica JARDER,02 APR 1986,SWE,8.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.32,,Tianna BARTOLETTA,30 AUG 1985,USA,9.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.58,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.42,,Erica JARDER,02 APR 1986,SWE,,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,6.90,,Malaika MIHAMBO,03 FEB 1994,GER,1.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,6.90,,Ivana ŠPANOVIĆ,10 MAY 1990,SRB,2.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
