Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
25.0,8.16,1.3,Andrew HOWE,12 MAY 1985,ITA,1,,Grosseto (ITA),30 JUN 2010,1173.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14200553,toplist
27.0,8.15,1.0,Marquise GOODWIN,19 NOV 1990,USA,1f1,,"Eugene, OR (USA)",12 JUN 2010,1170.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14239033,toplist
28.0,8.14,,Bryce LAMB,09 NOV 1990,USA,1,,"Ames, IA (USA) (i)",26 FEB 2010,1168.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14243538,toplist
29.0,8.12,1.0,Oleksandr SOLDATKIN,26 APR 1986,UKR,2,,Dakar (SEN),24 APR 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14230633,toplist
29.0,8.12,1.8,Zhenwei YU,18 MAR 1986,CHN,1,,Bengaluru (IND),05 JUN 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14170708,toplist
29.0,8.12,1.8,Chris PHIPPS,14 SEP 1990,USA,3,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14335812,toplist
29.0,8.12,1.3,Jinzhe LI,01 SEP 1989,CHN,,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14172132,toplist
29.0,8.12,1.2,Michel TORNÉUS,26 MAY 1986,SWE,4q2,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14228155,toplist
29.0,8.12,0.2,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,1,,São Paulo (BRA),30 JUL 2010,1164.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14176013,toplist
35.0,8.11,,Viktor KUZNYETSOV,14 JUL 1986,UKR,1,,Sumy (UKR) (i),18 FEB 2010,1162.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14230187,toplist
35.0,8.11,1.6,Hugo CHILA,22 JUL 1987,ECU,1,,Medellín (COL),24 APR 2010,1162.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14167648,toplist
35.0,8.11,1.6,Oslay VILCHES,13 JUL 1988,CUB,1,,La Habana (CUB),03 JUN 2010,1162.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14169269,toplist
35.0,8.11,-0.2,Deokhyeon KIM,08 DEC 1985,KOR,1,,Guangzhou (CHN),24 NOV 2010,1163.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14210240,toplist
39.0,8.10,1.8,Yohei SUGAI,14 JUN 1985,JPN,1,,Marugame (JPN),05 JUN 2010,1160.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14205913,toplist
39.0,8.10,1.6,Emanuele FORMICHETTI,28 MAY 1983,ITA,2,,Grosseto (ITA),30 JUN 2010,1160.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14200351,toplist
39.0,8.10,0.8,Aleksandr MENKOV,07 DEC 1990,RUS,1,,Rovereto (ITA),31 AUG 2010,1160.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14941413,toplist
42.0,8.09,,Tarik BATCHELOR,22 MAR 1990,JAM,2,,"Fayetteville, AR (USA) (i)",27 FEB 2010,1157.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14201829,toplist
42.0,8.09,1.8,Jorge MCFARLANE,20 FEB 1988,PER,1,,Medellín (COL),21 MAR 2010,1157.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14216159,toplist
42.0,8.09,0.3,Louis TSATOUMAS,12 FEB 1982,GRE,6,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 2010,1157.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14195556,toplist
45.0,8.07,,Luis Felipe MÉLIZ,11 AUG 1979,ESP,1,,"Velódromo Luis Puig, Valencia (ESP) (i)",13 FEB 2010,1153.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14169435,toplist
45.0,8.07,0.0,Sergey NIKOLAYEV,01 SEP 1987,RUS,2,,Moskva (RUS),06 JUN 2010,1153.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14223367,toplist
45.0,8.07,2.0,Dmitriy PLOTNIKOV,30 JAN 1987,RUS,1,,Saransk (RUS),13 JUL 2010,1153.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14223564,toplist
48.0,8.06,0.6,Konstantin SAFRONOV,02 SEP 1987,KAZ,2,,Bengaluru (IND),05 JUN 2010,1151.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14207257,toplist
48.0,8.06,,Roman NOVOTNÝ,05 JAN 1986,CZE,1,,Praha (CZE),06 JUN 2010,1151.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14168478,toplist
48.0,8.06,0.6,Jeremy HICKS,19 SEP 1986,USA,5,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1151.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14240672,toplist
48.0,8.06,-2.4,Stanley GBAGBEKE,24 JUL 1989,NGR,3,,"Nyayo National Stadium, Nairobi (KEN)",29 JUL 2010,1165.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14336528,toplist
48.0,8.06,-0.2,Sebastian BAYER,11 JUN 1986,GER,1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1152.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14191495,toplist
53.0,8.05,1.3,Michalis MERTZANIDIS-DESPOTERIS,21 AUG 1987,GRE,1,,Argos Orestiko (GRE),14 JUL 2010,1149.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14195336,toplist
54.0,8.04,,Oleksiy KASYANOV,26 AUG 1985,UKR,1ce,,Zaporozhye (UKR) (i),30 JAN 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14230053,toplist
54.0,8.04,,Andriy MAKARCHEV,15 NOV 1985,UKR,1,,Moskva (RUS) (i),07 FEB 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14230248,toplist
54.0,8.04,0.8,Ashton EATON,21 JAN 1988,USA,2,,"Austin, TX (USA)",27 MAY 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14237014,toplist
54.0,8.04,0.4,Zhiming YUN,09 OCT 1988,CHN,1,,Zhaoqing (CHN),30 MAY 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14170678,toplist
54.0,8.04,1.4,Sukhasvasti Na Ayudhaya SUPANARA,11 JUN 1992,THA,3,,Bengaluru (IND),05 JUN 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14375538,toplist
54.0,8.04,0.7,Frederic ERIN,23 APR 1980,FRA,,,Valence (FRA),10 JUL 2010,1146.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14184636,toplist
60.0,8.03,1.2,Norris FREDERICK,17 FEB 1986,USA,1,,"Walnut, CA (USA)",17 APR 2010,1144.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14238174,toplist
61.0,8.02,,Yahya BERRABAH,13 OCT 1981,MAR,4,,"Velódromo Luis Puig, Valencia (ESP) (i)",13 FEB 2010,1142.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14211903,toplist
61.0,8.02,,Brian CHIBUDU,25 OCT 1987,CAN,1,,"Blacksburg, VA (USA) (i)",26 FEB 2010,1142.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14234680,toplist
63.0,8.01,0.2,Rubens DOS SANTOS JUNIOR,14 APR 1984,BRA,1,,Piracicaba (BRA),15 MAY 2010,1140.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14175663,toplist
63.0,8.01,0.7,Stefano TREMIGLIOZZI,07 MAY 1985,ITA,1,,Avellino (ITA),16 JUN 2010,1140.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14201611,toplist
65.0,8.00,,Zedric THOMAS,21 JUN 1988,USA,1,,"Baton Rouge, LA (USA) (i)",22 JAN 2010,1138.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14253095,toplist
65.0,8.00,1.9,Abdelhakim MLAAB,22 SEP 1988,MAR,1,,Meknés (MAR),01 MAY 2010,1138.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14212368,toplist
65.0,8.00,,Sergey MIKHAYLOVSKIY,20 MAY 1987,RUS,1,,Cheboksary (RUS),02 JUN 2010,1138.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14223217,toplist
65.0,8.00,1.4,Roni OLLIKAINEN,27 AUG 1990,FIN,1,,Annecy (FRA),11 SEP 2010,1138.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14182341,toplist
65.0,8.00,,Mohamed Salman AL KHUWALIDI,19 JUN 1981,KSA,1,,Aleppo (SYR),18 SEP 2010,1138.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14210653,toplist
70.0,7.99,,Luis Alberto RIVERA MORALES,21 JUN 1987,MEX,1,,"Seattle, WA (USA) (i)",26 FEB 2010,1136.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14213217,toplist
70.0,7.99,1.5,Marlon WOODS,25 MAY 1988,USA,2,,"Tallahassee, FL (USA)",26 MAR 2010,1136.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14255486,toplist
70.0,7.99,1.1,Yochai HALEVI,10 MAY 1982,ISR,1,,Tel Aviv (ISR),15 MAY 2010,1136.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14199274,toplist
70.0,7.99,1.4,Mario KRAL,15 FEB 1989,GER,4,,Bad Langensalza (GER),05 JUN 2010,1136.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14192981,toplist
74.0,7.98,-1.1,Daniel PINEDA,19 SEP 1985,CHI,2,,La Paz (BOL),28 MAY 2010,1139.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14173062,toplist
74.0,7.98,0.6,Youshi ZHANG,27 JUL 1987,CHN,2,,Zhaoqing (CHN),30 MAY 2010,1133.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14170534,toplist
74.0,7.98,2.0,Nikolay ATANASOV,11 DEC 1974,BUL,1,,Sofia (BUL),13 JUN 2010,1133.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14175075,toplist
74.0,7.98,1.5,Petteri LAX,12 OCT 1985,FIN,7q2,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1133.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14182182,toplist
74.0,7.98,2.0,Stefano DACASTELLO,17 FEB 1980,ITA,1,,Borgo Valsugana (ITA),26 SEP 2010,1133.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14200093,toplist
79.0,7.97,1.5,Jhamal BOWEN,08 JAN 1991,PAN,,,Medellín (COL),21 MAR 2010,1131.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14216092,toplist
79.0,7.97,0.6,Xiaoxi ZHAO,19 MAR 1989,CHN,1,,Chongqing (CHN),27 JUN 2010,1131.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14171029,toplist
81.0,7.96,0.7,Nafee HARRIS,04 SEP 1986,USA,1,,"Charlotte, NC (USA)",27 MAY 2010,1129.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14328308,toplist
81.0,7.96,1.7,Marcos CHUVA,08 AUG 1989,POR,2,,"Puskás Ferenc Stadion, Budapest (HUN)",19 JUN 2010,1129.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14218099,toplist
81.0,7.96,1.3,Otto KILPI,29 MAR 1987,FIN,1,,Jämsä (FIN),03 JUL 2010,1129.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14182044,toplist
81.0,7.96,-0.8,Hussein Taher AL SABEE,14 NOV 1979,KSA,3,,Guangzhou (CHN),24 NOV 2010,1133.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14210672,toplist
85.0,7.94,,Jeff HENDERSON,19 FEB 1989,USA,2,,"Albuquerque, NM (USA) (i)",28 FEB 2010,1125.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14240453,toplist
85.0,7.94,0.8,Aleksandr PETROV,09 AUG 1986,RUS,3,,Moskva (RUS),06 JUN 2010,1125.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14223527,toplist
85.0,7.94,0.9,Povilas MYKOLAITIS,23 FEB 1983,LTU,1,,Kaunas (LTU),09 JUL 2010,1125.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14211491,toplist
88.0,7.93,,Arsen SARGSYAN,13 DEC 1984,ARM,1,,Yerevan (ARM) (i),24 JAN 2010,1123.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14180246,toplist
88.0,7.93,,Trenell QUIGLEY,,USA,1,,"Albuquerque, NM (USA) (i)",06 FEB 2010,1123.0,men_LJ,2010,https://worldathletics.org/athletes/united-states/trenell-quigley-14405908,toplist
88.0,7.93,1.6,Damar FORBES,11 SEP 1990,USA,4f2,,"Knoxville, TN (USA)",15 MAY 2010,1123.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14366240,toplist
88.0,7.93,2.0,James BECKFORD,09 JAN 1975,JAM,3,,Chania (GRE),31 MAY 2010,1123.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14201830,toplist
88.0,7.93,1.5,Štěpán WAGNER,05 OCT 1981,CZE,2,,Bottrop (GER),09 JUL 2010,1123.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14168078,toplist
93.0,7.92,0.6,Nicholas GORDON,17 SEP 1988,JAM,4,,"Austin, TX (USA)",27 MAY 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14202020,toplist
93.0,7.92,1.9,Hari KRISHNAN,10 MAY 1987,IND,4,,Bengaluru (IND),05 JUN 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14197981,toplist
93.0,7.92,2.0,Nicolas GOMONT,15 SEP 1986,FRA,,,Bonneuil-sur-Marne (FRA),18 JUN 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14185076,toplist
93.0,7.92,1.3,Gaspar ARAÚJO,17 DEC 1981,POR,1,,Lisboa (POR),14 JUL 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14218024,toplist
93.0,7.92,1.9,Savas DIAKONIKOLAS,25 JUN 1983,GRE,2,,Argos Orestiko (GRE),14 JUL 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14195057,toplist
93.0,7.92,2.0,Pavel KARAVAYEV,27 AUG 1988,RUS,2,,Saransk (RUS),13 AUG 2010,1120.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14222547,toplist
99.0,7.91,,Benoit MAXWELL,02 MAY 1988,FRA,1,,Aubière (FRA) (i),13 FEB 2010,1118.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14186415,toplist
99.0,7.91,1.6,Robert CROWTHER,02 AUG 1987,AUS,3,,Perth (AUS),18 APR 2010,1118.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14179864,toplist
1.0,8.54,1.7,Mitchell WATT,25 MAR 1988,AUS,1,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1256.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14178595,toplist
2.0,8.45,0.0,Dwight PHILLIPS,01 OCT 1977,USA,1,,"DS, Daegu (KOR)",02 SEP 2011,1236.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14248429,toplist
3.0,8.40,0.0,Ngonidzashe MAKUSHA,11 MAR 1987,ZIM,1,,"Des Moines, IA (USA)",10 JUN 2011,1225.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14256500,toplist
3.0,8.40,0.2,Irving SALADINO,23 JAN 1983,PAN,1,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1225.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14216103,toplist
5.0,8.37,0.0,Yahya BERRABAH,13 OCT 1981,MAR,1,,Barcelona (ESP),22 JUL 2011,1219.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14211903,toplist
6.0,8.35,0.9,Chris TOMLINSON,15 SEP 1981,GBR,2,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1214.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14191031,toplist
7.0,8.34,1.8,Marcos CHUVA,08 AUG 1989,POR,1,,Viljandi (EST),09 AUG 2011,1212.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14218099,toplist
8.0,8.29,1.9,Will CLAYE,13 JUN 1991,USA,1,,"Athens, GA (USA)",14 MAY 2011,1201.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14234882,toplist
9.0,8.28,1.9,Aleksandr MENKOV,07 DEC 1990,RUS,1,,Kalamata (GRE),04 JUN 2011,1199.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14941413,toplist
10.0,8.27,0.3,Greg RUTHERFORD,17 NOV 1986,GBR,3,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1197.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14190672,toplist
10.0,8.27,0.0,Salim SDIRI,26 OCT 1978,FRA,1,,Lausanne (SUI),13 AUG 2011,1197.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14187608,toplist
10.0,8.27,1.1,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,1,,São Paulo (BRA),24 SEP 2011,1197.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14176013,toplist
13.0,8.26,1.6,Ignisious GAISAH,20 JUL 1983,GHA,2,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1194.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14194908,toplist
13.0,8.26,0.6,Christian REIF,24 OCT 1984,GER,1,,Wesel (GER),13 JUN 2011,1194.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14193797,toplist
13.0,8.26,0.9,Luvo MANYONGA,08 JAN 1991,RSA,1f1,,Jämsä (FIN),02 JUL 2011,1194.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14365377,toplist
13.0,8.26,1.4,Louis TSATOUMAS,12 FEB 1982,GRE,1,,Rethymno (GRE),13 JUL 2011,1194.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14195556,toplist
17.0,8.25,0.7,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,4,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1192.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14220668,toplist
18.0,8.23,0.6,Damar FORBES,11 SEP 1990,USA,2,,"Des Moines, IA (USA)",10 JUN 2011,1188.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14366240,toplist
18.0,8.23,2.0,Eusebio CÁCERES,10 SEP 1991,ESP,1,,Zaragoza (ESP),25 JUN 2011,1188.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14166878,toplist
20.0,8.21,0.1,Trevell QUINLEY,16 JAN 1983,USA,1,,"Clermont, FL (USA)",11 JUN 2011,1184.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14249002,toplist
21.0,8.20,1.5,Aleksandr PETROV,09 AUG 1986,RUS,1,,Moskva (RUS),09 JUL 2011,1181.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14223527,toplist
22.0,8.19,-0.1,Xiongfeng SU,21 MAR 1987,CHN,2,,"Shanghai Stadium, Shanghai (CHN)",15 MAY 2011,1179.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14171500,toplist
22.0,8.19,1.4,Michel TORNÉUS,26 MAY 1986,SWE,2,,"Olympiastadion, Stockholm (SWE)",18 JUN 2011,1179.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14228155,toplist
24.0,8.18,1.1,Luis Felipe MÉLIZ,11 AUG 1979,ESP,3,,Barcelona (ESP),22 JUL 2011,1177.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14169435,toplist
25.0,8.17,0.5,Marquise GOODWIN,19 NOV 1990,USA,1,,"Norman, OK (USA)",14 MAY 2011,1175.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14239033,toplist
25.0,8.17,0.1,Sebastian BAYER,11 JUN 1986,GER,1,,Kassel (GER),23 JUL 2011,1175.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14191495,toplist
27.0,8.16,1.8,Tyrone SMITH,07 AUG 1984,BER,1,,"Houston, TX (USA)",30 JUN 2011,1173.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14177104,toplist
28.0,8.15,1.2,Stanley GBAGBEKE,24 JUL 1989,NGR,1,,"Nashville, TN (USA)",09 APR 2011,1170.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14336528,toplist
28.0,8.15,0.6,Raymond HIGGS,24 JAN 1991,BAH,3,,"Athens, GA (USA)",14 MAY 2011,1170.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14178009,toplist
28.0,8.15,0.5,Povilas MYKOLAITIS,23 FEB 1983,LTU,1,,Kaunas (LTU),04 JUN 2011,1170.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14211491,toplist
28.0,8.15,0.9,Bryce LAMB,09 NOV 1990,USA,5,,"Des Moines, IA (USA)",10 JUN 2011,1170.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14243538,toplist
32.0,8.12,1.1,Kafétien GOMIS,23 MAR 1980,FRA,1,,Pierre Bénite (FRA),10 JUN 2011,1164.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14185073,toplist
32.0,8.12,2.0,Robert CROWTHER,02 AUG 1987,AUS,4,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1164.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14179864,toplist
32.0,8.12,1.9,Frederic ERIN,23 APR 1980,FRA,1,,Nouméa (FRA),07 SEP 2011,1164.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14184636,toplist
32.0,8.12,-1.0,Zhaodan JIANG,12 SEP 1989,CHN,1,,Sanya (CHN),25 SEP 2011,1170.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14334800,toplist
36.0,8.11,1.6,Ching-Hsuan LIN,14 MAY 1992,TPE,1,,Taichung (TPE),10 MAY 2011,1162.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14375521,toplist
36.0,8.11,0.4,Leon HUNT,26 DEC 1989,ISV,1,,"Tallahassee, FL (USA)",18 JUN 2011,1162.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14328658,toplist
36.0,8.11,1.0,Tomasz JASZCZUK,09 MAR 1992,POL,2,,"Kadrioru staadion, Tallinn (EST)",22 JUL 2011,1162.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14216774,toplist
36.0,8.11,0.0,Wilfredo MARTÍNEZ,09 JAN 1985,CUB,4,,Barcelona (ESP),22 JUL 2011,1162.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14169449,toplist
40.0,8.10,0.5,Norris FREDERICK,17 FEB 1986,USA,1,,Burnaby (CAN),01 JUL 2011,1160.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14238174,toplist
40.0,8.10,0.2,Sergey MORGUNOV,09 FEB 1993,RUS,,,"Kadrioru staadion, Tallinn (EST)",22 JUL 2011,1160.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14421086,toplist
42.0,8.09,1.2,Andriy MAKARCHEV,15 NOV 1985,UKR,1,,Yalta (UKR),18 MAY 2011,1157.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14230248,toplist
43.0,8.08,,Zedric THOMAS,21 JUN 1988,USA,1,,"Fayetteville, AR (USA) (i)",11 FEB 2011,1155.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14253095,toplist
43.0,8.08,1.2,Alyn CAMARA,31 MAR 1989,GER,2,,Wesel (GER),13 JUN 2011,1155.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14191757,toplist
43.0,8.08,0.7,Julian REID,23 SEP 1988,GBR,2,,Kingston (JAM),25 JUN 2011,1155.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14202188,toplist
43.0,8.08,0.6,Pavel KARAVAYEV,27 AUG 1988,RUS,2,,Moskva (RUS),09 JUL 2011,1155.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14222547,toplist
43.0,8.08,1.4,Tommi EVILÄ,06 APR 1980,FIN,1,,Turku (FIN),06 AUG 2011,1155.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14181826,toplist
48.0,8.07,,Tarik BATCHELOR,22 MAR 1990,JAM,1,,"Fayetteville, AR (USA) (i)",26 FEB 2011,1153.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14201829,toplist
48.0,8.07,1.4,Oliver KÖNIG,31 JAN 1981,GER,3,,Wesel (GER),13 JUN 2011,1153.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14192917,toplist
50.0,8.05,0.9,Rikiya SARUYAMA,15 FEB 1984,JPN,2,,"Walnut, CA (USA)",16 APR 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14205560,toplist
50.0,8.05,-0.1,Zhiming YUN,09 OCT 1988,CHN,1,,Kunshan (CHN),26 MAY 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14170678,toplist
50.0,8.05,1.8,Ahmed Nezar AL SHARFA,1985,KSA,4,,Wesel (GER),13 JUN 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14210688,toplist
50.0,8.05,1.3,Sukhasvasti Na Ayudhaya SUPANARA,11 JUN 1992,THA,2,,Kobe (JPN),10 JUL 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14375538,toplist
50.0,8.05,1.3,Zhenwei YU,18 MAR 1986,CHN,1,,Rio de Janeiro (BRA),22 JUL 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14170708,toplist
50.0,8.05,0.0,Sergey MIKHAYLOVSKIY,20 MAY 1987,RUS,1,,Cheboksary (RUS),23 JUL 2011,1149.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14223217,toplist
56.0,8.04,0.4,Xiaoyi ZHANG,25 MAY 1989,CHN,5,,"Shanghai Stadium, Shanghai (CHN)",15 MAY 2011,1146.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14170556,toplist
56.0,8.04,2.0,JJ JEGEDE,03 OCT 1985,GBR,2,,Birmingham (GBR),30 JUL 2011,1146.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14189719,toplist
56.0,8.04,1.9,Rogério DA SILVA BISPO,16 NOV 1985,BRA,1,,São Paulo (BRA),04 AUG 2011,1146.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14176024,toplist
56.0,8.04,1.7,Roni OLLIKAINEN,27 AUG 1990,FIN,2,,Turku (FIN),06 AUG 2011,1146.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14182341,toplist
60.0,8.03,,Fabrizio DONATO,14 AUG 1976,ITA,1,,Ancona (ITA) (i),19 FEB 2011,1144.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14200237,toplist
60.0,8.03,1.9,Georgios TSAKONAS,22 JAN 1988,GRE,3,,Kalamata (GRE),04 JUN 2011,1144.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14195559,toplist
60.0,8.03,2.0,Victor CASTILLO,08 JUN 1981,VEN,1,,Barquisimeto (VEN),27 JUL 2011,1144.0,men_LJ,2011,https://worldathletics.org/athletes/athlete=14256058,toplist
