Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
87.0,1.87,,Dina NUERLAN,25 JUN 1998,CHN,3,,"Olympic Sports Center, Huangshi (CHN)",02 JUN 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14750689,toplist
87.0,1.87,,Glenka ANTONIA,04 SEP 1999,NED,2,,"FBK Stadium, Hengelo (NED)",29 JUN 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14641976,toplist
87.0,1.87,,Celia RIFATERRA,04 OCT 2004,ESP,2,,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",30 JUN 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14840646,toplist
87.0,1.87,,Thea BROWN,19 MAR 2007,GBR,1ce2,,Banská Bystrica (SVK),18 JUL 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/great-britain-ni/thea-brown-14991326,toplist
98.0,1.86,,Ona BONET,29 MAR 2006,ESP,1,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",11 FEB 2024,1082.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14924761,toplist
98.0,1.86,,Lola PICARD,25 APR 2001,FRA,2,,"Stadium Miramas Métropole, Miramas (FRA) (i)",17 FEB 2024,1082.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14728215,toplist
98.0,1.86,,Zdara PEZINKOVÁ,18 SEP 2004,CZE,1,,"Atletická hala, Ostrava (CZE) (i)",17 FEB 2024,1082.0,women_HJ,2024,https://worldathletics.org/athletes/czechia/zdara-pezinkova-14950635,toplist
1.0,2.04,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1,,"Sechseläutenplatz, Zürich (SUI)",27 AUG 2025,1259.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14455361,toplist
2.0,2.02,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1,,"Katara Amphitheatre, Doha (QAT)",09 MAY 2025,1239.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14739628,toplist
3.0,2.0,,Mariya KOCHANOVA,30 MAY 2002,RUS,1,,"Regional Sport Complex, Brest (BLR)",13 JUL 2025,1219.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14817634,toplist
3.0,2.0,,Christina HONSEL,07 JUL 1997,GER,1,,"Marktplatz, Heilbronn (GER)",09 AUG 2025,1219.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14497298,toplist
3.0,2.0,,Morgan LAKE,12 MAY 1997,GBR,3,,"Sechseläutenplatz, Zürich (SUI)",27 AUG 2025,1219.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14409457,toplist
3.0,2.0,,Yuliia LEVCHENKO,28 NOV 1997,UKR,4,,"Sechseläutenplatz, Zürich (SUI)",27 AUG 2025,1219.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14594836,toplist
3.0,2.0,,Maria ŻODZIK,19 JAN 1997,POL,2,,"National Stadium, Tokyo (JPN)",21 SEP 2025,1219.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14620985,toplist
8.0,1.99,,Eleanor PATTERSON,22 MAY 1996,AUS,2,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",18 FEB 2025,1209.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14411267,toplist
9.0,1.98,,Rachel GLENN,17 APR 2002,USA,1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",01 MAR 2025,1200.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14715993,toplist
9.0,1.98,,Imke ONNEN,17 AUG 1994,GER,2,,"Marktplatz, Heilbronn (GER)",09 AUG 2025,1200.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14401199,toplist
11.0,1.97,,Temitope Simbiat ADESHINA,11 NOV 1998,NGR,1,,"Rock Chalk Park, Lawrence, KS (USA)",17 MAY 2025,1190.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14828037,toplist
11.0,1.97,,Vashti CUNNINGHAM,18 JAN 1998,USA,1,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1190.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14486785,toplist
11.0,1.97,,Merel MAES,22 JAN 2005,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",02 AUG 2025,1190.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14869228,toplist
11.0,1.97,,Angelina TOPIĆ,26 JUL 2005,SRB,3,,"National Stadium, Tokyo (JPN)",21 SEP 2025,1190.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14841858,toplist
15.0,1.96,,Kristina KOROLYOVA,06 NOV 1990,RUS,1,,"Ural GUFK, Chelyabinsk (RUS) (i)",17 JAN 2025,1180.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14419023,toplist
15.0,1.96,,Elena KULICHENKO,28 JUL 2002,CYP,1,,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1180.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14807288,toplist
17.0,1.95,,Karyna DEMIDIK,10 FEB 1999,BLR,1,,"LFK CSKA, Moskva (RUS) (i)",07 MAR 2025,1170.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14684968,toplist
17.0,1.95,,Anna HALL,23 MAR 2001,USA,1ce1,,"Mösle-Stadium, Götzis (AUT)",31 MAY 2025,1170.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14713272,toplist
17.0,1.95,,Natalya SPIRIDONOVA,31 JUL 2002,RUS,,,"Regional Sport Complex, Brest (BLR)",25 JUL 2025,1170.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14822557,toplist
20.0,1.94,,Jenna ROGERS,18 APR 2002,USA,1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",25 JAN 2025,1160.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14761404,toplist
20.0,1.94,,Charity HUFNAGEL,18 JUN 2001,USA,2,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",23 FEB 2025,1160.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14888087,toplist
20.0,1.94,,Michaela HRUBÁ,21 FEB 1998,CZE,6,,"Katara Amphitheatre, Doha (QAT)",09 MAY 2025,1160.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14525768,toplist
20.0,1.94,,Engla NILSSON,20 MAY 2005,SWE,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1160.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14879318,toplist
20.0,1.94,,Sanaa BARNES,10 AUG 2000,USA,2,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1160.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14658817,toplist
25.0,1.93,,Kateryna TABASHNYK,15 JUN 1994,UKR,1,,"Werk Arena, Třinec (CZE) (i)",05 FEB 2025,1150.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14426901,toplist
25.0,1.93,,Lilianna BÁTORI,14 MAR 2007,HUN,4,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",18 FEB 2025,1150.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14935219,toplist
25.0,1.93,,Rose YEBOAH,23 DEC 2001,GHA,2,,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1150.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14893979,toplist
25.0,1.93,,Buse SAVAŞKAN,24 FEB 1999,TUR,5,,"Nákupní centrum Olympia, Brno (CZE)",24 JUN 2025,1150.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14672243,toplist
25.0,1.93,,Dacsy Adelina BRISÓN,26 OCT 2002,CUB,1,,"Estadio Panamericano, La Habana (CUB)",01 AUG 2025,1150.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14828680,toplist
30.0,1.92,,Nagisa TAKAHASHI,15 JAN 2000,JPN,2,,"Městská sportovní hala, Hustopeče (CZE) (i)",08 FEB 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14803138,toplist
30.0,1.92,,Lamara DISTIN,03 MAR 2000,JAM,3,,"Městská sportovní hala, Hustopeče (CZE) (i)",08 FEB 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14630614,toplist
30.0,1.92,,Idea PIERONI,18 SEP 2002,ITA,2,,"Campo Scuola Moreno Martini, Lucca (ITA)",08 JUN 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14765262,toplist
30.0,1.92,,Asia TAVERNINI,18 SEP 2001,ITA,1,,"Centro Gabre Gabric, Brescia (ITA)",14 JUN 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14799801,toplist
30.0,1.92,,Yelizaveta VALUYEVA,26 JUL 2005,BLR,2,,"RTSOP, Minsk (BLR)",28 JUN 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14919724,toplist
30.0,1.92,,Jana KOŠČAK,19 MAY 2006,CRO,1ce1,,"Ratinan Stadion, Tampere (FIN)",09 AUG 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14881318,toplist
30.0,1.92,,Marija VUKOVIĆ,21 JAN 1992,MNE,7q2,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1140.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14300447,toplist
37.0,1.91,,Emily WHELAN,10 JAN 2000,AUS,1,,"AIS Athletics Track, Canberra (AUS)",26 JAN 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14575465,toplist
37.0,1.91,,Emma GATES,07 MAY 2004,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",03 MAY 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14807811,toplist
37.0,1.91,,Tatiana GKOUSIN,26 JAN 1994,GRE,3,,"Filothei Stadium, Athina (GRE)",10 JUN 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14421950,toplist
37.0,1.91,,Una STANCEV,27 AUG 2002,ESP,2,,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14833455,toplist
37.0,1.91,,Britt WEERMAN,13 JUN 2003,NED,5f1,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14829644,toplist
37.0,1.91,,Joana HERRMANN,01 NOV 2005,GER,3,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14863577,toplist
37.0,1.91,,Styliana IOANNIDOU,17 DEC 2003,CYP,4,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14840400,toplist
37.0,1.91,,Darya YERMOLOVA,10 APR 2000,RUS,3,,"Stadium Desna, Bryansk (RUS)",20 JUL 2025,1131.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14705021,toplist
45.0,1.9,,Paulina BORYS,14 MAY 1998,POL,2,,"Atlas Arena, Łódź (POL) (i)",08 FEB 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14535920,toplist
45.0,1.9,,Bianca STICHLING,04 MAR 2000,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",22 FEB 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14680196,toplist
45.0,1.9,,Polina PARFENENKO,14 MAR 2003,RUS,4,,"LFK CSKA, Moskva (RUS) (i)",02 MAR 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14925684,toplist
45.0,1.9,,Marysabel SENYU,31 AUG 1999,DOM,1,,"Estadio Luguelín Santos, Bayaguana (DOM)",08 MAR 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14749622,toplist
45.0,1.9,,Kristi SNYMAN,15 DEC 2000,RSA,1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",16 MAY 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14745010,toplist
45.0,1.9,,Fatoumata BALLEY,09 APR 1997,GUI,1,,"Stade P. Marcombes, Clermont-Ferrand (FRA)",18 MAY 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14623929,toplist
45.0,1.9,,Kristina OVCHINNIKOVA,21 MAR 2001,KAZ,1,,"Elena Venizelou National Stadium, Chania (GRE)",01 JUN 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14824486,toplist
45.0,1.9,,Daniela STANCIU,15 OCT 1987,ROU,1,,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",08 JUN 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14295943,toplist
45.0,1.9,,Safina SADULLAYEVA,04 MAR 1998,UZB,1,,"Market square, Białystok (POL)",14 JUN 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14672228,toplist
45.0,1.9,,Alyssa JONES,06 FEB 2004,USA,4,,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14812264,toplist
45.0,1.9,,Ona BONET,29 MAR 2006,ESP,1,,"Polideportivo Municipal, Villafranca de los Barros (ESP)",27 JUL 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14924761,toplist
45.0,1.9,,Yuqi SHAO,13 MAY 2002,CHN,1,,"Sports Center, Quzhou (CHN)",01 AUG 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14849119,toplist
45.0,1.9,,Jiawen LU,19 AUG 2002,CHN,2,,"Sports Center, Quzhou (CHN)",01 AUG 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14805472,toplist
45.0,1.9,,Ella MIKKOLA,10 NOV 2007,FIN,1,,"Leppävaaran Stadion, Espoo (FIN)",03 AUG 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/finland/ella-mikkola-14993675,toplist
45.0,1.9,,Ellen EKHOLM,12 FEB 1996,SWE,2,,"Sola Arena, Karlstad (SWE)",03 AUG 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14487333,toplist
45.0,1.9,,Glenka ANTONIA,04 SEP 1999,NED,1,,"FBK Stadium, Hengelo (NED)",03 AUG 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14641976,toplist
45.0,1.9,,Izobelle LOUISON-ROE,14 MAY 2007,AUS,1,,"Campbelltown Athletics Centre, Sydney (AUS)",20 DEC 2025,1121.0,women_HJ,2025,https://worldathletics.org/athletes/australia/izobelle-louison-roe-14963976,toplist
62.0,1.89,,Cheyla SCOTT,12 AUG 2005,USA,3,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",01 MAR 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14906778,toplist
62.0,1.89,,Elisabeth PIHELA,15 MAR 2004,EST,7q1,,"Omnisport, Apeldoorn (NED) (i)",07 MAR 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14754546,toplist
62.0,1.89,,Nadezhda ANDRYUKHINA,03 JUL 2001,RUS,2,,"Slava Metreveli Stadium, Sochi (RUS)",29 MAY 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14819217,toplist
62.0,1.89,,POOJA,21 FEB 2007,IND,1,,"Gumi Civic Stadium, Gumi (KOR)",30 MAY 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/india/pooja-15053572,toplist
62.0,1.89,,Nafissatou THIAM,19 AUG 1994,BEL,1ce1,,"National Stadium, Tokyo (JPN)",19 SEP 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14428253,toplist
62.0,1.89,,Hellen TENORIO,14 AUG 2004,COL,1,,"Estadio Atlético de la VIDENA, Lima (PER)",03 DEC 2025,1111.0,women_HJ,2025,https://worldathletics.org/athletes/colombia/hellen-tenorio-14995398,toplist
68.0,1.88,,Tatyana YERMACHENKOVA,09 SEP 1998,RUS,4,,"Ural GUFK, Chelyabinsk (RUS) (i)",17 JAN 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14598009,toplist
68.0,1.88,,Yelizaveta MATVEYEVA,09 DEC 2001,KAZ,1,,"Track & Field complex QAZAQSTAN, Astana (KAZ) (i)",18 JAN 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14817826,toplist
68.0,1.88,,Solène GICQUEL,01 DEC 1994,FRA,1,,"Track & Field complex QAZAQSTAN, Astana (KAZ) (i)",25 JAN 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14387199,toplist
68.0,1.88,,Cierra ALLPHIN,27 MAY 2001,USA,1,,"Hearnes Center, Columbia, MO (USA) (i)",07 FEB 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14789013,toplist
68.0,1.88,,Ahshareah ENOE,10 JUN 2003,GRN,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14907564,toplist
68.0,1.88,,Erin SHAW,07 SEP 2004,AUS,4,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14859206,toplist
68.0,1.88,,Linpeng HU,29 DEC 1995,CHN,1,,"Sports Center, Jiaxing (CHN)",30 APR 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14525165,toplist
68.0,1.88,,Dina NUERLAN,25 JUN 1998,CHN,2,,"Sports Center, Jiaxing (CHN)",30 APR 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14750689,toplist
68.0,1.88,,Maria Isabel ARBOLEDA,06 APR 2005,COL,1,,"Iowa Francis X. Cretzmeyer Trac, Iowa City, IA (USA)",03 MAY 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/colombia/maria-isabel-arboleda-15050829,toplist
68.0,1.88,,Ella JUNNILA,06 DEC 1998,FIN,3,,"Kennedyplatz, Essen (GER)",01 JUN 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14503964,toplist
68.0,1.88,,Fédra FEKETE,04 APR 1998,HUN,1,,"Morton Stadium, Santry, Dublin (IRL)",11 JUL 2025,1101.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14509669,toplist
79.0,1.87,,Heta TUURI,14 JAN 1995,FIN,1,,"TESC, Tampere (FIN) (i)",06 FEB 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14434576,toplist
79.0,1.87,,Paris MIKINSKI,14 MAY 2004,USA,1,,"Northern Arizona-Skydome, Flagstaff, AZ (USA) (i)",21 FEB 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/united-states/paris-mikinski-14988625,toplist
79.0,1.87,,Yuliia CHUMACHENKO,02 OCT 1994,UKR,3,,"KMSHVSM Arena, Kyiv (UKR) (i)",22 FEB 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14401981,toplist
79.0,1.87,,Louise EKMAN,10 APR 1997,SWE,2,,"Telekonsult Arena, Växjö (SWE) (i)",23 FEB 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14487342,toplist
79.0,1.87,,Evelyn LAVIELLE,14 DEC 2003,USA,4,,"Sports Performance Center, Lubbock, TX (USA) (i)",01 MAR 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14887803,toplist
79.0,1.87,,Jade O'DOWDA,09 SEP 1999,GBR,1ce1,,"Omnisport, Apeldoorn (NED) (i)",09 MAR 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14637207,toplist
79.0,1.87,,Maddie WILSON,05 APR 2002,NZL,1ce,,"Mt Smart Stadium, Auckland (NZL)",22 MAR 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14733354,toplist
79.0,1.87,,Jingyi LIU,27 OCT 1994,CHN,3,,"Sports Center, Quzhou (CHN)",01 AUG 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14462011,toplist
79.0,1.87,,Jaylah DENNIS,2010,CAN,1,,"Foothills Athletic Park, Calgary (CAN)",10 AUG 2025,1091.0,women_HJ,2025,https://worldathletics.org/athletes/canada/jaylah-dennis-15094282,toplist
88.0,1.86,,Madison SCHMIDT,30 APR 2001,USA,1,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",01 FEB 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14936710,toplist
88.0,1.86,,Patrīcija JANSONE,21 DEC 2005,LAT,2,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",02 FEB 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/latvia/patricija-jansone-14948821,toplist
88.0,1.86,,Polina FOMINIKH,14 SEP 2006,RUS,1,,"VGAFK Arena, Volgograd (RUS) (i)",23 FEB 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/russia/polina-fominikh-15071787,toplist
88.0,1.86,,Bára SAJDOKOVÁ,05 OCT 2001,CZE,3,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",01 MAR 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14737880,toplist
88.0,1.86,,Arienne BIRCH,17 MAR 2005,CAN,1,,"Park West Ath. Complex, San Antonio, TX (USA)",22 MAR 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14887009,toplist
88.0,1.86,,Tricia MADOURIE,08 MAR 2005,CAN,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",18 APR 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/canada/tricia-madourie-15097386,toplist
88.0,1.86,,Valeriya GORBATOVA,07 SEP 2004,UZB,2,,"AFU Athletics Stadium, Tashkent (UZB)",15 MAY 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14915946,toplist
88.0,1.86,,Celia RIFATERRA,04 OCT 2004,ESP,1,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 MAY 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14840646,toplist
88.0,1.86,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,4,,"Gumi Civic Stadium, Gumi (KOR)",30 MAY 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14646807,toplist
88.0,1.86,,Sofie DOKTER,19 DEC 2002,NED,3ce1,,"Mösle-Stadium, Götzis (AUT)",31 MAY 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14825097,toplist
88.0,1.86,,Oksana OKUNEVA,14 MAR 1990,UKR,2,,"Avangard Stadium, Lutsk (UKR)",07 JUN 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14303976,toplist
88.0,1.86,,Alexandra HARRISON,13 NOV 2003,AUS,1,,"Taipei Municipal Stadium, Taipei City (TPE)",08 JUN 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/athlete=14859235,toplist
88.0,1.86,,Renata LÁNÍKOVÁ,15 APR 2006,CZE,1,,"Mestský Stadion, Ostrava (CZE)",21 JUN 2025,1082.0,women_HJ,2025,https://worldathletics.org/athletes/czechia/renata-lanikova-14951689,toplist
,1.97,,Mariya LASITSKENE,14 JAN 1993,ANA,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.94,,Mirela DEMIREVA,28 SEP 1989,BUL,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.88,,Marie-Laurence JUNGFLEISCH,07 OCT 1990,GER,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.85,,Levern SPENCER,23 JUN 1984,LCA,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.85,,Oksana OKUNEVA,14 MAR 1990,UKR,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.85,,Yang WANG,14 FEB 1989,CHN,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.85,,Alyxandria TREASURE,15 MAY 1992,CAN,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.85,,Kateryna TABASHNYK,15 JUN 1994,UKR,8.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.80,,Inika MCPHERSON,29 SEP 1986,USA,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1.80,,Erika KINSEY,10 MAR 1988,SWE,10.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,2.02,,Mariya LASITSKENE,14 JAN 1993,ANA,1.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.94,,Mirela DEMIREVA,28 SEP 1989,BUL,2.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.94,,Elena VALLORTIGARA,21 SEP 1991,ITA,3.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.94,,Kateryna TABASHNYK,15 JUN 1994,UKR,4.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.94,,Yuliia LEVCHENKO,28 NOV 1997,UKR,5.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.94,,Vashti CUNNINGHAM,18 JAN 1998,USA,6.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.88,,Levern SPENCER,23 JUN 1984,LCA,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.88,,Alessia TROST,08 MAR 1993,ITA,7.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.88,,Oksana OKUNEVA,14 MAR 1990,UKR,9.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.84,,Sofie SKOOG,07 JUN 1990,SWE,10.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.84,,Marie-Laurence JUNGFLEISCH,07 OCT 1990,GER,11.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,1.84,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,12.,,Roma Golden Gala - Pietro Mennea,31 MAY 2018,,,2018,,dl_meeting
,2.00,,Mariya LASITSKENE,14 JAN 1993,ANA,1.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,2.00,,Mirela DEMIREVA,28 SEP 1989,BUL,2.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,1.94,,Erika KINSEY,10 MAR 1988,SWE,3.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,1.94,,Yuliia LEVCHENKO,28 NOV 1997,UKR,4.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
,1.90,,Alessia TROST,08 MAR 1993,ITA,5.,,Stockholm BAUHAUS-galan,10 JUN 2018,,,2018,,dl_meeting
