Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
7.0,19.54,,Anna AVDEYEVA,06 APR 1985,RUS,6,,"DS, Daegu (KOR)",29 AUG 2011,1179.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14297286,toplist
8.0,19.42,,Cleopatra BOREL,10 MAR 1979,TTO,3,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1171.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14302978,toplist
9.0,19.26,,Nadine KLEINERT,20 OCT 1975,GER,7,,"DS, Daegu (KOR)",29 AUG 2011,1161.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14278349,toplist
10.0,19.23,,Anna OMAROVA,03 OCT 1981,RUS,1,,Yerino (RUS),05 JUN 2011,1159.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14298791,toplist
11.0,19.20,,Christina SCHWANITZ,24 DEC 1985,GER,2q2,,"DS, Daegu (KOR)",28 AUG 2011,1157.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14279753,toplist
12.0,19.05,,Natalya MIKHNEVICH,25 MAY 1982,BLR,1,,Grodno (BLR),07 JUL 2011,1148.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269847,toplist
13.0,19.04,,Misleidis GONZÁLEZ,19 JUN 1978,CUB,1,,Barcelona (ESP),22 JUL 2011,1147.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263552,toplist
14.0,18.82,,Alena ABRAMCHUK,14 FEB 1988,BLR,1,,Minsk (BLR) (i),14 JAN 2011,1134.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269825,toplist
15.0,18.77,,Mailín VARGAS,24 MAR 1983,CUB,1,,Barquisimeto (VEN),27 JUL 2011,1131.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263348,toplist
16.0,18.74,,Xiangrong LIU,06 JUN 1988,CHN,3,,Nanchang (CHN),16 JUL 2011,1129.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14265747,toplist
17.0,18.72,,Irina TARASOVA,15 APR 1987,RUS,2,,"Adler, Sochi (RUS)",25 MAY 2011,1127.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14299526,toplist
18.0,18.59,,Chiara ROSA,28 JAN 1983,ITA,1,,Firenze (ITA),04 JUN 2011,1119.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14285155,toplist
19.0,18.34,,Olesya SVIRIDOVA,28 OCT 1989,RUS,3,,"Adler, Sochi (RUS)",25 MAY 2011,1104.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14941412,toplist
20.0,18.33,,Yanina KOROLCHIK-PROVALINSKAYA,26 DEC 1976,BLR,1,,Brest (BLR),21 MAY 2011,1103.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269821,toplist
21.0,18.31,,Julie LABONTÉ,12 JAN 1990,CAN,1,,"Des Moines, IA (USA)",11 JUN 2011,1102.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14267720,toplist
21.0,18.31,,Qianqian MENG,06 JAN 1991,CHN,1,,Kobe (JPN),10 JUL 2011,1102.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14265590,toplist
23.0,18.29,,Josephine TERLECKI,17 FEB 1986,GER,1,,Celle (GER),09 JUL 2011,1101.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14280007,toplist
24.0,18.15,,Natalia DUCÓ,31 JAN 1989,CHI,2,,La Habana (CUB),10 MAR 2011,1092.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14266859,toplist
24.0,18.15,,Anita MÁRTON,15 JAN 1989,HUN,1,,Draževina (MNE),24 APR 2011,1092.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14282022,toplist
26.0,18.12,,Sarah STEVENS-WALKER,02 APR 1986,USA,3,,"Hayward Field, Eugene, OR (USA)",23 JUN 2011,1090.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14322043,toplist
27.0,18.00,,Faith SHERRILL,04 MAY 1988,USA,1,,"Bloomington, IN (USA) (i)",08 JAN 2011,1082.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14321185,toplist
27.0,18.00,,Tia BROOKS-WANNEMACHER,02 AUG 1990,USA,2,,"Des Moines, IA (USA)",11 JUN 2011,1082.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14363271,toplist
29.0,17.99,,Jessica CÉRIVAL,20 JAN 1982,FRA,1,,Aubière (FRA) (i),19 FEB 2011,1082.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14258146,toplist
30.0,17.97,,Karen SHUMP,14 AUG 1989,USA,1,,"Norman, OK (USA) (i)",19 FEB 2011,1081.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14321251,toplist
30.0,17.97,,Melissa BOEKELMAN,11 MAY 1989,NED,1,,Hengelo (NED),31 MAY 2011,1081.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14291507,toplist
32.0,17.95,,Vera YEPIMASHKA,10 JUL 1976,BLR,2,,Mogilyov (BLR) (i),11 FEB 2011,1079.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269531,toplist
33.0,17.92,,Sophie KLEEBERG,30 MAY 1990,GER,2,,"Mestský Stadion, Ostrava (CZE)",15 JUL 2011,1077.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14278343,toplist
34.0,17.82,,Helena ENGMAN,16 JUN 1976,SWE,1,,Sävedalen (SWE),12 JUN 2011,1071.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14301821,toplist
35.0,17.81,,Denise HINRICHS,07 JUN 1987,GER,3,,Nordhausen (GER) (i),21 JAN 2011,1071.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14278052,toplist
36.0,17.77,,Ifeatu OKAFOR,20 AUG 1990,USA,1,,"Norman, OK (USA)",14 MAY 2011,1068.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14333700,toplist
37.0,17.66,,Annie ALEXANDER,28 AUG 1987,TTO,3,,"Des Moines, IA (USA)",11 JUN 2011,1061.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14302967,toplist
38.0,17.56,,Alyssa HASSLEN,13 MAY 1991,USA,4,,"Hayward Field, Eugene, OR (USA)",23 JUN 2011,1055.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14312168,toplist
39.0,17.55,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,5,,Cheboksary (RUS),22 JUL 2011,1054.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14299438,toplist
40.0,17.54,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,1,,Sofia (BUL) (i),20 FEB 2011,1054.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14268633,toplist
41.0,17.53,,Austra SKUJYTĖ,12 AUG 1979,LTU,1ce,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",04 MAR 2011,1053.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14290383,toplist
42.0,17.49,,Simoné DU TOIT,27 SEP 1988,RSA,1,,"Houston, TX (USA) (i)",29 JAN 2011,1051.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14296265,toplist
43.0,17.46,,Jessica PRESSLEY,27 DEC 1984,USA,1,,"Phoenix, AZ (USA)",02 APR 2011,1049.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14319261,toplist
44.0,17.45,,Qiao MA,28 SEP 1989,CHN,5,,Hefei (CHN),08 SEP 2011,1048.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14265632,toplist
45.0,17.41,,Liana OSORIO,23 NOV 1988,CUB,3,,La Habana (CUB),10 MAR 2011,1046.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263450,toplist
45.0,17.41,,Yanbo YANG,09 MAR 1990,CHN,6,,Dessau (GER),01 JUN 2011,1046.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14264644,toplist
47.0,17.38,,Trecey REW-HOOVER,11 JAN 1988,USA,1,,"Houston, TX (USA)",16 JUN 2011,1044.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14319761,toplist
47.0,17.38,,Jeneva STEVENS,28 OCT 1989,USA,1f2,,"Carbondale, IL (USA) (i)",03 DEC 2011,1044.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14361804,toplist
49.0,17.36,,Lyudmila MORUNOVA,27 JAN 1985,RUS,3,,Moskva (RUS),10 JUL 2011,1043.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14298667,toplist
50.0,17.33,,Oksana CHIBISOVA,31 MAR 1977,RUS,3,,Volgograd (RUS) (i),16 JAN 2011,1041.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14297540,toplist
50.0,17.33,,Kristin HEASTON,23 NOV 1975,USA,1,,"San Mateo, CA (USA)",29 MAY 2011,1041.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14312274,toplist
52.0,17.31,,Adriane BLEWITT,24 MAY 1980,USA,1,,"Marion, IN (USA)",08 JUN 2011,1039.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14305998,toplist
53.0,17.27,,Halyna OBLESHCHUK,23 FEB 1989,UKR,1,,Yalta (UKR),19 MAY 2011,1037.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14387216,toplist
54.0,17.26,,Keely MEDEIROS,30 APR 1987,BRA,2f2,,"Des Moines, IA (USA)",29 APR 2011,1036.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14268871,toplist
55.0,17.24,,Anna JELMINI,15 JUL 1990,USA,4,,"Walnut, CA (USA)",16 APR 2011,1035.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14313556,toplist
56.0,17.22,,Becky O'BRIEN,30 APR 1990,USA,1,,"Dekalb, IL (USA)",13 MAY 2011,1034.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14318084,toplist
57.0,17.20,,Anna SAMOLYUK,13 JAN 1988,UKR,1,,Kyiv (UKR),09 JUL 2011,1033.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14304119,toplist
58.0,17.19,,Brittany SMITH,25 MAR 1991,USA,3,,"College Station, TX (USA) (i)",12 MAR 2011,1032.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14402055,toplist
59.0,17.17,,Paulina GUBA,14 MAY 1991,POL,4,,"Mestský Stadion, Ostrava (CZE)",15 JUL 2011,1031.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14941418,toplist
60.0,17.16,,Skylar WHITE,15 SEP 1991,USA,1,,"Tempe, AZ (USA)",26 MAR 2011,1030.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14324080,toplist
60.0,17.16,,Abby RUSTON,03 APR 1983,USA,2,,"Houston, TX (USA)",16 JUN 2011,1030.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14320429,toplist
62.0,17.12,,Angela Marcela RIVAS,13 AUG 1989,COL,2,,Mayagüez (PUR),17 JUL 2011,1028.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263929,toplist
63.0,17.09,,Samira BURKHARDT,09 AUG 1990,GER,5,,"Des Moines, IA (USA)",11 JUN 2011,1026.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14277241,toplist
64.0,17.07,,Baillie GIBSON,18 NOV 1991,USA,6,,"Walnut, CA (USA)",16 APR 2011,1024.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14374161,toplist
65.0,17.03,,Geisa ARCANJO,19 SEP 1991,BRA,1,,São Paulo (BRA),26 AUG 2011,1022.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269427,toplist
66.0,17.02,,Úrsula RUIZ,11 AUG 1983,ESP,6,,"National Stadium, Shenzhen (CHN)",20 AUG 2011,1021.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14260532,toplist
67.0,17.00,,Zara NORTHOVER,06 MAR 1984,JAM,1,,"Baton Rouge, LA (USA)",23 APR 2011,1020.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14285837,toplist
68.0,16.99,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,Rijeka (CRO) (i),19 FEB 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263753,toplist
68.0,16.99,,Gwen BERRY,29 JUN 1989,USA,1,,"Cedar Falls, IA (USA)",14 MAY 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14327736,toplist
68.0,16.99,,Stacey WANNEMACHER,22 NOV 1987,USA,3,,"Bloomington, IN (USA)",27 MAY 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14323626,toplist
68.0,16.99,,Vera KUNOVA,02 APR 1990,RUS,6,,Yerino (RUS),05 JUN 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14298340,toplist
72.0,16.98,,Viktoriya DEHTIAR,05 NOV 1983,UKR,2,,Yalta (UKR),01 JUN 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14303520,toplist
72.0,16.98,,Tianqian GUO,01 JUN 1995,CHN,1,,Nanchang (CHN),20 OCT 2011,1019.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14430502,toplist
74.0,16.97,,D'Ana MCCARTY,14 JUL 1989,USA,4,,"Bloomington, IN (USA)",27 MAY 2011,1018.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14316372,toplist
75.0,16.96,,Guirong ZHANG,05 FEB 1978,SGP,1,,Palembang (INA),13 NOV 2011,1018.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14300042,toplist
76.0,16.85,,Denise KEMKERS,11 APR 1985,NED,1,,Hoorn (NED),21 MAY 2011,1011.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14291783,toplist
77.0,16.84,,Nieves BERROA,16 MAR 1990,CUB,4,,La Habana (CUB),10 MAR 2011,1010.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14263676,toplist
78.0,16.83,,Olha GOLODNA,14 NOV 1991,UKR,3,,Yalta (UKR),01 JUN 2011,1009.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14361731,toplist
79.0,16.79,,Danielle FRERE,27 APR 1990,USA,1,,"Ames, IA (USA)",16 JUN 2011,1007.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14336336,toplist
79.0,16.79,,Chinwe OKORO,20 JUN 1989,NGR,1,,Calabar (NGR),23 JUN 2011,1007.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14318225,toplist
81.0,16.77,,Ashley MUFFETT,16 SEP 1986,USA,2f2,,"Ashland, OH (USA)",30 APR 2011,1006.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14317558,toplist
81.0,16.77,,Leyla RAJABI,18 APR 1983,IRI,1,,Tehran (IRI) (i),10 NOV 2011,1006.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269878,toplist
83.0,16.76,,Mi-young LEE,19 AUG 1979,KOR,1,,Daegu (KOR),10 JUN 2011,1005.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14289797,toplist
84.0,16.74,,Natalya TRONEVA,24 FEB 1993,RUS,4,,Moskva (RUS),06 AUG 2011,1004.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14375359,toplist
84.0,16.74,,Andrea Maria PEREIRA,08 DEC 1973,BRA,2,,São Paulo (BRA),26 AUG 2011,1004.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14268909,toplist
86.0,16.73,,Eden FRANCIS,19 OCT 1988,GBR,1,,Birmingham (GBR),30 JUL 2011,1003.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14275069,toplist
87.0,16.71,,Tiffany HOWARD,28 DEC 1986,USA,2,,"Bloomington, IN (USA) (i)",21 JAN 2011,1002.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14312996,toplist
87.0,16.71,,Laurence MANFREDI,20 MAY 1974,FRA,1,,Nice (FRA) (i),06 FEB 2011,1002.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14272992,toplist
87.0,16.71,,Irache QUINTANAL,18 SEP 1978,ESP,2,,Málaga (ESP),07 AUG 2011,1002.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14260690,toplist
90.0,16.70,,Yangzi DONG,22 OCT 1992,CHN,1,,Jinan (CHN),03 JUN 2011,1001.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14365855,toplist
90.0,16.70,,Sofia BURKHANOVA,01 DEC 1989,UZB,1,,Tashkent (UZB),11 JUN 2011,1001.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14325003,toplist
92.0,16.68,,Anastasiya PODOLSKAYA,18 AUG 1990,RUS,,,Moskva (RUS),14 JUN 2011,1000.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14297377,toplist
93.0,16.66,,Monique RIDDICK,08 NOV 1989,USA,2,,"Ames, IA (USA) (i)",05 MAR 2011,999.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14325936,toplist
94.0,16.65,,Wilamena HOPKINS,21 OCT 1990,USA,1,,"Fayetteville, AR (USA) (i)",27 FEB 2011,998.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14312883,toplist
94.0,16.65,,Lena URBANIAK,31 OCT 1992,GER,3,,Bremen (GER),26 JUN 2011,998.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14329534,toplist
94.0,16.65,,Elisângela Maria ADRIANO,27 JUL 1972,BRA,1,,León (ESP),13 JUL 2011,998.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14269458,toplist
97.0,16.60,,Kelly CLOSSE,08 AUG 1988,FRA,7,,"Walnut, CA (USA)",16 APR 2011,995.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14258036,toplist
98.0,16.59,,Khadija ABDULLAH,24 JUL 1990,USA,1,,"Blacksburg, VA (USA) (i)",05 FEB 2011,995.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14336379,toplist
98.0,16.59,,Siyu GU,11 FEB 1993,CHN,2,,Nanchang (CHN),20 OCT 2011,995.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14336735,toplist
100.0,16.56,,Chandra BREWER,26 JUL 1981,USA,11,,"Hayward Field, Eugene, OR (USA)",23 JUN 2011,993.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14306391,toplist
1.0,21.11,,Valerie ADAMS,06 OCT 1984,NZL,1,,Luzern (SUI),17 JUL 2012,1277.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14292861,toplist
2.0,20.22,,Yevgeniya KOLODKO,22 JUL 1990,RUS,1,,"Adler, Sochi (RUS)",27 MAY 2012,1221.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14298170,toplist
2.0,20.22,,Lijiao GONG,24 JAN 1989,CHN,2,,"Olympic Stadium, London (GBR)",06 AUG 2012,1221.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14266426,toplist
4.0,19.95,,Ling LI,07 FEB 1985,CHN,2,,Wiesbaden (GER),25 JUL 2012,1204.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14266009,toplist
5.0,19.89,,Jillian CAMARENA-WILLIAMS,02 MAR 1982,USA,1,,"Fayetteville, AR (USA) (i)",11 FEB 2012,1201.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14307086,toplist
6.0,19.77,,Natalya MIKHNEVICH,25 MAY 1982,BLR,1,,Grodno (BLR),06 JUL 2012,1193.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14269847,toplist
7.0,19.72,,Olesya SVIRIDOVA,28 OCT 1989,RUS,2,,"Adler, Sochi (RUS)",27 MAY 2012,1190.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14941412,toplist
8.0,19.67,,Nadine KLEINERT,20 OCT 1975,GER,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1187.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14278349,toplist
9.0,19.60,,Michelle CARTER,12 OCT 1985,USA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1182.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14307333,toplist
10.0,19.54,,Anna AVDEYEVA,06 APR 1985,RUS,1,,Zhukovskiy (RUS),17 JUN 2012,1179.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14297286,toplist
11.0,19.35,,Irina TARASOVA,15 APR 1987,RUS,3,,"Adler, Sochi (RUS)",27 MAY 2012,1167.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14299526,toplist
12.0,19.24,,Xiangrong LIU,06 JUN 1988,CHN,3,,Wiesbaden (GER),25 JUL 2012,1160.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14265747,toplist
13.0,19.23,,Halyna OBLESHCHUK,23 FEB 1989,UKR,1,,Kyiv (UKR),19 MAY 2012,1159.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14387216,toplist
14.0,19.15,,Christina SCHWANITZ,24 DEC 1985,GER,1,,Leipzig (GER) (i),12 FEB 2012,1154.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14279753,toplist
15.0,19.10,,Jeneva STEVENS,28 OCT 1989,USA,1,,"Carbondale, IL (USA) (i)",08 DEC 2012,1151.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14361804,toplist
16.0,19.02,,Geisa ARCANJO,19 SEP 1991,BRA,6,,"Olympic Stadium, London (GBR)",06 AUG 2012,1146.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14269427,toplist
17.0,19.00,,Tia BROOKS-WANNEMACHER,02 AUG 1990,USA,1f2,,"Nampa, ID (USA) (i)",10 MAR 2012,1145.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14363271,toplist
18.0,18.90,,Alena ABRAMCHUK,14 FEB 1988,BLR,2,,Mogilyov (BLR) (i),10 FEB 2012,1139.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14269825,toplist
19.0,18.87,,Josephine TERLECKI,17 FEB 1986,GER,2,,"Wattenscheid, Bochum (GER)",16 JUN 2012,1137.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14280007,toplist
20.0,18.82,,Cleopatra BOREL,10 MAR 1979,TTO,1,,Rovereto (ITA),04 SEP 2012,1134.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14302978,toplist
21.0,18.80,,Natalia DUCÓ,31 JAN 1989,CHI,7,,"Olympic Stadium, London (GBR)",06 AUG 2012,1132.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14266859,toplist
22.0,18.79,,Sarah STEVENS-WALKER,02 APR 1986,USA,3,,"Tucson, AZ (USA)",19 MAY 2012,1132.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14322043,toplist
23.0,18.71,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,2,,Moskva (RUS) (i),05 FEB 2012,1127.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14299438,toplist
24.0,18.63,,Chiara ROSA,28 JAN 1983,ITA,5,,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1122.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14285155,toplist
24.0,18.63,,Yanina KOROLCHIK-PROVALINSKAYA,26 DEC 1976,BLR,2,,Minsk (BLR),12 JUN 2012,1122.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14269821,toplist
26.0,18.62,,Misleidis GONZÁLEZ,19 JUN 1978,CUB,1,,La Habana (CUB),27 MAY 2012,1121.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14263552,toplist
27.0,18.48,,Anita MÁRTON,15 JAN 1989,HUN,1,,Draževina (MNE),28 APR 2012,1112.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14282022,toplist
28.0,18.36,,Denise HINRICHS,07 JUN 1987,GER,3,,"Wattenscheid, Bochum (GER)",16 JUN 2012,1105.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14278052,toplist
29.0,18.35,,Alyssa HASSLEN,13 MAY 1991,USA,2,,"Walnut, CA (USA)",21 APR 2012,1104.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14312168,toplist
30.0,18.22,,Kearsten PEOPLES,20 DEC 1991,USA,4,,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1096.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14368186,toplist
31.0,18.21,,Mailín VARGAS,24 MAR 1983,CUB,1,,La Habana (CUB),15 JUN 2012,1096.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14263348,toplist
32.0,18.20,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,1,,Sofia (BUL),09 JUN 2012,1095.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14268633,toplist
33.0,18.19,,Julie LABONTÉ,12 JAN 1990,CAN,3,,"Tucson, AZ (USA)",17 MAY 2012,1094.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14267720,toplist
34.0,17.99,,Úrsula RUIZ,11 AUG 1983,ESP,7q2,,"Olympic Stadium, London (GBR)",06 AUG 2012,1082.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14260532,toplist
35.0,17.98,,Leyla RAJABI,18 APR 1983,IRI,,,Grodno (BLR),06 JUL 2012,1081.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14269878,toplist
35.0,17.98,,Fernanda DEFERRARI,,USA,1,,"New York, NY (USA) (i)",16 DEC 2012,1081.0,women_SP,2012,https://worldathletics.org/athletes/united-states/fernanda-deferrari-014559261,toplist
37.0,17.92,,Brittany SMITH,25 MAR 1991,USA,1f2,,"Knoxville, TN (USA)",14 APR 2012,1077.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14402055,toplist
38.0,17.90,,Tiffany HOWARD,28 DEC 1986,USA,1,,"Louisville, KY (USA)",11 MAY 2012,1076.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14312996,toplist
39.0,17.89,,Lyudmila MORUNOVA,27 JAN 1985,RUS,2,,Moskva (RUS) (i),11 FEB 2012,1076.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14298667,toplist
40.0,17.79,,Paulina GUBA,14 MAY 1991,POL,1,,Spala (POL) (i),26 FEB 2012,1069.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14941418,toplist
41.0,17.70,,Annie ALEXANDER,28 AUG 1987,TTO,1,,"Birmingham, AL (USA) (i)",21 JAN 2012,1064.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14302967,toplist
42.0,17.68,,Yelena SMOLYANOVA,16 FEB 1986,UZB,1,,Almaty (KAZ),18 JUN 2012,1062.0,women_SP,2012,https://worldathletics.org/athletes/athlete=14376904,toplist
