Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
71.0,79.31,,Rohit YADAV,06 JUN 2001,IND,3,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",02 SEP 2024,1091.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14740932,toplist
73.0,79.3,,Billy JULIO LÓPEZ,14 FEB 1996,COL,1,,"Pedro Grajales, Cali (COL)",28 JUN 2024,1091.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14662985,toplist
74.0,79.13,,Kryštof KOZAČ,29 SEP 1999,CZE,1,,"Stadion Mládeže, Zlín (CZE)",30 JUN 2024,1089.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14795705,toplist
75.0,79.04,,. PARMOD,03 DEC 1999,IND,3,,Patiala (IND),22 MAR 2024,1088.0,men_JT,2024,https://worldathletics.org/athletes/india/parmod-15049617,toplist
76.0,79.01,,Dejan MILEUSNIĆ,16 NOV 1991,BIH,2,,"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)",25 MAY 2024,1087.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14381638,toplist
77.0,79.0,,Rin SUZUKI,13 DEC 2002,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",29 SEP 2024,1087.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14861006,toplist
78.0,78.97,,Rémi CONROY,17 JUN 1998,FRA,1,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",25 FEB 2024,1087.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14680811,toplist
79.0,78.92,,Maurice VOIGT,08 SEP 2000,GER,3f1,,"ETSV Stadion, Offenburg (GER)",12 MAY 2024,1086.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14742521,toplist
80.0,78.91,,David CARREON,23 MAR 1994,MEX,1,,"Centro Deportivo Olímpico Mexicano, Ciudad de México (MEX)",30 JUN 2024,1086.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14523024,toplist
81.0,78.9,,Jarmo MARTTILA,24 OCT 1992,FIN,2f1,,"Urheilukenttä, Pihtipudas (FIN)",07 JUL 2024,1086.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14427984,toplist
82.0,78.87,,Qizhen LIU,17 SEP 1995,CHN,3,,"Sports Center, Quzhou (CHN)",15 SEP 2024,1085.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14748794,toplist
83.0,78.8,,Xiaobo WANG,18 FEB 2005,CHN,4,,"Sports Center, Quzhou (CHN)",15 SEP 2024,1084.0,men_JT,2024,https://worldathletics.org/athletes/pr-of-china/xiaobo-wang-14975960,toplist
84.0,78.48,,Sumedha RANASINGHE,10 FEB 1991,SRI,,,"Tau Devi Lal Stadium, Panchkula (IND)",30 JUN 2024,1080.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14671060,toplist
85.0,78.44,,Lukas MOUTARDE,01 APR 1998,FRA,2,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",25 FEB 2024,1079.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14629494,toplist
86.0,78.22,,Dmitriy TARABIN,29 OCT 1991,RUS,2,,"Slava Metreveli Stadium, Sochi (RUS)",22 MAY 2024,1076.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14940426,toplist
87.0,78.1,,Muhammad YASIR,01 MAY 1998,PAK,2,,"Mokpo Sports Complex, Mokpo (KOR)",15 JUN 2024,1074.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14756011,toplist
88.0,78.06,,Taneli JUUTINEN,25 OCT 1994,FIN,6,,"Kaarlen kenttä, Vaasa (FIN)",30 JUN 2024,1074.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14502480,toplist
89.0,77.95,,Samuel HANKINS,25 OCT 2001,USA,1,,"Pista Basilio Rodriguez, Carolina (PUR)",16 MAR 2024,1072.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14805531,toplist
90.0,77.87,,Rolands ŠTROBINDERS,14 APR 1992,LAT,3,,"Dubai Police Club Stadium, Dubai (UAE)",03 MAY 2024,1071.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14420776,toplist
91.0,77.84,,Pavel SASIMOVICH,05 SEP 1999,BLR,1,,"Dinamo National Olympic Stadium, Minsk (BLR)",28 JUN 2024,1070.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14751887,toplist
92.0,77.78,,Niklas KAUL,11 FEB 1998,GER,1ce2,,"Stade de France, Paris (FRA)",03 AUG 2024,1070.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14603864,toplist
93.0,77.72,,Carlos ARMENTA,18 JUL 1990,MEX,1,,"CVEATC, Chula Vista, CA (USA)",08 JUN 2024,1069.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14518543,toplist
93.0,77.72,,Yash Vir SINGH,22 OCT 2001,IND,4,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",02 SEP 2024,1069.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14818383,toplist
95.0,77.55,,Jaroslav JÍLEK,22 OCT 1989,CZE,1,,"Atletický stadion Mirka Tučka, Kolin (CZE)",01 MAY 2024,1066.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14168765,toplist
96.0,77.48,,Ethan DABBS,23 JUN 1999,USA,2,,"Drake Stadium, Des Moines, IA (USA)",25 APR 2024,1065.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14793028,toplist
97.0,77.47,,Sadegh KHADEMI,01 OCT 1991,IRI,1,,"Aftab Enghelab Sport Complex, Tehran (IRI)",09 SEP 2024,1065.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14383841,toplist
98.0,77.45,,Samuel KURE,20 DEC 1993,NGR,1,,"Stephen Keshi Stadium, Asaba (NGR)",19 FEB 2024,1065.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14591112,toplist
98.0,77.45,,Kai ZHU,24 AUG 1998,CHN,5,,"Sports Center, Quzhou (CHN)",15 SEP 2024,1065.0,men_JT,2024,https://worldathletics.org/athletes/athlete=14751807,toplist
100.0,77.43,,Sarabjeet SINGH,03 SEP 1994,IND,5,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",02 SEP 2024,1065.0,men_JT,2024,https://worldathletics.org/athletes/india/sarabjeet-singh-14672704,toplist
1.0,91.51,,Julian WEBER,29 AUG 1994,GER,1,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1265.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14420076,toplist
2.0,91.0,,Luiz Mauricio DA SILVA,17 JAN 2000,BRA,1,,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",03 AUG 2025,1258.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14723385,toplist
3.0,90.23,,Neeraj CHOPRA,24 DEC 1997,IND,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1247.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14549089,toplist
4.0,89.53,,Anderson PETERS,21 OCT 1997,GRN,1q2,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1237.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14520432,toplist
5.0,88.16,,Keshorn WALCOTT,02 APR 1993,TTO,1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1217.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14376122,toplist
6.0,87.76,,Curtis THOMPSON,08 FEB 1996,USA,1f1,,"Mike A. Myers Stadium, Austin, TX (USA)",28 MAR 2025,1212.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14583106,toplist
7.0,87.16,,Yuta SAKIYAMA,05 APR 1996,JPN,1,,"National Stadium, Tokyo (JPN)",05 JUL 2025,1203.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14703266,toplist
8.0,86.67,,Aliaksei KATKAVETS,07 JUN 1998,BLR,1,,"Yunost Stadium, Adler, Sochi (RUS)",24 APR 2025,1196.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14703718,toplist
9.0,86.5,,Rumesh Tharanga PATHIRAGE,21 MAR 2003,SRI,1,,"Kalinga Stadium, Bhubaneshwar (IND)",10 AUG 2025,1194.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14886862,toplist
10.0,86.4,,Arshad NADEEM,02 JAN 1997,PAK,1,,"Gumi Civic Stadium, Gumi (KOR)",31 MAY 2025,1192.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14698105,toplist
11.0,86.27,,Sachin YADAV,25 OCT 1999,IND,4,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1190.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14925646,toplist
12.0,85.96,,Julius YEGO,04 JAN 1989,KEN,2q2,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1186.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14376567,toplist
13.0,85.92,,Cyprian MRZYGŁÓD,02 FEB 1998,POL,1,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",21 JUN 2025,1185.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14645504,toplist
14.0,85.78,,Sumedha RANASINGHE,10 FEB 1991,SRI,1,,"Mahinda Rajapaksha Stadium, Diyagama (SRI)",09 MAR 2025,1183.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14671060,toplist
15.0,85.67,,Dawid WEGNER,23 APR 2000,POL,2q1,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1182.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14753334,toplist
16.0,84.66,,Roderick Genki DEAN,30 DEC 1991,JPN,2,,"National Stadium, Tokyo (JPN)",05 JUL 2025,1168.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14370411,toplist
17.0,84.39,,Marcin KRUKOWSKI,14 JUN 1992,POL,1,,"Stadion Podskarbińska, Warszawa (POL)",10 MAY 2025,1164.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14336191,toplist
18.0,84.38,,Ioannis KYRIAZIS,19 JAN 1996,GRE,1f1,,"GPS Stadium, Nicosia (CYP)",16 MAR 2025,1164.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14535439,toplist
19.0,84.12,,Douw SMIT,12 MAY 1999,RSA,2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1160.0,men_JT,2025,https://worldathletics.org/athletes/south-africa/douw-smit-14697008,toplist
20.0,84.11,,Jakub VADLEJCH,10 OCT 1990,CZE,4q1,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1160.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14168152,toplist
21.0,84.05,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,2f1,,"Stadion Allmend, Luzern (SUI)",15 JUL 2025,1159.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14522112,toplist
22.0,83.97,,Oliver HELANDER,01 JAN 1997,FIN,4,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1158.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14488071,toplist
23.0,83.83,,Boris BEZDOLNIY,01 APR 1997,RUS,1,,"Regional Sport Complex, Brest (BLR)",12 JUL 2025,1156.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14573047,toplist
24.0,83.65,,Rohit YADAV,06 JUN 2001,IND,1,,"Jawaharlal Nehru Stadium, Chennai (IND)",24 AUG 2025,1153.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14740932,toplist
25.0,83.42,,Alexandr ČAČA,14 JUL 2003,CZE,1,,"Městský atletický stadion Dany Zátopkové, Uherské Hradiste (CZE)",09 AUG 2025,1150.0,men_JT,2025,https://worldathletics.org/athletes/czechia/alexandr-caca-14984018,toplist
26.0,83.03,,Cameron MCENTYRE,10 FEB 1999,AUS,5q2,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1144.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14622433,toplist
27.0,82.78,,Giovanni FRATTINI,24 OCT 2002,ITA,2f1,,"GPS Stadium, Nicosia (CYP)",16 MAR 2025,1141.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14844798,toplist
28.0,82.65,,Marc Anthony MINICHELLO,06 APR 2000,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",24 MAY 2025,1139.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14841596,toplist
29.0,82.59,,Nikolay ORLOV,07 JAN 1999,RUS,2,,"Central Stadium, Kazan (RUS)",09 AUG 2025,1138.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14700790,toplist
30.0,82.57,,Yash Vir SINGH,22 OCT 2001,IND,5,,"Gumi Civic Stadium, Gumi (KOR)",31 MAY 2025,1138.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14818383,toplist
31.0,82.38,,Andrian MARDARE,20 JUN 1995,MDA,3,,"Stadion Śląski, Chorzów (POL)",16 AUG 2025,1135.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14512244,toplist
32.0,82.35,,Devoux DEYSEL,30 MAR 2001,RSA,1,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",15 MAY 2025,1135.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14789721,toplist
33.0,82.26,,Toni KERÄNEN,16 JUN 1998,FIN,4,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1133.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14592877,toplist
33.0,82.26,,Simon WIELAND,16 DEC 2000,SUI,7q2,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1133.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14720617,toplist
35.0,81.99,,Billy JULIO LÓPEZ,14 FEB 1996,COL,1,,"Estadio Atlético de la VIDENA, Lima (PER)",05 DEC 2025,1129.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14662985,toplist
36.0,81.94,,Leandro RAMOS,21 SEP 2000,POR,1f1,,"Werferzentrum Brandberge, Halle (GER)",24 MAY 2025,1129.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14751896,toplist
37.0,81.92,,Donavon BANKS,15 APR 1997,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",24 MAY 2025,1129.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14745456,toplist
38.0,81.9,,Lassi ETELÄTALO,30 APR 1988,FIN,1,,"Olympiastadion, Stockholm (SWE)",24 AUG 2025,1128.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14181825,toplist
39.0,81.6,,Haoran HU,28 SEP 1998,CHN,1,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",18 NOV 2025,1124.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14748795,toplist
40.0,81.56,,Lars Anthony FLAMING,27 FEB 2003,PAR,1,,"Parque Olímpico Pista De Atletismo, Luque, Asunción (PAR)",18 AUG 2025,1123.0,men_JT,2025,https://worldathletics.org/athletes/paraguay/lars-anthony-flaming-14964840,toplist
41.0,81.55,,Eemil PORVARI,02 FEB 2003,FIN,4f1,,"GPS Stadium, Nicosia (CYP)",16 MAR 2025,1123.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14825039,toplist
42.0,81.54,,Taisei AIBARA,18 AUG 1995,JPN,1,,"Prefectural Stadium, Fukui (JPN)",15 AUG 2025,1123.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14608107,toplist
43.0,81.46,,Manu QUIJERA,13 JAN 1998,ESP,1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",28 FEB 2025,1122.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14647205,toplist
44.0,81.39,,Sindri Hrafn GUÐMUNDSSON,21 NOV 1995,ISL,3,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",24 MAY 2025,1121.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14433045,toplist
45.0,81.23,,Rin SUZUKI,13 DEC 2002,JPN,2,,"WA Athletics Stadium, Perth (AUS)",01 MAR 2025,1119.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14861006,toplist
46.0,81.14,,Artur FELFNER,17 OCT 2003,UKR,1,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1117.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14830537,toplist
47.0,81.01,,Keyshawn STRACHAN,18 DEC 2003,BAH,1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2025,1116.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14884708,toplist
48.0,80.95,,Ahmed Sameh MOHAMED HUSSEIN,10 JAN 2003,EGY,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1115.0,men_JT,2025,https://worldathletics.org/athletes/athlete=15023970,toplist
48.0,80.95,,Shivam SATISH,14 SEP 2004,IND,1,,Pune (IND),12 JUL 2025,1115.0,men_JT,2025,https://worldathletics.org/athletes/india/shivam-satish-15030785,toplist
50.0,80.79,,Thomas RÖHLER,30 SEP 1991,GER,2,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1112.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14379257,toplist
51.0,80.74,,Nick THUMM,19 OCT 2004,GER,2,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1112.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14932936,toplist
52.0,80.71,,Longyu GAO,29 JAN 2000,CHN,2,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",18 NOV 2025,1111.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14842052,toplist
53.0,80.69,,Kenji OGURA,08 JUN 1995,JPN,2,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2025,1111.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14608109,toplist
53.0,80.69,,Taneli JUUTINEN,25 OCT 1994,FIN,2,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",21 JUN 2025,1111.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14502480,toplist
55.0,80.59,,Martin KONEČNÝ,20 DEC 1997,CZE,5,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1110.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14653260,toplist
56.0,80.58,,Gen NAGANUMA,31 MAR 1998,JPN,3,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2025,1109.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14714601,toplist
57.0,80.53,,Jiajie XU,08 OCT 1997,CHN,3,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",18 NOV 2025,1109.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14601806,toplist
58.0,80.52,,Moustafa MAHMOUD,22 SEP 2001,EGY,1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2025,1109.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14858579,toplist
58.0,80.52,,Dmitriy TARABIN,29 OCT 1991,RUS,3,,"Central Stadium, Kazan (RUS)",09 AUG 2025,1109.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14940426,toplist
60.0,80.49,,Remi ROUGETET,08 DEC 2001,FRA,1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",15 MAY 2025,1108.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14910763,toplist
61.0,80.37,,Alexandru Mihăiță NOVAC,24 MAR 1997,ROU,5f1,,"GPS Stadium, Nicosia (CYP)",16 MAR 2025,1106.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14575270,toplist
62.0,80.24,,Daniel THRANA,17 OCT 2002,NOR,1,,"Atletski stadion Poljane, Maribor (SLO)",29 JUN 2025,1105.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14901314,toplist
63.0,80.23,,Teemu NARVI,02 JUL 2000,FIN,4,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",21 JUN 2025,1104.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14709348,toplist
64.0,80.2,,Felise VAHAI SOSAIA,30 JUL 1999,FRA,1,,"Stade Pierre Paul Bernard, Talence (FRA)",02 AUG 2025,1104.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14911924,toplist
65.0,80.12,,Rishab NEHRA,10 DEC 1999,IND,1,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",30 SEP 2025,1103.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14734794,toplist
66.0,79.94,,Pedro Henrique RODRIGUES,18 JUN 1999,BRA,2,,"Centro de Treinamento Paralímpico Brasileiro, São Paulo (BRA)",03 AUG 2025,1100.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14665885,toplist
67.0,79.78,,Yusaku IWAO,12 APR 2002,JPN,4,,"National Stadium, Tokyo (JPN)",05 JUL 2025,1098.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14861013,toplist
68.0,79.68,,Edel BORUNDARENA,03 JUL 2000,CUB,1,,"Estadio Brigido Iriarte, Caracas (VEN)",24 OCT 2025,1097.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14783017,toplist
69.0,79.61,,Max DEHNING,09 SEP 2004,GER,1,,"Werferzentrum Brandberge, Halle (GER)",16 FEB 2025,1096.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14932935,toplist
70.0,79.59,,Topias LAINE,12 JUL 2001,FIN,1,,"Keskusurheilukenttä, Joensuu (FIN)",12 JUL 2025,1095.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14757477,toplist
71.0,79.58,,Xiaobo WANG,18 FEB 2005,CHN,1,,"Zhaoqing Sports Center, Zhaoqing (CHN)",11 APR 2025,1095.0,men_JT,2025,https://worldathletics.org/athletes/pr-of-china/xiaobo-wang-14975960,toplist
72.0,79.56,,Muhammet Hanifi ZENGIN,30 MAY 2004,TUR,1,,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)",01 MAR 2025,1095.0,men_JT,2025,https://worldathletics.org/athletes/turkiye/muhammet-hanifi-zengin-14993975,toplist
73.0,79.33,,Vikash SHARMA,23 APR 2003,IND,3,,"Maharana Pratap Sports College Dehradun, Dehradun (IND)",12 FEB 2025,1092.0,men_JT,2025,https://worldathletics.org/athletes/india/vikash-sharma-15053475,toplist
74.0,79.23,,Junduan XU,28 JUL 2002,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",28 SEP 2025,1090.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14889001,toplist
75.0,79.22,,Niklas SAGAWE,16 APR 2000,GER,1f2,,"Werferzentrum Brandberge, Halle (GER)",24 MAY 2025,1090.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14738687,toplist
76.0,79.1,,Vladislav PANASENKOV,23 MAY 1996,RUS,3,,"Yunost Stadium, Adler, Sochi (RUS)",24 APR 2025,1088.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14513665,toplist
77.0,79.05,,Dimitrios TSITSOS,27 SEP 2000,GRE,1,,"Atletski stadion Poljane, Maribor (SLO)",05 JUN 2025,1088.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14715977,toplist
77.0,79.05,,Leikel H. CABRERA,30 NOV 2004,CUB,2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2025,1088.0,men_JT,2025,https://worldathletics.org/athletes/cuba/leikel-h-cabrera-15020362,toplist
79.0,79.01,,Arthur W. PETERSEN,18 AUG 1999,DEN,2,,"Atletski stadion Poljane, Maribor (SLO)",29 JUN 2025,1087.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14762747,toplist
80.0,78.96,,Filip DOMINKOVIĆ,18 FEB 2002,SLO,1f2,,"GPS Stadium, Nicosia (CYP)",16 MAR 2025,1086.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14810456,toplist
81.0,78.92,,Jie ZHAO,06 FEB 2003,CHN,4,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",18 NOV 2025,1086.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14939772,toplist
82.0,78.6,,Kishore JENA,06 SEP 1995,IND,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1081.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14799976,toplist
83.0,78.58,,Mike STEIN,25 MAR 2004,USA,1,,"Iowa Francis X. Cretzmeyer Trac, Iowa City, IA (USA)",02 MAY 2025,1081.0,men_JT,2025,https://worldathletics.org/athletes/united-states/mike-stein-15079705,toplist
84.0,78.57,,Haruka HIGA,31 AUG 1998,JPN,1,,"Kyushu Kyoritsu University Stadium, Kitakyushu (JPN)",12 APR 2025,1081.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14809469,toplist
84.0,78.57,,Patrik MICHALEC,07 APR 2000,SVK,3,,"Štadión SNP, Banská Bystrica (SVK)",08 AUG 2025,1081.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14723662,toplist
86.0,78.48,,Michael ALLISON,17 MAY 2004,GBR,1,,"Alexander Stadium, Birmingham (GBR)",02 AUG 2025,1080.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14996300,toplist
87.0,78.38,,Timothy HERMAN,19 OCT 1990,BEL,2,,"Městský stadion Střelnice, Domažlice (CZE)",11 MAY 2025,1078.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14177510,toplist
88.0,78.35,,Hayato YAMADA,05 DEC 2002,JPN,1,,"Universiade Commemorative Stadium, Kobe (JPN)",20 APR 2025,1078.0,men_JT,2025,https://worldathletics.org/athletes/japan/hayato-yamada-14946054,toplist
89.0,78.26,,Dash SIRMON,10 FEB 2004,USA,3,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1076.0,men_JT,2025,https://worldathletics.org/athletes/united-states/dash-sirmon-15039806,toplist
90.0,78.21,,Kai ZHU,24 AUG 1998,CHN,2f1,,Chongqing (CHN),16 MAY 2025,1076.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14751807,toplist
91.0,78.19,,Niklas KAUL,11 FEB 1998,GER,1ce2,,"National Stadium, Tokyo (JPN)",21 SEP 2025,1075.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14603864,toplist
92.0,78.12,,Anže DURJAVA,24 JAN 2001,SLO,2,,"Panthessaliko Stadium, Volos (GRE)",27 JUL 2025,1074.0,men_JT,2025,https://worldathletics.org/athletes/athlete=14796663,toplist
93.0,78.1,,Ewald JANSEN,15 APR 2006,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",25 FEB 2025,1074.0,men_JT,2025,https://worldathletics.org/athletes/south-africa/ewald-jansen-14976498,toplist
