Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
84.0,13:23.72,,Daniel GITAU,01 OCT 1987,KEN,1f12,,Hiratsuka (JPN),18 APR 2009,1124.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207737,toplist
85.0,13:24.00,,Bolota ASMEROM,12 OCT 1978,USA,4,,"Eugene, OR (USA)",26 JUN 2009,1123.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14231631,toplist
86.0,13:24.10,,Issak SIBHATU,12 MAR 1989,ERI,1,,Lugano (SUI),12 JUN 2009,1123.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14167402,toplist
87.0,13:24.24,,Juan Carlos HIGUERO,03 AUG 1978,ESP,7,,Huelva (ESP),10 JUN 2009,1122.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14166157,toplist
88.0,13:24.25,,Polat Kemboi ARIKAN,12 DEC 1990,KEN,2,,Marseille (FRA),03 JUL 2009,1122.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207925,toplist
89.0,13:24.30,,Jonathan Kipkoech KOMEN,04 FEB 1982,KEN,5,,Milano (ITA),25 JUN 2009,1122.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208672,toplist
90.0,13:24.39,,Ezekiel Jafary NGIMBA,30 DEC 1989,TAN,8,,Huelva (ESP),10 JUN 2009,1122.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14228393,toplist
91.0,13:24.71,,Sahle WARGA,30 JAN 1984,ETH,5,,Barcelona (ESP),25 JUL 2009,1121.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181693,toplist
92.0,13:24.87,,Tim NELSON,27 FEB 1984,USA,2f2,,Heusden-Zolder (BEL),18 JUL 2009,1120.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14247089,toplist
93.0,13:24.94,,Moses KIBET,23 MAR 1991,UGA,3f2,,Heusden-Zolder (BEL),18 JUL 2009,1120.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14330063,toplist
94.0,13:25.03,,Michael Kiprop TIONY,27 AUG 1985,KEN,3f1,,Göteborg (SWE),09 JUN 2009,1120.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208416,toplist
95.0,13:25.46,,German FERNANDEZ,02 NOV 1990,USA,5,,"Eugene, OR (USA)",26 JUN 2009,1118.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14335777,toplist
96.0,13:25.88,,Ben ST. LAWRENCE,07 NOV 1981,AUS,4,,"Walnut, CA (USA)",17 APR 2009,1117.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14178764,toplist
97.0,13:26.06,,Vincent Kipsegechi YATOR,11 JUL 1989,KEN,6,,Milano (ITA),25 JUN 2009,1116.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209990,toplist
98.0,13:26.09,,Daniele MEUCCI,07 OCT 1985,ITA,7,,Milano (ITA),25 JUN 2009,1116.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14200873,toplist
99.0,13:26.27,,Abdi ABDIRAHMAN,01 JAN 1977,USA,4f2,,Heusden-Zolder (BEL),18 JUL 2009,1115.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14230897,toplist
100.0,13:26.31,,Yuichiro UENO,29 JUL 1985,JPN,3f7,,Nobeoka (JPN),30 MAY 2009,1115.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14206592,toplist
1.0,12:51.21,,Eliud KIPCHOGE,05 NOV 1984,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1242.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208194,toplist
2.0,12:51.45,,Vincent Kiprop CHEPKOK,05 JUL 1988,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1241.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207542,toplist
3.0,12:53.46,,Mark Kosgei KIPTOO,21 JUN 1976,KEN,1,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1234.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208497,toplist
4.0,12:53.56,,Dejen GEBREMESKEL,24 NOV 1989,ETH,2,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1233.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181470,toplist
5.0,12:53.58,,Imane MERGA,15 OCT 1988,ETH,3,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1233.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181578,toplist
6.0,12:53.97,,Tariku BEKELE,28 FEB 1987,ETH,2,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1232.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181358,toplist
7.0,12:54.12,,Bernard LAGAT,12 DEC 1974,USA,3,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1231.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14243507,toplist
8.0,12:55.06,,Lucas Kimeli ROTICH,16 APR 1990,KEN,4,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1228.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209671,toplist
9.0,12:55.53,,Chris SOLINSKY,05 DEC 1984,USA,5,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1226.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14251830,toplist
10.0,12:55.95,,Josphat Kiprono MENJO,20 AUG 1979,KEN,1,,Turku (FIN),18 AUG 2010,1224.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209102,toplist
11.0,12:57.25,,Alemayehu BEZABEH,22 SEP 1986,ESP,7,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1220.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181307,toplist
12.0,12:57.83,,Mathew Kipkoech KISORIO,16 MAY 1989,KEN,8,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1218.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208580,toplist
13.0,12:57.94,,Mo FARAH,23 MAR 1983,GBR,5,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1217.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14189197,toplist
14.0,12:58.51,,Bekana DABA,29 JUL 1988,ETH,9,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1215.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181392,toplist
15.0,12:58.91,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,6,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1214.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209817,toplist
16.0,12:59.15,,Leonard Patrick KOMON,10 JAN 1988,KEN,10,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1213.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208682,toplist
17.0,12:59.72,,Chesari Kirui JACOB,06 APR 1984,KEN,1f1,,Heusden-Zolder (BEL),10 JUL 2010,1211.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14372030,toplist
18.0,13:00.04,,Titus Kipjumba MBISHEI,28 OCT 1990,KEN,7,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1209.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209071,toplist
19.0,13:00.12,,Sammy Alex MUTAHI,01 JUN 1989,KEN,2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1209.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14329838,toplist
20.0,13:00.15,,Moses Ndiema KIPSIRO,02 SEP 1986,UGA,3,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1209.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14229608,toplist
21.0,13:00.31,,Saif Saaeed SHAHEEN,15 OCT 1982,QAT,11,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1208.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14219103,toplist
22.0,13:01.64,,John Kemboi CHERUIYOT,05 JUL 1990,KEN,1,,Rabat (MAR),06 JUN 2010,1204.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14366694,toplist
23.0,13:02.45,,Moses Ndiema MASAI,01 JUN 1986,KEN,7,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1201.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209038,toplist
24.0,13:02.95,,Paul Kipsiele KOECH,10 NOV 1981,KEN,1,,Düsseldorf (GER) (i),03 FEB 2010,1251.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208637,toplist
25.0,13:03.11,,Abraham CHEBII,23 DEC 1979,KEN,3,,Rabat (MAR),06 JUN 2010,1198.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207471,toplist
26.0,13:04.02,,Daniel Kipchirchir KOMEN,27 NOV 1984,KEN,4,,Rabat (MAR),06 JUN 2010,1195.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208668,toplist
27.0,13:04.50,,Vincent Kipsegechi YATOR,11 JUL 1989,KEN,8,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1193.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209990,toplist
28.0,13:04.55,,Teklemariam MEDHIN,24 JUN 1989,ERI,7,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1193.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14167386,toplist
29.0,13:04.64,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,8,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1193.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207679,toplist
30.0,13:05.60,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,9,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1189.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208920,toplist
31.0,13:06.06,,David Kiprotich BETT,18 OCT 1992,KEN,10,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1187.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14375789,toplist
32.0,13:07.35,,Galen RUPP,08 MAY 1986,USA,12,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1183.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14250207,toplist
33.0,13:07.62,,Micah Kemboi KOGO,30 JUN 1986,KEN,8,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1182.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208652,toplist
34.0,13:07.70,,Isiah Kiplangat KOECH,19 DEC 1993,KEN,6,,Rabat (MAR),06 JUN 2010,1182.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14375779,toplist
35.0,13:07.83,,Abera KUMA,31 AUG 1990,ETH,10,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1181.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181547,toplist
36.0,13:08.23,,Daniel Lemashon SALEL,11 DEC 1990,KEN,13,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1180.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209734,toplist
37.0,13:08.95,,Essa Ismail RASHED,14 DEC 1986,QAT,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1177.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14219090,toplist
38.0,13:09.19,,Josphat Muchiri NDAMBIRI,12 FEB 1985,KEN,1,,Shizuoka (JPN),03 MAY 2010,1176.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209351,toplist
39.0,13:10.94,,Martin Irungu MATHATHI,25 DEC 1985,KEN,2,,Shizuoka (JPN),03 MAY 2010,1170.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209051,toplist
40.0,13:10.97,,Collis BIRMINGHAM,27 DEC 1984,AUS,9,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1170.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14180101,toplist
41.0,13:11.09,,Joseph EBUYA,20 JUN 1987,KEN,10,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1169.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207698,toplist
42.0,13:11.13,,Bouabdellah TAHRI,20 DEC 1978,FRA,1,,Metz (FRA) (i),14 FEB 2010,1220.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14187746,toplist
43.0,13:11.51,,Chris THOMPSON,17 APR 1981,GBR,11,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1168.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14191000,toplist
44.0,13:11.60,,Josphat Kipkoech BETT,12 JUN 1990,KEN,10,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1167.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14330102,toplist
45.0,13:11.85,,Kidane TADESSE,31 AUG 1987,ERI,2,,Huelva (ESP),09 JUN 2010,1167.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14167421,toplist
46.0,13:14.08,,Alex KORIO,20 NOV 1990,KEN,2,,Torino (ITA),12 JUN 2010,1159.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14433946,toplist
47.0,13:14.58,,Hosea Mwok MACHARINYANG,12 JUN 1986,KEN,3,,Torino (ITA),12 JUN 2010,1157.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208942,toplist
48.0,13:14.87,,Paul Kipngetich TANUI,22 DEC 1990,KEN,1f1,,Kitakyushu (JPN),05 JUN 2010,1156.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14366690,toplist
49.0,13:15.10,,Kaan Kigen ÖZBILEN,15 JAN 1986,KEN,7,,Rabat (MAR),06 JUN 2010,1155.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208053,toplist
50.0,13:15.18,,Ibrahim JEILAN,12 JUN 1989,ETH,1f35,,Yokohama (JPN),05 DEC 2010,1155.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181523,toplist
51.0,13:15.33,,Yusuf Kibet BIWOTT,12 NOV 1986,KEN,16,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1154.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207417,toplist
52.0,13:15.77,,Gideon Kipkemoi KIPKETER,10 NOV 1992,KEN,1,,Nijmegen (NED),26 MAY 2010,1152.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14413320,toplist
53.0,13:15.81,,Clement Kiprono LANGAT,18 DEC 1991,KEN,2f35,,Yokohama (JPN),05 DEC 2010,1152.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14421432,toplist
54.0,13:16.49,,Edward WAWERU,03 OCT 1990,KEN,2f1,,Kitakyushu (JPN),05 JUN 2010,1150.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209968,toplist
54.0,13:16.49,,Anis SELMOUNI,15 MAR 1979,MAR,8,,Rabat (MAR),06 JUN 2010,1150.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14212469,toplist
56.0,13:16.53,,Yenew ALAMIREW,27 MAY 1990,ETH,1f1,,Oordegem (BEL),05 JUN 2010,1150.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14423358,toplist
57.0,13:16.60,,Desta ALEMU,18 FEB 1992,ETH,3f1,,Kitakyushu (JPN),05 JUN 2010,1149.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14375964,toplist
58.0,13:17.68,,Abraham KIPLIMO,14 APR 1989,UGA,2f1,,Oordegem (BEL),05 JUN 2010,1146.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14229602,toplist
59.0,13:17.75,,Birhanu DELELE,27 APR 1990,ETH,3,,Nijmegen (NED),26 MAY 2010,1145.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14372899,toplist
60.0,13:18.05,,Jonathan Kipkoech KOMEN,04 FEB 1982,KEN,9,,Rabat (MAR),06 JUN 2010,1144.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208672,toplist
61.0,13:18.12,,Polat Kemboi ARIKAN,12 DEC 1990,KEN,4,,Nijmegen (NED),26 MAY 2010,1144.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14207925,toplist
62.0,13:18.38,,Ayele ABSHERO,28 DEC 1990,ETH,17,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1143.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181296,toplist
63.0,13:18.40,,Belete ASSEFA,03 MAR 1991,ETH,1,,Montreuil-sous-Bois (FRA),08 JUN 2010,1143.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14413322,toplist
64.0,13:18.46,,Jesús ESPAÑA,21 AUG 1978,ESP,1,,Avilés (ESP),17 JUL 2010,1143.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14166673,toplist
65.0,13:18.64,,Markos GENETI,07 JUN 1984,ETH,5,,"Boston, MA (USA) (i)",06 FEB 2010,1192.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181483,toplist
66.0,13:18.71,,Gideon NGATUNYI,10 OCT 1986,KEN,3f35,,Yokohama (JPN),05 DEC 2010,1142.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209399,toplist
67.0,13:18.80,,Debebe WOLDESENBET,07 JUL 1991,ETH,2,,Montreuil-sous-Bois (FRA),08 JUN 2010,1142.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14181706,toplist
68.0,13:18.93,,Gebretsadik ABRAHA,16 JUL 1992,ETH,4,,Montreuil-sous-Bois (FRA),08 JUN 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14413321,toplist
69.0,13:18.96,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,4f35,,Yokohama (JPN),05 DEC 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14372397,toplist
70.0,13:18.97,,Ahmad Hassan ABDULLAH,04 APR 1981,QAT,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14218968,toplist
70.0,13:18.97,,Bobby CURTIS,28 NOV 1984,USA,5,,Montreuil-sous-Bois (FRA),08 JUN 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14235757,toplist
70.0,13:18.97,,Philemon LIMO,02 AUG 1985,KEN,5,,Torino (ITA),12 JUN 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14418127,toplist
73.0,13:19.07,,Fikre ASSEFA,18 JAN 1989,ETH,6,,Montreuil-sous-Bois (FRA),08 JUN 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14423644,toplist
73.0,13:19.07,,Paul LONYANGATA,12 DEC 1992,KEN,2,,Rovereto (ITA),31 AUG 2010,1141.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14425821,toplist
75.0,13:19.21,,Sergio SÁNCHEZ,01 OCT 1982,ESP,3,,Avilés (ESP),17 JUL 2010,1140.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14164968,toplist
76.0,13:19.25,,Carles CASTILLEJO,18 AUG 1978,ESP,4,,Avilés (ESP),17 JUL 2010,1140.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14166896,toplist
77.0,13:19.43,,Japhet Kipyegon KORIR,30 JUN 1993,KEN,4f1,,Heusden-Zolder (BEL),10 JUL 2010,1139.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14366691,toplist
78.0,13:19.84,,Jonathan Muia NDIKU,18 SEP 1991,KEN,3,,Shizuoka (JPN),03 MAY 2010,1138.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209367,toplist
79.0,13:20.25,,Ed MORAN,27 MAY 1981,USA,13,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1136.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14246516,toplist
80.0,13:20.33,,Tim NELSON,27 FEB 1984,USA,6f1,,Heusden-Zolder (BEL),10 JUL 2010,1136.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14247089,toplist
81.0,13:20.85,,Andrew BADDELEY,20 JUN 1982,GBR,1,,"Olympic Park, Melbourne (AUS)",04 MAR 2010,1134.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14188420,toplist
82.0,13:21.02,,John Kimondo THUO,27 NOV 1985,KEN,4,,Shizuoka (JPN),03 MAY 2010,1134.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209895,toplist
83.0,13:21.05,,James Kwalia C'KURUI,12 JUN 1984,QAT,14,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1134.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14219027,toplist
84.0,13:21.45,,Patrick MWAKA,02 NOV 1992,KEN,2f1,,Abashiri (JPN),17 JUL 2010,1132.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14432821,toplist
85.0,13:21.66,,Alistair Ian CRAGG,13 JUN 1980,IRL,13,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1131.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14198809,toplist
86.0,13:21.81,,Moses KIBET,23 MAR 1991,UGA,3f1,,Oordegem (BEL),05 JUN 2010,1131.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14330063,toplist
87.0,13:21.96,,Vincent RONO,10 NOV 1990,KEN,6,,Nijmegen (NED),26 MAY 2010,1130.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14209638,toplist
88.0,13:22.38,,Paul KUIRA,25 JAN 1990,KEN,2f39,,Yokohama (JPN),26 SEP 2010,1129.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14208797,toplist
89.0,13:22.47,,Milion YEHWALAESHET,24 JAN 1989,ETH,7,,Torino (ITA),12 JUN 2010,1129.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14379001,toplist
90.0,13:22.64,,Juan VAN DEVENTER,26 MAR 1983,RSA,15,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1128.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14221375,toplist
91.0,13:23.66,,Serhiy LEBID,15 JUL 1975,UKR,7f1,,Heusden-Zolder (BEL),10 JUL 2010,1124.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14230207,toplist
92.0,13:23.85,,Bedan KAROKI,21 AUG 1990,KEN,,,Marugame (JPN),06 JUN 2010,1124.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14327782,toplist
93.0,13:24.20,,Hicham BELLANI,15 SEP 1979,MAR,8f1,,Heusden-Zolder (BEL),10 JUL 2010,1122.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14211878,toplist
94.0,13:24.38,,Daniele MEUCCI,07 OCT 1985,ITA,3,,Rovereto (ITA),31 AUG 2010,1122.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14200873,toplist
95.0,13:24.72,,Daniel HULING,16 JUL 1983,USA,1,,"Walnut, CA (USA)",15 APR 2010,1121.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14241342,toplist
96.0,13:24.75,,Yuichiro UENO,29 JUL 1985,JPN,5,,Shizuoka (JPN),03 MAY 2010,1121.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14206592,toplist
97.0,13:25.06,,Manuel Ángel PEÑAS,09 NOV 1977,ESP,4,,Rovereto (ITA),31 AUG 2010,1119.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14165438,toplist
98.0,13:25.09,,Matt TEGENKAMP,19 JAN 1982,USA,13,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1119.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14252899,toplist
99.0,13:25.51,,Tshamano SETONE,07 MAY 1987,RSA,1,,Port Elizabeth (RSA),19 FEB 2010,1118.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14221132,toplist
100.0,13:25.63,,David MCNEILL,06 OCT 1986,AUS,1f1,,"Palo Alto, CA (USA)",26 MAR 2010,1117.0,men_5000m,2010,https://worldathletics.org/athletes/athlete=14179165,toplist
1.0,12:53.11,,Mo FARAH,23 MAR 1983,GBR,1,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1235.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14189197,toplist
2.0,12:53.29,,Isiah Kiplangat KOECH,19 DEC 1993,KEN,1,,Düsseldorf (GER) (i),11 FEB 2011,1289.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14375779,toplist
3.0,12:53.60,,Bernard LAGAT,12 DEC 1974,USA,2,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1233.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14243507,toplist
4.0,12:54.21,,Imane MERGA,15 OCT 1988,ETH,1,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1231.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14181578,toplist
5.0,12:55.29,,Vincent Kiprop CHEPKOK,05 JUL 1988,KEN,3,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1227.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14207542,toplist
6.0,12:55.72,,Eliud KIPCHOGE,05 NOV 1984,KEN,2,,Düsseldorf (GER) (i),11 FEB 2011,1279.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14208194,toplist
7.0,12:55.89,,Dejen GEBREMESKEL,24 NOV 1989,ETH,4,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1225.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14181470,toplist
8.0,12:56.08,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,5,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1224.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14208920,toplist
9.0,12:57.86,,Sileshi SIHINE,29 JAN 1983,ETH,5,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1217.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14181623,toplist
10.0,12:59.15,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,1,,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1213.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14209817,toplist
11.0,12:59.25,,Tariku BEKELE,28 FEB 1987,ETH,7,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1212.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14181358,toplist
12.0,12:59.32,,Zersenay TADESE,01 JAN 1982,ERI,1,,Barcelona (ESP),22 JUL 2011,1212.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14167401,toplist
13.0,12:59.91,,Mark Kosgei KIPTOO,21 JUN 1976,KEN,6,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1210.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14208497,toplist
14.0,13:00.02,,Lucas Kimeli ROTICH,16 APR 1990,KEN,7,,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1210.0,men_5000m,2011,https://worldathletics.org/athletes/athlete=14209671,toplist
