Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
94.0,2:02.34,,Brenda MARTINEZ,08 SEP 1987,USA,1f1,,"Los Angeles, CA (USA)",07 JUN 2008,1121.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14316143,toplist
96.0,2:02.35,,Geena GALL,18 JAN 1987,USA,7,,"Eugene, OR (USA)",30 JUN 2008,1121.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14310643,toplist
97.0,2:02.36,,Nikeya GREEN,10 AUG 1983,USA,3f1,,Brasschaat (BEL),23 JUL 2008,1120.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14311378,toplist
98.0,2:02.38,,Katie WAITS,24 AUG 1983,USA,3sf2,,"Eugene, OR (USA)",28 JUN 2008,1120.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14309736,toplist
99.0,2:02.46,,Virginie FOUQUET,09 SEP 1975,FRA,3,,Rabat (MAR),14 JUN 2008,1119.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14257473,toplist
100.0,2:02.48,,Hannah ENGLAND,06 MAR 1987,GBR,2,,"Atlanta, GA (USA)",17 MAY 2008,1118.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14274986,toplist
1.0,1:55.45,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1245.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14330057,toplist
2.0,1:57.84,,Maggie VESSEY,23 DEC 1981,USA,1,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1201.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14323367,toplist
3.0,1:57.90,,Mariya SAVINOVA,13 AUG 1985,RUS,1,,Moskva (RUS),01 JUL 2009,1200.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299184,toplist
3.0,1:57.90,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1200.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14289031,toplist
5.0,1:57.93,,Jennifer MEADOWS,17 APR 1981,GBR,3,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1200.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275784,toplist
6.0,1:58.00,,Yuliya KREVSUN,08 DEC 1980,UKR,4,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1198.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303623,toplist
7.0,1:58.23,,Svetlana KLYUKA,27 DEC 1978,RUS,1h2,,Cheboksary (RUS),23 JUL 2009,1194.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298143,toplist
8.0,1:58.60,,Yelena KOFANOVA,08 AUG 1988,RUS,2,,Moskva (RUS),01 JUL 2009,1187.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298153,toplist
9.0,1:58.80,,Anna WILLARD,31 MAR 1984,USA,1,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1184.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14324194,toplist
10.0,1:58.81,,Elisa CUSMA,24 JUL 1981,ITA,6,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1184.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14284142,toplist
10.0,1:58.81,,Mayte MARTÍNEZ,17 MAY 1976,ESP,7,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1184.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14261047,toplist
12.0,1:58.99,,Yuliya STEPANOVA,03 JUL 1986,RUS,1h3,,Cheboksary (RUS),23 JUL 2009,1180.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299108,toplist
13.0,1:59.03,,Hasna BENHASSI,01 JUN 1978,MAR,1f1,,Madrid (ESP),04 JUL 2009,1180.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290605,toplist
14.0,1:59.07,,Jemma SIMPSON,10 FEB 1984,GBR,4,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1179.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14276350,toplist
15.0,1:59.13,,Oksana ZBROZHEK,12 JAN 1978,RUS,3,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1178.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299869,toplist
15.0,1:59.13,,Kenia SINCLAIR,14 JUL 1980,JAM,5,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1178.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14285911,toplist
17.0,1:59.17,,Nancy Jebet LANGAT,22 AUG 1981,KEN,1,,"Stadio Quercia, Rovereto (ITA)",01 SEP 2009,1177.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14289224,toplist
18.0,1:59.27,,Marilyn OKORO,23 SEP 1984,GBR,1,,"National Indoor Arena, Birmingham (GBR) (i)",21 FEB 2009,1198.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275966,toplist
19.0,1:59.30,,Tetyana PETLYUK,22 FEB 1982,UKR,1f2,,Yalta (UKR),23 JUL 2009,1175.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14304013,toplist
20.0,1:59.31,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,6,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1175.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298246,toplist
21.0,1:59.35,,Christin WURTH-THOMAS,11 JUL 1980,USA,7,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1174.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14324759,toplist
22.0,1:59.36,,Irina MARACHEVA,24 SEP 1984,RUS,1h2,,Moskva (RUS) (i),13 FEB 2009,1196.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298552,toplist
23.0,1:59.49,,Pamela JELIMO,05 DEC 1989,KEN,2,,Nairobi (KEN),25 JUL 2009,1171.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14289015,toplist
24.0,1:59.57,,Elodie GUEGAN,19 DEC 1985,FRA,5,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1170.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14257214,toplist
25.0,1:59.60,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,1f5,,Moskva (RUS),30 MAY 2009,1169.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14297242,toplist
26.0,1:59.77,,Anna ROSTKOWSKA,26 JUL 1980,POL,6,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1166.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14294353,toplist
27.0,1:59.79,,Lucia KLOCOVÁ,20 NOV 1983,SVK,7,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1166.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14301465,toplist
28.0,1:59.82,,Yevgeniya ZINUROVA,16 NOV 1982,RUS,1h5,,Cheboksary (RUS),23 JUL 2009,1165.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299918,toplist
29.0,1:59.85,,Yevgeniya ZOLOTOVA,28 APR 1983,RUS,2h3,,Cheboksary (RUS),23 JUL 2009,1165.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299926,toplist
30.0,1:59.94,,Hannah ENGLAND,06 MAR 1987,GBR,4,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1163.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14274986,toplist
31.0,1:59.96,,Hazel CLARK,03 OCT 1977,USA,4sf2,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1163.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14307687,toplist
32.0,1:59.98,,Maryam Yusuf JAMAL,16 SEP 1984,BRN,1,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1163.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14268773,toplist
32.0,1:59.98,,Mouna TABSAART,07 APR 1987,MAR,1,,Casablanca (MAR),14 JUN 2009,1163.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290779,toplist
34.0,2:00.06,,Morgan UCENY,10 MAR 1985,USA,10,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1161.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14323124,toplist
35.0,2:00.10,,Lenka MASNÁ,22 APR 1985,CZE,5,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1160.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14262910,toplist
36.0,2:00.20,,Zulia CALATAYUD,09 NOV 1979,CUB,2,,Huelva (ESP),10 JUN 2009,1159.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14263655,toplist
37.0,2:00.29,,Gulnara SAMITOVA-GALKINA,09 JUL 1978,RUS,1,,Sochi (RUS),31 MAY 2009,1157.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299161,toplist
38.0,2:00.32,,Nataliya LUPU,04 NOV 1987,UKR,1f2,,Donetsk (UKR),02 JUL 2009,1157.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303856,toplist
39.0,2:00.34,,Madeleine PAPE,24 FEB 1984,AUS,1,,Gold Coast (AUS),30 MAY 2009,1156.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14271515,toplist
40.0,2:00.40,,Phoebe WRIGHT,30 AUG 1988,USA,1,,"Marietta, GA (USA)",19 JUL 2009,1155.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14324744,toplist
41.0,2:00.44,,Geena GALL,18 JAN 1987,USA,1,,Lignano Sabbiadoro (ITA),12 JUL 2009,1154.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14310643,toplist
42.0,2:00.45,,Olha YEKYMENKO,04 SEP 1987,UKR,2f2,,Donetsk (UKR),02 JUL 2009,1154.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303674,toplist
42.0,2:00.45,,Nuria FERNÁNDEZ,16 AUG 1976,ESP,5f1,,Madrid (ESP),04 JUL 2009,1154.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14261624,toplist
44.0,2:00.47,,Yuneysi SANTIUSTI,24 DEC 1984,CUB,2,,Lignano Sabbiadoro (ITA),12 JUL 2009,1154.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14263389,toplist
45.0,2:00.64,,Zoya NESTERENKO-HLADUN,10 MAR 1983,UKR,3,,Thessaloniki (GRE),10 JUN 2009,1151.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303955,toplist
46.0,2:00.71,,Irina KRAKOVIAK,16 NOV 1977,LTU,6,,Ostrava (CZE),17 JUN 2009,1150.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290281,toplist
46.0,2:00.71,,Jana HARTMANN,23 MAY 1981,GER,6,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1150.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14277912,toplist
48.0,2:00.74,,Hind DEHIBA CHAHYD,17 MAR 1979,FRA,2,,Casablanca (MAR),14 JUN 2009,1149.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14258138,toplist
49.0,2:00.77,,Tamara TVERDOSTUP,17 JUL 1979,UKR,4f1,,Yalta (UKR),04 JUN 2009,1148.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14304309,toplist
50.0,2:00.85,,Brenda MARTINEZ,08 SEP 1987,USA,1f2,,Brasschaat (BEL),26 JUL 2009,1147.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14316143,toplist
51.0,2:00.88,,Heidi DAHL,15 FEB 1986,USA,2f2,,Brasschaat (BEL),26 JUL 2009,1147.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14360522,toplist
52.0,2:00.90,,Nikki HAMBLIN,20 MAY 1988,NZL,3f2,,Brasschaat (BEL),26 JUL 2009,1146.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275215,toplist
53.0,2:00.91,,Judit VARGA,16 APR 1976,HUN,4,,Thessaloniki (GRE),10 JUN 2009,1146.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14282595,toplist
53.0,2:00.91,,Halima HACHLAF,06 SEP 1988,MAR,2,,Pescara (ITA),02 JUL 2009,1146.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290676,toplist
55.0,2:00.94,,Shannon ROWBURY,19 SEP 1984,USA,8,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1145.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14320310,toplist
56.0,2:01.03,,Yeliz KURT,15 JAN 1984,TUR,1,,Kalamata (GRE),30 MAY 2009,1144.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303299,toplist
57.0,2:01.07,,Mariya SYVOROTKINA,11 DEC 1983,RUS,2,,Sochi (RUS),31 MAY 2009,1143.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299510,toplist
58.0,2:01.09,,Marian BURNETT,22 FEB 1976,GUY,4f2,,Brasschaat (BEL),26 JUL 2009,1143.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14281103,toplist
58.0,2:01.09,,Alysia MONTAÑO,23 APR 1986,USA,1f1,,Leverkusen (GER),31 JUL 2009,1143.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14313660,toplist
60.0,2:01.13,,Eleni FILANDRA,12 JAN 1984,GRE,3,,Pescara (ITA),02 JUL 2009,1142.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14280604,toplist
61.0,2:01.14,,Olha ZAVHORODNYA,06 JAN 1983,UKR,5f1,,Yalta (UKR),04 JUN 2009,1142.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14304362,toplist
62.0,2:01.19,,Seltana AIT HAMMOU,21 MAY 1980,MAR,3,,Casablanca (MAR),14 JUN 2009,1141.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290565,toplist
63.0,2:01.27,,Daniela REINA,15 MAY 1981,ITA,4,,Huelva (ESP),10 JUN 2009,1140.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14285108,toplist
64.0,2:01.28,,Laura JANUSZEWSKI,28 FEB 1986,USA,5,,"Eugene, OR (USA)",28 JUN 2009,1139.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14402373,toplist
65.0,2:01.31,,Yvonne HAK,30 JUN 1986,NED,9f1,,Madrid (ESP),04 JUL 2009,1139.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14291688,toplist
66.0,2:01.33,,Liliya LOBANOVA,14 OCT 1985,UKR,6f1,,Yalta (UKR),04 JUN 2009,1139.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14304026,toplist
66.0,2:01.33,,Chanelle PRICE,22 AUG 1990,USA,2,,"Marietta, GA (USA)",19 JUL 2009,1139.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14319275,toplist
68.0,2:01.34,,Fanjanteino FELIX,26 JAN 1980,FRA,2,,Castres (FRA),05 AUG 2009,1138.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14257541,toplist
68.0,2:01.34,,Claire GIBSON,25 DEC 1982,GBR,1f1,,Cardiff (GBR),15 AUG 2009,1138.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275134,toplist
70.0,2:01.35,,Natalya YEVDOKIMOVA,17 MAR 1978,RUS,4,,Sochi (RUS),31 MAY 2009,1138.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299824,toplist
71.0,2:01.36,,Winny CHEBET,20 DEC 1990,KEN,2,,Bambous (MRI),31 JUL 2009,1138.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14288808,toplist
72.0,2:01.40,,Irina LISHCHINSKA,15 JAN 1976,UKR,6,,Milano (ITA),25 JUN 2009,1137.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303841,toplist
73.0,2:01.43,,Sylwia EJDYS,15 JUL 1984,POL,3f1,,Karlsruhe (GER) (i),15 FEB 2009,1162.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14293602,toplist
74.0,2:01.52,,Elena Mirela LAVRIC,17 FEB 1991,ROU,7,,Milano (ITA),25 JUN 2009,1135.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14295709,toplist
75.0,2:01.53,,Olha BIBIK,05 FEB 1990,UKR,8f1,,Yalta (UKR),04 JUN 2009,1135.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14303454,toplist
75.0,2:01.53,,Agnieszka SOWIŃSKA-LESZCZYNSKA,25 OCT 1987,POL,3,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1135.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14294449,toplist
77.0,2:01.54,,Irene ALFONSO,06 FEB 1981,ESP,5,,Huelva (ESP),10 JUN 2009,1135.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14262136,toplist
78.0,2:01.55,,Tatyana DUDCHENKO,18 NOV 1983,RUS,3,,Tula (RUS),02 AUG 2009,1135.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298823,toplist
79.0,2:01.56,,LaTavia THOMAS,17 DEC 1988,USA,3,,"Fayetteville, AR (USA)",13 JUN 2009,1134.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14322681,toplist
80.0,2:01.61,,Aleksandra UVAROVA,04 MAY 1988,RUS,2,,Kazan (RUS),17 JUN 2009,1134.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299654,toplist
81.0,2:01.67,,Cherono KOECH,08 DEC 1992,KEN,1,,"Bressanone, Trentino-Alto Adige (ITA)",12 JUL 2009,1133.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14367292,toplist
82.0,2:01.69,,Katie WAITS,24 AUG 1983,USA,8,,"Eugene, OR (USA)",28 JUN 2009,1132.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14309736,toplist
83.0,2:01.73,,Linda MARGUET,11 SEP 1983,FRA,4,,Pescara (ITA),02 JUL 2009,1131.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14273027,toplist
84.0,2:01.77,,Yuliya TUTAYEVA,07 DEC 1988,RUS,3,,Kazan (RUS),17 JUN 2009,1131.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14360323,toplist
85.0,2:01.87,,Charlene THOMAS,06 MAY 1982,GBR,2f1,,Watford (GBR),13 JUN 2009,1129.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14276408,toplist
86.0,2:01.89,,Olga KOTLYAROVA,12 APR 1976,RUS,2h3,,Moskva (RUS) (i),13 FEB 2009,1155.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14298253,toplist
87.0,2:01.90,,Rosibel GARCÍA,13 FEB 1981,COL,3,,Cuxhaven (GER),22 JUL 2009,1128.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14264010,toplist
88.0,2:01.92,,Tintu LUKA,26 APR 1989,IND,1,,Chennai (IND),28 DEC 2009,1128.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14282954,toplist
89.0,2:01.95,,Laurane PICOCHE,17 JUL 1985,FRA,4,,Casablanca (MAR),14 JUN 2009,1128.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14273515,toplist
90.0,2:01.97,,Anastasiya FESENKO,17 JUN 1982,RUS,2f5,,Moskva (RUS),30 MAY 2009,1127.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14297691,toplist
91.0,2:01.98,,Abeba AREGAWI,05 JUL 1990,ETH,3,,Tanger (MAR),12 JUL 2009,1127.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14360651,toplist
91.0,2:01.98,,Victoria GRIFFITHS,09 OCT 1984,GBR,1,,"Crystal Palace, London (GBR)",25 JUL 2009,1127.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275190,toplist
93.0,2:02.00,,Sandra TEIXEIRA,13 MAR 1978,POR,10,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1127.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14295126,toplist
94.0,2:02.02,,Neisha BERNARD-THOMAS,21 JAN 1981,GRN,2,,Kingston (JAM),28 JUN 2009,1126.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14281029,toplist
95.0,2:02.05,,Ingvill MÅKESTAD BOVIM,07 AUG 1981,NOR,8,,Zagreb (CRO),31 AUG 2009,1126.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14292722,toplist
96.0,2:02.06,,Natallia KAREIVA,14 NOV 1985,BLR,3,,"Fana Stadion, Bergen (NOR)",20 JUN 2009,1126.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14269823,toplist
97.0,2:02.09,,Emma JACKSON,07 JUN 1988,GBR,5,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1125.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14275428,toplist
98.0,2:02.10,,Malika AKKAOUI,25 DEC 1987,MAR,4,,Tanger (MAR),12 JUL 2009,1125.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14290566,toplist
99.0,2:02.11,,Yekaterina ZAVYALOVA,01 MAR 1991,RUS,4,,Tula (RUS),02 AUG 2009,1125.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14299862,toplist
100.0,2:02.13,,Janina GOLDFUSS,22 JUL 1983,GER,5f2,,Brasschaat (BEL),26 JUL 2009,1124.0,women_800m,2009,https://worldathletics.org/athletes/athlete=14277734,toplist
1.0,1:57.34,,Alysia MONTAÑO,23 APR 1986,USA,1,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1210.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14313660,toplist
2.0,1:57.56,,Mariya SAVINOVA,13 AUG 1985,RUS,1,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1206.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14299184,toplist
3.0,1:57.75,,Nancy Jebet LANGAT,22 AUG 1981,KEN,2,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1203.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14289224,toplist
4.0,1:57.84,,Janeth JEPKOSGEI,13 DEC 1983,KEN,3,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1201.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14289031,toplist
5.0,1:58.16,,Kenia SINCLAIR,14 JUL 1980,JAM,2,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1195.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14285911,toplist
5.0,1:58.16,,Caster SEMENYA,07 JAN 1991,RSA,1,,Milano (ITA),09 SEP 2010,1195.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14330057,toplist
7.0,1:58.22,,Phoebe WRIGHT,30 AUG 1988,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1194.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14324744,toplist
8.0,1:58.40,,Halima HACHLAF,06 SEP 1988,MAR,1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1191.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14290676,toplist
9.0,1:58.43,,Jennifer MEADOWS,17 APR 1981,GBR,2,,"Aspire Dome, Doha (QAT) (i)",14 MAR 2010,1212.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14275784,toplist
10.0,1:58.50,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,Saransk (RUS),13 AUG 2010,1189.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14298153,toplist
11.0,1:58.65,,Yevgeniya ZINUROVA,16 NOV 1982,RUS,1f4,,Moskva (RUS) (i),14 FEB 2010,1208.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14299918,toplist
12.0,1:58.67,,Morgan UCENY,10 MAR 1985,USA,1f2,,Luzern (SUI),08 AUG 2010,1186.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14323124,toplist
12.0,1:58.67,,Hind DEHIBA CHAHYD,17 MAR 1979,FRA,2,,Milano (ITA),09 SEP 2010,1186.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14258138,toplist
14.0,1:58.74,,Jemma SIMPSON,10 FEB 1984,GBR,2,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1185.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14276350,toplist
15.0,1:58.85,,Yvonne HAK,30 JUN 1986,NED,1,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1183.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14291688,toplist
16.0,1:58.89,,Anna WILLARD,31 MAR 1984,USA,3,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1182.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14324194,toplist
17.0,1:58.97,,Yuliya KREVSUN,08 DEC 1980,UKR,1h4,,Donetsk (UKR),02 JUL 2010,1181.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14303623,toplist
18.0,1:59.00,,Maggie VESSEY,23 DEC 1981,USA,2f2,,Lignano Sabbiadoro (ITA),18 JUL 2010,1180.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14323367,toplist
19.0,1:59.12,,Mayte MARTÍNEZ,17 MAY 1976,ESP,2h2,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1178.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14261047,toplist
20.0,1:59.13,,Elisa CUSMA,24 JUL 1981,ITA,5,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1178.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14284142,toplist
21.0,1:59.17,,Tintu LUKA,26 APR 1989,IND,4,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1177.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14282954,toplist
22.0,1:59.28,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,3,,"Meteor, Zhukovskiy (RUS)",26 JUN 2010,1175.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14297242,toplist
23.0,1:59.29,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,7,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1175.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14290183,toplist
24.0,1:59.31,,Lucia KLOCOVÁ,20 NOV 1983,SVK,3h2,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1175.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14301465,toplist
25.0,1:59.54,,Zahra BOURAS,13 JAN 1987,ALG,1,,"Stadion Juliska, Praha (CZE)",14 JUN 2010,1170.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14272848,toplist
26.0,1:59.59,,Nataliya LUPU,04 NOV 1987,UKR,1f2,,Yalta (UKR),29 MAY 2010,1170.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14303856,toplist
27.0,1:59.60,,Neisha BERNARD-THOMAS,21 JAN 1981,GRN,2,,Kingston (JAM),01 MAY 2010,1169.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14281029,toplist
28.0,1:59.66,,Nikki HAMBLIN,20 MAY 1988,NZL,6,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1168.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14275215,toplist
29.0,1:59.71,,Lenka MASNÁ,22 APR 1985,CZE,2h3,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1167.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14262910,toplist
30.0,1:59.82,,Ingvill MÅKESTAD BOVIM,07 AUG 1981,NOR,3,,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1165.0,women_800m,2010,https://worldathletics.org/athletes/athlete=14292722,toplist
