Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
3.0,4.86,,Polina KNOROZ,20 JUL 1999,RUS,1,,"Central Stadium, Kazan (RUS)",10 AUG 2025,1227.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14623073,toplist
4.0,4.85,,Molly CAUDERY,17 MAR 2000,GBR,1,,"Gallur, Madrid (ESP) (i)",28 FEB 2025,1224.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14688948,toplist
4.0,4.85,,Sandi MORRIS,08 JUL 1992,USA,2,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1224.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14373498,toplist
6.0,4.81,,Hana MOLL,31 JAN 2005,USA,2,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",28 FEB 2025,1211.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14912947,toplist
7.0,4.8,,Angelica MOSER,09 OCT 1997,SUI,1,,"Omnisport, Apeldoorn (NED) (i)",08 MAR 2025,1208.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14450465,toplist
7.0,4.8,,Tina ŠUTEJ,07 NOV 1988,SLO,3,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1208.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14300261,toplist
9.0,4.76,,Juliana DE MENIS CAMPOS,17 OCT 1996,BRA,1,,"Am Platzl, Schlanders (ITA)",18 JUL 2025,1195.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14545924,toplist
10.0,4.75,,Marie-Julie BONNIN,17 DEC 2001,FRA,1,,"Sports Training Center, Nanjing (CHN) (i)",22 MAR 2025,1192.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14770113,toplist
10.0,4.75,,Brynn KING,22 AUG 2000,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",29 MAR 2025,1192.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14823502,toplist
10.0,4.75,,Emily GROVE,22 MAY 1993,USA,3,,"Sechseläutenplatz, Zürich (SUI)",27 AUG 2025,1192.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14443646,toplist
10.0,4.75,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,4,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1192.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14605824,toplist
14.0,4.73,,Olivia MCTAGGART,09 JAN 2000,NZL,1,,"Olympic Stadium, London (GBR)",19 JUL 2025,1186.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14684694,toplist
14.0,4.73,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,1,,"Untere Rheinwerft / Rheinuferpromenade, Düsseldorf (GER)",10 AUG 2025,1186.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14458694,toplist
14.0,4.73,,Elien VEKEMANS,30 APR 2001,BEL,1,,"Stadion, Jockgrim (GER)",13 AUG 2025,1186.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14763347,toplist
17.0,4.7,,Roberta BRUNI,08 MAR 1994,ITA,3,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",28 FEB 2025,1177.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14400947,toplist
17.0,4.7,,Elina LAMPELA,18 FEB 1998,FIN,4,,"Omnisport, Apeldoorn (NED) (i)",08 MAR 2025,1177.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14503660,toplist
19.0,4.67,,Imogen AYRIS,12 DEC 2000,NZL,1,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",02 FEB 2025,1167.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14668954,toplist
20.0,4.66,,Gabriela LEON,17 JUN 1999,USA,2f1,,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2025,1164.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14721860,toplist
21.0,4.65,,Eliza MCCARTNEY,11 DEC 1996,NZL,1,,"The Caledonian Ground, Dunedin (NZL)",08 MAR 2025,1161.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14464500,toplist
21.0,4.65,,Chunge NIU,14 FEB 2000,CHN,1,,Nanjing (CHN),01 MAY 2025,1161.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14744719,toplist
21.0,4.65,,Maryna KYLYPKO,10 NOV 1995,UKR,2f1,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1161.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14455242,toplist
21.0,4.65,,Tatyana KALININA,30 AUG 2001,RUS,2,,"Regional Sport Complex, Brest (BLR)",12 JUL 2025,1161.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14875335,toplist
25.0,4.63,,Chloe TIMBERG,24 JUN 2003,USA,1,,"DC Pole Vault Center, Washington, DC (USA)",28 JUN 2025,1155.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14906824,toplist
26.0,4.62,,Elisa MOLINAROLO,29 JAN 1994,ITA,1,,"Piazza Marcello d'Olivo, Lignano Sabbiadoro (ITA)",23 AUG 2025,1152.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14488967,toplist
27.0,4.61,,Molly HAYWOOD,15 MAR 2005,USA,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1148.0,women_PV,2025,https://worldathletics.org/athletes/united-states/molly-haywood-14957158,toplist
28.0,4.6,,Kristen LELAND,01 JUL 1992,USA,1,,"Alumni Stadium, London (CAN)",22 JUN 2025,1145.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14411359,toplist
28.0,4.6,,Hanga KLEKNER,24 SEP 1999,HUN,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",02 AUG 2025,1145.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14609295,toplist
30.0,4.59,,Olivia LUEKING,22 AUG 2003,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2025,1142.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14888843,toplist
30.0,4.59,,Sydney HORN,26 JUL 2002,USA,2,,"Pelham Civic Center, Pelham, AL (USA) (i)",12 JUL 2025,1142.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14824147,toplist
32.0,4.58,,Julia FIXSEN,13 NOV 2000,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",25 JAN 2025,1139.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14757837,toplist
32.0,4.58,,Lea BACHMANN,25 JUN 1996,SUI,2,,"Untere Rheinwerft / Rheinuferpromenade, Düsseldorf (GER)",10 AUG 2025,1139.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14450468,toplist
34.0,4.57,,Tori THOMAS,24 DEC 2002,USA,1,,"Illinois-Armory, Champaign, IL (USA) (i)",24 JAN 2025,1136.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14844475,toplist
34.0,4.57,,Nastassja CAMPBELL,19 JUL 2000,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",29 MAR 2025,1136.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14704704,toplist
34.0,4.57,,Marleen MÜLLA,28 JUN 2001,EST,1,,"USD Lillibridge Track Complex, Vermillion, SD (USA)",15 MAY 2025,1136.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14681102,toplist
37.0,4.56,,Mason MEINERSHAGEN,12 SEP 2004,USA,2,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1133.0,women_PV,2025,https://worldathletics.org/athletes/united-states/mason-meinershagen-15039804,toplist
38.0,4.55,,Aksana GATAULLINA,17 JUL 2000,RUS,2,,"VGAFK Arena, Volgograd (RUS) (i)",31 JAN 2025,1130.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14675770,toplist
38.0,4.55,,Kitty Friele FAYE,17 AUG 2002,NOR,2f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",15 FEB 2025,1130.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14778976,toplist
38.0,4.55,,Saga ANDERSSON,30 MAR 2000,FIN,2,,"Raatin Stadion, Oulu (FIN)",13 AUG 2025,1130.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14544648,toplist
41.0,4.54,,Berenice PETIT,23 NOV 1998,FRA,1,,"Stade de Vongy, Thonon-les-Bains (FRA)",12 JUL 2025,1127.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14708590,toplist
42.0,4.53,,Alix DEHAYNAIN,07 DEC 1997,FRA,3,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1124.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14577136,toplist
43.0,4.52,,Anna WILLIS,25 JAN 2006,USA,2,,"USD Lillibridge Track Complex, Vermillion, SD (USA)",15 MAY 2025,1120.0,women_PV,2025,https://worldathletics.org/athletes/united-states/anna-willis-14967585,toplist
43.0,4.52,,Allika Inkeri MOSER,27 MAR 2008,EST,1,,"Athletic track of National Arena Philip II, Skopje (MKD)",21 JUL 2025,1120.0,women_PV,2025,https://worldathletics.org/athletes/estonia/allika-inkeri-moser-15059664,toplist
45.0,4.51,,Bridget WILLIAMS,18 MAR 1996,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",18 JAN 2025,1117.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14591201,toplist
45.0,4.51,,Ashley CALLAHAN,17 MAY 2003,USA,4f1,,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2025,1117.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14876454,toplist
45.0,4.51,,Tenly KUHN,,USA,1,,"Cushing Stadium, College Station, TX (USA)",03 MAY 2025,1117.0,women_PV,2025,https://worldathletics.org/athletes/united-states/tenly-kuhn-15007131,toplist
45.0,4.51,,Pascale STÖCKLIN,05 FEB 1997,SUI,3,,"Stadion Allmend, Luzern (SUI)",15 JUL 2025,1117.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14487580,toplist
45.0,4.51,,Marijn KIEFT,29 AUG 2006,NED,1,,"FBK Stadium, Hengelo (NED)",02 AUG 2025,1117.0,women_PV,2025,https://worldathletics.org/athletes/netherlands/marijn-kieft-15007258,toplist
50.0,4.5,,Alysha NEWMAN,29 JUN 1994,CAN,2,,"Atletická hala, Ostrava (CZE) (i)",04 FEB 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14376225,toplist
50.0,4.5,,Iryna ZHUK,26 JAN 1993,BLR,1,,"Olimpiyets, Mogilyov (BLR) (i)",15 FEB 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14387681,toplist
50.0,4.5,,Anjuli KNÄSCHE,18 OCT 1993,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",23 FEB 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14373304,toplist
50.0,4.5,,Erica ELLIS,17 JUN 2001,USA,1,,"Rock Chalk Park, Lawrence, KS (USA)",26 APR 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14715751,toplist
50.0,4.5,,Elise DE JONG,08 APR 2006,NED,1,,"Vughtse Sports Club Prins Hendrik, Vught (NED)",17 MAY 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/netherlands/elise-de-jong-15024868,toplist
50.0,4.5,,Jennifer ELIZAROV,25 SEP 2003,CAN,1,,"Alumni Stadium, Guelph (CAN)",18 JUN 2025,1114.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14869127,toplist
56.0,4.47,,Natalie LARK,,USA,1,,"Norton Sports Center, Louisville, KY (USA) (i)",01 FEB 2025,1105.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14925788,toplist
57.0,4.46,,Abby KNOUFF,,USA,3,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1102.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14937727,toplist
57.0,4.46,,Maren GARNETT,,USA,5,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1102.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14837734,toplist
57.0,4.46,,Sarah SCHMITT,,USA,2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",01 MAR 2025,1102.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14938190,toplist
57.0,4.46,,Tatum MOKU,,USA,1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 MAR 2025,1102.0,women_PV,2025,https://worldathletics.org/athletes/united-states/tatum-moku-15011474,toplist
57.0,4.46,,Ariadni ADAMOPOULOU,19 DEC 2000,GRE,4,,"Stadio Quercia, Rovereto (ITA)",02 JUN 2025,1102.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14669704,toplist
62.0,4.45,,Renata TIMOFEYEVA,12 SEP 2002,RUS,3,,"VGAFK Arena, Volgograd (RUS) (i)",31 JAN 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14775061,toplist
62.0,4.45,,Irina MIKHAYLOVA,19 APR 1996,RUS,3,,"LFK CSKA, Moskva (RUS) (i)",02 MAR 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14682961,toplist
62.0,4.45,,Gemma TUTTON,08 NOV 2004,GBR,1f2,,"Estadio Vallehermoso, Madrid (ESP)",26 JUN 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14835633,toplist
62.0,4.45,,Viktorie ONDROVÁ,24 JUN 2005,CZE,1,,"Fana Stadion, Bergen (NOR)",20 JUL 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14916063,toplist
62.0,4.45,,Wilma MURTO,11 JUN 1998,FIN,3,,"Raatin Stadion, Oulu (FIN)",13 AUG 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14486887,toplist
62.0,4.45,,Kajsa ROTH,07 MAR 2006,SWE,10q1,,"National Stadium, Tokyo (JPN)",15 SEP 2025,1099.0,women_PV,2025,https://worldathletics.org/athletes/sweden/kajsa-roth-15038006,toplist
68.0,4.44,,Cassidy MOONEYHAN,,USA,2,,"The DakotaDome, Vermillion, SD (USA) (i)",18 JAN 2025,1096.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14907285,toplist
68.0,4.44,,Alyssa QUINONES-MIXON,2004,PUR,1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",14 FEB 2025,1096.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14873227,toplist
68.0,4.44,,Anicka NEWELL,05 AUG 1993,CAN,1,,"Bobcat Track and Field Complex, San Marcos, TX (USA)",17 MAY 2025,1096.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14443275,toplist
68.0,4.44,,Emily FITZSIMMONS,,USA,6,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1096.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14925784,toplist
68.0,4.44,,Gennifer HIRATA,09 MAR 2001,USA,7,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1096.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14799403,toplist
73.0,4.42,,Hannah GRACE,29 MAY 2007,USA,1f1,,"Reno Livestock Events Center, Reno, NV (USA) (i)",18 JAN 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/united-states/hannah-grace-15040354,toplist
73.0,4.42,,Riley FELTS,14 JAN 2001,USA,2,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",25 JAN 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14800235,toplist
73.0,4.42,,Mya STRAHM,05 AUG 2007,USA,4,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",08 FEB 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/united-states/mya-strahm-15045932,toplist
73.0,4.42,,Kyla DAVIS,25 JUL 2003,USA,2,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",13 MAR 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14809136,toplist
73.0,4.42,,Payton PHILLIPS,,USA,1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",02 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14848013,toplist
73.0,4.42,,Lyndsey REED,,USA,1,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",15 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14768942,toplist
73.0,4.42,,Ka'leila ABRILLE,27 JUN 2002,USA,1q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14913122,toplist
73.0,4.42,,Mia MORELLO,04 MAY 2004,USA,5q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/united-states/mia-morello-15064367,toplist
73.0,4.42,,Katerina ADAMIEC,,USA,7q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14839153,toplist
73.0,4.42,,Carly PUJOL,01 JUN 2001,USA,9q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14845511,toplist
73.0,4.42,,Virginia SCARDANZAN,12 FEB 1998,ITA,2,,"Alumni Field, Windsor (CAN)",15 JUN 2025,1089.0,women_PV,2025,https://worldathletics.org/athletes/italy/virginia-scardanzan-14627068,toplist
84.0,4.41,,Anastasia RETSA,07 NOV 2003,GRE,1,,"Ott Center for Track & Field, Philadelphia, PA (USA) (i)",25 JAN 2025,1086.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14799928,toplist
84.0,4.41,,Heather ABADIE,21 FEB 2003,CAN,2,,"Cushing Stadium, College Station, TX (USA)",03 MAY 2025,1086.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14875065,toplist
86.0,4.4,,Misaki MOROTA,06 OCT 1998,JPN,1,,"Stadium Pierre-Quinon, Nantes (FRA) (i)",25 JAN 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14646808,toplist
86.0,4.4,,Great NNACHI,15 SEP 2004,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",01 FEB 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14851621,toplist
86.0,4.4,,Moana-Lou KLEINER,24 APR 2002,GER,1,,"Leichtathletikhalle Luftschiffhafen, Potsdam (GER) (i)",02 FEB 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14738947,toplist
86.0,4.4,,Iana GLADIICHUK,21 MAY 1993,UKR,4,,"Atletická hala, Ostrava (CZE) (i)",04 FEB 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14407764,toplist
86.0,4.4,,Huiqin XU,04 SEP 1993,CHN,1,,"Impianto Indoor, Bergamo (ITA) (i)",15 FEB 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14335475,toplist
86.0,4.4,,Tessa MUDD,30 DEC 2003,USA,1,,"UVA Lanningan Field, Charlottesville, VA (USA)",18 APR 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/united-states/tessa-mudd-14962472,toplist
86.0,4.4,,Gabrielle HOKE,2001,USA,2,,"Rock Chalk Park, Lawrence, KS (USA)",26 APR 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14878290,toplist
86.0,4.4,,Natalie HOOPER,07 FEB 1998,GBR,3,,"G-Town Track, Gräfelfing (GER)",31 MAY 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/great-britain-ni/natalie-hooper-14515240,toplist
86.0,4.4,,Yuge DAI,06 SEP 2002,CHN,1,,"Sports Center, Bengbu (CHN)",13 JUN 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14857847,toplist
86.0,4.4,,Nemiah MUNIR,07 APR 2002,GBR,1,,"Stade du Parc de la Dodaine, Nivelles (BEL)",14 JUN 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14934378,toplist
86.0,4.4,,Chenyao SHE,21 AUG 2000,CHN,2,,"Sports Center, Quzhou (CHN)",04 AUG 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14744718,toplist
86.0,4.4,,Jade IVE,22 JAN 1992,GBR,2,,"Manchester Regional Arena, Manchester (GBR)",30 AUG 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14275425,toplist
86.0,4.4,,Keni MOU,05 AUG 2008,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",26 SEP 2025,1083.0,women_PV,2025,https://worldathletics.org/athletes/pr-of-china/keni-mou-15137240,toplist
99.0,4.39,,Johanna DUPLANTIS,24 SEP 2002,SWE,11,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1080.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14824304,toplist
100.0,4.38,,Aliyah WELTER,05 JAN 2000,USA,1,,"Cessna Stadium, Wichita, KS (USA)",09 MAY 2025,1077.0,women_PV,2025,https://worldathletics.org/athletes/athlete=14708312,toplist
,4.84,,Sandi MORRIS,08 JUL 1992,USA,1.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.64,,Holly BRADSHAW,02 NOV 1991,GBR,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.64,,Katie NAGEOTTE,13 JUN 1991,USA,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.64,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.64,,Aikaterini STEFANIDI,04 FEB 1990,GRE,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.64,,Robeilys PEINADO,26 NOV 1997,VEN,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.54,,Alysha NEWMAN,29 JUN 1994,CAN,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.44,,Olga MULLINA,01 AUG 1992,ANA,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.24,,Emily GROVE,22 MAY 1993,USA,9.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,DNS,,Ninon GUILLON-ROMARIN,15 APR 1995,FRA,,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,4.85,,Jennifer SUHR,05 FEB 1982,USA,1.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.85,,Eliza MCCARTNEY,11 DEC 1996,NZL,2.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.70,,Sandi MORRIS,08 JUL 1992,USA,3.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.70,,Katie NAGEOTTE,13 JUN 1991,USA,4.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.60,,Robeilys PEINADO,26 NOV 1997,VEN,5.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.60,,Anzhelika SIDOROVA,28 JUN 1991,ANA,6.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.60,,Aikaterini STEFANIDI,04 FEB 1990,GRE,7.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.35,,Holly BRADSHAW,02 NOV 1991,GBR,8.,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,NM,,Alysha NEWMAN,29 JUN 1994,CAN,,,Eugene Prefontaine Classic,26 MAY 2018,,,2018,,dl_meeting
,4.81,,Sandi MORRIS,08 JUL 1992,USA,1.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.71,,Anzhelika SIDOROVA,28 JUN 1991,ANA,2.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.61,,Angelica BENGTSSON,08 JUL 1993,SWE,3.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.61,,Katie NAGEOTTE,13 JUN 1991,USA,4.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.51,,Holly BRADSHAW,02 NOV 1991,GBR,5.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.26,,Yarisley SILVA,01 JUN 1987,CUB,6.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.26,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,7.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,NM,,Aikaterini STEFANIDI,04 FEB 1990,GRE,,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,4.82,,Aikaterini STEFANIDI,04 FEB 1990,GRE,1.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.82,,Jennifer SUHR,05 FEB 1982,USA,2.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.82,,Anzhelika SIDOROVA,28 JUN 1991,ANA,3.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.72,,Eliza MCCARTNEY,11 DEC 1996,NZL,4.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.72,,Sandi MORRIS,08 JUL 1992,USA,4.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.72,,Angelica BENGTSSON,08 JUL 1993,SWE,6.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.72,,Yarisley SILVA,01 JUN 1987,CUB,7.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.52,,Katie NAGEOTTE,13 JUN 1991,USA,8.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.52,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,9.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.42,,Robeilys PEINADO,26 NOV 1997,VEN,10.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.27,,Nina KENNEDY,05 APR 1997,AUS,11.,,Athletissima Lausanne,05 JUL 2018,,,2018,,dl_meeting
,4.85,,Anzhelika SIDOROVA,28 JUN 1991,ANA,1.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,4.80,,Yarisley SILVA,01 JUN 1987,CUB,2.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
,4.80,,Aikaterini STEFANIDI,04 FEB 1990,GRE,2.,,Monaco Herculis,20 JUL 2018,,,2018,,dl_meeting
