Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
31.0,22.78,0.5,Murielle AHOURÉ,23 AUG 1987,CIV,4sf2,,"Fayetteville, AR (USA)",11 JUN 2009,1157.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14304569,toplist
32.0,22.80,1.2,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1,,"Louisville, KY (USA)",30 MAY 2009,1155.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285727,toplist
32.0,22.80,0.0,Yelena BOLSUN,25 JUN 1982,RUS,2,,Cheboksary (RUS),26 JUL 2009,1155.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297427,toplist
34.0,22.82,,Lyudmila LITVINOVA,08 JUN 1985,RUS,2,,Sochi (RUS),30 MAY 2009,1153.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14298462,toplist
34.0,22.82,0.0,Olga ZAYTSEVA,10 NOV 1984,RUS,3,,Cheboksary (RUS),26 JUL 2009,1153.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14299866,toplist
36.0,22.83,-0.2,Aleen BAILEY,25 NOV 1980,JAM,2f2,,"Orlando, FL (USA)",13 JUN 2009,1153.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285532,toplist
37.0,22.84,1.1,Shareese WOODS,20 FEB 1985,USA,2f1,,Salamanca (ESP),08 JUL 2009,1151.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14324669,toplist
38.0,22.85,0.3,Christine OHURUOGU,17 MAY 1984,GBR,2,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1150.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14275963,toplist
38.0,22.85,1.9,Gloria ASUMNU,22 MAY 1985,USA,5sf1,,"Eugene, OR (USA)",28 JUN 2009,1150.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14305055,toplist
40.0,22.87,-0.8,Rachelle BOONE-SMITH,30 JUN 1981,USA,4,,"Mangueirão, Belém (BRA)",24 MAY 2009,1152.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14306134,toplist
41.0,22.89,1.1,Joanna ATKINS,31 JAN 1989,USA,3f2,,"Tempe, AZ (USA)",11 APR 2009,1146.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14305059,toplist
42.0,22.90,0.5,Monique DELL,23 SEP 1985,NZL,3sf3,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1145.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14293209,toplist
43.0,22.91,1.0,Tiffany TOWNSEND,14 JUN 1989,USA,1sf1,,"Fayetteville, AR (USA)",11 JUN 2009,1144.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14322941,toplist
44.0,22.93,1.8,Libania GRENOT,12 JUL 1983,ITA,1,,Rieti (ITA),17 MAY 2009,1142.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14263547,toplist
44.0,22.93,1.9,Leslie COLE,16 FEB 1987,USA,6sf1,,"Eugene, OR (USA)",28 JUN 2009,1142.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14307858,toplist
46.0,22.94,-1.9,Nataliya PYHYDA,30 JAN 1981,UKR,1h1,,Yalta (UKR),04 JUN 2009,1152.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14304022,toplist
46.0,22.94,0.6,Chalonda GOODMAN,29 SEP 1990,USA,1,,"Greensboro, NC (USA)",20 JUN 2009,1141.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14311151,toplist
48.0,22.95,0.2,Nickeisha ANDERSON,15 MAR 1985,JAM,1h1,,"Lubbock, TX (USA)",16 MAY 2009,1140.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285530,toplist
48.0,22.95,1.2,Semoy HACKETT,27 NOV 1988,TTO,1,,"San Angelo, TX (USA)",23 MAY 2009,1140.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14303004,toplist
50.0,22.97,-1.4,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1146.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297674,toplist
51.0,22.99,0.0,Yelizaveta BRYZGINA,28 NOV 1989,UKR,2,,Yalta (UKR),04 JUN 2009,1136.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14303484,toplist
51.0,22.99,0.0,Natalya RUSAKOVA,12 DEC 1979,RUS,4,,Cheboksary (RUS),26 JUL 2009,1136.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14298302,toplist
53.0,23.00,-1.5,Yekaterina YEFIMOVA,28 JUN 1989,RUS,1,,Kazan (RUS),17 JUN 2009,1144.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297657,toplist
53.0,23.00,1.7,Chisato FUKUSHIMA,27 JUN 1988,JPN,1,,Hiroshima (JPN),26 JUN 2009,1135.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14286217,toplist
55.0,23.01,1.6,Carol RODRÍGUEZ,16 DEC 1985,PUR,3f1,,"Walnut, CA (USA)",06 JUN 2009,1134.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14295349,toplist
55.0,23.01,-0.6,Sheri-Ann BROOKS,11 FEB 1983,JAM,3f1,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1137.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285566,toplist
57.0,23.02,-0.4,Sally MCLELLAN,19 SEP 1986,AUS,1,,Gold Coast (AUS),14 JUN 2009,1134.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14271668,toplist
58.0,23.03,0.5,Johanna DANOIS,04 APR 1987,FRA,5sf1,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1131.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14257906,toplist
59.0,23.05,1.1,Christine AMERTIL,18 AUG 1979,BAH,3f1,,Salamanca (ESP),08 JUL 2009,1129.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14270669,toplist
60.0,23.06,,Natasha HASTINGS,23 JUL 1986,USA,1,,"San Diego, CA (USA)",14 JUN 2009,1128.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14312172,toplist
61.0,23.07,-1.4,Ewelina PTAK,20 MAR 1987,POL,2,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1135.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14293871,toplist
62.0,23.08,0.9,Jodie WILLIAMS,28 SEP 1993,GBR,1,,"Bressanone, Trentino-Alto Adige (ITA)",12 JUL 2009,1126.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14276757,toplist
62.0,23.08,0.9,Allison PETER,14 JUL 1992,ISV,2,,"Bressanone, Trentino-Alto Adige (ITA)",12 JUL 2009,1126.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14283608,toplist
64.0,23.09,1.6,Amber PURVIS,23 JAN 1990,USA,1,,"Eugene, OR (USA)",04 APR 2009,1125.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14319382,toplist
64.0,23.09,-0.8,Kaltouma NADJINA,16 NOV 1976,CHA,1,,Beirut (LBN),05 OCT 2009,1129.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14266890,toplist
66.0,23.11,0.1,Isabel LE ROUX,23 JAN 1987,RSA,1f1,,Germiston (RSA),06 MAR 2009,1123.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14296528,toplist
66.0,23.11,0.0,Roxana DÍAZ,17 MAY 1981,CUB,1f1,,Camagüey (CUB),15 MAR 2009,1123.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14263600,toplist
66.0,23.11,1.0,Scottesha MILLER,14 JAN 1988,USA,3sf1,,"Fayetteville, AR (USA)",11 JUN 2009,1123.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14317043,toplist
69.0,23.14,1.7,Lina JACQUES-SÉBASTIEN,10 APR 1985,FRA,2,,Angers (FRA),24 JUL 2009,1120.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14257046,toplist
69.0,23.14,0.0,Norma GONZÁLEZ,11 AUG 1982,COL,1,,Bogotá (COL),24 JUL 2009,1120.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14264003,toplist
71.0,23.15,0.0,Jessica BEARD,08 JAN 1989,USA,1f4,,"Tempe, AZ (USA)",28 MAR 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14305526,toplist
71.0,23.15,1.5,Momoko TAKAHASHI,16 NOV 1988,JPN,2,,Shizuoka (JPN),03 MAY 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14288023,toplist
71.0,23.15,0.9,Ashton PURVIS,12 JUL 1992,USA,3,,"Bressanone, Trentino-Alto Adige (ITA)",12 JUL 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14319383,toplist
71.0,23.15,1.1,Marika POPOWICZ-DRAPAŁA,28 APR 1988,POL,1sf2,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14294295,toplist
71.0,23.15,1.1,Alena KIYEVICH,06 OCT 1987,BLR,2sf2,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14374824,toplist
71.0,23.15,0.2,Olivia BORLÉE,10 APR 1986,BEL,1,,Oordegem (BEL),02 AUG 2009,1119.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14270487,toplist
71.0,23.15,-0.8,Kimberly HYACINTHE,28 MAR 1989,CAN,2,,Beirut (LBN),05 OCT 2009,1123.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14267823,toplist
78.0,23.16,0.9,Jessica YOUNG-WARREN,06 APR 1987,USA,1h3,,"Norman, OK (USA)",29 MAY 2009,1118.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14324854,toplist
78.0,23.16,0.4,Adrienne POWER,11 DEC 1981,CAN,1,,Cuxhaven (GER),22 JUL 2009,1118.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14267353,toplist
80.0,23.17,1.7,Ashlee KIDD,26 JUL 1985,USA,1,,Santo Domingo (DOM),10 MAY 2009,1117.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14314376,toplist
80.0,23.17,1.7,Amy Mbacké THIAM,10 NOV 1976,SEN,3,,Angers (FRA),24 JUL 2009,1117.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14300015,toplist
80.0,23.17,-1.0,Natalya ANTYUKH,26 JUN 1981,RUS,2sf1,,Cheboksary (RUS),25 JUL 2009,1123.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297264,toplist
83.0,23.19,0.5,Virgil HODGE,17 NOV 1983,SKN,5sf3,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1115.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14300050,toplist
83.0,23.19,0.1,Darlenys OBREGÓN,21 FEB 1986,COL,1,,Sucre (BOL),25 NOV 2009,1115.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14263958,toplist
85.0,23.20,1.5,Jura Lanconia LEVY,04 NOV 1990,JAM,1,,Vieux-Fort (LCA),13 APR 2009,1114.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285765,toplist
85.0,23.20,,Yelizaveta DEMIROVA,14 AUG 1987,RUS,4,,Sochi (RUS),30 MAY 2009,1114.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14299187,toplist
85.0,23.20,0.6,Octavious FREEMAN,20 APR 1992,USA,2,,"Greensboro, NC (USA)",20 JUN 2009,1114.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14335310,toplist
85.0,23.20,0.4,Helen PRYER,21 JAN 1979,GBR,2,,Cuxhaven (GER),22 JUL 2009,1114.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14276120,toplist
89.0,23.21,0.9,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,4f1,,Rethymno (GRE),20 JUL 2009,1113.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285764,toplist
90.0,23.22,1.2,Cache ARMBRISTER,26 SEP 1989,BAH,2,,"Louisville, KY (USA)",30 MAY 2009,1112.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14304985,toplist
90.0,23.22,0.3,Joice MADUAKA,30 SEP 1973,GBR,3,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1112.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14275664,toplist
90.0,23.22,1.0,Jade BAILEY,10 JUN 1983,BAR,1f1,,Metz (FRA),03 JUL 2009,1112.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14270592,toplist
90.0,23.22,0.0,Anna GEFLIKH,01 FEB 1983,RUS,6,,Cheboksary (RUS),26 JUL 2009,1112.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297775,toplist
94.0,23.23,,Gabrielle MAYO,26 JAN 1989,USA,3f1,,"College Station, TX (USA) (i)",13 MAR 2009,1155.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14316298,toplist
94.0,23.23,,Allison GEORGE,03 JAN 1988,GRN,1h1,,"College Station, TX (USA) (i)",13 MAR 2009,1155.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14281035,toplist
94.0,23.23,-2.7,Francena MCCORORY,20 OCT 1988,USA,1,,"Greensboro, NC (USA)",02 MAY 2009,1127.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14316439,toplist
97.0,23.24,0.8,Evelyn Carolina de Oliveira DOS SANTOS,11 APR 1985,BRA,3,,Rio de Janeiro (BRA),17 MAY 2009,1110.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14269113,toplist
97.0,23.24,1.2,Solen DESERT,02 AUG 1982,FRA,1,,Cesson-Sévigné (FRA),13 JUN 2009,1110.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14257800,toplist
97.0,23.24,1.3,Vida ANIM,07 DEC 1983,GHA,2,,"Wattenscheid, Bochum (GER)",02 AUG 2009,1110.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14280442,toplist
100.0,23.25,0.8,Iryna SHTANHYEYEVA,08 FEB 1982,UKR,2f1,,Kalamata (GRE),30 MAY 2009,1109.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14304182,toplist
1.0,21.98,1.4,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1240.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285598,toplist
2.0,22.03,1.4,Allyson FELIX,18 NOV 1985,USA,2,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1234.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14309983,toplist
3.0,22.32,0.1,Myriam SOUMARÉ,29 OCT 1986,FRA,1,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1204.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14273961,toplist
4.0,22.40,0.6,Consuella MOORE,29 AUG 1981,USA,1,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1196.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14317293,toplist
5.0,22.41,1.2,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,1,,Saransk (RUS),15 JUL 2010,1195.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14297674,toplist
6.0,22.44,0.1,Yelizaveta BRYZGINA,28 NOV 1989,UKR,2,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1192.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14303484,toplist
7.0,22.46,1.1,LaShauntea MOORE,31 JUL 1983,USA,1,,Baie Mahault (FRA),01 MAY 2010,1190.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14317320,toplist
8.0,22.47,0.6,Shalonda SOLOMON,19 DEC 1985,USA,2,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1189.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14321706,toplist
9.0,22.49,1.1,Porscha LUCAS,18 JUN 1988,USA,1h1,,"Eugene, OR (USA)",10 JUN 2010,1187.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14315666,toplist
10.0,22.54,1.0,Carmelita JETER,24 NOV 1979,USA,1,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1181.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14313618,toplist
10.0,22.54,2.0,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1,,Haldensleben (GER),22 AUG 2010,1181.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285805,toplist
12.0,22.57,0.0,Kerron STEWART,16 APR 1984,JAM,1f1,,"Auburn, AL (USA)",17 APR 2010,1178.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285938,toplist
13.0,22.59,1.4,Bianca KNIGHT,02 JAN 1989,USA,3,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1176.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14314587,toplist
13.0,22.59,0.1,Lina JACQUES-SÉBASTIEN,10 APR 1985,FRA,4,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1176.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14257046,toplist
15.0,22.61,0.1,Eleni ARTYMATA,16 MAY 1986,CYP,5,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1174.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14263333,toplist
16.0,22.62,0.0,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,3,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1173.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14270639,toplist
17.0,22.65,0.7,Jeneba TARMOH,27 SEP 1989,USA,1,,"Columbia, MO (USA)",16 MAY 2010,1170.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14322457,toplist
17.0,22.65,0.0,Sherone SIMPSON,12 AUG 1984,JAM,4,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1170.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285909,toplist
19.0,22.69,1.1,Cydonie MOTHERSILL,19 MAR 1978,CAY,1h2,,Mayagüez (PUR),27 JUL 2010,1166.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14266914,toplist
20.0,22.71,0.2,Nivea SMITH,18 FEB 1990,BAH,1,,Nassau (BAH),26 JUN 2010,1164.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14270617,toplist
20.0,22.71,-0.1,Blessing OKAGBARE,09 OCT 1988,NGR,1,,Lignano Sabbiadoro (ITA),18 JUL 2010,1164.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14292330,toplist
20.0,22.71,2.0,Shareese WOODS,20 FEB 1985,USA,2,,Haldensleben (GER),22 AUG 2010,1164.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14324669,toplist
23.0,22.72,-0.3,Sheri-Ann BROOKS,11 FEB 1983,JAM,1,,Rio de Janeiro (BRA),23 MAY 2010,1164.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285566,toplist
24.0,22.74,0.6,Amber PURVIS,23 JAN 1990,USA,4,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1161.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14319382,toplist
25.0,22.75,-0.5,Semoy HACKETT,27 NOV 1988,TTO,1,,"Charlotte, NC (USA)",29 MAY 2010,1163.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14303004,toplist
26.0,22.78,0.0,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,5,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1157.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14302975,toplist
27.0,22.79,2.0,Jodie WILLIAMS,28 SEP 1993,GBR,1,,Loughborough (GBR),22 MAY 2010,1156.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14276757,toplist
27.0,22.79,1.2,Yekaterina VYSOTSKAYA,10 AUG 1987,RUS,2,,Saransk (RUS),15 JUL 2010,1156.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14299761,toplist
29.0,22.80,1.8,Aymeé MARTÍNEZ,17 NOV 1988,CUB,1,,La Habana (CUB),11 JUN 2010,1155.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14263494,toplist
29.0,22.80,1.8,Yuliya GUSHCHINA,04 MAR 1983,RUS,2,,Moskva (RUS),29 JUN 2010,1155.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14297898,toplist
31.0,22.81,-1.4,Rose-Mary WHYTE,08 SEP 1986,JAM,2,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1162.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285988,toplist
32.0,22.83,0.6,Alexandria ANDERSON,28 JAN 1987,USA,5,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1152.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14304791,toplist
33.0,22.84,1.6,Candyce MCGRONE,24 MAR 1989,USA,1f1,,"Greensboro, NC (USA)",29 MAY 2010,1151.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14316585,toplist
33.0,22.84,0.6,Me'Lisa BARBER,04 OCT 1980,USA,6,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1151.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14305304,toplist
35.0,22.86,-0.2,Debbie DUNN,26 MAR 1978,USA,1,,Ponce (PUR),08 MAY 2010,1150.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14309386,toplist
36.0,22.87,1.6,Sheniqua FERGUSON,24 NOV 1989,BAH,1f3,,"Greensboro, NC (USA)",29 MAY 2010,1148.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14270638,toplist
37.0,22.89,-0.2,Chisato FUKUSHIMA,27 JUN 1988,JPN,1,,Shizuoka (JPN),03 MAY 2010,1147.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14286217,toplist
38.0,22.90,-0.2,Marshevet HOOKER,25 SEP 1984,USA,5,,Kingston (JAM),01 MAY 2010,1146.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14312862,toplist
38.0,22.90,1.8,Ashton PURVIS,12 JUL 1992,USA,1,,"Clovis, CA (USA)",05 JUN 2010,1145.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14319383,toplist
38.0,22.90,0.6,Tiffany TOWNSEND,14 JUN 1989,USA,7,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1145.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14322941,toplist
38.0,22.90,1.8,Simone FACEY,07 MAY 1985,JAM,1f1,,Donnas (ITA),10 JUL 2010,1145.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285672,toplist
42.0,22.91,1.8,Kseniya RYZHOVA,19 APR 1987,RUS,4,,Moskva (RUS),29 JUN 2010,1144.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14299689,toplist
43.0,22.92,0.3,Francena MCCORORY,20 OCT 1988,USA,1f1,,"Gainesville, FL (USA)",02 APR 2010,1143.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14316439,toplist
43.0,22.92,0.4,Ebonie FLOYD,21 OCT 1983,USA,1,,Sollentuna (SWE),01 JUL 2010,1143.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14310239,toplist
45.0,22.97,-0.1,Charonda WILLIAMS,27 MAR 1987,USA,1f2,,"Tempe, AZ (USA)",10 APR 2010,1138.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14324253,toplist
45.0,22.97,1.4,Natasha HASTINGS,23 JUL 1986,USA,1f1,,"Greensboro, NC (USA)",17 APR 2010,1138.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14312172,toplist
45.0,22.97,1.1,Roxana DÍAZ,17 MAY 1981,CUB,3,,Baie Mahault (FRA),01 MAY 2010,1138.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14263600,toplist
48.0,22.98,,Shavon GREAVES,20 DEC 1988,USA,1f1,,"University Park, PA (USA) (i)",28 FEB 2010,1179.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14311336,toplist
49.0,22.99,-0.6,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1h4,,"Greensboro, NC (USA)",28 MAY 2010,1139.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285727,toplist
49.0,22.99,-0.5,Stormy KENDRICK,06 JAN 1991,USA,1,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",23 JUL 2010,1139.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14314295,toplist
51.0,23.00,0.2,Christine AMERTIL,18 AUG 1979,BAH,2,,Nassau (BAH),26 JUN 2010,1135.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14270669,toplist
52.0,23.03,-0.7,Natalya ANTYUKH,26 JUN 1981,RUS,1,,Sochi (RUS),28 MAY 2010,1135.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14297264,toplist
52.0,23.03,0.4,Denisa ROSOLOVÁ,21 AUG 1986,CZE,1f2,,"Puskás Ferenc Stadion, Budapest (HUN)",20 JUN 2010,1131.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14262688,toplist
54.0,23.04,1.2,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1f1,,Kingston (JAM),05 JUN 2010,1130.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285809,toplist
55.0,23.05,1.6,Jessica BEARD,08 JAN 1989,USA,2h3,,"Columbia, MO (USA)",15 MAY 2010,1129.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14305526,toplist
55.0,23.05,-0.7,Amantle MONTSHO,04 JUL 1983,BOT,1,,Brazzaville (CGO),30 MAY 2010,1133.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14269474,toplist
57.0,23.07,-0.3,Ana Claudia LEMOS,06 NOV 1988,BRA,3,,Rio de Janeiro (BRA),23 MAY 2010,1128.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14269001,toplist
57.0,23.07,-1.0,Peta-Gaye DOWDIE,18 JAN 1977,JAM,1,,"Clermont, FL (USA)",12 JUN 2010,1133.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14285657,toplist
59.0,23.08,-0.2,Erika RIVERA,11 NOV 1986,PUR,4,,Ponce (PUR),08 MAY 2010,1127.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14295341,toplist
59.0,23.08,-0.8,Kimberlyn DUNCAN,02 AUG 1991,USA,1h1,,"Greensboro, NC (USA)",28 MAY 2010,1130.0,women_200m,2010,https://worldathletics.org/athletes/athlete=14309365,toplist
