Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
77.0,8:28.30,,Martin PRÖLL,21 MAR 1981,AUT,9,,"Stadion Juliska, Praha (CZE)",16 JUN 2008,1130.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14178249,toplist
78.0,8:28.48,,Luke GUNN,22 MAR 1985,GBR,3,,Solihull (GBR),28 JUN 2008,1129.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14189446,toplist
79.0,8:28.88,,Alberto Casimiro PAULO,03 OCT 1985,POR,4,,Barakaldo (ESP),11 JUL 2008,1127.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14218429,toplist
80.0,8:28.90,,Yuri FLORIANI,25 DEC 1981,ITA,11,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1127.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14200339,toplist
81.0,8:29.0h,,Linus Kipwambok CHUMBA,09 FEB 1980,KEN,1,,Nairobi (KEN),23 MAY 2008,1126.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207682,toplist
82.0,8:29.02,,Simon AYEKO,10 MAY 1987,UGA,1,,Pezenas (FRA),31 MAY 2008,1126.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14229566,toplist
83.0,8:29.21,,Abraham CHERONO,21 JUL 1980,KEN,3,,Nairobi (KEN),28 JUN 2008,1126.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207587,toplist
84.0,8:29.40,,Solomon KANDIE,28 AUG 1978,KEN,3,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1125.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207829,toplist
85.0,8:29.46,,Łukasz PARSZCZYŃSKI,04 MAY 1985,POL,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1124.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14217337,toplist
86.0,8:29.52,,Adam BOWDEN,05 AUG 1982,GBR,4,,Solihull (GBR),28 JUN 2008,1124.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14188611,toplist
87.0,8:29.75,,Yoshitaka IWAMIZU,20 JUN 1979,JPN,1,,Kawasaki (JPN),29 JUN 2008,1123.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14203532,toplist
88.0,8:29.84,,Caleb NGETICH,20 JAN 1981,KEN,,,Barcelona (ESP),01 JUN 2008,1123.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14209416,toplist
89.0,8:30.02,,Vadim SLOBODENYUK,17 MAR 1981,UKR,1,,Kędzierzyn-Koźle (POL),06 JUN 2008,1122.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14230622,toplist
90.0,8:30.15,,Mário TEIXEIRA,20 SEP 1974,POR,7,,Huelva (ESP),13 JUN 2008,1121.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14218639,toplist
91.0,8:30.17,,David KIRWA,01 AUG 1985,KEN,2,,Bilbao (ESP),21 JUN 2008,1121.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208564,toplist
92.0,8:30.19,,Jake MORSE,17 APR 1985,USA,5,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1121.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14246657,toplist
93.0,8:30.39,,Legesse LAMISO,13 JAN 1990,ETH,3,,Cottbus (GER),11 JUN 2008,1120.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14181552,toplist
94.0,8:30.49,,Ángel MULLERA,20 APR 1984,ESP,5,,Barakaldo (ESP),11 JUL 2008,1120.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14165596,toplist
95.0,8:30.63,,Rafał SNOCHOWSKI,31 OCT 1983,POL,3,,Szczecin (POL),06 JUL 2008,1119.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14217584,toplist
96.0,8:30.73,,Radosław POPŁAWSKI,16 JAN 1983,POL,2,,Kędzierzyn-Koźle (POL),06 JUN 2008,1119.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14217411,toplist
97.0,8:30.99,,Mustapha FERRANE,22 MAR 1984,ALG,6,,Tanger (MAR),13 JUL 2008,1118.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14180761,toplist
98.0,8:31.0h,,Aggrey CHIRICHIR,22 NOV 1984,KEN,2h2,,Nairobi (KEN),26 JUN 2008,1118.0,men_3000sc,2008,https://worldathletics.org/athletes/kenya/aggrey-chirichir-14207676,toplist
99.0,8:31.65,,Halil AKKAŞ,01 JUL 1983,TUR,1,,Istanbul (TUR),22 JUN 2008,1115.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14229307,toplist
100.0,8:31.70,,Valērijs ŽOLNEROVIČS,19 APR 1985,LAT,6,,Barakaldo (ESP),11 JUL 2008,1115.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14211125,toplist
1.0,7:58.85,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,Doha (QAT),08 MAY 2009,1263.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14207908,toplist
2.0,8:00.89,,Richard Kipkemboi MATEELONG,14 OCT 1983,KEN,2,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1254.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209047,toplist
3.0,8:01.18,,Bouabdellah TAHRI,20 DEC 1978,FRA,3,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1253.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14187746,toplist
4.0,8:01.26,,Paul Kipsiele KOECH,10 NOV 1981,KEN,4,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1252.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208637,toplist
5.0,8:03.17,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,1,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1243.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208442,toplist
6.0,8:06.13,,Tareq Mubarak TAHER,1986,BRN,3,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1230.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14175111,toplist
7.0,8:06.98,,Mahiedine MEKHISSI,15 MAR 1985,FRA,2,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1226.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14186447,toplist
8.0,8:08.48,,Michael KIPYEGO,02 OCT 1983,KEN,2,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1219.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208532,toplist
9.0,8:08.86,,Jamel CHATBI,30 APR 1984,MAR,1,,Tanger (MAR),12 JUL 2009,1217.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14211964,toplist
10.0,8:10.63,,Elijah CHELIMO,20 APR 1987,KEN,5,,Doha (QAT),08 MAY 2009,1209.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14207503,toplist
11.0,8:10.67,,Jukka KESKISALO,27 MAR 1981,FIN,6,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1209.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14182035,toplist
12.0,8:11.32,,Roba GARI,12 APR 1982,ETH,4,,Thessaloniki (GRE),13 SEP 2009,1206.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14181609,toplist
13.0,8:11.40,,Abel Kiprop MUTAI,02 OCT 1988,KEN,4,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1205.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209248,toplist
14.0,8:11.63,,Ruben RAMOLEFI,17 JUL 1978,RSA,3,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1204.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14221021,toplist
15.0,8:12.13,,Yacob JARSO,05 FEB 1988,ETH,5,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1202.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14181522,toplist
16.0,8:12.98,,Benjamin KIPLAGAT,04 MAR 1989,UGA,6,,Ostrava (CZE),17 JUN 2009,1198.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14229601,toplist
17.0,8:13.83,,Chakir BOUJATTAOUI,16 JAN 1983,MAR,2,,Pescara (ITA),02 JUL 2009,1194.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14214857,toplist
18.0,8:13.96,,Patrick Kipyegon TERER,06 JUL 1989,KEN,2,,Metz (FRA),03 JUL 2009,1194.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209891,toplist
19.0,8:14.45,,Wesley KIPROTICH,01 AUG 1979,KEN,6,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1192.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208432,toplist
20.0,8:14.51,,Linus Kipwambok CHUMBA,09 FEB 1980,KEN,7,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1191.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14207682,toplist
21.0,8:14.69,,Daniel HULING,16 JUL 1983,USA,4,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1191.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14241342,toplist
22.0,8:15.63,,Abdellatif CHEMLAL,11 JAN 1982,MAR,8,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1186.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14211971,toplist
23.0,8:16.50,,Collins KOSGEI,04 AUG 1986,KEN,8,,Ostrava (CZE),17 JUN 2009,1182.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208742,toplist
24.0,8:16.51,,Eliseo MARTÍN,05 NOV 1973,ESP,9,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1182.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14165844,toplist
25.0,8:17.94,,Bernard NGANGA,17 JAN 1985,KEN,3,,Metz (FRA),03 JUL 2009,1176.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209082,toplist
26.0,8:18.04,,Simon AYEKO,10 MAY 1987,UGA,4,,Metz (FRA),03 JUL 2009,1175.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14229566,toplist
27.0,8:18.44,,Mustafa MOHAMED,01 MAR 1979,SWE,6,,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1174.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14227863,toplist
28.0,8:18.95,,Abubaker Ali KAMAL,08 NOV 1983,QAT,5h1,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1171.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14219053,toplist
29.0,8:19.69,,José Luis BLANCO,03 JUN 1975,ESP,4,,Barcelona (ESP),25 JUL 2009,1168.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14167058,toplist
30.0,8:20.58,,Legesse LAMISO,13 JAN 1990,ETH,1,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1164.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14181552,toplist
31.0,8:20.88,,Silas Kosgei KITUM,25 MAY 1990,KEN,6,,Barcelona (ESP),25 JUL 2009,1163.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208587,toplist
32.0,8:21.07,,Abdelkader HACHLAF,03 JUL 1979,MAR,3,,Tanger (MAR),12 JUL 2009,1162.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14212177,toplist
33.0,8:21.32,,Tomasz SZYMKOWIAK,05 JUL 1983,POL,11,,Ostrava (CZE),17 JUN 2009,1161.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14217721,toplist
34.0,8:21.38,,Tarik Langat AKDAG,16 JUN 1988,KEN,1,,Moskva (RUS),01 JUL 2009,1160.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14208848,toplist
35.0,8:22.50,,Caleb NGETICH,20 JAN 1981,KEN,2,,Huelva (ESP),10 JUN 2009,1155.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209416,toplist
36.0,8:22.75,,Ángel MULLERA,20 APR 1984,ESP,1,,Barakaldo (ESP),10 JUL 2009,1154.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14165596,toplist
37.0,8:22.83,,Joshua MCADAMS,26 MAR 1980,USA,3,,Heusden-Zolder (BEL),18 JUL 2009,1154.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14245262,toplist
38.0,8:22.90,,Abraham CHIRCHIR,01 AUG 1980,KEN,8,,Barcelona (ESP),25 JUL 2009,1154.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14207659,toplist
39.0,8:23.81,,Pieter DESMET,07 JUN 1983,BEL,4,,Heusden-Zolder (BEL),18 JUL 2009,1150.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14177586,toplist
40.0,8:24.22,,Krijn VAN KOOLWIJK,30 AUG 1981,BEL,8h2,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1148.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14177228,toplist
41.0,8:25.11,,Wenli SUN,09 FEB 1978,CHN,1,,Jinan (CHN),21 OCT 2009,1144.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14171459,toplist
42.0,8:25.27,,Vincent ZOUAOUI DANDRIEUX,12 OCT 1980,FRA,11,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1143.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14188220,toplist
43.0,8:25.53,,Rabie MAKHLOUFI,11 NOV 1986,ALG,10,,Barcelona (ESP),25 JUL 2009,1142.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14180690,toplist
44.0,8:25.79,,Ivan LUKYANOV,31 JAN 1981,MDA,1,,Beograd (SRB),11 JUL 2009,1141.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14212711,toplist
45.0,8:25.80,,Halil AKKAŞ,01 JUL 1983,TUR,2,,Beograd (SRB),11 JUL 2009,1141.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14229307,toplist
46.0,8:26.08,,Ben BRUCE,10 SEP 1982,USA,1f1,,"Palo Alto, CA (USA)",02 MAY 2009,1139.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14233625,toplist
47.0,8:26.16,,José Alberto CAIRO SÁNCHEZ,02 SEP 1986,CUB,1,,La Habana (CUB),19 JUN 2009,1139.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14169314,toplist
48.0,8:26.18,,Steffen ULICZKA,17 JUL 1984,GER,3,,Beograd (SRB),11 JUL 2009,1139.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14194551,toplist
49.0,8:26.5h,,Ezekiel KIMELI,,KEN,3,,Kakamega (KEN),18 APR 2009,1138.0,men_3000sc,2009,https://worldathletics.org/athletes/kenya/ezekiel-kimeli-14369381,toplist
50.0,8:27.09,,Robin WATSON,23 JUN 1983,CAN,4,,"Eugene, OR (USA)",07 JUN 2009,1135.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14254398,toplist
51.0,8:27.14,,Xiangqian LIN,27 JAN 1987,CHN,2,,Jinan (CHN),21 OCT 2009,1135.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14171983,toplist
52.0,8:27.20,,Ildar MINSHIN,05 FEB 1985,RUS,2,,Moskva (RUS),01 JUL 2009,1134.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14223230,toplist
53.0,8:27.53,,Alexandre GENEST,30 JUN 1986,CAN,4,,Beograd (SRB),11 JUL 2009,1133.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14174234,toplist
54.0,8:28.1h,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1,,Nairobi (KEN),16 JUN 2009,1130.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209367,toplist
55.0,8:28.43,,Filmon GHIRMAI,25 JAN 1979,GER,13,,Barcelona (ESP),25 JUL 2009,1129.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14192206,toplist
56.0,8:28.49,,Bjørnar Ustad KRISTENSEN,26 JAN 1982,NOR,5h3,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1129.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14215367,toplist
57.0,8:28.67,,Mario BAZÁN,01 SEP 1987,PER,8h1,,"Olympiastadion, Berlin (GER)",16 AUG 2009,1128.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14216132,toplist
58.0,8:29.07,,Vincent Kipsegechi YATOR,11 JUL 1989,KEN,10,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1126.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209990,toplist
59.0,8:29.12,,Enrique SÁNCHEZ,14 OCT 1983,ESP,5,,Huelva (ESP),10 JUN 2009,1126.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14164993,toplist
60.0,8:29.24,,Kyle PERRY,01 DEC 1983,USA,1,,"Fayetteville, AR (USA)",12 JUN 2009,1125.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14248292,toplist
61.0,8:29.45,,Jakub NOWAK,18 NOV 1989,POL,1,,Warszawa (POL),18 JUL 2009,1125.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14369960,toplist
62.0,8:29.48,,Nahom Mesfin TARIKU,03 JUN 1989,ETH,1,,Sapporo (JPN),06 JUN 2009,1124.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14181645,toplist
63.0,8:29.86,,Alberto Casimiro PAULO,03 OCT 1985,POR,6,,Beograd (SRB),11 JUL 2009,1123.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14218429,toplist
64.0,8:29.88,,Abdelghani AIT BAHMED,28 JUL 1989,MAR,4,,Tanger (MAR),12 JUL 2009,1123.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14211802,toplist
65.0,8:30.48,,Andrey FARNOSOV,09 JUL 1980,RUS,2f2,,Cheboksary (RUS),23 JUL 2009,1120.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14222139,toplist
66.0,8:30.76,,Youcef ABDI,07 DEC 1977,AUS,1,,Sydney (AUS),28 FEB 2009,1119.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14180225,toplist
67.0,8:31.1h,,Patrick NTHIWA,30 JUN 1983,KEN,2,,Nairobi (KEN),23 MAY 2009,1117.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209465,toplist
68.0,8:31.18,,Pyotr IVANENKO,11 JAN 1986,RUS,5,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1117.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14222468,toplist
69.0,8:31.29,,Per JACOBSEN,30 DEC 1977,SWE,6,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2009,1116.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14227646,toplist
70.0,8:31.5h,,Stephen KIPROTICH,25 NOV 1990,KEN,2,,Nairobi (KEN),16 JUN 2009,1115.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14388839,toplist
71.0,8:31.52,,Øystein SYLTA,03 MAR 1978,NOR,5,,Moskva (RUS),01 JUL 2009,1115.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14215518,toplist
72.0,8:31.75,,Collins NGENO,14 APR 1983,KEN,11,,Heusden-Zolder (BEL),18 JUL 2009,1114.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209401,toplist
73.0,8:31.77,,Assefa Tola NIGUSSE,,ETH,5,,Metz (FRA),03 JUL 2009,1114.0,men_3000sc,2009,https://worldathletics.org/athletes/ethiopia/assefa-tola-nigusse-14375043,toplist
74.0,8:31.81,,Marcin CHABOWSKI,28 JUN 1986,POL,2,,Bydgoszcz (POL),02 AUG 2009,1114.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14216466,toplist
75.0,8:31.82,,Albert MINCZÉR,01 OCT 1986,HUN,6,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1114.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14196949,toplist
76.0,8:31.97,,Joseph MCKENZIE,30 MAR 1986,RSA,2,,Stellenbosch (RSA),14 MAR 2009,1113.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14220568,toplist
77.0,8:31.99,,Matteo VILLANI,28 AUG 1982,ITA,6,,Huelva (ESP),10 JUN 2009,1113.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14201702,toplist
78.0,8:32.12,,Rubén PALOMEQUE,14 AUG 1980,ESP,4,,Barcelona (ESP),01 AUG 2009,1113.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14165479,toplist
79.0,8:32.21,,Boštjan BUČ,13 APR 1980,SLO,1,,Maribor (SLO),02 AUG 2009,1112.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14225013,toplist
80.0,8:32.23,,Abdelhamid ZERRIFI,20 JUN 1986,ALG,6,,Metz (FRA),03 JUL 2009,1112.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14180600,toplist
81.0,8:32.30,,Vadim SLOBODENYUK,17 MAR 1981,UKR,1,,Yalta (UKR),04 JUN 2009,1112.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14230622,toplist
82.0,8:32.88,,Francisco Javier LARA,24 JUN 1976,ESP,17,,Barcelona (ESP),25 JUL 2009,1109.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14166044,toplist
83.0,8:33.22,,Illya SUKHAREV,17 JUN 1986,UKR,6,,Moskva (RUS),01 JUL 2009,1108.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14230653,toplist
84.0,8:33.36,,Vincent LE DAUPHIN,28 JUN 1976,FRA,9,,Stockholm (SWE),31 JUL 2009,1107.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14185879,toplist
85.0,8:33.90,,Mário TEIXEIRA,20 SEP 1974,POR,1,,Lisboa (POR),30 JUL 2009,1105.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14218639,toplist
86.0,8:34.02,,Kyle ALCORN,18 MAR 1985,USA,6,,"Eugene, OR (USA)",07 JUN 2009,1104.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14231108,toplist
87.0,8:34.12,,Aleksandr PAVELYEV,30 JUL 1987,RUS,1,,Kazan (RUS),17 JUN 2009,1104.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14223483,toplist
88.0,8:34.15,,Mateusz DEMCZYSZAK,18 JAN 1986,POL,3,,Bydgoszcz (POL),02 AUG 2009,1104.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14216548,toplist
89.0,8:34.36,,Pedro Miguel RIBEIRO,25 MAR 1981,POR,1,,Seixal (POR),26 JUL 2009,1103.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14218504,toplist
90.0,8:34.57,,Jake MORSE,17 APR 1985,USA,5f1,,"Palo Alto, CA (USA)",02 MAY 2009,1102.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14246657,toplist
91.0,8:34.60,,Yuri FLORIANI,25 DEC 1981,ITA,4,,Pescara (ITA),02 JUL 2009,1102.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14200339,toplist
92.0,8:34.7h,,Erick Kipkoech ROTICH,14 APR 1983,KEN,7,,Nairobi (KEN),25 JUN 2009,1101.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14209655,toplist
93.0,8:34.76,,Hicham SADOUK,18 MAY 1984,MAR,10,,Rabat (MAR),23 MAY 2009,1101.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14212211,toplist
94.0,8:34.85,,Brian OLINGER,02 JUN 1983,USA,2h2,,"Eugene, OR (USA)",25 JUN 2009,1101.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14247604,toplist
95.0,8:34.95,,Yoshitaka IWAMIZU,20 JUN 1979,JPN,2,,Sapporo (JPN),06 JUN 2009,1100.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14203532,toplist
96.0,8:35.04,,Hassan OUBASSOUR,20 JUL 1980,FRA,7,,Metz (FRA),03 JUL 2009,1100.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14186879,toplist
97.0,8:35.12,,Hillary BOR,22 NOV 1989,KEN,2,,"Fayetteville, AR (USA)",12 JUN 2009,1100.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14232976,toplist
97.0,8:35.12,,Tom KLOOS,08 SEP 1977,USA,5h2,,"Eugene, OR (USA)",25 JUN 2009,1100.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14243143,toplist
99.0,8:35.19,,Hiroyoshi UMEGAE,05 JAN 1984,JPN,3,,Sapporo (JPN),06 JUN 2009,1099.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14206608,toplist
100.0,8:35.21,,Takayuki MATSUURA,16 DEC 1985,JPN,1,,Niigata (JPN),05 OCT 2009,1099.0,men_3000sc,2009,https://worldathletics.org/athletes/athlete=14204431,toplist
1.0,8:00.90,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1254.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14208442,toplist
2.0,8:01.74,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1250.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14207908,toplist
3.0,8:02.07,,Paul Kipsiele KOECH,10 NOV 1981,KEN,2,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1248.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14208637,toplist
4.0,8:02.52,,Mahiedine MEKHISSI,15 MAR 1985,FRA,1,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1246.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14186447,toplist
5.0,8:03.72,,Bouabdellah TAHRI,20 DEC 1978,FRA,1,,Metz (FRA),29 JUN 2010,1241.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14187746,toplist
6.0,8:03.81,,Benjamin KIPLAGAT,04 MAR 1989,UGA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1240.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14229601,toplist
7.0,8:06.44,,Richard Kipkemboi MATEELONG,14 OCT 1983,KEN,5,,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1228.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14209047,toplist
8.0,8:09.12,,Tarik Langat AKDAG,16 JUN 1988,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1216.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14208848,toplist
9.0,8:09.63,,Saif Saaeed SHAHEEN,15 OCT 1982,QAT,6,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1214.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14219103,toplist
10.0,8:09.87,,Roba GARI,12 APR 1982,ETH,2,,"Poljud Stadion, Split (CRO)",05 SEP 2010,1212.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14181609,toplist
11.0,8:12.42,,Silas Kosgei KITUM,25 MAY 1990,KEN,2,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1201.0,men_3000sc,2010,https://worldathletics.org/athletes/athlete=14208587,toplist
