Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
98,6706,49.35,Ramsey ANGELA,06 NOV 1999,NED,3f2,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1162,2021,men_400h
99,6706,49.35,Ezekiel NATHANIEL,20 JUN 2003,NGR,4f4,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",22 APR 2022,1162,2022,men_400h
0,6706,49.35,Andre CLARKE,06 JUN 1992,JAM,1f1,"Marcus T. Johnson Track, Greensboro, NC (USA)",22 APR 2022,1162,2022,men_400h
1,6706,49.35,Moitalel Mpoke NAADOKILA,08 FEB 2001,KEN,2h3,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1162,2022,men_400h
2,6706,49.35,Jaheel HYDE,02 FEB 1997,JAM,5,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1162,2022,men_400h
3,6706,49.35,Aldrich BAILEY JR,06 FEB 1994,USA,4sf1,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1162,2022,men_400h
4,6706,49.35,Roshawn CLARKE,01 JUL 2004,JAM,1sf3,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1162,2022,men_400h
5,6706,49.35,Victor COROLLER,29 JAN 1997,FRA,1h1,"Olympiastadion, München (GER)",17 AUG 2022,1162,2022,men_400h
6,6706,49.35,Aldrich BAILEY JR,06 FEB 1994,USA,2f2,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1162,2022,men_400h
7,6706,49.35,Kazuki KUROKAWA,17 JUN 2001,JPN,1,"National Stadium, Tokyo (JPN)",02 APR 2023,1162,2023,men_400h
8,6706,49.35,Kaito TSUTSUE,02 JUL 1998,JPN,4,"International Stadium, Yokohama (JPN)",21 MAY 2023,1162,2023,men_400h
9,6810,49.36,Rick WALKER,22 FEB 1954,USA,5,"Westwood, CA (USA)",11 JUN 1977,1162,1977,men_400h
10,6810,49.36,Tom ANDREWS,15 JUN 1954,USA,1,Stockholm (SWE),14 JUN 1977,1162,1977,men_400h
11,6810,49.36,Tom ANDREWS,15 JUN 1954,USA,1,Stockholm (SWE),18 JUN 1977,1162,1977,men_400h
12,6810,49.36,Edwin MOSES,31 AUG 1955,USA,1,London (GBR),31 AUG 1979,1162,1979,men_400h
13,6810,49.36,Harry SCHULTING,11 FEB 1956,NED,1,Steinkjer (NOR),01 JUN 1980,1162,1980,men_400h
14,6810,49.36,David LEE,23 APR 1959,USA,1sf2,"Eugene, OR (USA)",22 JUN 1980,1162,1980,men_400h
15,6810,49.36,David PATRICK,12 JUN 1960,USA,1h3,"Provo, UT (USA)",02 JUN 1982,1162,1982,men_400h
16,6810,49.36,Bernie HOLLOWAY,20 NOV 1961,USA,1,"Goleta, CA (USA)",14 MAY 1983,1162,1983,men_400h
17,6810,49.36,Toma TOMOV,06 MAY 1958,BUL,1,Sofia (BUL),24 JUL 1983,1162,1983,men_400h
18,6810,49.36,Henry AMIKE,04 OCT 1961,NGR,4sf2,"Memorial Coliseum, Los Angeles, CA (USA)",04 AUG 1984,1162,1984,men_400h
19,6810,49.36,Tony RAMBO,30 MAY 1960,USA,1,"Tallahassee, FL (USA)",18 MAY 1985,1162,1985,men_400h
20,6810,49.36,Sven NYLANDER,01 JAN 1962,SWE,1f1,"Philadelphia, PA (USA)",25 APR 1986,1162,1986,men_400h
21,6810,49.36,Kevin YOUNG,16 SEP 1966,USA,1h4,"Indianapolis, IN (USA)",04 JUN 1986,1162,1986,men_400h
22,6810,49.36,Reggie DAVIS,17 JAN 1964,USA,1h4,"Eugene, OR (USA)",19 JUN 1986,1162,1986,men_400h
23,6810,49.36,Harald SCHMID,29 SEP 1957,FRG,1,Milano (ITA),20 JUN 1986,1162,1986,men_400h
24,6810,49.36,Kevin YOUNG,16 SEP 1966,USA,1f2,Köln (GER),17 AUG 1986,1162,1986,men_400h
25,6810,49.36,Kriss AKABUSI,28 NOV 1958,GBR,2h3,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1162,1987,men_400h
26,6810,49.36,Athanasios KALOGIANNIS,10 SEP 1965,GRE,1,Ankara (TUR),17 JUL 1988,1162,1988,men_400h
27,6810,49.36,Harald SCHMID,29 SEP 1957,FRG,8f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1162,1988,men_400h
28,6810,49.36,Nat PAGE,26 JAN 1957,USA,1f2,"Letzigrund, Zürich (SUI)",17 AUG 1988,1162,1988,men_400h
29,6810,49.36,Henry AMIKE,04 OCT 1961,NGR,2,Annaba (ALG),01 SEP 1988,1162,1988,men_400h
30,6810,49.36,Domingo CORDERO,17 OCT 1965,PUR,1,San Juan (PUR),15 APR 1989,1162,1989,men_400h
31,6810,49.36,Olaf HENSE,19 NOV 1967,GER,6,Zürich (SUI),04 AUG 1993,1162,1993,men_400h
32,6810,49.36,Rohan ROBINSON,15 NOV 1971,AUS,5sf3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1162,1993,men_400h
33,6810,49.36,Giorgio FRINOLLI-PUZZILLI,12 JUL 1970,ITA,2,Rieti (ITA),05 SEP 1993,1162,1993,men_400h
34,6810,49.36,Yoshihiko SAITO,12 FEB 1972,JPN,4,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1162,1994,men_400h
35,6810,49.36,Everson TEIXEIRA,23 NOV 1974,BRA,1,São Paulo (BRA),07 MAY 1995,1162,1995,men_400h
36,6810,49.36,Zaid Abou HAMED,22 APR 1970,SYR,2,Hobart (AUS),25 FEB 1996,1162,1996,men_400h
37,6810,49.36,Rohan ROBINSON,15 NOV 1971,AUS,7,Berlin (GER),30 AUG 1996,1162,1996,men_400h
38,6810,49.36,Samuel MATETE,27 JUL 1968,ZAM,3,"Arena Civica, Milano (ITA)",07 SEP 1996,1162,1996,men_400h
39,6810,49.36,Dusán KOVÁCS,31 JUL 1971,HUN,1,Praha (CZE),07 JUN 1997,1162,1997,men_400h
40,6810,49.36,Mustapha SDAD,11 APR 1970,MAR,1,Alcalá de Henáres (ESP),05 JUL 1997,1162,1997,men_400h
41,6810,49.36,Dusán KOVÁCS,31 JUL 1971,HUN,1,Budapest (HUN),20 JUL 1997,1162,1997,men_400h
42,6810,49.36,Llewellyn HERBERT,21 JUL 1977,RSA,1f1,Budapest (HUN),26 JUL 1997,1162,1997,men_400h
43,6810,49.36,Ashraf SABER,02 APR 1973,ITA,8sf2,"Olympic Stadium, Athina (GRE)",03 AUG 1997,1162,1997,men_400h
44,6810,49.36,Jiří MUŽÍK,01 SEP 1976,CZE,sf,Catania (ITA),28 AUG 1997,1162,1997,men_400h
45,6810,49.36,Joey WOODY,22 MAY 1973,USA,sf,Catania (ITA),28 AUG 1997,1162,1997,men_400h
46,6810,49.36,Ruslan MASHCHENKO,11 NOV 1971,RUS,2,Catania (ITA),29 AUG 1997,1162,1997,men_400h
47,6810,49.36,Joey WOODY,22 MAY 1973,USA,7,Paris (FRA),29 JUL 1998,1162,1998,men_400h
48,6810,49.36,Chunhua TAN,13 MAR 1977,CHN,7,Osaka (JPN),08 MAY 1999,1162,1999,men_400h
49,6810,49.36,Christopher RAWLINSON,19 MAY 1972,GBR,sf,Palma de Mallorca (ESP),11 JUL 1999,1162,1999,men_400h
50,6810,49.36,Louis SALES,29 NOV 1971,USA,5,"Atlanta, GA (USA)",20 MAY 2000,1162,2000,men_400h
51,6810,49.36,Joey WOODY,22 MAY 1973,USA,h,"Sacramento, CA (USA)",20 JUL 2000,1162,2000,men_400h
52,6810,49.36,Vladislav SHIRYAYEV,30 OCT 1973,RUS,2,Santry (IRL),29 JUL 2000,1162,2000,men_400h
53,6810,49.36,Kenneth HARNDEN,31 MAR 1973,ZIM,4,"Crystal Palace, London (GBR)",05 AUG 2000,1162,2000,men_400h
54,6810,49.36,Mubarak Faraj AL NUBI,30 DEC 1977,QAT,1,Doha (QAT),29 MAR 2001,1162,2001,men_400h
55,6810,49.36,Martin WILLEMSE,23 APR 1975,RSA,4,Germiston (RSA),05 APR 2002,1162,2002,men_400h
56,6810,49.36,James CARTER,07 MAY 1978,USA,2sf1,"Palo Alto, CA (USA)",21 JUN 2003,1162,2003,men_400h
57,6810,49.36,Sherman ARMSTRONG,22 SEP 1978,USA,3sf2,"Palo Alto, CA (USA)",21 JUN 2003,1162,2003,men_400h
58,6810,49.36,Ari-Pekka LATTU,22 JUN 1978,FIN,2,Lahti (FIN),02 JUL 2003,1162,2003,men_400h
59,6810,49.36,Edivaldo MONTEIRO,28 APR 1976,POR,1,Vitoria (ESP),13 JUL 2003,1162,2003,men_400h
60,6810,49.36,Neil GARDNER,08 DEC 1974,JAM,5,Madrid (ESP),19 JUL 2003,1162,2003,men_400h
61,6810,49.36,Kyle ERICKSON,11 JAN 1981,USA,2,"La Jolla, CA (USA)",17 JUN 2004,1162,2004,men_400h
62,6810,49.36,Yevgeniy MELESHENKO,19 JAN 1981,KAZ,4,Herakleion (GRE),04 JUL 2004,1162,2004,men_400h
63,6810,49.36,Mikhail LIPSKIY,05 MAR 1983,RUS,1,Kazan (RUS),09 JUL 2004,1162,2004,men_400h
64,6810,49.36,Mikhail LIPSKIY,05 MAR 1983,RUS,1h1,Tula (RUS),30 JUL 2004,1162,2004,men_400h
65,6810,49.36,Llewellyn HERBERT,21 JUL 1977,RSA,2,Pretoria (RSA),18 MAR 2005,1162,2005,men_400h
66,6810,49.36,Brendan COLE,29 MAY 1981,AUS,4sf2,Melbourne (AUS),22 MAR 2006,1162,2006,men_400h
67,6810,49.36,Isa PHILLIPS,22 APR 1984,JAM,2sf1,"Sacramento, CA (USA)",09 JUN 2006,1162,2006,men_400h
68,6810,49.36,Minas ALOZIDIS,07 JUL 1984,GRE,9,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1162,2006,men_400h
69,6810,49.36,Naman KEITA,09 APR 1978,FRA,5f2,Zürich (SUI),18 AUG 2006,1162,2006,men_400h
70,6810,49.36,Dai TAMESUE,03 MAY 1978,JPN,1,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1162,2007,men_400h
71,6810,49.36,Danny MCFARLANE,14 FEB 1972,JAM,4,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1162,2007,men_400h
72,6810,49.36,Ockert CILLIERS,21 APR 1981,RSA,4,Bangkok (THA),13 AUG 2007,1162,2007,men_400h
73,6810,49.36,Danny MCFARLANE,14 FEB 1972,JAM,1,Padova (ITA),31 AUG 2008,1162,2008,men_400h
74,6810,49.36,Periklis IAKOVAKIS,24 MAR 1979,GRE,4,Madrid (ESP),04 JUL 2009,1162,2009,men_400h
75,6810,49.36,Danny MCFARLANE,14 FEB 1972,JAM,5,Ponce (PUR),08 MAY 2010,1162,2010,men_400h
76,6810,49.36,Omar CISNEROS,19 NOV 1989,CUB,1h1,San Fernando (ESP),04 JUN 2010,1162,2010,men_400h
77,6810,49.36,Justin GAYMON,13 DEC 1986,USA,2sf1,"Drake Stadium, Des Moines, IA (USA)",25 JUN 2010,1162,2010,men_400h
78,6810,49.36,Vincent Kiplangat KOSKEI,11 NOV 1985,KEN,4,New Delhi (IND),10 OCT 2010,1162,2010,men_400h
79,6810,49.36,Georg FLEISCHHAUER,21 OCT 1988,GER,5sf3,"DS, Daegu (KOR)",30 AUG 2011,1162,2011,men_400h
80,6810,49.36,Eric ALEJANDRO,15 APR 1986,PUR,1,Barquisimeto (VEN),08 JUN 2012,1162,2012,men_400h
81,6810,49.36,Mamadou Kasse HANN,10 OCT 1986,SEN,2,Reims (FRA),04 JUL 2012,1162,2012,men_400h
82,6810,49.36,Nathan WOODWARD,17 OCT 1989,GBR,1,London (GBR),01 AUG 2012,1162,2012,men_400h
83,6810,49.36,Leford GREEN,14 NOV 1986,JAM,4f2,Ponce (PUR),18 MAY 2013,1162,2013,men_400h
84,6810,49.36,Annsert WHYTE,04 OCT 1987,JAM,1f1,Kingston (JAM),08 JUN 2013,1162,2013,men_400h
85,6810,49.36,Johnny DUTCH,20 JAN 1989,USA,2,Baie Mahault (FRA),02 MAY 2015,1162,2015,men_400h
86,6810,49.36,Tom BURTON,29 JAN 1988,GBR,1f1,Genève (SUI),06 JUN 2015,1162,2015,men_400h
87,6810,49.36,Javier CULSON,25 JUL 1984,PUR,5sf3,"National Stadium, Beijing (CHN)",23 AUG 2015,1162,2015,men_400h
88,6810,49.36,Michael TINSLEY,21 APR 1984,USA,2,"Des Moines, IA (USA)",29 APR 2016,1162,2016,men_400h
89,6810,49.36,Omar CISNEROS,19 NOV 1989,CUB,1f1,Salamanca (ESP),04 JUN 2016,1162,2016,men_400h
90,6810,49.36,Robert GRANT,31 JAN 1996,USA,1sf3,"Eugene, OR (USA)",08 JUN 2016,1162,2016,men_400h
91,6810,49.36,Shawn ROWE,07 DEC 1992,JAM,2f2,"Philadelphia, PA (USA)",28 APR 2017,1162,2017,men_400h
92,6810,49.36,Lorenzo VERGANI,04 SEP 1993,ITA,1,Trieste (ITA),02 JUL 2017,1162,2017,men_400h
93,6810,49.36,Annsert WHYTE,04 OCT 1987,JAM,1f1,"Gainesville, FL (USA)",13 APR 2018,1162,2018,men_400h
94,6810,49.36,Takayuki KISHIMOTO,06 MAY 1990,JPN,2,"Yanmar Stadium Nagai, Osaka (JPN)",20 MAY 2018,1162,2018,men_400h
95,6810,49.36,Aron Kipchumba KOECH,27 JAN 1990,KEN,2,Marseille (FRA),16 JUN 2018,1162,2018,men_400h
96,6810,49.36,Vít MÜLLER,31 AUG 1996,CZE,5,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 AUG 2019,1162,2019,men_400h
97,6810,49.36,Khallifah ROSSER,13 JUL 1995,USA,1,"CVEATC, Chula Vista, CA (USA)",06 JUN 2021,1162,2021,men_400h
98,6810,49.36,Moitalel Mpoke NAADOKILA,08 FEB 2001,KEN,3,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2022,1162,2022,men_400h
99,6810,49.36,Chris MCALISTER,03 DEC 1995,GBR,1f2,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1162,2022,men_400h
0,6810,49.36,Yasmani COPELLO,15 APR 1987,TUR,5,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1162,2022,men_400h
1,6810,49.36,CJ ALLEN,14 FEB 1995,USA,1f1,"Tingvalla IP, Karlstad (SWE)",03 JUL 2022,1162,2022,men_400h
2,6810,49.36,Timofey CHALYY,07 APR 1994,ANA,2,"Olympic Stadium, Cheboksary (RUS)",04 AUG 2022,1162,2022,men_400h
3,6810,49.36,Ming-Yang PENG,10 JUN 1998,TPE,2f3,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2023,1162,2023,men_400h
4,6905,49.37,John SHERWOOD,04 JUN 1945,GBR,3sf1,"Estadio Olímpico, Ciudad de México (MEX)",14 OCT 1968,1161,1968,men_400h
5,6905,49.37,David HEMERY,18 JUL 1944,GBR,3sf2,"Estadio Olímpico, Ciudad de México (MEX)",14 OCT 1968,1161,1968,men_400h
6,6905,49.37,Jean-Claude NALLET,15 MAR 1947,FRA,2,Paris (FRA),08 JUL 1975,1161,1975,men_400h
7,6905,49.37,David LEE,23 APR 1959,USA,2,London (GBR),13 JUL 1980,1161,1980,men_400h
8,6905,49.37,James WALKER,25 OCT 1957,USA,2,Pescara (ITA),16 AUG 1980,1161,1980,men_400h
9,6905,49.37,Garry BROWN,27 OCT 1954,AUS,1,Brisbane (AUS),07 OCT 1982,1161,1982,men_400h
10,6905,49.37,Tony RAMBO,30 MAY 1960,USA,2,San José (USA),26 MAY 1984,1161,1984,men_400h
11,6905,49.37,Vasiliy ARKHIPENKO,28 JAN 1957,URS,1,Potsdam (GDR),21 JUL 1984,1161,1984,men_400h
12,6905,49.37,Hannes PIENAAR,23 AUG 1960,RSA,1,Pretoria (RSA),20 FEB 1985,1161,1985,men_400h
13,6905,49.37,Tagir ZEMSKOV,06 AUG 1962,URS,2,Kiev (URS),16 JUL 1986,1161,1986,men_400h
14,6905,49.37,Kevin YOUNG,16 SEP 1966,USA,2,Bern (SUI),20 AUG 1986,1161,1986,men_400h
15,6905,49.37,Wintrop GRAHAM,17 NOV 1965,JAM,2,Monaco (MON),02 AUG 1988,1161,1988,men_400h
16,6905,49.37,Nat PAGE,26 JAN 1957,USA,1sf1,"Houston, TX (USA)",16 JUN 1989,1161,1989,men_400h
17,6905,49.37,Harald SCHMID,29 SEP 1957,FRG,1,Gelnhausen (GER),16 JUL 1989,1161,1989,men_400h
18,6905,49.37,Nat PAGE,26 JAN 1957,USA,1,San José (USA),26 MAY 1990,1161,1990,men_400h
19,6905,49.37,Aleksey BAZAROV,14 OCT 1963,URS,6sf2,"Poljud Stadion, Split (CRO)",28 AUG 1990,1161,1990,men_400h
20,6905,49.37,Derrick ADKINS,02 JUL 1970,USA,3sf1,"National Stadium, Tokyo (JPN)",26 AUG 1991,1161,1991,men_400h
21,6905,49.37,Mark THOMPSON,02 AUG 1967,JAM,2,"Gainesville, FL (USA)",12 JUN 1992,1161,1992,men_400h
22,6905,49.37,Carsten KÖHRBRÜCK,26 JUN 1967,GER,2h4,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1161,1992,men_400h
23,6905,49.37,Fabrizio MORI,28 JUN 1969,ITA,1h1,"Ullevi Stadium, Göteborg (SWE)",07 AUG 1995,1161,1995,men_400h
24,6905,49.37,Llewellyn HERBERT,21 JUL 1977,RSA,1,Potchefstroom (RSA),19 MAR 1996,1161,1996,men_400h
25,6905,49.37,Maurice MITCHELL,14 MAY 1971,USA,4,"Atlanta, GA (USA)",18 MAY 1996,1161,1996,men_400h
26,6905,49.37,Dusán KOVÁCS,31 JUL 1971,HUN,3,Moskva (RUS),07 JUN 1996,1161,1996,men_400h
27,6905,49.37,Marc DOLLENDORF,07 FEB 1966,BEL,3,Bellinzona (SUI),12 JUN 1996,1161,1996,men_400h
28,6905,49.37,Octavius TERRY,07 NOV 1972,USA,1,"Tuscaloosa, AL (USA)",22 MAR 1997,1161,1997,men_400h
29,6905,49.37,Joey WOODY,22 MAY 1973,USA,3,Stockholm (SWE),07 JUL 1997,1161,1997,men_400h
30,6905,49.37,Eronilde Nunes DE ARAÚJO,31 DEC 1970,BRA,1,Sâo Caetano do Sul (BRA),18 APR 1999,1161,1999,men_400h
31,6905,49.37,Omar BROWN,26 DEC 1975,JAM,6,Winnipeg (CAN),28 JUL 1999,1161,1999,men_400h
32,6905,49.37,Hillary MARITIM,05 FEB 1973,KEN,4,Johannesburg (RSA),17 SEP 1999,1161,1999,men_400h
33,6905,49.37,Dai TAMESUE,03 MAY 1978,JPN,2,Shizuoka (JPN),02 OCT 1999,1161,1999,men_400h
34,6905,49.37,Du'aine LADEJO,14 FEB 1971,GBR,4,"Crystal Palace, London (GBR)",22 JUL 2001,1161,2001,men_400h
35,6905,49.37,Fabrizio MORI,28 JUN 1969,ITA,1,Viareggio (ITA),22 AUG 2001,1161,2001,men_400h
36,6905,49.37,Anthony BORSUMATO,13 DEC 1973,GBR,5sf1,"Olympiastadion, München (GER)",08 AUG 2002,1161,2002,men_400h
37,6905,49.37,Ruslan MASHCHENKO,11 NOV 1971,RUS,1,Rovereto (ITA),28 AUG 2002,1161,2002,men_400h
38,6905,49.37,Fabrizio MORI,28 JUN 1969,ITA,1,Tivoli (ITA),06 SEP 2002,1161,2002,men_400h
39,6905,49.37,Yoshihiro CHIBA,29 APR 1979,JPN,1,Chiba (JPN),21 JUN 2003,1161,2003,men_400h
40,6905,49.37,Torrance ZELLNER,06 JAN 1970,USA,4,Luzern (SUI),25 JUN 2003,1161,2003,men_400h
41,6905,49.37,Dean GRIFFITHS,27 JAN 1980,JAM,5,Paris (FRA),04 JUL 2003,1161,2003,men_400h
42,6905,49.37,Ockert CILLIERS,21 APR 1981,RSA,4,Helsinki (FIN),18 AUG 2003,1161,2003,men_400h
43,6905,49.37,Eduardo Iván RODRÍGUEZ,07 APR 1978,ESP,6h2,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1161,2003,men_400h
44,6905,49.37,Dai TAMESUE,03 MAY 1978,JPN,7sf2,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2003,1161,2003,men_400h
45,6905,49.37,Masahira YOSHIKATA,23 AUG 1982,JPN,5,Osaka (JPN),08 MAY 2004,1161,2004,men_400h
46,6905,49.37,Bayano KAMANI,17 APR 1980,PAN,5h3,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1161,2004,men_400h
47,6905,49.37,Sherman ARMSTRONG,22 SEP 1978,USA,3,"Carson, CA (USA)",22 MAY 2005,1161,2005,men_400h
48,6905,49.37,Naman KEITA,09 APR 1978,FRA,3,Ostrava (CZE),09 JUN 2005,1161,2005,men_400h
49,6905,49.37,Llewellyn HERBERT,21 JUL 1977,RSA,1,Lappeenranta (FIN),21 JUL 2005,1161,2005,men_400h
50,6905,49.37,Danny MCFARLANE,14 FEB 1972,JAM,2h1,"Olympiastadion, Helsinki (FIN)",06 AUG 2005,1161,2005,men_400h
51,6905,49.37,Dean GRIFFITHS,27 JAN 1980,JAM,4,Luzern (SUI),06 JUL 2006,1161,2006,men_400h
52,6905,49.37,James CARTER,07 MAY 1978,USA,1,Linz (AUT),22 AUG 2006,1161,2006,men_400h
53,6905,49.37,Kenneth FERGUSON,22 MAR 1984,USA,1,"Los Angeles, CA (USA)",12 MAY 2007,1161,2007,men_400h
54,6905,49.37,Markino BUCKLEY,16 APR 1986,JAM,2,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1161,2007,men_400h
55,6905,49.37,Dean GRIFFITHS,27 JAN 1980,JAM,2sf3,Rio de Janeiro (BRA),25 JUL 2007,1161,2007,men_400h
56,6905,49.37,Pieter DE VILLIERS,13 JUL 1982,RSA,6sf2,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1161,2007,men_400h
57,6905,49.37,Eric DUDLEY,18 APR 1980,USA,6sf1,"Eugene, OR (USA)",28 JUN 2008,1161,2008,men_400h
58,6905,49.37,Michael TINSLEY,21 APR 1984,USA,4f2,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1161,2009,men_400h
59,6905,49.37,Thomas GOLLER,28 OCT 1977,GER,1h3,Ulm (GER),04 JUL 2009,1161,2009,men_400h
60,6905,49.37,Markino BUCKLEY,16 APR 1986,JAM,3,Kingston (JAM),01 MAY 2010,1161,2010,men_400h
61,6905,49.37,Josef ROBERTSON,14 MAY 1987,JAM,5,"Mestský Stadion, Ostrava (CZE)",31 MAY 2011,1161,2011,men_400h
62,6905,49.37,Danny MCFARLANE,14 FEB 1972,JAM,1,Bydgoszcz (POL),03 JUN 2011,1161,2011,men_400h
63,6905,49.37,Amaechi MORTON,30 OCT 1989,NGR,1h2,"Des Moines, IA (USA)",06 JUN 2012,1161,2012,men_400h
64,6905,49.37,Tristan THOMAS,23 MAY 1986,AUS,1,Huelva (ESP),07 JUN 2012,1161,2012,men_400h
65,6905,49.37,Emir BEKRIĆ,14 MAR 1991,SRB,1sf1,"Olympiastadion, Helsinki (FIN)",28 JUN 2012,1161,2012,men_400h
66,6905,49.37,Kerron CLEMENT,31 OCT 1985,USA,1h4,"Hayward Field, Eugene, OR (USA)",28 JUN 2012,1161,2012,men_400h
67,6905,49.37,Justin GAYMON,13 DEC 1986,USA,3sf1,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1161,2012,men_400h
68,6905,49.37,Jehue GORDON,15 DEC 1991,TTO,2h5,"Olympic Stadium, London (GBR)",03 AUG 2012,1161,2012,men_400h
69,6905,49.37,Georg FLEISCHHAUER,21 OCT 1988,GER,4,"Olympiastadion, Berlin (GER)",02 SEP 2012,1161,2012,men_400h
70,6905,49.37,Ali ARASTU,18 JUN 1992,USA,4,"Eugene, OR (USA)",07 JUN 2013,1161,2013,men_400h
71,6905,49.37,Justin GAYMON,13 DEC 1986,USA,1,Padova (ITA),01 SEP 2013,1161,2013,men_400h
72,6905,49.37,LJ VAN ZYL,20 JUL 1985,RSA,5,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1161,2014,men_400h
73,6905,49.37,Rasmus MÄGI,04 MAY 1992,EST,3,Bellinzona (SUI),21 JUL 2015,1161,2015,men_400h
74,6905,49.37,Jaak-Heinrich JAGOR,11 MAY 1990,EST,2f2,Tallinn (EST),09 AUG 2015,1161,2015,men_400h
75,6905,49.37,Rasmus MÄGI,04 MAY 1992,EST,2,"Letzigrund, Zürich (SUI)",03 SEP 2015,1161,2015,men_400h
76,6905,49.37,Annsert WHYTE,04 OCT 1987,JAM,1h3,Kingston (JAM),30 JUN 2016,1161,2016,men_400h
77,6905,49.37,Oskari MÖRÖ,31 JAN 1993,FIN,2sf3,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1161,2016,men_400h
78,6905,49.37,Michael BULTHEEL,30 JUN 1986,BEL,5h5,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1161,2016,men_400h
79,6905,49.37,Eric CRAY,06 NOV 1988,PHI,7sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1161,2016,men_400h
80,6905,49.37,Le Roux HAMMAN,06 JAN 1992,RSA,2f1,Pretoria (RSA),11 MAR 2017,1161,2017,men_400h
81,6905,49.37,Kariem HUSSEIN,04 JAN 1989,SUI,6,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1161,2017,men_400h
82,6905,49.37,Omar CISNEROS,19 NOV 1989,CUB,3f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1161,2017,men_400h
83,6905,49.37,Dany BRAND,23 FEB 1996,SUI,3sf2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1161,2017,men_400h
84,6905,49.37,Chieh CHEN,08 MAY 1992,TPE,2sf3,"Taipei Municipal Stadium, Taipei City (TPE)",25 AUG 2017,1161,2017,men_400h
85,6905,49.37,Kerron CLEMENT,31 OCT 1985,USA,3,"National Stadium, Kingston (JAM)",19 MAY 2018,1161,2018,men_400h
86,6905,49.37,Lorenzo VERGANI,04 SEP 1993,ITA,1f1,Genève (SUI),09 JUN 2018,1161,2018,men_400h
87,6905,49.37,Rasmus MÄGI,04 MAY 1992,EST,3,Padova (ITA),02 SEP 2018,1161,2018,men_400h
88,6905,49.37,Byron ROBINSON,10 MAY 1995,USA,1,Baie Mahault (FRA),18 MAY 2019,1161,2019,men_400h
89,6905,49.37,Kyron MCMASTER,03 JAN 1997,IVB,2,Baie Mahault (FRA),18 MAY 2019,1161,2019,men_400h
90,6905,49.37,Chieh CHEN,08 MAY 1992,TPE,1,Taipei City (TPE),26 MAY 2019,1161,2019,men_400h
91,6905,49.37,Yasmani COPELLO,15 APR 1987,TUR,3,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1161,2019,men_400h
92,6905,49.37,Yasmani COPELLO,15 APR 1987,TUR,2,"Centro Sportivo Fontanassa, Savona (ITA)",13 MAY 2021,1161,2021,men_400h
93,6905,49.37,Cameron SAMUEL,27 SEP 1999,USA,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUN 2021,1161,2021,men_400h
94,6905,49.37,Trevor BASSITT,26 FEB 1998,USA,5sf2,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1161,2021,men_400h
95,6905,49.37,Alex KNIBBS,26 APR 1999,GBR,4,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1161,2021,men_400h
96,6905,49.37,Shawn ROWE,07 DEC 1992,JAM,1f1,"Cregger Track, Columbia, SC (USA)",16 APR 2022,1161,2022,men_400h
97,6905,49.37,Alastair CHALMERS,31 MAR 2000,GBR,5h4,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1161,2022,men_400h
