meet,year,competition_level,discipline,place,athlete,mark
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,11.0,Avinash Sable,8:31.75
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,12.0,Ahmed Abdelwahed,8:33.43
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,13.0,Mehdi Belhadj,8:34.49
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,14.0,Sebastián Martos,8:36.66
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,15.0,Leonard Bett,8:36.74
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,1.0,Norah Jeruto,9:01.54
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,2.0,Werkuha Getachew,9:11.25
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,3.0,Marwa Bouzayani,9:12.14
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,4.0,Alice Finot,9:14.34
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,5.0,Mekides Abebe,9:14.83
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,6.0,Luiza Gega,9:14.91
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,7.0,Courtney Wayment,9:14.95
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,8.0,Emma Coburn,9:15.19
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,9.0,Peruth Chemutai,9:16.66
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,10.0,Celliphine Chepteek Chespol,9:16.78
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,11.0,Maruša Mišmaš-Zrimšek,9:17.14
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,12.0,Winfred Mutile Yavi,9:17.32
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,13.0,Courtney Frerichs,9:17.91
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,14.0,Aimee Pratt,9:18.91
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,15.0,Gesa Felicitas Krause,9:21.02
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,16.0,Sembo Almayew,9:21.10
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,17.0,Amy Cashin,9:21.46
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,18.0,Chiara Scherrer,9:22.15
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,19.0,Daisy Jepkemei,9:23.07
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,20.0,Elizabeth Bird,9:23.17
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,21.0,Irene Sánchez-Escribano,9:23.94
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,22.0,Nataliya Strebkova,9:25.85
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,23.0,Tatiane Raquel da Silva,9:26.25
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,24.0,Purity Kirui,9:26.88
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,25.0,Jackline Chepkoech,9:27.50
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,26.0,Carolina Robles,9:28.24
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,27.0,Belén Casetta,9:29.05
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,28.0,Lea Meyer,9:30.81
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,29.0,Ceili McCabe,9:32.73
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,30.0,Regan Yee,9:36.22
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,31.0,Parul Chaudhary,9:38.09
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,32.0,Xu Shuangshuang,9:39.17
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,33.0,Brielle Erbacher,9:40.55
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,34.0,Cara Feain-Ryan,9:43.41
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,35.0,Adva Cohen,9:44.74
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,36.0,Kinga Królik,9:44.74
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,37.0,Grace Fetherstonhaugh,9:49.85
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,38.0,Simone Ferraz,9:53.52
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,39.0,Nilani Rathnayaka,9:54.10
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,40.0,Reimi Yoshimura,9:58.07
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,41.0,Carolina Lozano,10:03.51
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,42.0,Yuno Yamanaka,10:18.18
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,,Norah Jeruto,8:53.02
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,,Werkuha Getachew,8:54.61
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,,Mekides Abebe,8:56.08
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,4.0,Winfred Mutile Yavi,9:01.31
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,5.0,Luiza Gega,9:10.04
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,6.0,Courtney Frerichs,9:10.59
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,7.0,Aimee Pratt,9:15.64
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,8.0,Emma Coburn,9:16.49
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,9.0,Marwa Bouzayani,9:20.92
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,10.0,Alice Finot,9:21.40
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,11.0,Peruth Chemutai,9:21.93
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,12.0,Courtney Wayment,9:22.37
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,13.0,Celliphine Chepteek Chespol,9:27.34
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,14.0,Maruša Mišmaš-Zrimšek,9:40.78
2022 World Athletics Championships – Women's 3000 metres steeplechase,2022,Worlds,women_3000sc,15.0,Gesa Felicitas Krause,9:52.66
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,1.0,Woo Sang-hyeok,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,1.0,Django Lovett,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,1.0,Andriy Protsenko,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,1.0,Mutaz Essa Barshim,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,5.0,Luis Enrique Zayas,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,6.0,Tomohiro Shinno,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,7.0,JuVaughn Harrison,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,8.0,Yonathan Kapitolnik,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,9.0,Shelby McEwen,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,9.0,Joel Baden,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,11.0,Gianmarco Tamberi,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,12.0,Edgar Rivera,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,12.0,Mateusz Przybylko,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,14.0,Hamish Kerr,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,15.0,Oleh Doroshchuk,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,16.0,Marco Fassinotti,xo
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,17.0,Thomas Carmoy,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,18.0,Thiago Moura,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,19.0,Tobias Potye,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,19.0,Ryoichi Akamatsu,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,21.0,Carlos Layoy,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,22.0,Loïc Gasch,xo
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,23.0,Donald Thomas,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,23.0,Joel Clarke-Khan,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,25.0,Darius Carbin,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,26.0,Yual Reath,xxo
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Nauraj Singh Randhawa,xxx
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Norbert Kobielski,xr
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Majd Eddin Ghazal,
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Mutaz Essa Barshim,–
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Woo Sang-hyeok,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,,Andriy Protsenko,xo
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,4.0,Gianmarco Tamberi,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,5.0,Shelby McEwen,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,6.0,Django Lovett,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,6.0,Luis Enrique Zayas,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,8.0,Tomohiro Shinno,xo
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,9.0,JuVaughn Harrison,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,10.0,Joel Baden,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,11.0,Yonathan Kapitolnik,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,12.0,Mateusz Przybylko,o
2022 World Athletics Championships – Men's high jump,2022,Worlds,men_HJ,13.0,Edgar Rivera,xo
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,1.0,Eleanor Patterson,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,1.0,Elena Vallortigara,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,1.0,Iryna Herashchenko,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,1.0,Safina Sadullayeva,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,1.0,Yaroslava Mahuchikh,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,6.0,Daniela Stanciu,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,6.0,Karmen Bruus,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,8.0,Nadezhda Dubovitskaya,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,9.0,Nicola Olyslagers,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,10.0,Lamara Distin,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,10.0,Kimberly Williamson,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,10.0,Lia Apostolovski,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,13.0,Tatiana Gusin,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,14.0,Marija Vuković,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,15.0,Maja Nilsson,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,15.0,Yuliya Levchenko,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,17.0,Rachel McCoy,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,18.0,Ella Junnila,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,18.0,Vashti Cunningham,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,20.0,Kristina Ovchinnikova,xo
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,21.0,Marie-Laurence Jungfleisch,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,21.0,Sini Lällä,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,21.0,Urtė Baikštytė,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,21.0,Heta Tuuri,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,25.0,Emily Borthwick,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,25.0,Rachel Glenn,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,27.0,Laura Zialor,xo
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,28.0,Lu Jiawen,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,28.0,Jennifer Rodríguez,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,,Morgan Lake,
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,,Eleanor Patterson,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,,Yaroslava Mahuchikh,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,,Elena Vallortigara,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,4.0,Iryna Herashchenko,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,5.0,Safina Sadullayeva,–
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,5.0,Nicola Olyslagers,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,7.0,Karmen Bruus,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,8.0,Nadezhda Dubovitskaya,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,9.0,Lamara Distin,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,10.0,Daniela Stanciu,xo
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,11.0,Kimberly Williamson,o
2022 World Athletics Championships – Women's high jump,2022,Worlds,women_HJ,12.0,Lia Apostolovski,o
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,1.0,Armand Duplantis,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,1.0,Chris Nilsen,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,1.0,Oleg Zernikel,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,4.0,Thiago Braz,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,5.0,Ben Broeders,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,6.0,Ernest John Obiena,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,6.0,Ersu Şaşma,o
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,8.0,Renaud Lavillenie,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,9.0,Bo Kanda Lita Baehre,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,9.0,Menno Vloon,o
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,9.0,Pål Lillefosse,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,9.0,Sondre Guttormsen,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,13.0,Rutger Koppelaar,–
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,14.0,Hussain Al-Hizam,xo
2022 World Athletics Championships – Men's pole vault,2022,Worlds,men_PV,15.0,Seito Yamamoto,o
