discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_100h,Andrenette Knight,Nikoleta Jíchová,7,7,1.0
women_100h,Andrenette Knight,Noura Ennadi,6,6,1.0
women_100h,Andrenette Knight,Noélie Yarigo,0,1,0.0
women_100h,Andrenette Knight,Paulien Couckuyt,1,2,0.5
women_100h,Andrenette Knight,Pia Skrzyszowska,3,3,1.0
women_100h,Andrenette Knight,Portia Bing,3,3,1.0
women_100h,Andrenette Knight,Rebecca Sartori,6,6,1.0
women_100h,Andrenette Knight,Robyn Brown,3,3,1.0
women_100h,Andrenette Knight,Rushell Clayton,0,6,0.0
women_100h,Andrenette Knight,Sarah Carli,3,3,1.0
women_100h,Andrenette Knight,Savannah Sutherland,6,6,1.0
women_100h,Andrenette Knight,Shamier Little,1,8,0.125
women_100h,Andrenette Knight,Shiann Salmon,1,2,0.5
women_100h,Andrenette Knight,Timea Kouyoumdjian,0,1,0.0
women_100h,Andrenette Knight,Tonea Marshall,0,3,0.0
women_100h,Andrenette Knight,Viivi Lehikoinen,6,6,1.0
women_100h,Andrenette Knight,Viktoriya Tkachuk,6,6,1.0
women_100h,Andrenette Knight,Viktória Forster,1,1,1.0
women_100h,Andrenette Knight,Yanique Haye-Smith,3,3,1.0
women_100h,Andrenette Knight,Yanique Thompson,1,1,1.0
women_100h,Andrenette Knight,Yasmin Giger,4,4,1.0
women_100h,Andrenette Knight,Zenéy van der Walt,6,6,1.0
women_100h,Andrenette Knight,Zurian Hechavarría,3,3,1.0
women_100h,Angelika Sarna,Ackera Nugent,0,1,0.0
women_100h,Angelika Sarna,Alaysha Johnson,0,2,0.0
women_100h,Angelika Sarna,Andrenette Knight,0,1,0.0
women_100h,Angelika Sarna,Anna Ryzhykova,1,1,1.0
women_100h,Angelika Sarna,Cindy Sember,0,1,0.0
women_100h,Angelika Sarna,Cyréna Samba-Mayela,0,2,0.0
women_100h,Angelika Sarna,Dalilah Muhammad,1,1,1.0
women_100h,Angelika Sarna,Danielle Williams,0,1,0.0
women_100h,Angelika Sarna,Elena Bellò,1,1,1.0
women_100h,Angelika Sarna,Gabriela Gajanová,0,1,0.0
women_100h,Angelika Sarna,Grace Stark,0,1,0.0
women_100h,Angelika Sarna,Halimah Nakaayi,0,1,0.0
women_100h,Angelika Sarna,Janieve Russell,0,1,0.0
women_100h,Angelika Sarna,Kendra Harrison,0,2,0.0
women_100h,Angelika Sarna,Klaudia Wojtunik,1,1,1.0
women_100h,Angelika Sarna,Maribel Caicedo,0,1,0.0
women_100h,Angelika Sarna,Marika Majewska[es],0,1,0.0
women_100h,Angelika Sarna,Masai Russell,0,2,0.0
women_100h,Angelika Sarna,Nadine Visser,0,2,0.0
women_100h,Angelika Sarna,Natoya Goule,0,1,0.0
women_100h,Angelika Sarna,Nia Akins,1,1,1.0
women_100h,Angelika Sarna,Nikoleta Jíchová,0,1,0.0
women_100h,Angelika Sarna,Noélie Yarigo,0,1,0.0
women_100h,Angelika Sarna,Pia Skrzyszowska,0,1,0.0
women_100h,Angelika Sarna,Shiann Salmon,0,1,0.0
women_100h,Angelika Sarna,Tonea Marshall,0,2,0.0
women_100h,Angelika Sarna,Viktória Forster,1,1,1.0
women_100h,Angelika Sarna,Yanique Thompson,0,1,0.0
women_100h,Anna Cockrell,Agata Zupin,3,3,1.0
women_100h,Anna Cockrell,Alanah Yukich,4,4,1.0
women_100h,Anna Cockrell,Alice Muraro,4,4,1.0
women_100h,Anna Cockrell,Amalie Iuel,4,4,1.0
women_100h,Anna Cockrell,Ami Yamamoto,3,3,1.0
women_100h,Anna Cockrell,Andrenette Knight,9,9,1.0
women_100h,Anna Cockrell,Anna Ryzhykova,12,12,1.0
women_100h,Anna Cockrell,Australia,0,2,0.0
women_100h,Anna Cockrell,Ayomide Folorunso,15,15,1.0
women_100h,Anna Cockrell,Brooke Overholt,3,3,1.0
women_100h,Anna Cockrell,Carolina Krafzik,10,10,1.0
women_100h,Anna Cockrell,Cathelijn Peeters,10,10,1.0
women_100h,Anna Cockrell,Chayenne da Silva,7,7,1.0
women_100h,Anna Cockrell,Dalilah Muhammad,6,6,1.0
women_100h,Anna Cockrell,Dimitra Gnafaki,3,3,1.0
women_100h,Anna Cockrell,Eileen Demes,6,6,1.0
women_100h,Anna Cockrell,Eleonora Marchiando,3,3,1.0
women_100h,Anna Cockrell,Eri Utsunomiya,3,3,1.0
women_100h,Anna Cockrell,Fatoumata Binta Diallo,7,7,1.0
women_100h,Anna Cockrell,Femke Bol,0,10,0.0
women_100h,Anna Cockrell,Gianna Woodruff,10,10,1.0
women_100h,Anna Cockrell,Grace Claxton,4,4,1.0
women_100h,Anna Cockrell,Hanne Claes,10,10,1.0
women_100h,Anna Cockrell,Janieve Russell,13,13,1.0
women_100h,Anna Cockrell,Janka Molnár,3,3,1.0
women_100h,Anna Cockrell,Jasmine Jones,6,6,1.0
women_100h,Anna Cockrell,Jessie Knight,12,12,1.0
women_100h,Anna Cockrell,Jiadie Mo,6,6,1.0
women_100h,Anna Cockrell,Kemi Adekoya,0,9,0.0
women_100h,Anna Cockrell,Lauren Hoffman,4,4,1.0
women_100h,Anna Cockrell,Lena Pressler,3,3,1.0
women_100h,Anna Cockrell,Lina Nielsen,4,4,1.0
women_100h,Anna Cockrell,Linda Angounou,4,4,1.0
women_100h,Anna Cockrell,Line Kloster,10,10,1.0
women_100h,Anna Cockrell,Louise Maraval,6,6,1.0
women_100h,Anna Cockrell,Moa Granat,3,3,1.0
women_100h,Anna Cockrell,Naomi Van den Broeck,6,6,1.0
women_100h,Anna Cockrell,Nikoleta Jíchová,10,10,1.0
women_100h,Anna Cockrell,Noura Ennadi,10,10,1.0
women_100h,Anna Cockrell,Paulien Couckuyt,4,4,1.0
women_100h,Anna Cockrell,Portia Bing,3,3,1.0
women_100h,Anna Cockrell,Rebecca Sartori,10,10,1.0
women_100h,Anna Cockrell,Robyn Brown,3,3,1.0
women_100h,Anna Cockrell,Rogail Joseph,4,4,1.0
women_100h,Anna Cockrell,Rushell Clayton,6,12,0.5
women_100h,Anna Cockrell,Sarah Carli,7,7,1.0
women_100h,Anna Cockrell,Savannah Sutherland,12,12,1.0
women_100h,Anna Cockrell,Shamier Little,0,6,0.0
women_100h,Anna Cockrell,Shana Grebo,6,6,1.0
women_100h,Anna Cockrell,Shiann Salmon,6,6,1.0
women_100h,Anna Cockrell,Sydney McLaughlin-Levrone,0,4,0.0
women_100h,Anna Cockrell,Viivi Lehikoinen,10,10,1.0
women_100h,Anna Cockrell,Viktoriya Tkachuk,10,10,1.0
women_100h,Anna Cockrell,Yanique Haye-Smith,3,3,1.0
women_100h,Anna Cockrell,Yasmin Giger,7,7,1.0
women_100h,Anna Cockrell,Zenéy Geldenhuys,4,4,1.0
women_100h,Anna Cockrell,Zenéy van der Walt,6,6,1.0
women_100h,Anna Cockrell,Zurian Hechavarría,3,3,1.0
women_100h,Anna Ryzhykova,Ackera Nugent,0,1,0.0
women_100h,Anna Ryzhykova,Agata Zupin,5,5,1.0
women_100h,Anna Ryzhykova,Alanah Yukich,0,6,0.0
women_100h,Anna Ryzhykova,Alaysha Johnson,0,2,0.0
women_100h,Anna Ryzhykova,Alice Muraro,0,6,0.0
women_100h,Anna Ryzhykova,Amalie Iuel,6,13,0.46153846153846156
women_100h,Anna Ryzhykova,Ami Yamamoto,2,2,1.0
women_100h,Anna Ryzhykova,Aminat Jamal,3,3,1.0
women_100h,Anna Ryzhykova,Andrenette Knight,0,7,0.0
women_100h,Anna Ryzhykova,Angelika Sarna,0,1,0.0
women_100h,Anna Ryzhykova,Anna Cockrell,0,12,0.0
women_100h,Anna Ryzhykova,Australia,0,3,0.0
women_100h,Anna Ryzhykova,Ayomide Folorunso,8,23,0.34782608695652173
women_100h,Anna Ryzhykova,Britton Wilson,0,9,0.0
women_100h,Anna Ryzhykova,Brooke Overholt,2,2,1.0
women_100h,Anna Ryzhykova,Carolina Krafzik,7,13,0.5384615384615384
women_100h,Anna Ryzhykova,Cathelijn Peeters,5,11,0.45454545454545453
women_100h,Anna Ryzhykova,Chayenne Da Silva,3,3,1.0
women_100h,Anna Ryzhykova,Chayenne da Silva,2,8,0.25
women_100h,Anna Ryzhykova,Cindy Sember,0,1,0.0
women_100h,Anna Ryzhykova,Cyréna Samba-Mayela,0,2,0.0
women_100h,Anna Ryzhykova,Dalilah Muhammad,1,11,0.09090909090909091
women_100h,Anna Ryzhykova,Danielle Williams,0,1,0.0
women_100h,Anna Ryzhykova,Dimitra Gnafaki,2,2,1.0
women_100h,Anna Ryzhykova,Eileen Demes,4,4,1.0
women_100h,Anna Ryzhykova,Elena Bellò,1,1,1.0
women_100h,Anna Ryzhykova,Eleonora Marchiando,2,2,1.0
women_100h,Anna Ryzhykova,Eri Utsunomiya,2,2,1.0
women_100h,Anna Ryzhykova,Fatoumata Binta Diallo,2,8,0.25
women_100h,Anna Ryzhykova,Femke Bol,0,16,0.0
women_100h,Anna Ryzhykova,Gabriela Gajanová,0,1,0.0
women_100h,Anna Ryzhykova,Gianna Woodruff,4,19,0.21052631578947367
women_100h,Anna Ryzhykova,Grace Claxton,3,9,0.3333333333333333
women_100h,Anna Ryzhykova,Grace Stark,0,1,0.0
women_100h,Anna Ryzhykova,Halimah Nakaayi,0,1,0.0
women_100h,Anna Ryzhykova,Hanne Claes,10,10,1.0
women_100h,Anna Ryzhykova,Janieve Russell,6,20,0.3
women_100h,Anna Ryzhykova,Janka Molnár,2,2,1.0
women_100h,Anna Ryzhykova,Jasmine Jones,0,9,0.0
women_100h,Anna Ryzhykova,Jessie Knight,10,20,0.5
women_100h,Anna Ryzhykova,Jiadie Mo,0,9,0.0
women_100h,Anna Ryzhykova,Kemi Adekoya,0,6,0.0
women_100h,Anna Ryzhykova,Kendra Harrison,0,2,0.0
women_100h,Anna Ryzhykova,Klaudia Wojtunik,1,1,1.0
women_100h,Anna Ryzhykova,Kristiina Halonen,3,3,1.0
women_100h,Anna Ryzhykova,Lauren Hoffman,0,6,0.0
women_100h,Anna Ryzhykova,Lena Pressler,2,2,1.0
women_100h,Anna Ryzhykova,Lina Nielsen,9,9,1.0
women_100h,Anna Ryzhykova,Linda Angounou,0,6,0.0
women_100h,Anna Ryzhykova,Linda Olivieri,6,6,1.0
women_100h,Anna Ryzhykova,Line Kloster,4,10,0.4
women_100h,Anna Ryzhykova,Louise Maraval,0,9,0.0
women_100h,Anna Ryzhykova,Maribel Caicedo,0,1,0.0
women_100h,Anna Ryzhykova,Marika Majewska[es],0,1,0.0
women_100h,Anna Ryzhykova,Masai Russell,0,2,0.0
women_100h,Anna Ryzhykova,Melissa Gonzalez,6,6,1.0
women_100h,Anna Ryzhykova,Mo Jiadie,3,3,1.0
women_100h,Anna Ryzhykova,Moa Granat,3,3,1.0
women_100h,Anna Ryzhykova,Nadine Visser,0,2,0.0
women_100h,Anna Ryzhykova,Naomi Van den Broeck,0,9,0.0
women_100h,Anna Ryzhykova,Natoya Goule,0,1,0.0
women_100h,Anna Ryzhykova,Nia Akins,1,1,1.0
women_100h,Anna Ryzhykova,Nikoleta Jíchová,4,11,0.36363636363636365
women_100h,Anna Ryzhykova,Noura Ennadi,4,10,0.4
women_100h,Anna Ryzhykova,Noélie Yarigo,0,1,0.0
women_100h,Anna Ryzhykova,Paulien Couckuyt,6,12,0.5
women_100h,Anna Ryzhykova,Pia Skrzyszowska,0,1,0.0
women_100h,Anna Ryzhykova,Portia Bing,8,8,1.0
women_100h,Anna Ryzhykova,Quách Thị Lan,3,3,1.0
women_100h,Anna Ryzhykova,Rebecca Sartori,10,16,0.625
women_100h,Anna Ryzhykova,Robyn Brown,2,2,1.0
women_100h,Anna Ryzhykova,Rogail Joseph,0,6,0.0
women_100h,Anna Ryzhykova,Rushell Clayton,0,22,0.0
women_100h,Anna Ryzhykova,Sara Gallego,6,6,1.0
women_100h,Anna Ryzhykova,Sarah Carli,8,14,0.5714285714285714
women_100h,Anna Ryzhykova,Savannah Sutherland,4,13,0.3076923076923077
women_100h,Anna Ryzhykova,Shamier Little,0,13,0.0
women_100h,Anna Ryzhykova,Shana Grebo,0,9,0.0
women_100h,Anna Ryzhykova,Shiann Salmon,5,16,0.3125
women_100h,Anna Ryzhykova,Sydney McLaughlin,0,6,0.0
women_100h,Anna Ryzhykova,Sydney McLaughlin-Levrone,0,6,0.0
women_100h,Anna Ryzhykova,Taylon Bieldt,3,3,1.0
women_100h,Anna Ryzhykova,Tonea Marshall,0,2,0.0
women_100h,Anna Ryzhykova,Vera Barbosa,3,3,1.0
women_100h,Anna Ryzhykova,Viivi Lehikoinen,11,17,0.6470588235294118
women_100h,Anna Ryzhykova,Viktoriya Tkachuk,10,16,0.625
women_100h,Anna Ryzhykova,Viktória Forster,1,1,1.0
women_100h,Anna Ryzhykova,Yanique Haye-Smith,5,5,1.0
women_100h,Anna Ryzhykova,Yanique Thompson,0,1,0.0
women_100h,Anna Ryzhykova,Yasmin Giger,8,14,0.5714285714285714
women_100h,Anna Ryzhykova,Zenéy Geldenhuys,0,6,0.0
women_100h,Anna Ryzhykova,Zenéy van der Walt,10,10,1.0
women_100h,Anna Ryzhykova,Zurian Hechavarría,2,2,1.0
women_100h,Anna Tóth,Ackera Nugent,0,3,0.0
women_100h,Anna Tóth,Asuka Terada,1,1,1.0
women_100h,Anna Tóth,Caroline de Melo Tomaz,1,1,1.0
women_100h,Anna Tóth,Celeste Mucci,0,2,0.0
women_100h,Anna Tóth,Cindy Sember,0,2,0.0
women_100h,Anna Tóth,Cyréna Samba-Mayela,0,2,0.0
women_100h,Anna Tóth,Danielle Williams,0,2,0.0
women_100h,Anna Tóth,Devynne Charlton,0,3,0.0
women_100h,Anna Tóth,Dina Aulia,1,1,1.0
women_100h,Anna Tóth,Ditaji Kambundji,0,3,0.0
women_100h,Anna Tóth,Ebony Morrison,0,1,0.0
women_100h,Anna Tóth,Gréta Kerekes,1,1,1.0
women_100h,Anna Tóth,Hannah Jones,1,1,1.0
women_100h,Anna Tóth,Jasmine Camacho-Quinn,0,2,0.0
women_100h,Anna Tóth,Jyothi Yarraji,1,1,1.0
women_100h,Anna Tóth,Kendra Harrison,0,2,0.0
women_100h,Anna Tóth,Klaudia Siciarz,1,1,1.0
women_100h,Anna Tóth,Laëticia Bapté,0,1,0.0
women_100h,Anna Tóth,Lotta Harala,1,1,1.0
women_100h,Anna Tóth,Luca Kozák,0,2,0.0
women_100h,Anna Tóth,Maayke Tjin A-Lim,0,2,0.0
women_100h,Anna Tóth,Mariam Abdul-Rashid,1,1,1.0
women_100h,Anna Tóth,Marione Fourie,0,2,0.0
women_100h,Anna Tóth,Masai Russell,0,1,0.0
women_100h,Anna Tóth,Masumi Aoki,1,1,1.0
women_100h,Anna Tóth,Megan Tapper,0,2,0.0
women_100h,Anna Tóth,Mette Graversgaard,0,2,0.0
women_100h,Anna Tóth,Michelle Harrison,0,2,0.0
women_100h,Anna Tóth,Michelle Jenneke,0,2,0.0
women_100h,Anna Tóth,Nadine Visser,0,2,0.0
women_100h,Anna Tóth,Naomi Akakpo,1,1,1.0
women_100h,Anna Tóth,Natalia Christofi,0,2,0.0
women_100h,Anna Tóth,Nia Ali,0,3,0.0
women_100h,Anna Tóth,Nika Glojnarič,1,1,1.0
women_100h,Anna Tóth,Pia Skrzyszowska,0,2,0.0
women_100h,Anna Tóth,Reetta Hurske,0,2,0.0
women_100h,Anna Tóth,Sarah Lavin,0,2,0.0
women_100h,Anna Tóth,Sidonie Fiadanantsoa,1,1,1.0
women_100h,Anna Tóth,Taylon Bieldt,1,1,1.0
women_100h,Anna Tóth,Tobi Amusan,0,3,0.0
women_100h,Anna Tóth,Viktória Forster,1,1,1.0
women_100h,Anna Tóth,Yumi Tanaka,1,1,1.0
women_100h,Anne Zagré,Alia Armstrong,0,3,0.0
women_100h,Anne Zagré,Andrea Vargas,0,2,0.0
women_100h,Anne Zagré,Britany Anderson,0,2,0.0
women_100h,Anne Zagré,Celeste Mucci,0,2,0.0
women_100h,Anne Zagré,Cindy Sember,0,3,0.0
women_100h,Anne Zagré,Cyréna Samba-Mayela,0,1,0.0
women_100h,Anne Zagré,Danielle Williams,0,3,0.0
women_100h,Anne Zagré,Devynne Charlton,0,3,0.0
women_100h,Anne Zagré,Ditaji Kambundji,0,2,0.0
women_100h,Anne Zagré,Ebony Morrison,0,1,0.0
women_100h,Anne Zagré,Elisa Di Lazzaro,0,1,0.0
women_100h,Anne Zagré,Greisys Roble,0,1,0.0
women_100h,Anne Zagré,Helena Jiranová,0,1,0.0
women_100h,Anne Zagré,Jasmine Camacho-Quinn,0,2,0.0
women_100h,Anne Zagré,Kendra Harrison,0,2,0.0
women_100h,Anne Zagré,Ketiley Batista,1,1,1.0
women_100h,Anne Zagré,Klaudia Siciarz,0,1,0.0
women_100h,Anne Zagré,Laëticia Bapté,0,2,0.0
women_100h,Anne Zagré,Mako Fukube,0,2,0.0
women_100h,Anne Zagré,Marione Fourie,0,2,0.0
women_100h,Anne Zagré,Masumi Aoki,0,2,0.0
women_100h,Anne Zagré,Megan Tapper,0,2,0.0
women_100h,Anne Zagré,Mette Graversgaard,0,2,0.0
women_100h,Anne Zagré,Michelle Harrison,0,2,0.0
women_100h,Anne Zagré,Michelle Jenneke,0,2,0.0
women_100h,Anne Zagré,Nadine Visser,0,2,0.0
women_100h,Anne Zagré,Naomi Akakpo,0,1,0.0
women_100h,Anne Zagré,Noemi Zbären,0,2,0.0
women_100h,Anne Zagré,Paola Vazquez,0,1,0.0
women_100h,Anne Zagré,Pia Skrzyszowska,0,2,0.0
women_100h,Anne Zagré,Reetta Hurske,0,2,0.0
women_100h,Anne Zagré,Sarah Lavin,0,2,0.0
women_100h,Anne Zagré,Sidonie Fiadanantsoa,0,1,0.0
women_100h,Anne Zagré,Tobi Amusan,0,2,0.0
women_100h,Anne Zagré,Yoveinny Mota,0,1,0.0
women_100h,Anne Zagré,Zoë Sedney,0,1,0.0
women_100h,Astrid van Breedam,Cyrielle Henriques,1,1,1.0
women_100h,Astrid van Breedam,Dorien Poppe,0,1,0.0
women_100h,Astrid van Breedam,Elia Cappa,1,1,1.0
women_100h,Astrid van Breedam,Hannah Enkels,0,1,0.0
women_100h,Astrid van Breedam,Juliette Lothaire,0,1,0.0
women_100h,Astrid van Breedam,Juliette Secretin,0,1,0.0
women_100h,Astrid van Breedam,Margaux Dossche,0,1,0.0
women_100h,Astrid van Breedam,Marie Tijtgat,1,1,1.0
women_100h,Astrid van Breedam,Maud de Coninck,1,1,1.0
women_100h,Astrid van Breedam,Noor Jacques,1,1,1.0
women_100h,Astrid van Breedam,Rhune Vanroose,0,1,0.0
women_100h,Asuka Terada,Ackera Nugent,0,3,0.0
women_100h,Asuka Terada,Anna Tóth,0,1,0.0
women_100h,Asuka Terada,Caroline de Melo Tomaz,1,1,1.0
women_100h,Asuka Terada,Celeste Mucci,0,2,0.0
women_100h,Asuka Terada,Cindy Sember,0,2,0.0
women_100h,Asuka Terada,Cyréna Samba-Mayela,0,2,0.0
women_100h,Asuka Terada,Danielle Williams,0,2,0.0
women_100h,Asuka Terada,Devynne Charlton,0,3,0.0
women_100h,Asuka Terada,Dina Aulia,1,1,1.0
women_100h,Asuka Terada,Ditaji Kambundji,0,3,0.0
women_100h,Asuka Terada,Ebony Morrison,0,1,0.0
women_100h,Asuka Terada,Gréta Kerekes,0,1,0.0
women_100h,Asuka Terada,Hannah Jones,0,1,0.0
women_100h,Asuka Terada,Jasmine Camacho-Quinn,0,2,0.0
women_100h,Asuka Terada,Jyothi Yarraji,0,1,0.0
women_100h,Asuka Terada,Kendra Harrison,0,2,0.0
women_100h,Asuka Terada,Klaudia Siciarz,1,1,1.0
women_100h,Asuka Terada,Laëticia Bapté,0,1,0.0
women_100h,Asuka Terada,Lotta Harala,0,1,0.0
women_100h,Asuka Terada,Luca Kozák,0,2,0.0
women_100h,Asuka Terada,Maayke Tjin A-Lim,0,2,0.0
women_100h,Asuka Terada,Mariam Abdul-Rashid,0,1,0.0
women_100h,Asuka Terada,Marione Fourie,0,2,0.0
women_100h,Asuka Terada,Masai Russell,0,1,0.0
women_100h,Asuka Terada,Masumi Aoki,1,1,1.0
women_100h,Asuka Terada,Megan Tapper,0,2,0.0
women_100h,Asuka Terada,Mette Graversgaard,0,2,0.0
women_100h,Asuka Terada,Michelle Harrison,0,2,0.0
women_100h,Asuka Terada,Michelle Jenneke,0,2,0.0
women_100h,Asuka Terada,Nadine Visser,0,2,0.0
women_100h,Asuka Terada,Naomi Akakpo,1,1,1.0
women_100h,Asuka Terada,Natalia Christofi,0,2,0.0
women_100h,Asuka Terada,Nia Ali,0,3,0.0
women_100h,Asuka Terada,Nika Glojnarič,0,1,0.0
women_100h,Asuka Terada,Pia Skrzyszowska,0,2,0.0
women_100h,Asuka Terada,Reetta Hurske,0,2,0.0
women_100h,Asuka Terada,Sarah Lavin,0,2,0.0
women_100h,Asuka Terada,Sidonie Fiadanantsoa,1,1,1.0
women_100h,Asuka Terada,Taylon Bieldt,0,1,0.0
women_100h,Asuka Terada,Tobi Amusan,0,3,0.0
women_100h,Asuka Terada,Viktória Forster,1,1,1.0
women_100h,Asuka Terada,Yumi Tanaka,0,1,0.0
women_100h,Australia,Alanah Yukich,2,2,1.0
women_100h,Australia,Alice Muraro,2,2,1.0
women_100h,Australia,Amalie Iuel,2,2,1.0
women_100h,Australia,Anna Cockrell,2,2,1.0
women_100h,Australia,Anna Ryzhykova,3,3,1.0
women_100h,Australia,Ayomide Folorunso,3,3,1.0
women_100h,Australia,Carolina Krafzik,2,2,1.0
women_100h,Australia,Cathelijn Peeters,2,2,1.0
women_100h,Australia,Chayenne da Silva,2,2,1.0
women_100h,Australia,Fatoumata Binta Diallo,2,2,1.0
women_100h,Australia,Femke Bol,2,2,1.0
women_100h,Australia,Gianna Woodruff,2,2,1.0
women_100h,Australia,Grace Claxton,2,2,1.0
women_100h,Australia,Hanne Claes,2,2,1.0
women_100h,Australia,Janieve Russell,2,2,1.0
women_100h,Australia,Jasmine Jones,3,3,1.0
women_100h,Australia,Jessie Knight,3,3,1.0
women_100h,Australia,Jiadie Mo,3,3,1.0
women_100h,Australia,Lauren Hoffman,2,2,1.0
women_100h,Australia,Lina Nielsen,2,2,1.0
women_100h,Australia,Linda Angounou,2,2,1.0
women_100h,Australia,Line Kloster,2,2,1.0
women_100h,Australia,Louise Maraval,3,3,1.0
women_100h,Australia,Naomi Van den Broeck,3,3,1.0
women_100h,Australia,Nikoleta Jíchová,2,2,1.0
women_100h,Australia,Noura Ennadi,2,2,1.0
women_100h,Australia,Paulien Couckuyt,2,2,1.0
women_100h,Australia,Rebecca Sartori,2,2,1.0
women_100h,Australia,Rogail Joseph,2,2,1.0
women_100h,Australia,Rushell Clayton,3,3,1.0
women_100h,Australia,Sarah Carli,2,2,1.0
women_100h,Australia,Savannah Sutherland,3,3,1.0
women_100h,Australia,Shana Grebo,3,3,1.0
women_100h,Australia,Shiann Salmon,3,3,1.0
women_100h,Australia,Sydney McLaughlin-Levrone,1,2,0.5
women_100h,Australia,Viivi Lehikoinen,2,2,1.0
women_100h,Australia,Viktoriya Tkachuk,2,2,1.0
women_100h,Australia,Yasmin Giger,2,2,1.0
women_100h,Australia,Zenéy Geldenhuys,2,2,1.0
women_100h,Ayomide Folorunso,Agata Zupin,5,5,1.0
women_100h,Ayomide Folorunso,Alanah Yukich,6,6,1.0
women_100h,Ayomide Folorunso,Alaysha Johnson,1,1,1.0
women_100h,Ayomide Folorunso,Alice Muraro,0,6,0.0
women_100h,Ayomide Folorunso,Amalie Iuel,4,11,0.36363636363636365
women_100h,Ayomide Folorunso,Ami Yamamoto,3,3,1.0
women_100h,Ayomide Folorunso,Aminat Jamal,2,2,1.0
women_100h,Ayomide Folorunso,Andrenette Knight,11,12,0.9166666666666666
women_100h,Ayomide Folorunso,Anna Cockrell,0,15,0.0
women_100h,Ayomide Folorunso,Anna Ryzhykova,15,23,0.6521739130434783
women_100h,Ayomide Folorunso,Australia,0,3,0.0
women_100h,Ayomide Folorunso,Britton Wilson,0,6,0.0
women_100h,Ayomide Folorunso,Brooke Overholt,3,3,1.0
women_100h,Ayomide Folorunso,Carolina Krafzik,11,14,0.7857142857142857
women_100h,Ayomide Folorunso,Cathelijn Peeters,14,14,1.0
women_100h,Ayomide Folorunso,Chayenne Da Silva,2,2,1.0
women_100h,Ayomide Folorunso,Chayenne da Silva,9,9,1.0
women_100h,Ayomide Folorunso,Cyréna Samba-Mayela,2,2,1.0
women_100h,Ayomide Folorunso,Dalilah Muhammad,6,10,0.6
women_100h,Ayomide Folorunso,Danielle Williams,3,3,1.0
women_100h,Ayomide Folorunso,Dimitra Gnafaki,3,3,1.0
women_100h,Ayomide Folorunso,Ditaji Kambundji,1,1,1.0
women_100h,Ayomide Folorunso,Eileen Demes,6,6,1.0
women_100h,Ayomide Folorunso,Eleonora Marchiando,3,3,1.0
women_100h,Ayomide Folorunso,Eri Utsunomiya,3,3,1.0
women_100h,Ayomide Folorunso,Fatoumata Binta Diallo,9,9,1.0
women_100h,Ayomide Folorunso,Femke Bol,0,16,0.0
women_100h,Ayomide Folorunso,Gianna Woodruff,6,18,0.3333333333333333
women_100h,Ayomide Folorunso,Grace Claxton,2,8,0.25
women_100h,Ayomide Folorunso,Grace Stark,0,2,0.0
women_100h,Ayomide Folorunso,Hanne Claes,12,12,1.0
women_100h,Ayomide Folorunso,Janieve Russell,14,22,0.6363636363636364
women_100h,Ayomide Folorunso,Janka Molnár,3,3,1.0
women_100h,Ayomide Folorunso,Jasmine Jones,0,9,0.0
women_100h,Ayomide Folorunso,Jessie Knight,10,20,0.5
women_100h,Ayomide Folorunso,Jiadie Mo,9,9,1.0
women_100h,Ayomide Folorunso,Kemi Adekoya,0,9,0.0
women_100h,Ayomide Folorunso,Kendra Harrison,1,1,1.0
women_100h,Ayomide Folorunso,Kristiina Halonen,2,2,1.0
women_100h,Ayomide Folorunso,Lauren Hoffman,6,6,1.0
women_100h,Ayomide Folorunso,Lena Pressler,3,3,1.0
women_100h,Ayomide Folorunso,Lina Nielsen,8,8,1.0
women_100h,Ayomide Folorunso,Linda Angounou,0,6,0.0
women_100h,Ayomide Folorunso,Linda Olivieri,4,4,1.0
women_100h,Ayomide Folorunso,Line Kloster,12,12,1.0
women_100h,Ayomide Folorunso,Louise Maraval,1,10,0.1
women_100h,Ayomide Folorunso,Melissa Gonzalez,4,4,1.0
women_100h,Ayomide Folorunso,Mo Jiadie,2,2,1.0
women_100h,Ayomide Folorunso,Moa Granat,4,4,1.0
women_100h,Ayomide Folorunso,Nadine Visser,1,2,0.5
women_100h,Ayomide Folorunso,Naomi Van den Broeck,9,9,1.0
women_100h,Ayomide Folorunso,Nikoleta Jíchová,6,12,0.5
women_100h,Ayomide Folorunso,Noura Ennadi,12,12,1.0
women_100h,Ayomide Folorunso,Paulien Couckuyt,6,12,0.5
women_100h,Ayomide Folorunso,Pia Skrzyszowska,2,2,1.0
women_100h,Ayomide Folorunso,Portia Bing,7,7,1.0
women_100h,Ayomide Folorunso,Quách Thị Lan,2,2,1.0
women_100h,Ayomide Folorunso,Rebecca Sartori,10,16,0.625
women_100h,Ayomide Folorunso,Robyn Brown,3,3,1.0
women_100h,Ayomide Folorunso,Rogail Joseph,0,6,0.0
women_100h,Ayomide Folorunso,Rushell Clayton,0,21,0.0
women_100h,Ayomide Folorunso,Sara Gallego,4,4,1.0
women_100h,Ayomide Folorunso,Sarah Carli,7,13,0.5384615384615384
women_100h,Ayomide Folorunso,Savannah Sutherland,6,15,0.4
women_100h,Ayomide Folorunso,Shamier Little,1,14,0.07142857142857142
women_100h,Ayomide Folorunso,Shana Grebo,0,9,0.0
