discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_1500m,Marta Pérez,Adelle Tracey,0,1,0.0
women_1500m,Marta Pérez,Agathe Guillemot,0,2,0.0
women_1500m,Marta Pérez,Anjelina Lohalith,1,1,1.0
women_1500m,Marta Pérez,Aurore Fleury,1,1,1.0
women_1500m,Marta Pérez,Axumawit Embaye,3,3,1.0
women_1500m,Marta Pérez,Ayal Dagnachew,0,1,0.0
women_1500m,Marta Pérez,Beatrice Chebet,0,1,0.0
women_1500m,Marta Pérez,Birke Haylom,1,4,0.25
women_1500m,Marta Pérez,Ciara Mageean,0,4,0.0
women_1500m,Marta Pérez,Cory Ann McGee,0,2,0.0
women_1500m,Marta Pérez,Cory McGee,3,6,0.5
women_1500m,Marta Pérez,Diana Mezuliáníková,1,1,1.0
women_1500m,Marta Pérez,Diribe Welteji,0,3,0.0
women_1500m,Marta Pérez,Edinah Jebitok,1,1,1.0
women_1500m,Marta Pérez,Elise Cranny,0,2,0.0
women_1500m,Marta Pérez,Elise Vanderelst,3,4,0.75
women_1500m,Marta Pérez,Eliza Megger,1,1,1.0
women_1500m,Marta Pérez,Elle St. Pierre,1,3,0.3333333333333333
women_1500m,Marta Pérez,Emily Mackay,1,1,1.0
women_1500m,Marta Pérez,Esther Guerrero,2,2,1.0
women_1500m,Marta Pérez,Faith Kipyegon,0,4,0.0
women_1500m,Marta Pérez,Farida Abaroge,1,1,1.0
women_1500m,Marta Pérez,Freweyni Hailu,0,6,0.0
women_1500m,Marta Pérez,Gaia Sabbatini,0,1,0.0
women_1500m,Marta Pérez,Georgia Bell,0,1,0.0
women_1500m,Marta Pérez,Georgia Griffith,0,3,0.0
women_1500m,Marta Pérez,Georgia Hunter Bell,0,1,0.0
women_1500m,Marta Pérez,Gudaf Tsegay,0,4,0.0
women_1500m,Marta Pérez,Hanna Hermansson,2,2,1.0
women_1500m,Marta Pérez,Hanna Klein,1,2,0.5
women_1500m,Marta Pérez,Heather MacLean,1,4,0.25
women_1500m,Marta Pérez,Helen Schlachtenhaufen,1,1,1.0
women_1500m,Marta Pérez,Hirut Meshesha,2,4,0.5
women_1500m,Marta Pérez,Jemma Reekie,0,1,0.0
women_1500m,Marta Pérez,Jessica Hull,0,9,0.0
women_1500m,Marta Pérez,Joceline Wind,1,1,1.0
women_1500m,Marta Pérez,Josette Andrews,0,1,0.0
women_1500m,Marta Pérez,Kate Current,1,1,1.0
women_1500m,Marta Pérez,Katie Snowden,3,5,0.6
women_1500m,Marta Pérez,Klaudia Kazimierska,1,3,0.3333333333333333
women_1500m,Marta Pérez,Kristiina Mäki,2,2,1.0
women_1500m,Marta Pérez,Kristiina Sasínek Mäki,1,1,1.0
women_1500m,Marta Pérez,Laura Galván,1,1,1.0
women_1500m,Marta Pérez,Laura Muir,0,6,0.0
women_1500m,Marta Pérez,Linden Hall,5,8,0.625
women_1500m,Marta Pérez,Ludovica Cavalli,1,2,0.5
women_1500m,Marta Pérez,Marta Zenoni,1,1,1.0
women_1500m,Marta Pérez,Melissa Courtney-Bryant,0,3,0.0
women_1500m,Marta Pérez,Natalia Hawthorn,1,1,1.0
women_1500m,Marta Pérez,Nelly Chepchirchir,0,5,0.0
women_1500m,Marta Pérez,Nguyễn Thị Oanh,1,1,1.0
women_1500m,Marta Pérez,Nikki Hiltz,0,3,0.0
women_1500m,Marta Pérez,Nozomi Tanaka,2,4,0.5
women_1500m,Marta Pérez,Revée Walcott-Nolan,2,3,0.6666666666666666
women_1500m,Marta Pérez,Salomé Afonso,1,2,0.5
women_1500m,Marta Pérez,Sarah Billings,1,2,0.5
women_1500m,Marta Pérez,Sarah Healy,2,4,0.5
women_1500m,Marta Pérez,Saron Berhe,0,1,0.0
women_1500m,Marta Pérez,Sifan Hassan,0,1,0.0
women_1500m,Marta Pérez,Simone Plourde,1,1,1.0
women_1500m,Marta Pérez,Sinclaire Johnson,3,7,0.42857142857142855
women_1500m,Marta Pérez,Sintayehu Vissa,3,3,1.0
women_1500m,Marta Pérez,Sofia Ennaoui,0,1,0.0
women_1500m,Marta Pérez,Sophie O'Sullivan,1,1,1.0
women_1500m,Marta Pérez,Susan Ejore,1,3,0.3333333333333333
women_1500m,Marta Pérez,Weronika Lizakowska,1,2,0.5
women_1500m,Marta Pérez,Winnie Nanyondo,2,5,0.4
women_1500m,Marta Pérez,Winny Chebet,1,3,0.3333333333333333
women_1500m,Marta Pérez,Worknesh Mesele,1,1,1.0
women_1500m,Marta Pérez,Yume Goto,1,1,1.0
women_1500m,Marta Pérez(ESP),Adelle Tracey(GBR),0,1,0.0
women_1500m,Marta Pérez(ESP),Axumawit Embaye(ETH),1,1,1.0
women_1500m,Marta Pérez(ESP),Caterina Granz(GER),1,1,1.0
women_1500m,Marta Pérez(ESP),Claudia Bobocea(ROU),1,1,1.0
women_1500m,Marta Pérez(ESP),Eilish McColgan(GBR),0,1,0.0
women_1500m,Marta Pérez(ESP),Elise Vanderelst(BEL),1,1,1.0
women_1500m,Marta Pérez(ESP),Esther Guerrero(ESP),1,1,1.0
women_1500m,Marta Pérez(ESP),Freweyni Gebreezibeher(ETH),0,1,0.0
women_1500m,Marta Pérez(ESP),Gaia Sabbatini(ITA),1,2,0.5
women_1500m,Marta Pérez(ESP),Hanna Klein(GER),1,1,1.0
women_1500m,Marta Pérez(ESP),Hirut Meshesha(ETH),1,1,1.0
women_1500m,Marta Pérez(ESP),Jemma Reekie(GBR),1,1,1.0
women_1500m,Marta Pérez(ESP),Josette Norris(USA),0,1,0.0
women_1500m,Marta Pérez(ESP),Katie Snowden(GBR),1,2,0.5
women_1500m,Marta Pérez(ESP),Kristiina Mäki(CZE),1,1,1.0
women_1500m,Marta Pérez(ESP),Laura Muir(GBR),0,1,0.0
women_1500m,Marta Pérez(ESP),Linden Hall(AUS),0,1,0.0
women_1500m,Marta Pérez(ESP),Rababe Arafi(MAR),0,1,0.0
women_1500m,Marta Pérez(ESP),Sara Kuivisto(FIN),1,1,1.0
women_1500m,Marta Pérez(ESP),Sarah Healy(IRL),0,1,0.0
women_1500m,Marta Pérez(ESP),Winnie Nanyondo(UGA),0,1,0.0
women_1500m,Marta Zenoni,Agathe Guillemot,0,2,0.0
women_1500m,Marta Zenoni,Axumawit Embaye,1,1,1.0
women_1500m,Marta Zenoni,Birke Haylom,0,1,0.0
women_1500m,Marta Zenoni,Esther Guerrero,0,1,0.0
women_1500m,Marta Zenoni,Heather MacLean,1,2,0.5
women_1500m,Marta Zenoni,Jessica Hull,0,1,0.0
women_1500m,Marta Zenoni,Joceline Wind,1,1,1.0
women_1500m,Marta Zenoni,Laura Muir,0,1,0.0
women_1500m,Marta Zenoni,Linden Hall,0,2,0.0
women_1500m,Marta Zenoni,Marta Pérez,0,1,0.0
women_1500m,Marta Zenoni,Nelly Chepchirchir,0,2,0.0
women_1500m,Marta Zenoni,Nikki Hiltz,0,1,0.0
women_1500m,Marta Zenoni,Sarah Healy,0,1,0.0
women_1500m,Marta Zenoni,Sinclaire Johnson,1,2,0.5
women_1500m,Marta Zenoni,Susan Ejore,1,2,0.5
women_1500m,Marte Hovland[no],Amalie Sæten,1,1,1.0
women_1500m,Marte Hovland[no],Anne Gine Løvnes,0,1,0.0
women_1500m,Marte Hovland[no],Carmen Cernjul,0,1,0.0
women_1500m,Marte Hovland[no],Ingeborg Østgård,0,1,0.0
women_1500m,Marte Hovland[no],Kristine Lande Dommersnes[no],1,1,1.0
women_1500m,Marte Hovland[no],Maiken Homlung Prøitz,1,1,1.0
women_1500m,Marte Hovland[no],Malin Hoelsveen[de;no],0,1,0.0
women_1500m,Marte Hovland[no],Mia Helene Mørck[de],1,1,1.0
women_1500m,Marte Hovland[no],Saga Provci,1,1,1.0
women_1500m,Marte Hovland[no],Sara Busic,1,1,1.0
women_1500m,Marte Hovland[no],Selma Engdahl,0,1,0.0
women_1500m,Marte Hovland[no],Sigrid Wahlberg,1,1,1.0
women_1500m,Marte Hovland[no],Sofia Thøgersen,0,1,0.0
women_1500m,Marte Hovland[no],Venus Teffera,1,1,1.0
women_1500m,Marte Hovland[no],Vilde Våge Henriksen[no],1,1,1.0
women_1500m,María Pía Fernández,Adelle Tracey,0,1,0.0
women_1500m,María Pía Fernández,Aleksandra Płocińska,0,1,0.0
women_1500m,María Pía Fernández,Diribe Welteji,0,1,0.0
women_1500m,María Pía Fernández,Elise Vanderelst,0,1,0.0
women_1500m,María Pía Fernández,Esther Guerrero,0,1,0.0
women_1500m,María Pía Fernández,Faith Kipyegon,0,1,0.0
women_1500m,María Pía Fernández,Federica Del Buono,0,1,0.0
women_1500m,María Pía Fernández,Georgia Bell,0,1,0.0
women_1500m,María Pía Fernández,Kristiina Sasínek Mäki,0,1,0.0
women_1500m,María Pía Fernández,Linden Hall,0,2,0.0
women_1500m,María Pía Fernández,Maia Ramsden,0,1,0.0
women_1500m,María Pía Fernández,Nele Weßel,0,1,0.0
women_1500m,María Pía Fernández,Nikki Hiltz,0,1,0.0
women_1500m,María Pía Fernández,Revée Walcott-Nolan,0,1,0.0
women_1500m,María Pía Fernández,Sara Lappalainen,0,1,0.0
women_1500m,María Pía Fernández,Sarah Healy,0,2,0.0
women_1500m,María Pía Fernández,Simone Plourde,0,2,0.0
women_1500m,María Pía Fernández,Sintayehu Vissa,0,1,0.0
women_1500m,María Pía Fernández,Vera Hoffmann,0,1,0.0
women_1500m,María Pía Fernández,Weronika Lizakowska,0,1,0.0
women_1500m,María Pía Fernández,Yume Goto,0,1,0.0
women_1500m,María Pía Fernández,Águeda Marqués,0,1,0.0
women_1500m,Mebriht Mekonen,Adelle Tracey,0,1,0.0
women_1500m,Mebriht Mekonen,Agathe Guillemot,0,1,0.0
women_1500m,Mebriht Mekonen,Bayise Tolesa,0,1,0.0
women_1500m,Mebriht Mekonen,Elsabet Amare,0,1,0.0
women_1500m,Mebriht Mekonen,Jemma Reekie,0,1,0.0
women_1500m,Mebriht Mekonen,Nelly Chepchirchir,0,1,0.0
women_1500m,Mebriht Mekonen,Samrawit Mulugeta,0,1,0.0
women_1500m,Mebriht Mekonen,Saron Berhe,0,1,0.0
women_1500m,Mebriht Mekonen,Susan Ejore,0,1,0.0
women_1500m,Mebriht Mekonen,Teresia Muthoni Gateri,0,1,0.0
women_1500m,Mebriht Mekonen,Tigist Girma,0,1,0.0
women_1500m,Mebriht Mekonen,Weronika Lizakowska,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Abbey Caldwell,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Addison Wiley,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Agathe Guillemot,2,2,1.0
women_1500m,Melissa Courtney-Bryant,Aleksandra Płocińska,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Alma Delia Cortes,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Birke Haylom,1,6,0.16666666666666666
women_1500m,Melissa Courtney-Bryant,Carina Viljoen[de],1,1,1.0
women_1500m,Melissa Courtney-Bryant,Ciara Mageean,1,5,0.2
women_1500m,Melissa Courtney-Bryant,Claudia Bobocea,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Cory Ann McGee,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Cory McGee,3,5,0.6
women_1500m,Melissa Courtney-Bryant,Diana Mezuliáníková,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Diribe Welteji,0,7,0.0
women_1500m,Melissa Courtney-Bryant,Edinah Jebitok,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Elise Vanderelst,3,3,1.0
women_1500m,Melissa Courtney-Bryant,Eliza Megger,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Erin Wallace,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Esther Guerrero,3,3,1.0
women_1500m,Melissa Courtney-Bryant,Faith Kipyegon,0,4,0.0
women_1500m,Melissa Courtney-Bryant,Federica Del Buono,0,2,0.0
women_1500m,Melissa Courtney-Bryant,Freweyni Hailu,0,5,0.0
women_1500m,Melissa Courtney-Bryant,Gaia Sabbatini,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Georgia Bell,0,2,0.0
women_1500m,Melissa Courtney-Bryant,Georgia Griffith,1,3,0.3333333333333333
women_1500m,Melissa Courtney-Bryant,Georgia Hunter Bell,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Gresa Bakraçi,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Gudaf Tsegay,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Hanna Hermansson,2,2,1.0
women_1500m,Melissa Courtney-Bryant,Hirut Meshesha,1,6,0.16666666666666666
women_1500m,Melissa Courtney-Bryant,Jemma Reekie,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Jessica Hull,0,5,0.0
women_1500m,Melissa Courtney-Bryant,Katharina Trost,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Katie Snowden,1,3,0.3333333333333333
women_1500m,Melissa Courtney-Bryant,Klaudia Kazimierska,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Kristiina Mäki,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Laura Muir,1,4,0.25
women_1500m,Melissa Courtney-Bryant,Lili Anna Vindics-Tóth,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Linden Hall,4,7,0.5714285714285714
women_1500m,Melissa Courtney-Bryant,Ludovica Cavalli,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Marta Pérez,3,3,1.0
women_1500m,Melissa Courtney-Bryant,Nathalie Blomqvist,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Nelly Chepchirchir,0,5,0.0
women_1500m,Melissa Courtney-Bryant,Nozomi Tanaka,2,2,1.0
women_1500m,Melissa Courtney-Bryant,Revée Walcott-Nolan,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Salomé Afonso,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Sarah Billings,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Sarah Healy,1,3,0.3333333333333333
women_1500m,Melissa Courtney-Bryant,Saron Berhe,2,2,1.0
women_1500m,Melissa Courtney-Bryant,Sifan Hassan,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Sinclaire Johnson,3,3,1.0
women_1500m,Melissa Courtney-Bryant,Sofia Ennaoui,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Sofia Thøgersen,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Susan Ejore,1,2,0.5
women_1500m,Melissa Courtney-Bryant,Weronika Lizakowska,1,1,1.0
women_1500m,Melissa Courtney-Bryant,Winnie Nanyondo,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Winny Chebet,0,1,0.0
women_1500m,Melissa Courtney-Bryant,Worknesh Mesele,2,4,0.5
women_1500m,Mia Helene Mørck[de],Amalie Sæten,0,1,0.0
women_1500m,Mia Helene Mørck[de],Anne Gine Løvnes,0,1,0.0
women_1500m,Mia Helene Mørck[de],Carmen Cernjul,0,1,0.0
women_1500m,Mia Helene Mørck[de],Ingeborg Østgård,0,1,0.0
women_1500m,Mia Helene Mørck[de],Kristine Lande Dommersnes[no],0,1,0.0
women_1500m,Mia Helene Mørck[de],Maiken Homlung Prøitz,0,1,0.0
women_1500m,Mia Helene Mørck[de],Malin Hoelsveen[de;no],0,1,0.0
women_1500m,Mia Helene Mørck[de],Marte Hovland[no],0,1,0.0
women_1500m,Mia Helene Mørck[de],Saga Provci,0,1,0.0
women_1500m,Mia Helene Mørck[de],Sara Busic,0,1,0.0
women_1500m,Mia Helene Mørck[de],Selma Engdahl,0,1,0.0
women_1500m,Mia Helene Mørck[de],Sigrid Wahlberg,0,1,0.0
women_1500m,Mia Helene Mørck[de],Sofia Thøgersen,0,1,0.0
women_1500m,Mia Helene Mørck[de],Venus Teffera,1,1,1.0
women_1500m,Mia Helene Mørck[de],Vilde Våge Henriksen[no],0,1,0.0
women_1500m,Natalia Hawthorn,Adelle Tracey,0,1,0.0
women_1500m,Natalia Hawthorn,Anjelina Lohalith,1,1,1.0
women_1500m,Natalia Hawthorn,Elle St. Pierre,0,1,0.0
women_1500m,Natalia Hawthorn,Faith Kipyegon,0,1,0.0
women_1500m,Natalia Hawthorn,Freweyni Hailu,0,1,0.0
women_1500m,Natalia Hawthorn,Hanna Hermansson,0,1,0.0
women_1500m,Natalia Hawthorn,Hanna Klein,0,1,0.0
women_1500m,Natalia Hawthorn,Jessica Hull,0,1,0.0
women_1500m,Natalia Hawthorn,Katie Snowden,0,1,0.0
women_1500m,Natalia Hawthorn,Laura Galván,0,1,0.0
women_1500m,Natalia Hawthorn,Marta Pérez,0,1,0.0
women_1500m,Natalia Hawthorn,Nozomi Tanaka,0,1,0.0
women_1500m,Natalia Hawthorn,Sintayehu Vissa,0,1,0.0
women_1500m,Nathalie Blomqvist,Abbey Caldwell,0,1,0.0
women_1500m,Nathalie Blomqvist,Alma Cortes[de],0,1,0.0
women_1500m,Nathalie Blomqvist,Alma Delia Cortes,1,1,1.0
women_1500m,Nathalie Blomqvist,Cory Ann McGee,0,1,0.0
women_1500m,Nathalie Blomqvist,Diana Mezuliáníková,0,1,0.0
women_1500m,Nathalie Blomqvist,Edinah Jebitok,0,2,0.0
women_1500m,Nathalie Blomqvist,Federica Del Buono,0,1,0.0
women_1500m,Nathalie Blomqvist,Gresa Bakraçi,1,1,1.0
women_1500m,Nathalie Blomqvist,Gudaf Tsegay,0,1,0.0
women_1500m,Nathalie Blomqvist,Jaqueline Weber,1,1,1.0
women_1500m,Nathalie Blomqvist,Katharina Trost,0,1,0.0
women_1500m,Nathalie Blomqvist,Laura Muir,0,1,0.0
women_1500m,Nathalie Blomqvist,Linden Hall,0,1,0.0
women_1500m,Nathalie Blomqvist,Lucia Stafford,0,1,0.0
women_1500m,Nathalie Blomqvist,Melissa Courtney-Bryant,0,1,0.0
women_1500m,Nathalie Blomqvist,Nikki Hiltz,0,1,0.0
women_1500m,Nathalie Blomqvist,Nozomi Tanaka,0,1,0.0
women_1500m,Nathalie Blomqvist,Sifan Hassan,0,1,0.0
women_1500m,Nathalie Blomqvist,Sofia Ennaoui,0,2,0.0
women_1500m,Nathalie Blomqvist,Vera Hoffmann,1,1,1.0
women_1500m,Nathalie Blomqvist,Winnie Nanyondo,0,1,0.0
women_1500m,Nathalie Blomqvist,Winny Chebet,0,1,0.0
women_1500m,Nathalie Blomqvist,Şilan Ayyıldız,1,1,1.0
women_1500m,Nele Weßel,Birke Haylom,0,1,0.0
women_1500m,Nele Weßel,Diribe Welteji,0,1,0.0
women_1500m,Nele Weßel,Esther Guerrero,0,2,0.0
women_1500m,Nele Weßel,Faith Kipyegon,0,1,0.0
women_1500m,Nele Weßel,Farida Abaroge,1,1,1.0
women_1500m,Nele Weßel,Federica Del Buono,1,1,1.0
women_1500m,Nele Weßel,Federica del Buono,0,1,0.0
women_1500m,Nele Weßel,Georgia Bell,0,1,0.0
women_1500m,Nele Weßel,Joselyn Brea,0,1,0.0
women_1500m,Nele Weßel,Kate Current,1,1,1.0
women_1500m,Nele Weßel,Linden Hall,0,1,0.0
women_1500m,Nele Weßel,Lucia Stafford,0,1,0.0
women_1500m,Nele Weßel,Ludovica Cavalli,0,1,0.0
women_1500m,Nele Weßel,Maia Ramsden,0,1,0.0
women_1500m,Nele Weßel,María Pía Fernández,1,1,1.0
women_1500m,Nele Weßel,Nikki Hiltz,0,1,0.0
women_1500m,Nele Weßel,Sara Lappalainen,1,1,1.0
women_1500m,Nele Weßel,Sarah Healy,0,1,0.0
women_1500m,Nele Weßel,Simone Plourde,0,1,0.0
women_1500m,Nele Weßel,Sophie O'Sullivan,0,1,0.0
women_1500m,Nele Weßel,Weronika Lizakowska,0,1,0.0
women_1500m,Nele Weßel,Winnie Nanyondo,0,1,0.0
women_1500m,Nele Weßel,Yume Goto,2,2,1.0
women_1500m,Nelly Chepchirchir,Abbey Caldwell,2,2,1.0
women_1500m,Nelly Chepchirchir,Addison Wiley,1,1,1.0
women_1500m,Nelly Chepchirchir,Adelle Tracey,1,1,1.0
women_1500m,Nelly Chepchirchir,Agathe Guillemot,4,4,1.0
women_1500m,Nelly Chepchirchir,Axumawit Embaye,2,2,1.0
women_1500m,Nelly Chepchirchir,Bayise Tolesa,2,2,1.0
women_1500m,Nelly Chepchirchir,Birke Haylom,7,8,0.875
women_1500m,Nelly Chepchirchir,Bérénice Cleyet-Merle,1,1,1.0
women_1500m,Nelly Chepchirchir,Ciara Mageean,1,3,0.3333333333333333
women_1500m,Nelly Chepchirchir,Cory McGee,3,3,1.0
women_1500m,Nelly Chepchirchir,Diribe Welteji,0,2,0.0
women_1500m,Nelly Chepchirchir,Dorcus Ewoi,1,1,1.0
women_1500m,Nelly Chepchirchir,Edinah Jebitok,1,1,1.0
women_1500m,Nelly Chepchirchir,Elise Vanderelst,3,3,1.0
women_1500m,Nelly Chepchirchir,Eliza Megger,1,1,1.0
women_1500m,Nelly Chepchirchir,Elle St. Pierre,1,2,0.5
women_1500m,Nelly Chepchirchir,Elsabet Amare,1,1,1.0
women_1500m,Nelly Chepchirchir,Esther Guerrero,3,4,0.75
women_1500m,Nelly Chepchirchir,Faith Kipyegon,0,3,0.0
women_1500m,Nelly Chepchirchir,Farida Abaroge,1,1,1.0
women_1500m,Nelly Chepchirchir,Federica Del Buono,1,1,1.0
women_1500m,Nelly Chepchirchir,Freweyni Hailu,0,2,0.0
women_1500m,Nelly Chepchirchir,Georgia Bell,2,3,0.6666666666666666
women_1500m,Nelly Chepchirchir,Georgia Griffith,3,4,0.75
women_1500m,Nelly Chepchirchir,Georgia Hunter Bell,1,1,1.0
women_1500m,Nelly Chepchirchir,Hawi Abera,1,1,1.0
women_1500m,Nelly Chepchirchir,Heather MacLean,2,2,1.0
women_1500m,Nelly Chepchirchir,Hirut Meshesha,3,3,1.0
women_1500m,Nelly Chepchirchir,Jemma Reekie,2,2,1.0
women_1500m,Nelly Chepchirchir,Jessica Hull,4,6,0.6666666666666666
women_1500m,Nelly Chepchirchir,Joceline Wind,2,2,1.0
women_1500m,Nelly Chepchirchir,Kate Current,1,1,1.0
women_1500m,Nelly Chepchirchir,Katie Snowden,3,3,1.0
women_1500m,Nelly Chepchirchir,Klaudia Kazimierska,1,2,0.5
women_1500m,Nelly Chepchirchir,Kristiina Mäki,1,1,1.0
women_1500m,Nelly Chepchirchir,Kristiina Sasínek Mäki,1,1,1.0
women_1500m,Nelly Chepchirchir,Laura Muir,2,4,0.5
women_1500m,Nelly Chepchirchir,Linden Hall,5,6,0.8333333333333334
women_1500m,Nelly Chepchirchir,Lore Hoffmann,1,1,1.0
women_1500m,Nelly Chepchirchir,Lucia Stafford,1,1,1.0
women_1500m,Nelly Chepchirchir,Ludovica Cavalli,4,4,1.0
women_1500m,Nelly Chepchirchir,Maia Ramsden,0,1,0.0
women_1500m,Nelly Chepchirchir,Marta Pérez,5,5,1.0
women_1500m,Nelly Chepchirchir,Marta Zenoni,2,2,1.0
women_1500m,Nelly Chepchirchir,Mebriht Mekonen,1,1,1.0
women_1500m,Nelly Chepchirchir,Melissa Courtney-Bryant,5,5,1.0
women_1500m,Nelly Chepchirchir,Nelly Jepkosgei,1,1,1.0
women_1500m,Nelly Chepchirchir,Netsanet Desta,2,2,1.0
women_1500m,Nelly Chepchirchir,Nguyễn Thị Oanh,1,1,1.0
women_1500m,Nelly Chepchirchir,Nigist Getachew,1,1,1.0
women_1500m,Nelly Chepchirchir,Nikki Hiltz,0,1,0.0
women_1500m,Nelly Chepchirchir,Nozomi Tanaka,1,1,1.0
women_1500m,Nelly Chepchirchir,Revée Walcott-Nolan,2,2,1.0
women_1500m,Nelly Chepchirchir,Salomé Afonso,2,2,1.0
women_1500m,Nelly Chepchirchir,Samrawit Mulugeta,1,1,1.0
women_1500m,Nelly Chepchirchir,Sarah Billings,1,1,1.0
women_1500m,Nelly Chepchirchir,Sarah Healy,3,3,1.0
women_1500m,Nelly Chepchirchir,Sarah Madeleine,1,1,1.0
women_1500m,Nelly Chepchirchir,Saron Berhe,5,5,1.0
women_1500m,Nelly Chepchirchir,Sifan Hassan,0,1,0.0
women_1500m,Nelly Chepchirchir,Simone Plourde,1,1,1.0
women_1500m,Nelly Chepchirchir,Sinclaire Johnson,5,5,1.0
women_1500m,Nelly Chepchirchir,Sintayehu Vissa,1,1,1.0
women_1500m,Nelly Chepchirchir,Sophie O'Sullivan,1,1,1.0
women_1500m,Nelly Chepchirchir,Susan Ejore,5,5,1.0
women_1500m,Nelly Chepchirchir,Teresia Muthoni Gateri,1,1,1.0
women_1500m,Nelly Chepchirchir,Tigist Girma,2,2,1.0
women_1500m,Nelly Chepchirchir,Weronika Lizakowska,1,1,1.0
women_1500m,Nelly Chepchirchir,Winnie Nanyondo,1,1,1.0
women_1500m,Nelly Chepchirchir,Worknesh Mesele,4,4,1.0
women_1500m,Nelly Chepchirchir,Yume Goto,1,1,1.0
women_1500m,Nelly Chepchirchir,Águeda Marqués,1,2,0.5
women_1500m,Nelly Jepkosgei,Axumawit Embaye,0,1,0.0
women_1500m,Nelly Jepkosgei,Bayise Tolesa,1,1,1.0
women_1500m,Nelly Jepkosgei,Bérénice Cleyet-Merle,1,1,1.0
women_1500m,Nelly Jepkosgei,Dorcus Ewoi,0,1,0.0
women_1500m,Nelly Jepkosgei,Hawi Abera,1,1,1.0
women_1500m,Nelly Jepkosgei,Lore Hoffmann,1,1,1.0
women_1500m,Nelly Jepkosgei,Lucia Stafford,0,1,0.0
women_1500m,Nelly Jepkosgei,Nelly Chepchirchir,0,1,0.0
women_1500m,Nelly Jepkosgei,Netsanet Desta,0,1,0.0
women_1500m,Nelly Jepkosgei,Nigist Getachew,1,1,1.0
women_1500m,Nelly Jepkosgei,Sarah Billings,0,1,0.0
women_1500m,Nelly Jepkosgei,Saron Berhe,0,1,0.0
women_1500m,Nelly Jepkosgei,Tigist Girma,1,1,1.0
women_1500m,Nelly Jepkosgei,Worknesh Mesele,0,1,0.0
women_1500m,Nelly Jepkosgei,Águeda Marqués,1,1,1.0
women_1500m,Netsanet Desta,Abbey Caldwell,1,1,1.0
women_1500m,Netsanet Desta,Adelle Tracey,1,1,1.0
women_1500m,Netsanet Desta,Agathe Guillemot,0,1,0.0
women_1500m,Netsanet Desta,Axumawit Embaye,0,2,0.0
women_1500m,Netsanet Desta,Bayise Tolesa,1,1,1.0
women_1500m,Netsanet Desta,Birke Haylom,0,1,0.0
women_1500m,Netsanet Desta,Bérénice Cleyet-Merle,1,1,1.0
women_1500m,Netsanet Desta,Cory McGee,1,1,1.0
women_1500m,Netsanet Desta,Diribe Welteji,0,1,0.0
women_1500m,Netsanet Desta,Dorcus Ewoi,0,1,0.0
women_1500m,Netsanet Desta,Eliza Megger,1,1,1.0
women_1500m,Netsanet Desta,Esther Guerrero,1,1,1.0
women_1500m,Netsanet Desta,Georgia Bell,0,1,0.0
women_1500m,Netsanet Desta,Georgia Griffith,1,1,1.0
women_1500m,Netsanet Desta,Gudaf Tsegay,0,1,0.0
women_1500m,Netsanet Desta,Habitam Alemu,1,1,1.0
women_1500m,Netsanet Desta,Hawi Abera,1,1,1.0
women_1500m,Netsanet Desta,Heather MacLean,0,1,0.0
women_1500m,Netsanet Desta,Hirut Meshesha,0,1,0.0
women_1500m,Netsanet Desta,Jemma Reekie,0,1,0.0
women_1500m,Netsanet Desta,Josette Andrews,1,1,1.0
women_1500m,Netsanet Desta,Kristiina Mäki,1,1,1.0
women_1500m,Netsanet Desta,Lemlem Hailu,1,1,1.0
women_1500m,Netsanet Desta,Linden Hall,0,1,0.0
women_1500m,Netsanet Desta,Lore Hoffmann,1,1,1.0
women_1500m,Netsanet Desta,Lucia Stafford,1,1,1.0
women_1500m,Netsanet Desta,Nelly Chepchirchir,0,2,0.0
